workload_id,snr_db,frame,algorithm_id,noise_model,capture_start_seconds,capture_stop_seconds,snapshot_index,snapshot_seconds,replay_support_end_seconds,frame_duration_seconds,bit_errors,success,decode_failure,selected_source,selection_reason,standard_crc_valid,rescue_executed,rescue_is_gradient,rescue_crc_valid,gradient_checkpoints,selected_iteration,optimized_variables,partial_fft_parts,partial_fft_bands
red4:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,awgn,0.0,47.78125,1,0.0,1.0355208333333332,0.9933333333333333,539,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red4:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,awgn,0.0,47.78125,96,0.9895833333333334,2.0251041666666665,0.9933333333333333,598,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red4:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,awgn,0.0,47.78125,190,1.96875,3.004270833333333,0.9933333333333333,606,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red4:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,awgn,0.0,47.78125,285,2.9583333333333335,3.993854166666667,0.9933333333333333,628,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red4:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,awgn,0.0,47.78125,385,4.0,5.035520833333333,0.9933333333333333,621,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red4:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,awgn,0.0,47.78125,480,4.989583333333333,6.025104166666666,0.9933333333333333,580,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red4:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,awgn,0.0,47.78125,574,5.96875,7.004270833333333,0.9933333333333333,677,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red4:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,awgn,0.0,47.78125,669,6.958333333333333,7.993854166666666,0.9933333333333333,583,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red4:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,awgn,0.0,47.78125,769,8.0,9.035520833333333,0.9933333333333333,661,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red4:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,awgn,0.0,47.78125,864,8.989583333333334,10.025104166666667,0.9933333333333333,633,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red4:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,awgn,0.0,47.78125,958,9.96875,11.004270833333333,0.9933333333333333,654,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red4:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,awgn,0.0,47.78125,1053,10.958333333333334,11.993854166666667,0.9933333333333333,625,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red4:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,awgn,0.0,47.78125,1153,12.0,13.035520833333333,0.9933333333333333,628,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red4:lane3:snr0.0:seed4:frame14,0.0,14,cwz_joint,awgn,0.0,47.78125,1248,12.989583333333334,14.025104166666667,0.9933333333333333,598,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red4:lane3:snr0.0:seed4:frame15,0.0,15,cwz_joint,awgn,0.0,47.78125,1342,13.96875,15.004270833333333,0.9933333333333333,602,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red4:lane3:snr0.0:seed4:frame16,0.0,16,cwz_joint,awgn,0.0,47.78125,1437,14.958333333333334,15.993854166666667,0.9933333333333333,610,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red4:lane3:snr0.0:seed4:frame17,0.0,17,cwz_joint,awgn,0.0,47.78125,1537,16.0,17.035520833333333,0.9933333333333333,593,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
red4:lane3:snr0.0:seed4:frame18,0.0,18,cwz_joint,awgn,0.0,47.78125,1632,16.989583333333332,18.025104166666665,0.9933333333333333,642,false,false,standard,standard_fallback,false,true,true,false,9,8,C+W+z,4,16
