workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,1350,false,false,false,missing,false,true,gradient_only,8,1,16,1297,2,3.4114947132187368,94.38101989027234,missing
red1:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,1241,false,false,true,missing,false,true,gradient_only,8,1,16,1210,0,2.209320612497517,28.290596749006628,missing
red1:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,1263,false,false,true,missing,false,true,gradient_only,8,1,16,1272,0,1.7692617255003227,61.398993392390466,missing
red1:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,1268,false,false,true,missing,false,true,gradient_only,8,1,16,1267,0,38.306678092478876,81.12517191182658,missing
red1:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,1301,false,false,true,missing,false,true,gradient_only,8,1,16,1327,0,3.7195160687970885,108.88932358202072,missing
red1:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,1289,false,false,true,missing,false,true,gradient_only,8,1,16,1285,0,1.684994756845658,153.2376565339386,missing
red1:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,1258,false,false,true,missing,false,true,gradient_only,8,1,16,1299,0,2.9976431831136536,132.5227630917027,missing
red1:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,1297,false,false,true,missing,false,true,gradient_only,8,1,16,1287,0,3.4773490826918545,977.2127387394822,missing
red1:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,1301,false,false,true,missing,false,true,gradient_only,8,1,16,1273,0,2.393727341898095,135.4523950957525,missing
red1:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,1394,false,false,true,missing,false,true,gradient_only,8,1,16,1320,0,4.2222435108843435,50.53262343809297,missing
red1:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,1323,false,false,true,missing,false,true,gradient_only,8,1,16,1340,0,1.844883530917759,111.13232365571784,missing
red1:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,1366,false,false,true,missing,false,true,gradient_only,8,1,16,1314,0,3.9254081582156073,188.63834824694706,missing
red1:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,1305,false,false,true,missing,false,true,gradient_only,8,1,16,1282,0,2.008377422157785,81.32065516755534,missing
red1:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,1338,false,false,true,missing,false,true,gradient_only,8,1,16,1310,0,6.880771381472973,180.18398911712862,missing
red1:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,1329,false,false,false,missing,false,true,gradient_only,8,1,16,1305,1,2.2798027941960894,132.69429426446158,missing
red1:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,1366,false,false,true,missing,false,true,gradient_only,8,1,16,1259,0,2.5862740615731963,110.67385288847056,missing
red1:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,1282,false,false,true,missing,false,true,gradient_only,8,1,16,1245,0,2.1174083353496878,178.62214563890905,missing
red1:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,1318,false,false,true,missing,false,true,gradient_only,8,1,16,1301,0,6.299692036175043,202.42217609945547,missing
red1:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,1287,false,false,true,missing,false,true,gradient_only,8,1,16,1265,0,2.1622300977532563,609.7710791024227,missing
red1:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,1291,false,false,true,missing,false,true,gradient_only,8,1,16,1252,0,2.5563794239756845,84.32034622389668,missing
red1:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,1338,false,false,true,missing,false,true,gradient_only,8,1,16,1277,0,2.7978091703262264,165.35780286589002,missing
red1:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,1303,false,false,true,missing,false,true,gradient_only,8,1,16,1243,0,2.454898282109346,74.40465533887809,missing
red1:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,1328,false,false,true,missing,false,true,gradient_only,8,1,16,1283,0,1.7572256132970567,232.27601856539746,missing
red1:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,1441,false,false,true,missing,false,true,gradient_only,8,1,16,1296,0,2.4853857191743596,122.80138560086459,missing
red1:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,1272,false,false,true,missing,false,true,gradient_only,8,1,16,1227,0,2.0245065826237982,133.23904982565566,missing
red1:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,1246,false,false,true,missing,false,true,gradient_only,8,1,16,1303,0,1.5107255490799831,302.4787217185721,missing
red1:lane2:snr0.0:seed4:frame27,0.0,27,cwz_joint,1367,false,false,true,missing,false,true,gradient_only,8,1,16,1272,0,5.138986099604163,124.33915599727655,missing
red1:lane2:snr0.0:seed4:frame28,0.0,28,cwz_joint,1280,false,false,true,missing,false,true,gradient_only,8,1,16,1242,0,2.104749449349826,2218.144150119557,missing
red1:lane2:snr0.0:seed4:frame29,0.0,29,cwz_joint,1240,false,false,true,missing,false,true,gradient_only,8,1,16,1281,0,3.8066618258313176,104.72511722802825,missing
red1:lane2:snr0.0:seed4:frame30,0.0,30,cwz_joint,1223,false,false,true,missing,false,true,gradient_only,8,1,16,1340,0,2.7302284478589023,124.15194981949308,missing
