channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,2,18.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,23014,0.12600744634253175,0,0.05970658666666666,0.0
red1,2,18.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,23462,0.12846035917652213,0,0.3077020266666667,0.0
red1,2,20.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,16384,0.08970652650021901,0,0.2718734083333333,0.0
red1,2,20.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,17227,0.0943221638195357,0,0.08730917166666667,0.0
red1,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,1,0.016666666666666666,182640,16632,0.09106438896189224,0,0.05956959166666665,52.392426850258175
red1,2,20.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,17350,0.09499561979851073,0,0.059949503333333334,0.0
red1,2,20.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,17378,0.09514892685063513,0,0.2961706250000001,0.0
red1,2,22.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,12518,0.06853920280332895,0,0.24047422333333332,0.0
red1,2,22.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,13563,0.07426084099868593,0,0.08548660166666666,0.0
red1,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,1,0.016666666666666666,182640,12904,0.070652650021901,0,0.06490593333333333,52.392426850258175
red1,2,22.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,13683,0.07491787122207622,0,0.07389326500000001,0.0
red1,2,22.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,0,0.0,182640,12998,0.07116732369689005,0,0.29119934500000005,0.0
red1,2,24.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,2,0.03333333333333333,182640,9674,0.05296758650897941,0,0.3102645950000001,104.78485370051635
red1,2,24.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,2,0.03333333333333333,182640,10764,0.05893561103810775,0,0.10728467166666666,104.78485370051635
red1,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,4,0.06666666666666667,182640,10435,0.05713425317564608,0,0.08116288333333332,209.5697074010327
red1,2,24.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,2,0.03333333333333333,182640,10901,0.059685720543144985,0,0.07960721333333334,104.78485370051635
red1,2,24.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,2,0.03333333333333333,182640,10148,0.055562855891371006,0,0.3766008800000001,104.78485370051635
red1,2,26.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,4,0.06666666666666667,182640,8280,0.04533508541392904,0,0.27566598999999997,209.5697074010327
red1,2,26.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,3,0.05,182640,9077,0.04969886114761279,0,0.10786559333333332,157.17728055077453
red1,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,5,0.08333333333333333,182640,8679,0.047519710906701706,0,0.07576176000000001,261.9621342512909
red1,2,26.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,3,0.05,182640,9246,0.05062417871222076,0,0.07797503166666668,157.17728055077453
red1,2,26.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,4,0.06666666666666667,182640,8655,0.04738830486202365,0,0.37151901666666665,209.5697074010327
red1,2,28.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,6,0.1,182640,7403,0.04053328953131844,0,0.2834401583333333,314.35456110154905
red1,2,28.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,7,0.11666666666666667,182640,8148,0.04461235216819974,0,0.11137663333333332,366.7469879518072
red1,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,6,0.1,182640,7972,0.043648707840560665,0,0.07199676333333334,314.35456110154905
red1,2,28.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,6,0.1,182640,8289,0.04538436268068331,0,0.08011437999999999,314.35456110154905
red1,2,28.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,6,0.1,182640,7754,0.042455102934735,0,0.37729343833333323,314.35456110154905
red1,2,30.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,6,0.1,182640,6657,0.03644875164257556,0,0.281590505,314.35456110154905
red1,2,30.0,lite,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,6,0.1,182640,7480,0.04095488392466053,0,0.11300053166666667,314.35456110154905
red1,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,7,0.11666666666666667,182640,7341,0.04019382391590013,0,0.07067620833333331,366.7469879518072
red1,2,30.0,pfft,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,6,0.1,182640,7605,0.04163929040735874,0,0.07308329833333334,314.35456110154905
red1,2,30.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,6,0,1,16,3044,6,0.1,182640,7121,0.038989268506351295,0,0.3683417233333335,314.35456110154905
