workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,1047,false,false,true,missing,false,true,gradient_only,8,1,16,1188,0,1.4498049862747635,189.26426333373345,missing
red4:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,1319,false,false,true,missing,false,true,gradient_only,8,1,16,1215,0,1.657297212939402,405.07462622171613,missing
red4:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,1099,false,false,true,missing,false,true,gradient_only,8,1,16,1199,0,2.346556213812378,99.97553660551142,missing
red4:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,1190,false,false,true,missing,false,true,gradient_only,8,1,16,1252,0,3.3469818798805706,386.6427025824089,missing
red4:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,1159,false,false,true,missing,false,true,gradient_only,8,1,16,1170,0,1.5680188647138509,2902.8281439253233,missing
red4:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,1346,false,false,true,missing,false,true,gradient_only,8,1,16,1239,0,2.9127468641345633,494.48921594839095,missing
red4:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,1173,false,false,true,missing,false,true,gradient_only,8,1,16,1188,0,2.0889500781543324,499.0234546144618,missing
red4:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,1239,false,false,true,missing,false,true,gradient_only,8,1,16,1249,0,2.7071551581960884,279.11792360570803,missing
red4:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,1359,false,false,true,missing,false,true,gradient_only,8,1,16,1223,0,6.181909069371634,330.34462692604757,missing
red4:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,1234,false,false,true,missing,false,true,gradient_only,8,1,16,1251,0,3.0527886337633876,261.3271033945884,missing
red4:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,1384,false,false,true,missing,false,true,gradient_only,8,1,16,1224,0,1.6002713325958766,380.4107695990989,missing
red4:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,1140,false,false,true,missing,false,true,gradient_only,8,1,16,1255,0,1.4717640664421634,108.01041377206884,missing
red4:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,1195,false,false,true,missing,false,true,gradient_only,8,1,16,1228,0,3.1674881160920743,3902.877302891487,missing
red4:lane3:snr0.0:seed4:frame14,0.0,14,cwz_joint,1186,false,false,true,missing,false,true,gradient_only,8,1,16,1223,0,2.718697139135095,255.22124205109068,missing
