workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,904,false,false,true,missing,false,true,gradient_only,8,3365,0,1.507682758852656,12.45948696274029,missing
red1:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,934,false,false,true,missing,false,true,gradient_only,8,3367,0,1.2477089226363793,6.963569187242371,missing
red1:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,848,false,false,true,missing,false,true,gradient_only,8,3224,0,1.5905949270840625,9.77389801086277,missing
red1:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,898,false,false,true,missing,false,true,gradient_only,8,3355,0,1.8334859158496102,25.848885518469924,missing
red1:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,879,false,false,true,missing,false,true,gradient_only,8,3309,0,1.679431976439445,15.536117788809726,missing
red1:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,900,false,false,true,missing,false,true,gradient_only,8,3453,0,2.022816739155588,17.722799212435017,missing
red1:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,918,false,false,true,missing,false,true,gradient_only,8,3365,0,2.0329542366990787,9.776852815705272,missing
red1:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,930,false,false,true,missing,false,true,gradient_only,8,3392,0,1.585309816437884,21.109103552226987,missing
red1:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,894,false,false,true,missing,false,true,gradient_only,8,3351,0,1.5680145085762984,70.03477635141225,missing
red1:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,893,false,false,true,missing,false,true,gradient_only,8,3352,0,1.7322088509997358,10.168961510741651,missing
red1:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,925,false,false,true,missing,false,true,gradient_only,8,3337,0,1.9263437119894578,19.04588323129381,missing
red1:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,969,false,false,true,missing,false,true,gradient_only,8,3437,0,1.5328854536014216,9.646404782054043,missing
red1:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,869,false,false,true,missing,false,true,gradient_only,8,3319,0,1.6213707397484625,13.151498814559636,missing
red1:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,942,false,false,true,missing,false,true,gradient_only,8,3350,0,1.883009967322345,18.327229489161933,missing
red1:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,869,false,false,true,missing,false,true,gradient_only,8,3479,0,2.0562193778802786,12.401431689195357,missing
red1:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,897,false,false,true,missing,false,true,gradient_only,8,3344,0,2.539509646795326,7.54513816895756,missing
red1:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,915,false,false,true,missing,false,true,gradient_only,8,3552,0,1.0379253444570256,19.9110227798269,missing
red1:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,892,false,false,true,missing,false,true,gradient_only,8,3383,0,3.0561175987845646,19.60778505576496,missing
red1:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,826,false,false,true,missing,false,true,gradient_only,8,3278,0,2.484724941439486,9.302747935864105,missing
red1:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,916,false,false,true,missing,false,true,gradient_only,8,3277,0,2.812907312064795,13.803607364230524,missing
red1:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,896,false,false,true,missing,false,true,gradient_only,8,3353,0,5.732480904389979,12.29804125150559,missing
red1:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,917,false,false,true,missing,false,true,gradient_only,8,3371,0,1.7798087823983049,12.567023251002643,missing
red1:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,894,false,false,true,missing,false,true,gradient_only,8,3401,0,1.7577975639207042,6.592510612629593,missing
red1:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,879,false,false,true,missing,false,true,gradient_only,8,3398,0,2.8498814964499704,17.482021599003097,missing
red1:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,981,false,false,true,missing,false,true,gradient_only,8,3429,0,4.057199634001375,23.704853704572432,missing
red1:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,833,false,false,true,missing,false,true,gradient_only,8,3316,0,1.4729511494686067,14.659305421699205,missing
red1:lane2:snr0.0:seed4:frame27,0.0,27,cwz_joint,838,false,false,true,missing,false,true,gradient_only,8,3460,0,2.110404622745725,9.812637460899587,missing
red1:lane2:snr0.0:seed4:frame28,0.0,28,cwz_joint,977,false,false,true,missing,false,true,gradient_only,8,3387,0,1.8060306925539364,19.531425460950782,missing
red1:lane2:snr0.0:seed4:frame29,0.0,29,cwz_joint,880,false,false,true,missing,false,true,gradient_only,8,3493,0,2.1935794876123,6.8345852439497,missing
red1:lane2:snr0.0:seed4:frame30,0.0,30,cwz_joint,954,false,false,true,missing,false,true,gradient_only,8,3302,0,40.94700755847123,18.28328168099953,missing
red1:lane2:snr0.0:seed4:frame31,0.0,31,cwz_joint,901,false,false,true,missing,false,true,gradient_only,8,3388,0,2.7332788784527384,11.907336450271345,missing
red1:lane2:snr0.0:seed4:frame32,0.0,32,cwz_joint,942,false,false,true,missing,false,true,gradient_only,8,3386,0,5.642215491327084,13.65646345955615,missing
red1:lane2:snr0.0:seed4:frame33,0.0,33,cwz_joint,945,false,false,true,missing,false,true,gradient_only,8,3401,0,2.9168082019257313,22.693159810585527,missing
red1:lane2:snr0.0:seed4:frame34,0.0,34,cwz_joint,916,false,false,true,missing,false,true,gradient_only,8,3475,0,2.7712562800837244,17.332789415124267,missing
red1:lane2:snr0.0:seed4:frame35,0.0,35,cwz_joint,904,false,false,true,missing,false,true,gradient_only,8,3419,0,2.055887471901537,13.576335762110704,missing
red1:lane2:snr0.0:seed4:frame36,0.0,36,cwz_joint,939,false,false,true,missing,false,true,gradient_only,8,3359,0,4.730831703659585,11.946843626209423,missing
red1:lane2:snr0.0:seed4:frame37,0.0,37,cwz_joint,930,false,false,true,missing,false,true,gradient_only,8,3300,0,2.8285397917516675,10.056128892229022,missing
red1:lane2:snr0.0:seed4:frame38,0.0,38,cwz_joint,936,false,false,true,missing,false,true,gradient_only,8,3375,0,2.7264434805433964,8.753755493844825,missing
red1:lane2:snr0.0:seed4:frame39,0.0,39,cwz_joint,939,false,false,true,missing,false,true,gradient_only,8,3415,0,1.9624105182252525,17.948241421200002,missing
