workload_id,snr_db,frame,algorithm_id,noise_model,capture_start_seconds,capture_stop_seconds,snapshot_index,snapshot_seconds,replay_support_end_seconds,frame_duration_seconds,bit_errors,success,decode_failure,selected_source,selection_reason,standard_crc_valid,rescue_executed,rescue_is_gradient,rescue_crc_valid,gradient_checkpoints,selected_iteration,optimized_variables,partial_fft_parts,partial_fft_bands
blue4:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,awgn,0.0,47.0,1,0.0,0.9816064,0.9445376,402,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue4:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,awgn,0.0,47.0,73,1.47456,2.4561664,0.9445376,476,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue4:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,awgn,0.0,47.0,146,2.9696,3.9512064,0.9445376,424,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue4:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,awgn,0.0,47.0,218,4.44416,5.4257664000000005,0.9445376,432,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue4:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,awgn,0.0,47.0,291,5.9392,6.9208064,0.9445376,459,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue4:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,awgn,0.0,47.0,363,7.41376,8.3953664,0.9445376,416,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue4:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,awgn,0.0,47.0,436,8.9088,9.8904064,0.9445376,429,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue4:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,awgn,0.0,47.0,508,10.38336,11.3649664,0.9445376,423,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue4:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,awgn,0.0,47.0,581,11.8784,12.8600064,0.9445376,386,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue4:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,awgn,0.0,47.0,653,13.35296,14.3345664,0.9445376,405,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue4:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,awgn,0.0,47.0,726,14.848,15.829606400000001,0.9445376,449,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue4:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,awgn,0.0,47.0,798,16.32256,17.3041664,0.9445376,462,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue4:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,awgn,0.0,47.0,870,17.79712,18.7787264,0.9445376,487,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
blue4:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,awgn,0.0,47.0,943,19.29216,20.2737664,0.9445376,456,false,false,standard,standard_fallback,false,true,true,false,8,0,C+W+z,4,16
