workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,2377,false,false,false,missing,false,true,gradient_only,8,2923,2320,1.9298101749203562,17.99806608899149,missing
red1:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,2138,false,false,false,missing,false,true,gradient_only,7,2967,2382,4.427490107888386,34.571933798878796,missing
red1:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,2214,false,false,false,missing,false,true,gradient_only,8,2925,2311,1.9732379500674766,45.22230050140268,missing
red1:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,2215,false,false,false,missing,false,true,gradient_only,7,2946,2306,3.943112815521887,66.56436401784046,missing
red1:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,2332,false,false,false,missing,false,true,gradient_only,8,2979,2413,1.9617032645044143,36.60127693642096,missing
red1:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,2212,false,false,false,missing,false,true,gradient_only,8,2936,2304,2.3366285509605,20.60282267783069,missing
red1:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,2244,false,false,false,missing,false,true,gradient_only,8,2955,2408,6.10268913294269,37.807816167155075,missing
red1:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,2192,false,false,false,missing,false,true,gradient_only,8,2942,2325,1.832837147372383,26.13948294261171,missing
red1:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,2265,false,false,false,missing,false,true,gradient_only,7,2948,2369,1.6529172355816248,33.54435286543686,missing
red1:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,2351,false,false,false,missing,false,true,gradient_only,8,2980,2393,14.40878495819237,30.900129042988087,missing
red1:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,2264,false,false,false,missing,false,true,gradient_only,7,2964,2251,1.021082150792211,16.1752232493246,missing
red1:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,2278,false,false,false,missing,false,true,gradient_only,8,2913,2443,1.1568164561965457,9.107088252357919,missing
red1:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,2274,false,false,false,missing,false,true,gradient_only,6,2963,2443,13.808442014118732,199.71759561570843,missing
red1:lane3:snr0.0:seed4:frame14,0.0,14,cwz_joint,2252,false,false,false,missing,false,true,gradient_only,7,2924,2321,1.8284405365772698,29.112246028697715,missing
red1:lane3:snr0.0:seed4:frame15,0.0,15,cwz_joint,2370,false,false,false,missing,false,true,gradient_only,6,3022,2340,2.584015974641447,127.20621184753531,missing
red1:lane3:snr0.0:seed4:frame16,0.0,16,cwz_joint,2168,false,false,false,missing,false,true,gradient_only,8,2981,2367,1.3500901747646472,24.632267636029194,missing
red1:lane3:snr0.0:seed4:frame17,0.0,17,cwz_joint,2279,false,false,false,missing,false,true,gradient_only,8,2906,2384,1.3220353428019518,29.232349744483756,missing
red1:lane3:snr0.0:seed4:frame18,0.0,18,cwz_joint,2217,false,false,false,missing,false,true,gradient_only,8,2989,2293,2.421862644758283,28.490875640257414,missing
red1:lane3:snr0.0:seed4:frame19,0.0,19,cwz_joint,2442,false,false,false,missing,false,true,gradient_only,8,2944,2444,7.784017941806306,39.83334380176656,missing
red1:lane3:snr0.0:seed4:frame20,0.0,20,cwz_joint,2164,false,false,false,missing,false,true,gradient_only,8,2902,2318,1.491873108405269,24.922905998679234,missing
red1:lane3:snr0.0:seed4:frame21,0.0,21,cwz_joint,2268,false,false,false,missing,false,true,gradient_only,8,2959,2294,2.3251873232915337,26.129874813107545,missing
red1:lane3:snr0.0:seed4:frame22,0.0,22,cwz_joint,2317,false,false,false,missing,false,true,gradient_only,8,2985,2359,1.081997650399707,129.95075386884236,missing
red1:lane3:snr0.0:seed4:frame23,0.0,23,cwz_joint,2316,false,false,false,missing,false,true,gradient_only,8,2950,2401,2.8887055532659587,58.11248348356027,missing
red1:lane3:snr0.0:seed4:frame24,0.0,24,cwz_joint,2336,false,false,false,missing,false,true,gradient_only,8,3002,2301,3.633192278373044,35.80592804889767,missing
red1:lane3:snr0.0:seed4:frame25,0.0,25,cwz_joint,2288,false,false,false,missing,false,true,gradient_only,8,2893,2362,2.4768920300677135,24.321530820964124,missing
red1:lane3:snr0.0:seed4:frame26,0.0,26,cwz_joint,2271,false,false,false,missing,false,true,gradient_only,8,2837,2194,1.3889361726954623,13.376440778396283,missing
red1:lane3:snr0.0:seed4:frame27,0.0,27,cwz_joint,2266,false,false,false,missing,false,true,gradient_only,8,2944,2381,1.6471793698754253,23.87592290504706,missing
red1:lane3:snr0.0:seed4:frame28,0.0,28,cwz_joint,2161,false,false,false,missing,false,true,gradient_only,8,2925,2341,1.512936541103281,42.39725653323793,missing
red1:lane3:snr0.0:seed4:frame29,0.0,29,cwz_joint,2399,false,false,false,missing,false,true,gradient_only,8,2931,2337,1.7051520699548288,76.0339822253704,missing
red1:lane3:snr0.0:seed4:frame30,0.0,30,cwz_joint,2265,false,false,false,missing,false,true,gradient_only,8,2897,2381,1.7850713078587221,59.77660314166631,missing
red1:lane3:snr0.0:seed4:frame31,0.0,31,cwz_joint,2220,false,false,false,missing,false,true,gradient_only,8,2908,2276,4.888347841042719,42.365442184382964,missing
red1:lane3:snr0.0:seed4:frame32,0.0,32,cwz_joint,2183,false,false,false,missing,false,true,gradient_only,8,2997,2305,1.4262795718167314,32.297927509545076,missing
red1:lane3:snr0.0:seed4:frame33,0.0,33,cwz_joint,2276,false,false,false,missing,false,true,gradient_only,8,2945,2364,7.07942523442095,42.8077153623747,missing
red1:lane3:snr0.0:seed4:frame34,0.0,34,cwz_joint,2167,false,false,false,missing,false,true,gradient_only,8,2905,2141,2.9108580393244425,30.82627978985439,missing
red1:lane3:snr0.0:seed4:frame35,0.0,35,cwz_joint,2278,false,false,false,missing,false,true,gradient_only,7,2969,2394,10.050321547178353,51.98757227256132,missing
red1:lane3:snr0.0:seed4:frame36,0.0,36,cwz_joint,2337,false,false,false,missing,false,true,gradient_only,8,2852,2273,1.8200664023583484,19.397852692550277,missing
red1:lane3:snr0.0:seed4:frame37,0.0,37,cwz_joint,2242,false,false,false,missing,false,true,gradient_only,8,2882,2318,1.5468545481993095,22.768512249524033,missing
red1:lane3:snr0.0:seed4:frame38,0.0,38,cwz_joint,2218,false,false,false,missing,false,true,gradient_only,8,2943,2363,1.4344960919229695,33.49394476140633,missing
red1:lane3:snr0.0:seed4:frame39,0.0,39,cwz_joint,2293,false,false,false,missing,false,true,gradient_only,8,2917,2365,1.7473235816352224,21.42954744062731,missing
red1:lane3:snr0.0:seed4:frame40,0.0,40,cwz_joint,2200,false,false,false,missing,false,true,gradient_only,7,2892,2342,2.0003242331998035,25.47047004473824,missing
red1:lane3:snr0.0:seed4:frame41,0.0,41,cwz_joint,2407,false,false,false,missing,false,true,gradient_only,8,3016,2289,2.324361965451404,20.78112447200746,missing
red1:lane3:snr0.0:seed4:frame42,0.0,42,cwz_joint,2220,false,false,false,missing,false,true,gradient_only,8,2972,2374,1.9576341236508445,17.086469134785336,missing
red1:lane3:snr0.0:seed4:frame43,0.0,43,cwz_joint,2619,false,false,false,missing,false,true,gradient_only,8,2927,2361,7.280094086221389,312.19240204712816,missing
red1:lane3:snr0.0:seed4:frame44,0.0,44,cwz_joint,2182,false,false,false,missing,false,true,gradient_only,7,2906,2293,1.249029190036235,34.40454511136353,missing
red1:lane3:snr0.0:seed4:frame45,0.0,45,cwz_joint,2328,false,false,false,missing,false,true,gradient_only,8,2895,2200,4.121581083058686,34.74648166517444,missing
red1:lane3:snr0.0:seed4:frame46,0.0,46,cwz_joint,2302,false,false,false,missing,false,true,gradient_only,8,2843,2341,4.9641917336615204,50.72687515384885,missing
red1:lane3:snr0.0:seed4:frame47,0.0,47,cwz_joint,2383,false,false,false,missing,false,true,gradient_only,8,2896,2311,2.1107368345020765,19.031327001604126,missing
red1:lane3:snr0.0:seed4:frame48,0.0,48,cwz_joint,2220,false,false,false,missing,false,true,gradient_only,8,2982,2227,1.4936850470818095,22.261954178404604,missing
red1:lane3:snr0.0:seed4:frame49,0.0,49,cwz_joint,2255,false,false,false,missing,false,true,gradient_only,7,2956,2416,1.573823038104835,24.229977085960943,missing
red1:lane3:snr0.0:seed4:frame50,0.0,50,cwz_joint,2169,false,false,false,missing,false,true,gradient_only,8,2946,2252,1.8207389718028895,29.56122715700948,missing
red1:lane3:snr0.0:seed4:frame51,0.0,51,cwz_joint,2204,false,false,false,missing,false,true,gradient_only,7,2965,2361,1.1571659037465762,29.983965874156034,missing
red1:lane3:snr0.0:seed4:frame52,0.0,52,cwz_joint,2153,false,false,false,missing,false,true,gradient_only,8,2961,2359,2.6351923013398917,28.959730394879898,missing
red1:lane3:snr0.0:seed4:frame53,0.0,53,cwz_joint,2300,false,false,false,missing,false,true,gradient_only,8,2922,2407,2.771773012079589,23.744325994895455,missing
red1:lane3:snr0.0:seed4:frame54,0.0,54,cwz_joint,2329,false,false,false,missing,false,true,gradient_only,8,2979,2302,10.162957872333351,21.106766410352034,missing
red1:lane3:snr0.0:seed4:frame55,0.0,55,cwz_joint,2341,false,false,false,missing,false,true,gradient_only,8,2947,2330,2.0378473978057063,30.284781264020946,missing
red1:lane3:snr0.0:seed4:frame56,0.0,56,cwz_joint,2346,false,false,false,missing,false,true,gradient_only,8,2977,2443,5.225388828469481,28.40642259764387,missing
red1:lane3:snr0.0:seed4:frame57,0.0,57,cwz_joint,2302,false,false,false,missing,false,true,gradient_only,8,2956,2278,11.5809986304199,37.14516790008437,missing
