workload_id,snr_db,frame,algorithm_id,noise_model,capture_start_seconds,capture_stop_seconds,snapshot_index,snapshot_seconds,replay_support_end_seconds,frame_duration_seconds,frame_samples,payload_bits,payload_seed,noise_seed,replay_seed,optimizer_seed,bit_errors,success,decode_failure,partial_fft_parts,partial_fft_bands
red4:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,awgn,0.0,47.78125,1,0.0,0.9088541666666666,0.8666666666666667,8320,3296,4,4,4,4,1011,false,false,4,16
red4:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,awgn,0.0,47.78125,99,1.0208333333333333,1.9296875,0.8666666666666667,8320,3296,5,5,5,4,1031,false,false,4,16
red4:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,awgn,0.0,47.78125,197,2.0416666666666665,2.950520833333333,0.8666666666666667,8320,3296,6,6,6,4,1094,false,false,4,16
red4:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,awgn,0.0,47.78125,294,3.0520833333333335,3.9609375,0.8666666666666667,8320,3296,7,7,7,4,1166,false,false,4,16
red4:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,awgn,0.0,47.78125,392,4.072916666666667,4.981770833333334,0.8666666666666667,8320,3296,8,8,8,4,1120,false,false,4,16
red4:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,awgn,0.0,47.78125,490,5.09375,6.002604166666667,0.8666666666666667,8320,3296,9,9,9,4,1200,false,false,4,16
red4:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,awgn,0.0,47.78125,588,6.114583333333333,7.0234375,0.8666666666666667,8320,3296,10,10,10,4,1304,false,false,4,16
red4:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,awgn,0.0,47.78125,686,7.135416666666667,8.044270833333334,0.8666666666666667,8320,3296,11,11,11,4,1361,false,false,4,16
red4:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,awgn,0.0,47.78125,783,8.145833333333334,9.0546875,0.8666666666666667,8320,3296,12,12,12,4,1195,false,false,4,16
red4:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,awgn,0.0,47.78125,881,9.166666666666666,10.075520833333332,0.8666666666666667,8320,3296,13,13,13,4,1281,false,false,4,16
red4:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,awgn,0.0,47.78125,979,10.1875,11.096354166666666,0.8666666666666667,8320,3296,14,14,14,4,1331,false,false,4,16
red4:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,awgn,0.0,47.78125,1077,11.208333333333334,12.1171875,0.8666666666666667,8320,3296,15,15,15,4,1265,false,false,4,16
red4:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,awgn,0.0,47.78125,1175,12.229166666666666,13.138020833333332,0.8666666666666667,8320,3296,16,16,16,4,1055,false,false,4,16
red4:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,awgn,0.0,47.78125,1272,13.239583333333334,14.1484375,0.8666666666666667,8320,3296,17,17,17,4,1225,false,false,4,16
red4:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,awgn,0.0,47.78125,1370,14.260416666666666,15.169270833333332,0.8666666666666667,8320,3296,18,18,18,4,1146,false,false,4,16
red4:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,awgn,0.0,47.78125,1468,15.28125,16.190104166666668,0.8666666666666667,8320,3296,19,19,19,4,1297,false,false,4,16
red4:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,awgn,0.0,47.78125,1566,16.302083333333332,17.2109375,0.8666666666666667,8320,3296,20,20,20,4,1123,false,false,4,16
red4:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,awgn,0.0,47.78125,1664,17.322916666666668,18.231770833333336,0.8666666666666667,8320,3296,21,21,21,4,1337,false,false,4,16
red4:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,awgn,0.0,47.78125,1761,18.333333333333332,19.2421875,0.8666666666666667,8320,3296,22,22,22,4,1209,false,false,4,16
red4:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,awgn,0.0,47.78125,1859,19.354166666666668,20.263020833333336,0.8666666666666667,8320,3296,23,23,23,4,1113,false,false,4,16
red4:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,awgn,0.0,47.78125,1957,20.375,21.283854166666668,0.8666666666666667,8320,3296,24,24,24,4,1219,false,false,4,16
red4:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,awgn,0.0,47.78125,2055,21.395833333333332,22.3046875,0.8666666666666667,8320,3296,25,25,25,4,1200,false,false,4,16
red4:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,awgn,0.0,47.78125,2153,22.416666666666668,23.325520833333336,0.8666666666666667,8320,3296,26,26,26,4,1138,false,false,4,16
red4:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,awgn,0.0,47.78125,2250,23.427083333333332,24.3359375,0.8666666666666667,8320,3296,27,27,27,4,1290,false,false,4,16
red4:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,awgn,0.0,47.78125,2348,24.447916666666668,25.356770833333336,0.8666666666666667,8320,3296,28,28,28,4,1170,false,false,4,16
red4:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,awgn,0.0,47.78125,2446,25.46875,26.377604166666668,0.8666666666666667,8320,3296,29,29,29,4,1297,false,false,4,16
red4:lane2:snr0.0:seed4:frame27,0.0,27,cwz_joint,awgn,0.0,47.78125,2544,26.489583333333332,27.3984375,0.8666666666666667,8320,3296,30,30,30,4,1080,false,false,4,16
red4:lane2:snr0.0:seed4:frame28,0.0,28,cwz_joint,awgn,0.0,47.78125,2642,27.510416666666668,28.419270833333336,0.8666666666666667,8320,3296,31,31,31,4,1078,false,false,4,16
red4:lane2:snr0.0:seed4:frame29,0.0,29,cwz_joint,awgn,0.0,47.78125,2740,28.53125,29.440104166666668,0.8666666666666667,8320,3296,32,32,32,4,1217,false,false,4,16
red4:lane2:snr0.0:seed4:frame30,0.0,30,cwz_joint,awgn,0.0,47.78125,2837,29.541666666666668,30.450520833333336,0.8666666666666667,8320,3296,33,33,33,4,1220,false,false,4,16
red4:lane2:snr0.0:seed4:frame31,0.0,31,cwz_joint,awgn,0.0,47.78125,2935,30.5625,31.471354166666668,0.8666666666666667,8320,3296,34,34,34,4,1101,false,false,4,16
red4:lane2:snr0.0:seed4:frame32,0.0,32,cwz_joint,awgn,0.0,47.78125,3033,31.583333333333332,32.4921875,0.8666666666666667,8320,3296,35,35,35,4,1276,false,false,4,16
red4:lane2:snr0.0:seed4:frame33,0.0,33,cwz_joint,awgn,0.0,47.78125,3131,32.604166666666664,33.51302083333333,0.8666666666666667,8320,3296,36,36,36,4,1173,false,false,4,16
red4:lane2:snr0.0:seed4:frame34,0.0,34,cwz_joint,awgn,0.0,47.78125,3229,33.625,34.533854166666664,0.8666666666666667,8320,3296,37,37,37,4,1162,false,false,4,16
red4:lane2:snr0.0:seed4:frame35,0.0,35,cwz_joint,awgn,0.0,47.78125,3326,34.635416666666664,35.54427083333333,0.8666666666666667,8320,3296,38,38,38,4,1235,false,false,4,16
red4:lane2:snr0.0:seed4:frame36,0.0,36,cwz_joint,awgn,0.0,47.78125,3424,35.65625,36.565104166666664,0.8666666666666667,8320,3296,39,39,39,4,1118,false,false,4,16
