workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,1246,false,false,false,missing,false,true,gradient_only,8,1,16,1507,1328,2.7751101898150803,173.77440056866317,missing
red3:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,1328,false,false,false,missing,false,true,gradient_only,8,1,16,1524,1353,1.6958844596047622,157.50321528359402,missing
red3:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,1250,false,false,false,missing,false,true,gradient_only,7,1,16,1496,1201,2.7470878499826177,1009.315085158082,missing
red3:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,1262,false,false,false,missing,false,true,gradient_only,8,1,16,1507,1285,1.4237223431032242,228.76547361084346,missing
red3:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,1195,false,false,false,missing,false,true,gradient_only,8,1,16,1473,1316,2.394671435065639,441.89526571993645,missing
red3:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,1272,false,false,false,missing,false,true,gradient_only,8,1,16,1502,1331,3.520320417184187,247.21287776638195,missing
red3:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,1183,false,false,false,missing,false,true,gradient_only,6,1,16,1513,1315,1.509731361611838,311.15741471169696,missing
red3:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,1250,false,false,false,missing,false,true,gradient_only,8,1,16,1491,1381,4.124294276095299,167.44082973701373,missing
red3:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,1263,false,false,false,missing,false,true,gradient_only,6,1,16,1527,1341,1.451890069461244,409.89420673868096,missing
red3:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,1299,false,false,false,missing,false,true,gradient_only,8,1,16,1554,1291,1.8002362521854158,293.04239031237324,missing
red3:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,1295,false,false,false,missing,false,true,gradient_only,8,1,16,1534,1275,2.513787210881473,410.8385175697497,missing
red3:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,1292,false,false,false,missing,false,true,gradient_only,8,1,16,1504,1314,3.3566434168296078,377.9029978273891,missing
red3:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,1203,false,false,false,missing,false,true,gradient_only,7,1,16,1501,1221,1.552821755664463,1455.7121570107852,missing
red3:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,1266,false,false,false,missing,false,true,gradient_only,7,1,16,1505,1254,4.3770110808302976,898.1971404208543,missing
red3:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,1303,false,false,false,missing,false,true,gradient_only,8,1,16,1539,1267,2.9411992686899744,510.4455945117552,missing
red3:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,1365,false,false,false,missing,false,true,gradient_only,8,1,16,1508,1198,1.1893567499439126,278.88151017228427,missing
red3:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,1312,false,false,false,missing,false,true,gradient_only,8,1,16,1458,1246,4.696490424140972,258.0239258478387,missing
red3:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,1287,false,false,false,missing,false,true,gradient_only,7,1,16,1481,1327,8.262754016604847,513.4602296291135,missing
red3:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,1385,false,false,false,missing,false,true,gradient_only,8,1,16,1510,1211,3.6390283501306384,553.6041694339527,missing
red3:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,1294,false,false,false,missing,false,true,gradient_only,8,1,16,1516,1347,4.344683041001201,583.5175787071187,missing
red3:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,1323,false,false,false,missing,false,true,gradient_only,8,1,16,1530,1297,1.5944369426697313,338.9404535852891,missing
red3:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,1292,false,false,false,missing,false,true,gradient_only,7,1,16,1477,1365,4.05999553946521,467.35805205483854,missing
red3:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,1372,false,false,false,missing,false,true,gradient_only,8,1,16,1483,1259,1.6381061532811645,258.69067198564665,missing
red3:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,1247,false,false,false,missing,false,true,gradient_only,8,1,16,1542,1272,4.359518236766353,624.6939447582114,missing
red3:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,1169,false,false,false,missing,false,true,gradient_only,8,1,16,1516,1222,3.9916545359559854,113.93802241858634,missing
red3:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,1209,false,false,false,missing,false,true,gradient_only,8,1,16,1475,1281,1.5951819385828503,236.08128226207145,missing
red3:lane2:snr0.0:seed4:frame27,0.0,27,cwz_joint,1194,false,false,false,missing,false,true,gradient_only,8,1,16,1536,1185,1.9941677850413437,193.03835550649083,missing
red3:lane2:snr0.0:seed4:frame28,0.0,28,cwz_joint,1181,false,false,false,missing,false,true,gradient_only,8,1,16,1528,1259,2.7051154314761514,303.74642251723753,missing
red3:lane2:snr0.0:seed4:frame29,0.0,29,cwz_joint,1274,false,false,false,missing,false,true,gradient_only,8,1,16,1513,1294,3.286053259963455,358.17922166366816,missing
red3:lane2:snr0.0:seed4:frame30,0.0,30,cwz_joint,1263,false,false,false,missing,false,true,gradient_only,7,1,16,1569,1313,3.6025271133261025,261.72322193948133,missing
red3:lane2:snr0.0:seed4:frame31,0.0,31,cwz_joint,1370,false,false,false,missing,false,true,gradient_only,8,1,16,1513,1276,1.6716224031031441,760.4706356310328,missing
red3:lane2:snr0.0:seed4:frame32,0.0,32,cwz_joint,1263,false,false,false,missing,false,true,gradient_only,8,1,16,1587,1248,1.12288659232729,859.3551907631681,missing
red3:lane2:snr0.0:seed4:frame33,0.0,33,cwz_joint,1323,false,false,false,missing,false,true,gradient_only,8,1,16,1517,1181,1.3635578081104278,387.6131517988129,missing
red3:lane2:snr0.0:seed4:frame34,0.0,34,cwz_joint,1244,false,false,false,missing,false,true,gradient_only,8,1,16,1506,1217,4.210130724532807,6258.410728215932,missing
red3:lane2:snr0.0:seed4:frame35,0.0,35,cwz_joint,1259,false,false,false,missing,false,true,gradient_only,8,1,16,1507,1271,2.97613311229622,205.5690212042978,missing
red3:lane2:snr0.0:seed4:frame36,0.0,36,cwz_joint,1219,false,false,false,missing,false,true,gradient_only,8,1,16,1552,1312,2.811807822010205,184.350249084254,missing
red3:lane2:snr0.0:seed4:frame37,0.0,37,cwz_joint,1350,false,false,false,missing,false,true,gradient_only,8,1,16,1524,1299,1.2368773442613206,354.9483731573006,missing
red3:lane2:snr0.0:seed4:frame38,0.0,38,cwz_joint,1293,false,false,false,missing,false,true,gradient_only,8,1,16,1488,1247,3.0114357761222577,479.84960889100654,missing
red3:lane2:snr0.0:seed4:frame39,0.0,39,cwz_joint,1250,false,false,false,missing,false,true,gradient_only,8,1,16,1555,1285,1.6716775406613444,755.6745267085369,missing
red3:lane2:snr0.0:seed4:frame40,0.0,40,cwz_joint,1217,false,false,false,missing,false,true,gradient_only,8,1,16,1487,1242,14.404794038508868,212.00613820461595,missing
red3:lane2:snr0.0:seed4:frame41,0.0,41,cwz_joint,1257,false,false,false,missing,false,true,gradient_only,7,1,16,1537,1307,1.7216361710842907,225.86221391300197,missing
red3:lane2:snr0.0:seed4:frame42,0.0,42,cwz_joint,1289,false,false,false,missing,false,true,gradient_only,7,1,16,1481,1312,2.135221990954155,173.42736552911754,missing
red3:lane2:snr0.0:seed4:frame43,0.0,43,cwz_joint,1381,false,false,false,missing,false,true,gradient_only,8,1,16,1492,1233,2.148362528716062,309.5555612729924,missing
red3:lane2:snr0.0:seed4:frame44,0.0,44,cwz_joint,1198,false,false,false,missing,false,true,gradient_only,8,1,16,1516,1381,1.2594836308193536,225.66426413918444,missing
red3:lane2:snr0.0:seed4:frame45,0.0,45,cwz_joint,1308,false,false,false,missing,false,true,gradient_only,7,1,16,1538,1262,1.8086386255709195,202.8818458101099,missing
red3:lane2:snr0.0:seed4:frame46,0.0,46,cwz_joint,1307,false,false,false,missing,false,true,gradient_only,8,1,16,1535,1164,1.8407464706112275,362.86669596317313,missing
