workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,248,false,false,true,missing,false,true,gradient_only,8,1053,0,5.575934049080748,24.11811445242049,missing
red1:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,204,false,false,true,missing,false,true,gradient_only,8,1085,0,1.6188155595266154,15.208655942552733,missing
red1:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,267,false,false,true,missing,false,true,gradient_only,8,1172,0,29.14050328154282,24.875833238190495,missing
red1:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,219,false,false,true,missing,false,true,gradient_only,8,1013,0,1.645519478221534,16.83676009356576,missing
red1:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,189,false,false,true,missing,false,true,gradient_only,8,1087,0,1.6524513981469384,25.57953065581724,missing
red1:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,223,false,false,true,missing,false,true,gradient_only,8,1068,0,1.663643676771487,17.91693771193017,missing
red1:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,203,false,false,true,missing,false,true,gradient_only,8,1044,0,1.7699703655501042,17.472836883133365,missing
red1:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,244,false,false,true,missing,false,true,gradient_only,8,1066,0,3.7708319649514186,19.493063486631144,missing
red1:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,205,false,false,true,missing,false,true,gradient_only,8,1124,0,1.9657265062352454,15.446209338298498,missing
red1:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,274,false,false,true,missing,false,true,gradient_only,8,1202,0,1.7699467802582867,35.984386918045566,missing
red1:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,257,false,false,true,missing,false,true,gradient_only,8,1171,0,2.32678443211455,46.04583207057022,missing
red1:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,204,false,false,true,missing,false,true,gradient_only,8,1081,0,2.338466085326161,13.116767086654232,missing
red1:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,248,false,false,true,missing,false,true,gradient_only,8,1079,0,1.10404468545795,8.469914008707947,missing
red1:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,242,false,false,true,missing,false,true,gradient_only,8,1086,0,1.6398392846375454,27.735578711700672,missing
red1:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,247,false,false,true,missing,false,true,gradient_only,8,1080,0,12.669404528340149,9.376179015382876,missing
red1:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,214,false,false,true,missing,false,true,gradient_only,8,1104,0,5.592738746076595,15.647935546139934,missing
red1:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,209,false,false,true,missing,false,true,gradient_only,8,1064,0,4.127767301897875,12.095701430909097,missing
red1:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,224,false,false,true,missing,false,true,gradient_only,8,1058,0,2.359038498616682,24.307784503729856,missing
red1:lane1:snr0.0:seed4:frame19,0.0,19,cwz_joint,249,false,false,true,missing,false,true,gradient_only,8,1107,0,1.7246253843921913,26.4207768148185,missing
red1:lane1:snr0.0:seed4:frame20,0.0,20,cwz_joint,236,false,false,true,missing,false,true,gradient_only,8,1060,0,4.620628733071206,21.963567963820065,missing
red1:lane1:snr0.0:seed4:frame21,0.0,21,cwz_joint,226,false,false,true,missing,false,true,gradient_only,8,948,0,3.2811159428607555,21.15213366166921,missing
red1:lane1:snr0.0:seed4:frame22,0.0,22,cwz_joint,214,false,false,true,missing,false,true,gradient_only,8,1185,0,2.9923670092489236,39.22047735307161,missing
red1:lane1:snr0.0:seed4:frame23,0.0,23,cwz_joint,251,false,false,true,missing,false,true,gradient_only,8,1116,0,1.9060123948706977,12.871621355602096,missing
red1:lane1:snr0.0:seed4:frame24,0.0,24,cwz_joint,221,false,false,true,missing,false,true,gradient_only,8,1005,0,2.6762489654761774,11.836750066135043,missing
red1:lane1:snr0.0:seed4:frame25,0.0,25,cwz_joint,203,false,false,true,missing,false,true,gradient_only,8,1042,0,1.4373969555371091,19.620504656698376,missing
red1:lane1:snr0.0:seed4:frame26,0.0,26,cwz_joint,210,false,false,true,missing,false,true,gradient_only,8,1060,0,2.2356503221961352,8.913979408238903,missing
red1:lane1:snr0.0:seed4:frame27,0.0,27,cwz_joint,240,false,false,true,missing,false,true,gradient_only,8,966,0,1.2229382176578107,16.404251957026542,missing
red1:lane1:snr0.0:seed4:frame28,0.0,28,cwz_joint,185,false,false,false,missing,false,true,gradient_only,5,1032,6,1.1699918089943022,34.204689154717286,missing
red1:lane1:snr0.0:seed4:frame29,0.0,29,cwz_joint,215,false,false,true,missing,false,true,gradient_only,8,1007,0,7.778766501586691,42.62807469035212,missing
red1:lane1:snr0.0:seed4:frame30,0.0,30,cwz_joint,228,false,false,true,missing,false,true,gradient_only,8,1173,0,2.674592022766437,26.010796804097957,missing
red1:lane1:snr0.0:seed4:frame31,0.0,31,cwz_joint,264,false,false,true,missing,false,true,gradient_only,8,1129,0,1.6789179114054062,20.66298735546796,missing
red1:lane1:snr0.0:seed4:frame32,0.0,32,cwz_joint,250,false,false,true,missing,false,true,gradient_only,8,1066,0,1.6668154015861398,31.582762653421348,missing
red1:lane1:snr0.0:seed4:frame33,0.0,33,cwz_joint,187,false,false,true,missing,false,true,gradient_only,8,1038,0,3.9370492988892307,20.003859534264468,missing
red1:lane1:snr0.0:seed4:frame34,0.0,34,cwz_joint,172,false,false,true,missing,false,true,gradient_only,8,929,0,1.6507500136379858,9.238119174030908,missing
red1:lane1:snr0.0:seed4:frame35,0.0,35,cwz_joint,252,false,false,true,missing,false,true,gradient_only,8,1129,0,1.389124633993412,5.600931687089686,missing
red1:lane1:snr0.0:seed4:frame36,0.0,36,cwz_joint,242,false,false,true,missing,false,true,gradient_only,8,978,0,1.880859657291765,6.861623972317194,missing
red1:lane1:snr0.0:seed4:frame37,0.0,37,cwz_joint,181,false,false,true,missing,false,true,gradient_only,8,930,0,1.740038452892928,12.766610937387645,missing
