workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,527,false,false,true,missing,false,true,gradient_only,8,1,16,1281,0,1.85385246643388,304.7518439179356,missing
red3:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,576,false,false,true,missing,false,true,gradient_only,8,1,16,1283,0,1.85898716735298,428.7888993375829,missing
red3:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,628,false,false,true,missing,false,true,gradient_only,8,1,16,1283,0,3.643252542179694,338.35795878953945,missing
red3:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,639,false,false,true,missing,false,true,gradient_only,8,1,16,1188,0,4.356470841584116,463.0633001758248,missing
red3:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,495,false,false,true,missing,false,true,gradient_only,8,1,16,1241,0,3.751484118102352,385.3973942311092,missing
red3:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,622,false,false,true,missing,false,true,gradient_only,8,1,16,1174,0,1.5821557053775497,646.6985632214787,missing
red3:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,536,false,false,true,missing,false,true,gradient_only,8,1,16,1205,0,1.378613723670992,936.7216289443656,missing
red3:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,576,false,false,true,missing,false,true,gradient_only,8,1,16,1325,0,3.203131628763088,1948.3039344104259,missing
red3:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,535,false,false,true,missing,false,true,gradient_only,8,1,16,1318,0,2.595928158767184,558.0741973591279,missing
red3:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,669,false,false,true,missing,false,true,gradient_only,8,1,16,1367,0,0.9450909025096146,547.2057267734288,missing
red3:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,652,false,false,true,missing,false,true,gradient_only,8,1,16,1308,0,2.751922096169233,4405.3322349662185,missing
red3:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,533,false,false,true,missing,false,true,gradient_only,8,1,16,1198,0,5.083983601435427,509.9380394753945,missing
red3:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,679,false,false,true,missing,false,true,gradient_only,8,1,16,1191,0,2.5248696106879143,771.9105914729927,missing
