workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,221,false,false,true,missing,false,true,gradient_only,8,1,16,1517,0,1.8299937043233756,175.23255188294596,missing
red2:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,220,false,false,true,missing,false,true,gradient_only,8,1,16,1480,0,3.599493178329845,375.7155808706477,missing
red2:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,248,false,false,true,missing,false,true,gradient_only,8,1,16,1481,0,2.552998169939835,302.12886108297806,missing
red2:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,257,false,false,true,missing,false,true,gradient_only,8,1,16,1521,0,2.0625232158107414,164.81653879288132,missing
red2:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,179,false,false,true,missing,false,true,gradient_only,8,1,16,1490,0,2.727188931872654,355.01018321157136,missing
red2:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,245,false,false,true,missing,false,true,gradient_only,8,1,16,1545,0,2.330430540274343,188.4576375575582,missing
red2:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,258,false,false,true,missing,false,true,gradient_only,8,1,16,1702,0,3.3279769015534595,234.66223709487176,missing
red2:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,255,false,false,true,missing,false,true,gradient_only,8,1,16,1646,0,2.1671101302371074,159.9859854865417,missing
red2:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,232,false,false,true,missing,false,true,gradient_only,8,1,16,1432,0,2.848222849309404,157.82976374329385,missing
red2:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,259,false,false,true,missing,false,true,gradient_only,8,1,16,1713,0,2.883682699020365,175.1587406577733,missing
red2:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,215,false,false,true,missing,false,true,gradient_only,8,1,16,1627,0,3.2678731647235777,500.21770719753727,missing
