workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,1244,false,false,true,missing,false,true,gradient_only,8,1,16,1235,0,1.6483435505161612,182.14000011886867,missing
red2:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,1319,false,false,true,missing,false,true,gradient_only,8,1,16,1183,0,2.534075842745225,700.7953392907569,missing
red2:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,1316,false,false,false,missing,false,true,gradient_only,8,1,16,1200,3,4.2305284554824105,228.6372811996515,missing
red2:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,1160,false,false,true,missing,false,true,gradient_only,8,1,16,1273,0,6.170523623013784,186.54468708470378,missing
red2:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,1188,false,false,true,missing,false,true,gradient_only,8,1,16,1215,0,1.9526212618139676,332.78932070473996,missing
red2:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,1178,false,false,true,missing,false,true,gradient_only,8,1,16,1181,0,48.10095108019912,246.40801817479243,missing
red2:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,1190,false,false,true,missing,false,true,gradient_only,8,1,16,1224,0,2.1305765850896066,2212.360182580896,missing
red2:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,1230,false,false,false,missing,false,true,gradient_only,8,1,16,1242,3,1.9268371689881096,990.1746019533006,missing
red2:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,1328,false,false,false,missing,false,true,gradient_only,8,1,16,1210,3,2.537289979804366,445.01450463245976,missing
red2:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,1296,false,false,false,missing,false,true,gradient_only,8,1,16,1164,3,1.6084894050996348,373.0435778656618,missing
red2:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,1324,false,false,true,missing,false,true,gradient_only,8,1,16,1215,0,2.1223362465744393,464.59290097905006,missing
red2:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,1301,false,false,false,missing,false,true,gradient_only,8,1,16,1231,4,1.8759585746899994,352.90772660876297,missing
red2:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,1280,false,false,true,missing,false,true,gradient_only,8,1,16,1215,0,1.8293759991840357,401.88911056698845,missing
red2:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,1263,false,false,true,missing,false,true,gradient_only,8,1,16,1238,0,1.5516711080669565,5890.932801063413,missing
red2:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,1208,false,false,false,missing,false,true,gradient_only,8,1,16,1280,2,3.670942644151303,279.92357405993874,missing
red2:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,1360,false,false,true,missing,false,true,gradient_only,8,1,16,1206,0,1.4785483713867682,622.9912675257965,missing
red2:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,1235,false,false,false,missing,false,true,gradient_only,8,1,16,1245,3,2.1005262485575913,323.8386974512681,missing
