workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,1126,false,false,true,missing,false,true,gradient_only,8,3441,0,1.2401039042034523,112.38643298844224,missing
red4:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,1075,false,false,true,missing,false,true,gradient_only,8,3404,0,1.843161248962599,168.0429764639473,missing
red4:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,1185,false,false,true,missing,false,true,gradient_only,8,3490,0,1.496159347116923,41.41875562517013,missing
red4:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,1095,false,false,true,missing,false,true,gradient_only,8,3360,0,1.6080490479929452,86.70708490337444,missing
red4:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,1211,false,false,true,missing,false,true,gradient_only,8,3569,0,1.6058264117939758,66.3544170174029,missing
red4:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,1130,false,false,true,missing,false,true,gradient_only,8,3402,0,1.4494373669406153,41.044524272103196,missing
red4:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,1149,false,false,true,missing,false,true,gradient_only,8,3422,0,3.486829148781451,65.8875241538598,missing
red4:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,1209,false,false,true,missing,false,true,gradient_only,8,3480,0,3.6062454915296596,66.67059142366377,missing
red4:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,1142,false,false,true,missing,false,true,gradient_only,8,3345,0,1.8507199814115571,30.74523603733906,missing
red4:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,1241,false,false,true,missing,false,true,gradient_only,8,3543,0,1.7716700372290728,61.02822757060924,missing
red4:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,1233,false,false,true,missing,false,true,gradient_only,8,3581,0,5.173198801624181,54.259690008287485,missing
red4:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,1165,false,false,true,missing,false,true,gradient_only,8,3382,0,3.153702415449022,27.144782453029258,missing
red4:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,1228,false,false,true,missing,false,true,gradient_only,8,3582,0,1.645160679518047,270.1597441744786,missing
red4:lane3:snr0.0:seed4:frame14,0.0,14,cwz_joint,1227,false,false,true,missing,false,true,gradient_only,8,3562,0,2.7478719103963893,114.487606091119,missing
red4:lane3:snr0.0:seed4:frame15,0.0,15,cwz_joint,1148,false,false,true,missing,false,true,gradient_only,8,3539,0,1.9288521586019625,82.81027125160216,missing
red4:lane3:snr0.0:seed4:frame16,0.0,16,cwz_joint,1100,false,false,true,missing,false,true,gradient_only,8,3365,0,2.0575012574592297,33.5855021407344,missing
red4:lane3:snr0.0:seed4:frame17,0.0,17,cwz_joint,1141,false,false,true,missing,false,true,gradient_only,8,3496,0,1.363666001587244,46.22203011057568,missing
red4:lane3:snr0.0:seed4:frame18,0.0,18,cwz_joint,1190,false,false,true,missing,false,true,gradient_only,8,3624,0,2.8398649331115875,72.00060533543578,missing
red4:lane3:snr0.0:seed4:frame19,0.0,19,cwz_joint,1242,false,false,true,missing,false,true,gradient_only,8,3487,0,5.214700329833671,121.05077819551563,missing
red4:lane3:snr0.0:seed4:frame20,0.0,20,cwz_joint,1086,false,false,true,missing,false,true,gradient_only,8,3395,0,1.807307152237946,61.546719039227646,missing
red4:lane3:snr0.0:seed4:frame21,0.0,21,cwz_joint,1088,false,false,true,missing,false,true,gradient_only,8,3590,0,1.6742386766549056,46.945476615544806,missing
red4:lane3:snr0.0:seed4:frame22,0.0,22,cwz_joint,1212,false,false,true,missing,false,true,gradient_only,8,3542,0,8.194306095647649,82.31996268808894,missing
red4:lane3:snr0.0:seed4:frame23,0.0,23,cwz_joint,1178,false,false,true,missing,false,true,gradient_only,8,3651,0,3.5548588066274336,52.68777400018388,missing
red4:lane3:snr0.0:seed4:frame24,0.0,24,cwz_joint,1153,false,false,true,missing,false,true,gradient_only,8,3644,0,1.416815325907357,55.51590534830735,missing
red4:lane3:snr0.0:seed4:frame25,0.0,25,cwz_joint,1257,false,false,true,missing,false,true,gradient_only,8,3514,0,4.732343931684161,44.856349011986886,missing
red4:lane3:snr0.0:seed4:frame26,0.0,26,cwz_joint,1149,false,false,true,missing,false,true,gradient_only,8,3510,0,1.6824478229563296,55.29648007302159,missing
red4:lane3:snr0.0:seed4:frame27,0.0,27,cwz_joint,1095,false,false,true,missing,false,true,gradient_only,8,3468,0,4.093764673364071,26.20257393221731,missing
red4:lane3:snr0.0:seed4:frame28,0.0,28,cwz_joint,1126,false,false,true,missing,false,true,gradient_only,8,3448,0,1.084592282746548,37.55822304694055,missing
red4:lane3:snr0.0:seed4:frame29,0.0,29,cwz_joint,1152,false,false,true,missing,false,true,gradient_only,8,3517,0,993.260698160416,66.22829322883585,missing
red4:lane3:snr0.0:seed4:frame30,0.0,30,cwz_joint,1151,false,false,true,missing,false,true,gradient_only,8,3559,0,2.3188176472864725,63.30181100371508,missing
red4:lane3:snr0.0:seed4:frame31,0.0,31,cwz_joint,1198,false,false,true,missing,false,true,gradient_only,8,3529,0,3.350020949031265,79.02653020151948,missing
