channel,lane,snr_db,algorithm_id,seed,frames,objective,noise_model,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps,capture_start_seconds,capture_stop_seconds,capture_tap_snapshots,capture_phase_samples
red1,1,0.0,cwz_joint,4,32,configuration,alpha-stable-impulsive,1536,64,0.25,6,8,14,0,4,16,1653,0,0.0,52896,23776,0.4494857834240774,0,0.32612387812499993,0.0,0.0,47.0,4513,902600
red1,1,0.0,lite,4,32,configuration,alpha-stable-impulsive,1536,64,0.25,6,8,14,0,4,16,1653,0,0.0,52896,23776,0.4494857834240774,0,0.11767685,0.0,0.0,47.0,4513,902600
red1,1,0.0,ofdm_fec,4,32,configuration,alpha-stable-impulsive,1536,64,0.25,6,8,14,0,4,16,1653,0,0.0,52896,24572,0.4645341802782819,0,0.06066601249999999,0.0,0.0,47.0,4513,902600
red1,1,0.0,pfft,4,32,configuration,alpha-stable-impulsive,1536,64,0.25,6,8,14,0,4,16,1653,0,0.0,52896,23791,0.4497693587416818,0,0.05879722187500001,0.0,0.0,47.0,4513,902600
red1,1,0.0,profiled_cz,4,32,configuration,alpha-stable-impulsive,1536,64,0.25,6,8,14,0,4,16,1653,0,0.0,52896,23776,0.4494857834240774,0,0.48223672812499996,0.0,0.0,47.0,4513,902600
red1,1,2.0,cwz_joint,4,32,configuration,alpha-stable-impulsive,1536,64,0.25,6,8,14,0,4,16,1653,0,0.0,52896,22710,0.42933303085299457,0,0.37715006875000007,0.0,0.0,47.0,4513,902600
red1,1,2.0,lite,4,32,configuration,alpha-stable-impulsive,1536,64,0.25,6,8,14,0,4,16,1653,0,0.0,52896,22710,0.42933303085299457,0,0.09591788125000002,0.0,0.0,47.0,4513,902600
red1,1,2.0,ofdm_fec,4,32,configuration,alpha-stable-impulsive,1536,64,0.25,6,8,14,0,4,16,1653,0,0.0,52896,23940,0.4525862068965517,0,0.061072218750000004,0.0,0.0,47.0,4513,902600
red1,1,2.0,pfft,4,32,configuration,alpha-stable-impulsive,1536,64,0.25,6,8,14,0,4,16,1653,0,0.0,52896,22617,0.4275748638838475,0,0.05970783750000002,0.0,0.0,47.0,4513,902600
red1,1,2.0,profiled_cz,4,32,configuration,alpha-stable-impulsive,1536,64,0.25,6,8,14,0,4,16,1653,0,0.0,52896,22710,0.42933303085299457,0,0.49165196874999995,0.0,0.0,47.0,4513,902600
red1,1,4.0,cwz_joint,4,32,configuration,alpha-stable-impulsive,1536,64,0.25,6,8,14,0,4,16,1653,0,0.0,52896,21944,0.4148517846339988,0,0.443245146875,0.0,0.0,47.0,4513,902600
red1,1,4.0,lite,4,32,configuration,alpha-stable-impulsive,1536,64,0.25,6,8,14,0,4,16,1653,0,0.0,52896,21944,0.4148517846339988,0,0.142812875,0.0,0.0,47.0,4513,902600
red1,1,4.0,ofdm_fec,4,32,configuration,alpha-stable-impulsive,1536,64,0.25,6,8,14,0,4,16,1653,0,0.0,52896,23308,0.4406382335148215,0,0.06909776875000001,0.0,0.0,47.0,4513,902600
red1,1,4.0,pfft,4,32,configuration,alpha-stable-impulsive,1536,64,0.25,6,8,14,0,4,16,1653,0,0.0,52896,21710,0.4104280096793708,0,0.06738212187500002,0.0,0.0,47.0,4513,902600
red1,1,4.0,profiled_cz,4,32,configuration,alpha-stable-impulsive,1536,64,0.25,6,8,14,0,4,16,1653,0,0.0,52896,21944,0.4148517846339988,0,0.6111494875,0.0,0.0,47.0,4513,902600
red1,1,6.0,cwz_joint,4,32,configuration,alpha-stable-impulsive,1536,64,0.25,6,8,14,0,4,16,1653,0,0.0,52896,20504,0.3876285541439806,0,0.463398509375,0.0,0.0,47.0,4513,902600
red1,1,6.0,lite,4,32,configuration,alpha-stable-impulsive,1536,64,0.25,6,8,14,0,4,16,1653,0,0.0,52896,20504,0.3876285541439806,0,0.10685620312499998,0.0,0.0,47.0,4513,902600
red1,1,6.0,ofdm_fec,4,32,configuration,alpha-stable-impulsive,1536,64,0.25,6,8,14,0,4,16,1653,0,0.0,52896,22453,0.4244744404113733,0,0.06336904374999999,0.0,0.0,47.0,4513,902600
red1,1,6.0,pfft,4,32,configuration,alpha-stable-impulsive,1536,64,0.25,6,8,14,0,4,16,1653,0,0.0,52896,20452,0.3866454930429522,0,0.063950471875,0.0,0.0,47.0,4513,902600
