workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,740,false,false,true,missing,false,true,gradient_only,8,2888,0,1.7154184077166406,16.73721781354834,missing
red3:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,832,false,false,true,missing,false,true,gradient_only,8,2732,0,1.6607767134720326,23.181741885881824,missing
red3:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,828,false,false,false,missing,false,true,gradient_only,8,2966,4,0.995364593884759,12.769475107524368,missing
red3:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,810,false,false,true,missing,false,true,gradient_only,8,2885,0,8.86084725447737,29.98992538989815,missing
red3:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,862,false,false,true,missing,false,true,gradient_only,8,2819,0,1.825354000154559,11.620020819610806,missing
red3:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,767,false,false,true,missing,false,true,gradient_only,8,2817,0,1.6252289932730681,11.245435056179302,missing
red3:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,825,false,false,true,missing,false,true,gradient_only,8,2923,0,1.9325104997064528,18.863395510810687,missing
red3:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,836,false,false,true,missing,false,true,gradient_only,8,2981,0,2.4332310360333778,12.22673895569392,missing
red3:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,792,false,false,true,missing,false,true,gradient_only,8,2893,0,2.370554150893611,22.038481789428513,missing
red3:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,844,false,false,true,missing,false,true,gradient_only,8,2859,0,1.4740694515918864,8.54353785413429,missing
red3:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,821,false,false,true,missing,false,true,gradient_only,8,2899,0,1.4882737404280806,22.2924791969609,missing
red3:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,795,false,false,true,missing,false,true,gradient_only,8,2919,0,1.868260367977563,25.097539498663156,missing
red3:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,847,false,false,true,missing,false,true,gradient_only,8,2910,0,1.837122627403615,19.554878308480912,missing
red3:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,888,false,false,true,missing,false,true,gradient_only,8,2860,0,2.0047461148806804,12.821532312101152,missing
red3:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,805,false,false,true,missing,false,true,gradient_only,8,2947,0,1.4697078084348882,9.604971463793229,missing
red3:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,780,false,false,true,missing,false,true,gradient_only,8,2919,0,1.4541279376459657,22.446912351408923,missing
red3:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,859,false,false,true,missing,false,true,gradient_only,8,2973,0,1.9093065220371654,17.27432838530095,missing
red3:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,740,false,false,true,missing,false,true,gradient_only,8,2915,0,4.86778174064278,11.059255770245763,missing
red3:lane1:snr0.0:seed4:frame19,0.0,19,cwz_joint,821,false,false,true,missing,false,true,gradient_only,8,2855,0,2.097078888489826,23.140213803089107,missing
red3:lane1:snr0.0:seed4:frame20,0.0,20,cwz_joint,799,false,false,true,missing,false,true,gradient_only,8,2964,0,1.2522878195201077,17.321129996260378,missing
red3:lane1:snr0.0:seed4:frame21,0.0,21,cwz_joint,791,false,false,true,missing,false,true,gradient_only,8,2878,0,2.4863624350967255,10.74061256449402,missing
red3:lane1:snr0.0:seed4:frame22,0.0,22,cwz_joint,1015,false,false,true,missing,false,true,gradient_only,8,3005,0,3.496837711227987,152.87285357306698,missing
red3:lane1:snr0.0:seed4:frame23,0.0,23,cwz_joint,822,false,false,true,missing,false,true,gradient_only,8,2922,0,1.822580792360703,42.1619169642873,missing
red3:lane1:snr0.0:seed4:frame24,0.0,24,cwz_joint,867,false,false,true,missing,false,true,gradient_only,8,2784,0,2.8362195082764394,43.744052652182965,missing
red3:lane1:snr0.0:seed4:frame25,0.0,25,cwz_joint,885,false,false,true,missing,false,true,gradient_only,8,3054,0,2.0585781855881637,10.61868540497532,missing
red3:lane1:snr0.0:seed4:frame26,0.0,26,cwz_joint,786,false,false,true,missing,false,true,gradient_only,8,2871,0,2.3754304964224806,13.925992975299703,missing
red3:lane1:snr0.0:seed4:frame27,0.0,27,cwz_joint,786,false,false,true,missing,false,true,gradient_only,8,2786,0,2.9342945186921754,7.23272723862569,missing
red3:lane1:snr0.0:seed4:frame28,0.0,28,cwz_joint,777,false,false,true,missing,false,true,gradient_only,8,2891,0,1.9284599274865446,11.662039464267329,missing
red3:lane1:snr0.0:seed4:frame29,0.0,29,cwz_joint,816,false,false,true,missing,false,true,gradient_only,8,3074,0,1.9333255851825952,45.84646480118376,missing
red3:lane1:snr0.0:seed4:frame30,0.0,30,cwz_joint,885,false,false,true,missing,false,true,gradient_only,8,2950,0,4.8974109475017595,20.864051325199817,missing
red3:lane1:snr0.0:seed4:frame31,0.0,31,cwz_joint,821,false,false,true,missing,false,true,gradient_only,8,2953,0,1.5353941443972836,8.956369407580665,missing
red3:lane1:snr0.0:seed4:frame32,0.0,32,cwz_joint,861,false,false,true,missing,false,true,gradient_only,8,2866,0,1.8876531811866875,12.044196461672325,missing
red3:lane1:snr0.0:seed4:frame33,0.0,33,cwz_joint,878,false,false,true,missing,false,true,gradient_only,8,2875,0,1.2103148901573964,6.129801282325998,missing
red3:lane1:snr0.0:seed4:frame34,0.0,34,cwz_joint,723,false,false,true,missing,false,true,gradient_only,8,2795,0,1.3469919537623074,29.794098073703466,missing
red3:lane1:snr0.0:seed4:frame35,0.0,35,cwz_joint,878,false,false,true,missing,false,true,gradient_only,8,2931,0,3.932989765069591,22.52063303751397,missing
red3:lane1:snr0.0:seed4:frame36,0.0,36,cwz_joint,829,false,false,true,missing,false,true,gradient_only,8,2962,0,2.4214498566733447,28.306525790083267,missing
red3:lane1:snr0.0:seed4:frame37,0.0,37,cwz_joint,817,false,false,true,missing,false,true,gradient_only,8,2882,0,2.743323373698154,10.70835232341703,missing
red3:lane1:snr0.0:seed4:frame38,0.0,38,cwz_joint,814,false,false,true,missing,false,true,gradient_only,8,3064,0,1.4645803424565145,20.238369885247547,missing
red3:lane1:snr0.0:seed4:frame39,0.0,39,cwz_joint,794,false,false,true,missing,false,true,gradient_only,8,2902,0,4.08762616457961,21.124822365081528,missing
red3:lane1:snr0.0:seed4:frame40,0.0,40,cwz_joint,862,false,false,true,missing,false,true,gradient_only,8,2935,0,4.040417535422739,21.01329083675949,missing
red3:lane1:snr0.0:seed4:frame41,0.0,41,cwz_joint,892,false,false,true,missing,false,true,gradient_only,8,2905,0,1.5599061161749042,10.620191299374117,missing
red3:lane1:snr0.0:seed4:frame42,0.0,42,cwz_joint,826,false,false,true,missing,false,true,gradient_only,8,2895,0,4.427897949798362,10.80773161406123,missing
red3:lane1:snr0.0:seed4:frame43,0.0,43,cwz_joint,1019,false,false,true,missing,false,true,gradient_only,8,3082,0,2.6234285335578056,152.43549829017093,missing
red3:lane1:snr0.0:seed4:frame44,0.0,44,cwz_joint,786,false,false,true,missing,false,true,gradient_only,8,2819,0,2.4234679007514486,15.005391588039192,missing
red3:lane1:snr0.0:seed4:frame45,0.0,45,cwz_joint,800,false,false,true,missing,false,true,gradient_only,8,2845,0,2.080512338223573,8.335350854456978,missing
red3:lane1:snr0.0:seed4:frame46,0.0,46,cwz_joint,790,false,false,true,missing,false,true,gradient_only,8,2806,0,4.0720521627238595,16.195305342251242,missing
red3:lane1:snr0.0:seed4:frame47,0.0,47,cwz_joint,795,false,false,true,missing,false,true,gradient_only,8,2915,0,2.9713283892361133,17.432316050503175,missing
red3:lane1:snr0.0:seed4:frame48,0.0,48,cwz_joint,807,false,false,true,missing,false,true,gradient_only,8,2884,0,4.114816252602147,15.177730947703678,missing
red3:lane1:snr0.0:seed4:frame49,0.0,49,cwz_joint,832,false,false,true,missing,false,true,gradient_only,8,2925,0,1.7165496231326203,15.396268026272024,missing
red3:lane1:snr0.0:seed4:frame50,0.0,50,cwz_joint,812,false,false,true,missing,false,true,gradient_only,8,2841,0,1.1069564370583969,11.111170974768973,missing
red3:lane1:snr0.0:seed4:frame51,0.0,51,cwz_joint,799,false,false,true,missing,false,true,gradient_only,8,2851,0,2.1237183186508055,61.19062195220954,missing
red3:lane1:snr0.0:seed4:frame52,0.0,52,cwz_joint,786,false,false,true,missing,false,true,gradient_only,8,2897,0,2.302531467996156,16.982345673820628,missing
red3:lane1:snr0.0:seed4:frame53,0.0,53,cwz_joint,764,false,false,true,missing,false,true,gradient_only,8,2714,0,2.40493576625376,16.919269260270973,missing
red3:lane1:snr0.0:seed4:frame54,0.0,54,cwz_joint,799,false,false,true,missing,false,true,gradient_only,8,2839,0,1.0880759850410975,9.627040926463437,missing
red3:lane1:snr0.0:seed4:frame55,0.0,55,cwz_joint,812,false,false,true,missing,false,true,gradient_only,8,2974,0,1.4767972762120134,12.479394208630008,missing
red3:lane1:snr0.0:seed4:frame56,0.0,56,cwz_joint,756,false,false,true,missing,false,true,gradient_only,8,2912,0,3.1406233304699125,13.850867347093487,missing
red3:lane1:snr0.0:seed4:frame57,0.0,57,cwz_joint,780,false,false,true,missing,false,true,gradient_only,8,2982,0,2.955116464347751,8.451030028472303,missing
red3:lane1:snr0.0:seed4:frame58,0.0,58,cwz_joint,844,false,false,true,missing,false,true,gradient_only,8,3071,0,2.283928395208561,9.84119349192209,missing
red3:lane1:snr0.0:seed4:frame59,0.0,59,cwz_joint,747,false,false,true,missing,false,true,gradient_only,8,2851,0,1.6497115322215028,17.315990485094165,missing
red3:lane1:snr0.0:seed4:frame60,0.0,60,cwz_joint,795,false,false,true,missing,false,true,gradient_only,8,2906,0,1.860622241794721,5.355627560747325,missing
red3:lane1:snr0.0:seed4:frame1,0.0,1,profiled_cz,756,false,false,false,missing,false,true,gradient_only,8,2888,861,1.7154184077166406,9.493381515627691,missing
red3:lane1:snr0.0:seed4:frame2,0.0,2,profiled_cz,834,false,false,false,missing,false,true,gradient_only,7,2732,981,1.6607767134720326,15.039796855397562,missing
red3:lane1:snr0.0:seed4:frame3,0.0,3,profiled_cz,838,false,false,false,missing,false,true,gradient_only,6,2966,1061,0.995364593884759,10.18481381453191,missing
red3:lane1:snr0.0:seed4:frame4,0.0,4,profiled_cz,807,false,false,false,missing,false,true,gradient_only,3,2885,1084,8.86084725447737,18.038058046272226,missing
red3:lane1:snr0.0:seed4:frame5,0.0,5,profiled_cz,846,false,false,false,missing,false,true,gradient_only,7,2819,893,1.825354000154559,7.318789879275174,missing
red3:lane1:snr0.0:seed4:frame6,0.0,6,profiled_cz,779,false,false,false,missing,false,true,gradient_only,1,2817,1011,1.6252289932730681,6.842761465137778,missing
red3:lane1:snr0.0:seed4:frame7,0.0,7,profiled_cz,802,false,false,false,missing,false,true,gradient_only,2,2923,1036,1.9325104997064528,30.51673045743624,missing
red3:lane1:snr0.0:seed4:frame8,0.0,8,profiled_cz,859,false,false,false,missing,false,true,gradient_only,2,2981,1352,2.4332310360333778,8.153237241283207,missing
red3:lane1:snr0.0:seed4:frame9,0.0,9,profiled_cz,793,false,false,false,missing,false,true,gradient_only,5,2893,954,2.370554150893611,11.350063425687816,missing
red3:lane1:snr0.0:seed4:frame10,0.0,10,profiled_cz,837,false,false,false,missing,false,true,gradient_only,3,2859,935,1.4740694515918864,16.812119727873164,missing
red3:lane1:snr0.0:seed4:frame11,0.0,11,profiled_cz,837,false,false,false,missing,false,true,gradient_only,8,2899,1133,1.4882737404280806,14.942303034066482,missing
red3:lane1:snr0.0:seed4:frame12,0.0,12,profiled_cz,803,false,false,false,missing,false,true,gradient_only,4,2919,778,1.868260367977563,10.668315424867464,missing
red3:lane1:snr0.0:seed4:frame13,0.0,13,profiled_cz,842,false,false,false,missing,false,true,gradient_only,8,2910,1184,1.837122627403615,47.01310849253429,missing
red3:lane1:snr0.0:seed4:frame14,0.0,14,profiled_cz,898,false,false,false,missing,false,true,gradient_only,8,2860,1042,2.0047461148806804,21.811577572085255,missing
