workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,1263,false,false,true,missing,false,true,gradient_only,8,3490,0,2.0609179239250284,113.40204300973201,missing
red2:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,1324,false,false,true,missing,false,true,gradient_only,8,3657,0,2.3846139793279972,83.04644209935553,missing
red2:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,1215,false,false,true,missing,false,true,gradient_only,8,3422,0,6.695298070672314,95.11225869577105,missing
red2:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,1312,false,false,true,missing,false,true,gradient_only,8,3540,0,1.4459111932413589,45.87928976966975,missing
red2:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,1185,false,false,true,missing,false,true,gradient_only,8,3406,0,3.4750931903823736,91.20575779229794,missing
red2:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,1217,false,false,true,missing,false,true,gradient_only,8,3434,0,3.2000001377050116,94.18823978653566,missing
red2:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,1237,false,false,true,missing,false,true,gradient_only,8,3618,0,2.0804947910454006,221.29774661693804,missing
red2:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,1308,false,false,true,missing,false,true,gradient_only,8,3587,0,1.4265165931857462,91.935189966442,missing
red2:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,1233,false,false,true,missing,false,true,gradient_only,8,3736,0,3.609920133191531,78.45564984256386,missing
red2:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,1277,false,false,true,missing,false,true,gradient_only,8,3549,0,5.463888991139706,184.7009131666408,missing
red2:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,1281,false,false,true,missing,false,true,gradient_only,8,3503,0,2.9241650552594556,150.43270889784097,missing
red2:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,1250,false,false,true,missing,false,true,gradient_only,8,3504,0,12.311227398676808,86.16500362281806,missing
red2:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,1249,false,false,true,missing,false,true,gradient_only,8,3576,0,2.4682915051690566,36.51032168498762,missing
red2:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,1251,false,false,true,missing,false,true,gradient_only,8,3650,0,6.794720742713026,116.60749686138932,missing
