workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,448,false,false,true,missing,false,true,gradient_only,8,1,16,1182,0,1.351746547735094,197.84836726110433,missing
red4:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,491,false,false,true,missing,false,true,gradient_only,8,1,16,1104,0,1.8029764330795934,538.6630428845981,missing
red4:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,584,false,false,true,missing,false,true,gradient_only,8,1,16,1198,0,2.3467478333176857,224.1165580761896,missing
red4:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,598,false,false,true,missing,false,true,gradient_only,8,1,16,1320,0,3.5959950134767698,338.74380292443556,missing
red4:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,470,false,false,true,missing,false,true,gradient_only,8,1,16,1106,0,3.339996749306596,592.0574387064221,missing
red4:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,565,false,false,true,missing,false,true,gradient_only,8,1,16,1209,0,3.388861528327319,333.02874676036436,missing
red4:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,495,false,false,true,missing,false,true,gradient_only,8,1,16,1234,0,1.3182467784233498,1463.6604457344358,missing
red4:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,581,false,false,true,missing,false,true,gradient_only,8,1,16,1292,0,4.685327668980454,268.17303408303326,missing
red4:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,556,false,false,true,missing,false,true,gradient_only,8,1,16,1203,0,2.30568506800154,456.2054531523674,missing
red4:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,623,false,false,true,missing,false,true,gradient_only,8,1,16,1207,0,1.2337454710707718,402.91572599935284,missing
red4:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,580,false,false,true,missing,false,true,gradient_only,8,1,16,1323,0,5.16868297132552,931.5468970994757,missing
red4:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,457,false,false,true,missing,false,true,gradient_only,8,1,16,1173,0,2.580217564629674,239.7384692619541,missing
red4:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,659,false,false,true,missing,false,true,gradient_only,8,1,16,1281,0,3.7920793601160803,488.5233761552359,missing
red4:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,617,false,false,true,missing,false,true,gradient_only,8,1,16,1340,0,4.072376687142858,952.6047514803491,missing
red4:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,542,false,false,true,missing,false,true,gradient_only,8,1,16,1152,0,4.634930457611235,239.9653167147401,missing
red4:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,482,false,false,true,missing,false,true,gradient_only,8,1,16,1275,0,2.53703228559873,611.9407327931136,missing
red4:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,515,false,false,true,missing,false,true,gradient_only,8,1,16,1097,0,3.7821563798291877,380.4478357398667,missing
red4:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,519,false,false,true,missing,false,true,gradient_only,8,1,16,1180,0,4.188276928204723,567.7449806578172,missing
red4:lane1:snr0.0:seed4:frame19,0.0,19,cwz_joint,640,false,false,true,missing,false,true,gradient_only,8,1,16,1393,0,2.378341132502689,495.71454100409693,missing
red4:lane1:snr0.0:seed4:frame20,0.0,20,cwz_joint,581,false,false,true,missing,false,true,gradient_only,8,1,16,1325,0,2.685629855104602,2001.2292031512711,missing
red4:lane1:snr0.0:seed4:frame21,0.0,21,cwz_joint,572,false,false,true,missing,false,true,gradient_only,8,1,16,1208,0,1.880877871776522,208.3888805751934,missing
red4:lane1:snr0.0:seed4:frame22,0.0,22,cwz_joint,682,false,false,true,missing,false,true,gradient_only,8,1,16,1400,0,2.2266764859647648,477.9886996426305,missing
