channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,1,6.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,28406,0.35225694444444444,0,0.07505548666666666,0.0
red1,1,6.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,28401,0.3521949404761905,0,0.08042412999999998,0.0
red1,1,6.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,29772,0.3691964285714286,0,0.4235689633333334,0.0
red1,1,8.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,23379,0.28991815476190474,0,0.42318240500000004,0.0
red1,1,8.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,24800,0.30753968253968256,0,0.12694112333333335,0.0
red1,1,8.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,24663,0.3058407738095238,0,0.09776920333333332,0.0
red1,1,8.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,24976,0.30972222222222223,0,0.09555463500000001,0.0
red1,1,8.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,25329,0.31409970238095236,0,0.4824224666666666,0.0
red1,1,10.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,16165,0.20045882936507936,0,0.39759222666666655,0.0
red1,1,10.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,18118,0.22467757936507937,0,0.14464505,0.0
red1,1,10.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,18085,0.22426835317460317,0,0.09208808500000003,0.0
red1,1,10.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,18553,0.2300719246031746,0,0.09193093000000002,0.0
red1,1,10.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,17646,0.21882440476190476,0,0.4961941283333334,0.0
red1,1,12.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,9327,0.11566220238095239,0,0.36381509833333325,0.0
red1,1,12.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,11223,0.13917410714285713,0,0.13000984833333332,0.0
red1,1,12.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,11315,0.14031498015873015,0,0.09314355999999999,0.0
red1,1,12.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,11595,0.14378720238095238,0,0.08786443833333335,0.0
red1,1,12.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,10148,0.12584325396825397,0,0.45879220833333334,0.0
red1,1,14.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,4,0.06666666666666667,80640,4154,0.05151289682539682,0,0.32530206666666656,92.53012048192771
red1,1,14.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,4,0.06666666666666667,80640,5084,0.06304563492063492,0,0.13938491,92.53012048192771
red1,1,14.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,5,0.08333333333333333,80640,4933,0.06117311507936508,0,0.09235644166666669,115.66265060240964
red1,1,14.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,4,0.06666666666666667,80640,5171,0.06412450396825396,0,0.08677900833333335,92.53012048192771
red1,1,14.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,4,0.06666666666666667,80640,4623,0.057328869047619045,0,0.40653950833333335,92.53012048192771
red1,1,16.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,15,0.25,80640,1731,0.02146577380952381,0,0.34382321333333343,346.9879518072289
red1,1,16.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,16,0.26666666666666666,80640,2101,0.02605406746031746,0,0.12373847666666665,370.12048192771084
red1,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,15,0.25,80640,2118,0.026264880952380953,0,0.09073264333333333,346.9879518072289
red1,1,16.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,16,0.26666666666666666,80640,2350,0.02914186507936508,0,0.08811600666666668,370.12048192771084
red1,1,16.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,15,0.25,80640,1857,0.02302827380952381,0,0.4270617566666666,346.9879518072289
red1,1,18.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,28,0.4666666666666667,80640,754,0.009350198412698412,0,0.29255286999999996,647.710843373494
red1,1,18.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,27,0.45,80640,909,0.011272321428571428,0,0.11216551833333335,624.5783132530121
red1,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,29,0.48333333333333334,80640,968,0.012003968253968255,0,0.08550275500000001,670.8433734939758
red1,1,18.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,27,0.45,80640,987,0.012239583333333333,0,0.10191142500000003,624.5783132530121
red1,1,18.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,28,0.4666666666666667,80640,765,0.009486607142857142,0,0.34621271666666664,647.710843373494
red1,1,20.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,37,0.6166666666666667,80640,211,0.00261656746031746,0,0.310187645,855.9036144578313
red1,1,20.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,37,0.6166666666666667,80640,249,0.003087797619047619,0,0.13942737666666666,855.9036144578313
red1,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,38,0.6333333333333333,80640,250,0.0031001984126984125,0,0.08961395666666666,879.0361445783133
red1,1,20.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,37,0.6166666666666667,80640,264,0.003273809523809524,0,0.09767965500000003,855.9036144578313
red1,1,20.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,37,0.6166666666666667,80640,209,0.002591765873015873,0,0.3868331066666667,855.9036144578313
red1,1,22.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,42,0.7,80640,79,0.0009796626984126984,0,0.27284955499999997,971.566265060241
red1,1,22.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,43,0.7166666666666667,80640,72,0.0008928571428571428,0,0.126811915,994.6987951807229
red1,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,42,0.7,80640,56,0.0006944444444444445,0,0.09550627666666665,971.566265060241
red1,1,22.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,42,0.7,80640,88,0.0010912698412698413,0,0.09302800666666666,971.566265060241
red1,1,22.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,42,0.7,80640,80,0.000992063492063492,0,0.332870455,971.566265060241
red1,1,24.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,47,0.7833333333333333,80640,43,0.0005332341269841269,0,0.2447988316666667,1087.2289156626505
red1,1,24.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,47,0.7833333333333333,80640,37,0.0004588293650793651,0,0.10837615,1087.2289156626505
red1,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,47,0.7833333333333333,80640,31,0.00038442460317460316,0,0.07531414333333333,1087.2289156626505
red1,1,24.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,47,0.7833333333333333,80640,37,0.0004588293650793651,0,0.07261619833333334,1087.2289156626505
red1,1,24.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,47,0.7833333333333333,80640,43,0.0005332341269841269,0,0.29226514,1087.2289156626505
red1,1,26.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,53,0.8833333333333333,80640,25,0.00031001984126984125,0,0.25867864166666665,1226.0240963855422
red1,1,26.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,53,0.8833333333333333,80640,22,0.0002728174603174603,0,0.10843552999999999,1226.0240963855422
red1,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,53,0.8833333333333333,80640,23,0.000285218253968254,0,0.08277748333333333,1226.0240963855422
red1,1,26.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,53,0.8833333333333333,80640,23,0.000285218253968254,0,0.07686932166666668,1226.0240963855422
red1,1,26.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,53,0.8833333333333333,80640,25,0.00031001984126984125,0,0.28208536500000003,1226.0240963855422
red1,1,28.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,54,0.9,80640,21,0.00026041666666666666,0,0.24002697666666664,1249.1566265060242
red1,1,28.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,54,0.9,80640,17,0.00021081349206349207,0,0.11402519000000001,1249.1566265060242
red1,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,54,0.9,80640,17,0.00021081349206349207,0,0.075781935,1249.1566265060242
red1,1,28.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,54,0.9,80640,17,0.00021081349206349207,0,0.07445809,1249.1566265060242
red1,1,28.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,54,0.9,80640,20,0.000248015873015873,0,0.28396638,1249.1566265060242
red1,1,30.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,56,0.9333333333333333,80640,17,0.00021081349206349207,0,0.2521679316666666,1295.421686746988
red1,1,30.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,56,0.9333333333333333,80640,15,0.00018601190476190475,0,0.11089646333333335,1295.421686746988
red1,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,55,0.9166666666666666,80640,14,0.00017361111111111112,0,0.08182556666666667,1272.289156626506
red1,1,30.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,55,0.9166666666666666,80640,16,0.0001984126984126984,0,0.07611656666666668,1272.289156626506
red1,1,30.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,56,0.9333333333333333,80640,17,0.00021081349206349207,0,0.29632562666666673,1295.421686746988
red1,2,0.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,35649,0.4420758928571429,0,0.35311378499999996,0.0
red1,2,0.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,34969,0.4336433531746032,0,0.10622670166666667,0.0
red1,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,34768,0.4311507936507937,0,0.07765212166666666,0.0
red1,2,0.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,35104,0.4353174603174603,0,0.07149918999999999,0.0
red1,2,0.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,36461,0.4521453373015873,0,0.3913192583333334,0.0
red1,2,2.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,33343,0.4134796626984127,0,0.3549176983333335,0.0
red1,2,2.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,32922,0.4082589285714286,0,0.11679127499999999,0.0
red1,2,2.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,32945,0.4085441468253968,0,0.07343670166666667,0.0
red1,2,2.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,33061,0.40998263888888886,0,0.07784480666666663,0.0
red1,2,2.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,34302,0.4253720238095238,0,0.41017792,0.0
red1,2,4.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,30555,0.37890625,0,0.3765824516666666,0.0
red1,2,4.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,30330,0.37611607142857145,0,0.12204133833333333,0.0
red1,2,4.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,30504,0.3782738095238095,0,0.0852153416666667,0.0
red1,2,4.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,30610,0.37958829365079366,0,0.07172137833333334,0.0
red1,2,4.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,31726,0.3934275793650794,0,0.4133289049999999,0.0
red1,2,6.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,27192,0.337202380952381,0,0.3629901233333333,0.0
red1,2,6.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,27399,0.3397693452380952,0,0.11369269833333334,0.0
red1,2,6.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,27710,0.34362599206349204,0,0.08456207833333333,0.0
red1,2,6.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,27886,0.34580853174603177,0,0.07237557,0.0
red1,2,6.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,29004,0.35967261904761905,0,0.42169692833333333,0.0
red1,2,8.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,21801,0.2703497023809524,0,0.343123625,0.0
red1,2,8.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,23686,0.2937251984126984,0,0.11186284666666665,0.0
red1,2,8.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,23881,0.29614335317460316,0,0.07244752,0.0
red1,2,8.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,24120,0.29910714285714285,0,0.06863060333333332,0.0
red1,2,8.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,23772,0.2947916666666667,0,0.40348120999999987,0.0
red1,2,10.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,13072,0.1621031746031746,0,0.3335134083333333,0.0
red1,2,10.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,15582,0.19322916666666667,0,0.10824858333333333,0.0
red1,2,10.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,15767,0.1955233134920635,0,0.06867666166666667,0.0
red1,2,10.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,15945,0.19773065476190477,0,0.08096218333333333,0.0
red1,2,10.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,0,0.0,80640,14105,0.17491319444444445,0,0.39405758500000004,0.0
red1,2,12.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,2,0.03333333333333333,80640,6103,0.07568204365079365,0,0.30029450166666666,46.265060240963855
red1,2,12.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,1,0.016666666666666666,80640,7629,0.09460565476190476,0,0.1031592866666667,23.132530120481928
red1,2,12.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,1,0.016666666666666666,80640,7557,0.09371279761904762,0,0.080390175,23.132530120481928
red1,2,12.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,1,0.016666666666666666,80640,7744,0.09603174603174604,0,0.08140697333333334,23.132530120481928
red1,2,12.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,2,0.03333333333333333,80640,6609,0.08195684523809524,0,0.36320460666666676,46.265060240963855
red1,2,14.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,8,0.13333333333333333,80640,2083,0.025830853174603173,0,0.2743399633333333,185.06024096385542
red1,2,14.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,8,0.13333333333333333,80640,2933,0.03637152777777778,0,0.1083211616666667,185.06024096385542
red1,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,8,0.13333333333333333,80640,2794,0.03464781746031746,0,0.07310007166666667,185.06024096385542
red1,2,14.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,8,0.13333333333333333,80640,3111,0.03857886904761905,0,0.07819582333333332,185.06024096385542
red1,2,14.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,8,0.13333333333333333,80640,2257,0.02798859126984127,0,0.3443711650000001,185.06024096385542
red1,2,16.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,20,0.3333333333333333,80640,709,0.008792162698412698,0,0.25806394000000005,462.65060240963857
red1,2,16.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,19,0.31666666666666665,80640,1030,0.01277281746031746,0,0.10473084166666666,439.51807228915663
red1,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,20,0.3333333333333333,80640,1069,0.013256448412698412,0,0.08149712,462.65060240963857
red1,2,16.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,18,0.3,80640,1115,0.01382688492063492,0,0.07825114833333333,416.3855421686747
red1,2,16.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,20,0.3333333333333333,80640,729,0.009040178571428572,0,0.28274106499999996,462.65060240963857
red1,2,18.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,31,0.5166666666666667,80640,291,0.0036086309523809526,0,0.24865037166666662,717.1084337349397
red1,2,18.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,30,0.5,80640,333,0.004129464285714286,0,0.10768683499999997,693.9759036144578
red1,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,32,0.5333333333333333,80640,298,0.003695436507936508,0,0.08150871166666668,740.2409638554217
red1,2,18.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,30,0.5,80640,415,0.005146329365079365,0,0.08222236666666666,693.9759036144578
red1,2,18.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,31,0.5166666666666667,80640,298,0.003695436507936508,0,0.26918833833333333,717.1084337349397
red1,2,20.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,39,0.65,80640,119,0.0014756944444444444,0,0.26908012500000006,902.1686746987951
red1,2,20.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,39,0.65,80640,117,0.0014508928571428572,0,0.11086146833333334,902.1686746987951
red1,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,40,0.6666666666666666,80640,107,0.0013268849206349207,0,0.07281426333333332,925.3012048192771
red1,2,20.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,40,0.6666666666666666,80640,139,0.0017237103174603174,0,0.07508412,925.3012048192771
red1,2,20.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,39,0.65,80640,120,0.001488095238095238,0,0.2992291749999999,902.1686746987951
red1,2,22.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,45,0.75,80640,68,0.0008432539682539683,0,0.25758966499999997,1040.9638554216867
red1,2,22.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,45,0.75,80640,62,0.0007688492063492063,0,0.12050700833333333,1040.9638554216867
red1,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,46,0.7666666666666667,80640,62,0.0007688492063492063,0,0.08123974166666667,1064.0963855421687
red1,2,22.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,45,0.75,80640,81,0.0010044642857142856,0,0.071155745,1040.9638554216867
red1,2,22.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,45,0.75,80640,68,0.0008432539682539683,0,0.26954726500000004,1040.9638554216867
red1,2,24.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,47,0.7833333333333333,80640,62,0.0007688492063492063,0,0.2546102966666667,1087.2289156626505
red1,2,24.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,47,0.7833333333333333,80640,51,0.0006324404761904762,0,0.09985226500000002,1087.2289156626505
red1,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,47,0.7833333333333333,80640,48,0.0005952380952380953,0,0.07319395166666665,1087.2289156626505
red1,2,24.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,47,0.7833333333333333,80640,51,0.0006324404761904762,0,0.072115885,1087.2289156626505
red1,2,24.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,47,0.7833333333333333,80640,62,0.0007688492063492063,0,0.2843654966666667,1087.2289156626505
red1,2,26.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,51,0.85,80640,40,0.000496031746031746,0,0.24564648833333338,1179.7590361445782
red1,2,26.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,51,0.85,80640,38,0.00047123015873015874,0,0.10287531833333333,1179.7590361445782
red1,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,50,0.8333333333333334,80640,34,0.00042162698412698415,0,0.07181001666666666,1156.6265060240964
red1,2,26.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,51,0.85,80640,37,0.0004588293650793651,0,0.07871387500000002,1179.7590361445782
red1,2,26.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,51,0.85,80640,39,0.0004836309523809524,0,0.28745735333333333,1179.7590361445782
red1,2,28.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,52,0.8666666666666667,80640,31,0.00038442460317460316,0,0.232111455,1202.8915662650602
red1,2,28.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,52,0.8666666666666667,80640,30,0.0003720238095238095,0,0.10254632333333334,1202.8915662650602
red1,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,52,0.8666666666666667,80640,28,0.00034722222222222224,0,0.07168388333333334,1202.8915662650602
red1,2,28.0,pfft,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,52,0.8666666666666667,80640,28,0.00034722222222222224,0,0.078393355,1202.8915662650602
red1,2,28.0,profiled_cz,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,52,0.8666666666666667,80640,31,0.00038442460317460316,0,0.28164164333333325,1202.8915662650602
red1,2,30.0,cwz_joint,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,52,0.8666666666666667,80640,27,0.0003348214285714286,0,0.24480404666666666,1202.8915662650602
red1,2,30.0,lite,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,52,0.8666666666666667,80640,25,0.00031001984126984125,0,0.11195072166666667,1202.8915662650602
red1,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,5,12,0,1,16,1344,52,0.8666666666666667,80640,26,0.0003224206349206349,0,0.07077911166666669,1202.8915662650602
