channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,2,20.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,901,0.0099185380889476,0,0.24326032666666667,26.058519793459553
red1,2,20.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,926,0.01019374724790841,0,0.10671531333333334,0.0
red1,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,900,0.009907529722589167,0,0.07475481333333334,0.0
red1,2,20.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,926,0.01019374724790841,0,0.071980295,0.0
red1,2,20.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,905,0.009962571554381329,0,0.29985829833333344,26.058519793459553
red1,2,22.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,2,0.03333333333333333,90840,714,0.00785997357992074,0,0.24685900166666666,52.117039586919105
red1,2,22.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,3,0.05,90840,738,0.008124174372523118,0,0.09470630666666667,78.17555938037866
red1,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,3,0.05,90840,700,0.007705856450902686,0,0.07107199166666665,78.17555938037866
red1,2,22.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,3,0.05,90840,744,0.008190224570673713,0,0.06984044833333333,78.17555938037866
red1,2,22.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,2,0.03333333333333333,90840,717,0.007892998678996037,0,0.2918993516666667,52.117039586919105
red1,2,24.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,595,0.006549977983267283,0,0.25915831166666664,208.46815834767642
red1,2,24.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,616,0.0067811536767943634,0,0.11622129999999996,208.46815834767642
red1,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,594,0.006538969616908851,0,0.08504547333333332,208.46815834767642
red1,2,24.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,623,0.00685821224130339,0,0.09085076166666665,208.46815834767642
red1,2,24.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,593,0.006527961250550419,0,0.32051005833333335,208.46815834767642
red1,2,26.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,511,0.005625275209158961,0,0.2604460033333333,234.52667814113596
red1,2,26.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,531,0.005845442536327609,0,0.09468990166666667,234.52667814113596
red1,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,10,0.16666666666666666,90840,513,0.005647291941875826,0,0.076096595,260.5851979345955
red1,2,26.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,539,0.005933509467195068,0,0.07479522666666667,234.52667814113596
red1,2,26.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,512,0.005636283575517393,0,0.3219220566666667,234.52667814113596
red1,2,28.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,11,0.18333333333333332,90840,477,0.005250990752972259,0,0.2654995,286.6437177280551
red1,2,28.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,497,0.005471158080140907,0,0.10540929000000002,208.46815834767642
red1,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,467,0.005140907089387935,0,0.07774563833333331,234.52667814113596
red1,2,28.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,490,0.00539409951563188,0,0.08215721666666667,208.46815834767642
red1,2,28.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,11,0.18333333333333332,90840,478,0.005261999119330691,0,0.3162150033333333,286.6437177280551
red1,2,30.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,10,0.16666666666666666,90840,448,0.004931748128577719,0,0.2720329633333333,260.5851979345955
red1,2,30.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,470,0.005173932188463232,0,0.099295485,234.52667814113596
red1,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,10,0.16666666666666666,90840,438,0.004821664464993395,0,0.08317161166666666,260.5851979345955
red1,2,30.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,460,0.005063848524878908,0,0.09074024499999998,234.52667814113596
red1,2,30.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,10,0.16666666666666666,90840,451,0.004964773227653017,0,0.32097135666666665,260.5851979345955
