workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,639,false,false,true,missing,false,true,gradient_only,8,2114,0,4.370794955858177,181.8173738598418,missing
red3:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,631,false,false,true,missing,false,true,gradient_only,8,2018,0,2.133542006729254,156.99831451224244,missing
red3:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,549,false,false,true,missing,false,true,gradient_only,8,1958,0,1.587902983726926,72.63526292467007,missing
red3:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,609,false,false,true,missing,false,true,gradient_only,8,2068,0,7.820332520093269,143.1662593553052,missing
red3:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,543,false,false,true,missing,false,true,gradient_only,8,2061,0,1.8074828324205914,48.277088161329885,missing
red3:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,634,false,false,true,missing,false,true,gradient_only,8,2003,0,1.8835171207837196,71.99041746791364,missing
red3:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,515,false,false,true,missing,false,true,gradient_only,8,2084,0,1.3508323470027295,40.373643956944136,missing
red3:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,594,false,false,true,missing,false,true,gradient_only,8,2000,0,4.039964070787753,52.50544042730517,missing
red3:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,580,false,false,true,missing,false,true,gradient_only,8,2005,0,4.167978308625955,72.33690131355719,missing
red3:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,603,false,false,true,missing,false,true,gradient_only,8,1953,0,4.335506488430992,57.83234906397512,missing
red3:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,643,false,false,true,missing,false,true,gradient_only,8,2017,0,0.7320318327814536,36.3547129703432,missing
red3:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,580,false,false,true,missing,false,true,gradient_only,8,2020,0,1.7248962641225727,40.01998132305287,missing
red3:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,573,false,false,true,missing,false,true,gradient_only,8,2052,0,2.0739004424435334,67.75333750528411,missing
red3:lane3:snr0.0:seed4:frame14,0.0,14,cwz_joint,617,false,false,true,missing,false,true,gradient_only,8,2075,0,1.051677852479899,50.16411737940713,missing
red3:lane3:snr0.0:seed4:frame15,0.0,15,cwz_joint,637,false,false,true,missing,false,true,gradient_only,8,1925,0,1.7561276469346176,29.040538498260485,missing
