workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,198,false,false,true,missing,false,true,gradient_only,8,911,0,1.399840488570169,10.355930920076982,missing
red4:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,230,false,false,true,missing,false,true,gradient_only,8,964,0,2.8314535863927626,7.78814095152568,missing
red4:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,221,false,false,true,missing,false,true,gradient_only,8,979,0,1.1104828230998849,10.031811617138278,missing
red4:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,204,false,false,true,missing,false,true,gradient_only,8,942,0,1.1561959850101224,16.007286092805135,missing
red4:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,253,false,false,true,missing,false,true,gradient_only,8,987,0,6.892700885308987,7.516331095127833,missing
red4:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,243,false,false,true,missing,false,true,gradient_only,8,1052,0,2.2840428215235384,10.631539908249394,missing
red4:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,285,false,false,true,missing,false,true,gradient_only,8,1043,0,1.4048628744463112,13.588456404037684,missing
red4:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,237,false,false,true,missing,false,true,gradient_only,8,974,0,25.357562087003238,8.87459004881716,missing
red4:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,210,false,false,true,missing,false,true,gradient_only,8,1057,0,1.845649585731935,15.504639121330678,missing
red4:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,228,false,false,true,missing,false,true,gradient_only,8,1028,0,1.0146470781370327,12.321238583868391,missing
red4:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,231,false,false,true,missing,false,true,gradient_only,8,1110,0,1.6625005275329954,9.828754806977162,missing
