workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,629,false,false,true,missing,false,true,gradient_only,8,1,16,2233,0,1.9787330672742247,269.8260577059824,missing
red3:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,636,false,false,true,missing,false,true,gradient_only,8,1,16,2187,0,3.1089739562820475,186.93988058129548,missing
red3:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,604,false,false,true,missing,false,true,gradient_only,8,1,16,2154,0,3.0638398547316132,223.40999565623306,missing
red3:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,636,false,false,true,missing,false,true,gradient_only,8,1,16,2195,0,1.8051934397666805,213.34440787497877,missing
red3:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,602,false,false,true,missing,false,true,gradient_only,8,1,16,2238,0,1.5546134712139548,462.9538389420209,missing
red3:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,632,false,false,true,missing,false,true,gradient_only,8,1,16,2197,0,4.303443227210968,315.1141063027306,missing
red3:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,650,false,false,true,missing,false,true,gradient_only,8,1,16,2183,0,2.3960704444521372,1595.5820866788201,missing
red3:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,629,false,false,true,missing,false,true,gradient_only,8,1,16,2229,0,4.1899634114343565,1340.5597243761144,missing
red3:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,680,false,false,true,missing,false,true,gradient_only,8,1,16,2244,0,4.317340625573194,302.68533517577436,missing
red3:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,641,false,false,false,missing,false,true,gradient_only,8,1,16,2179,5,1.5458206336442095,218.3520936052825,missing
red3:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,697,false,false,true,missing,false,true,gradient_only,8,1,16,2225,0,2.751240690554113,583.2431248178268,missing
red3:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,634,false,false,true,missing,false,true,gradient_only,8,1,16,2274,0,3.437167229116538,362.7763547143202,missing
red3:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,632,false,false,true,missing,false,true,gradient_only,8,1,16,2165,0,1.7619431270929597,2558.0915808015407,missing
red3:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,686,false,false,true,missing,false,true,gradient_only,8,1,16,2228,0,16.226686052686258,743.9132220078038,missing
red3:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,667,false,false,true,missing,false,true,gradient_only,8,1,16,2231,0,3.2091342016483337,458.62206256246316,missing
red3:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,632,false,false,true,missing,false,true,gradient_only,8,1,16,2185,0,1.5060861260878224,292.90721770193863,missing
red3:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,635,false,false,true,missing,false,true,gradient_only,8,1,16,2207,0,3.9701672825476475,261.1308576289025,missing
red3:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,665,false,false,true,missing,false,true,gradient_only,8,1,16,2199,0,3.371644326921548,282.3542891710776,missing
red3:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,700,false,false,true,missing,false,true,gradient_only,8,1,16,2170,0,3.7158800658713536,538.7965068817138,missing
red3:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,649,false,false,true,missing,false,true,gradient_only,8,1,16,2192,0,3.032244616732476,437.14808187445016,missing
red3:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,594,false,false,true,missing,false,true,gradient_only,8,1,16,2181,0,5.908060468747586,312.0949672347272,missing
red3:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,639,false,false,true,missing,false,true,gradient_only,8,1,16,2193,0,2.727755784673327,727.612388362283,missing
red3:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,685,false,false,true,missing,false,true,gradient_only,8,1,16,2219,0,1.2789687874072475,434.7043373680792,missing
red3:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,604,false,false,true,missing,false,true,gradient_only,8,1,16,2179,0,4.656052546029337,734.74260951651,missing
red3:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,629,false,false,true,missing,false,true,gradient_only,8,1,16,2125,0,1.579022310164053,125.92746105523592,missing
red3:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,638,false,false,true,missing,false,true,gradient_only,8,1,16,2191,0,2.1050170253206404,359.99789682929026,missing
red3:lane2:snr0.0:seed4:frame27,0.0,27,cwz_joint,601,false,false,true,missing,false,true,gradient_only,8,1,16,2197,0,2.297181919708839,256.0564166731745,missing
red3:lane2:snr0.0:seed4:frame28,0.0,28,cwz_joint,653,false,false,true,missing,false,true,gradient_only,8,1,16,2196,0,2.4510154402117736,271.020000963574,missing
red3:lane2:snr0.0:seed4:frame29,0.0,29,cwz_joint,624,false,false,true,missing,false,true,gradient_only,8,1,16,2168,0,1.9774500218197033,559.4195498462398,missing
