workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,592,false,false,true,missing,false,true,gradient_only,8,2462,0,1.682964496683794,1.409577369866171,missing
red3:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,594,false,false,true,missing,false,true,gradient_only,8,2507,0,1.0534710303541361,2.644143346213754,missing
red3:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,559,false,false,true,missing,false,true,gradient_only,8,2590,0,1.147528401410336,1.3308328479750526,missing
red3:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,546,false,false,true,missing,false,true,gradient_only,8,2533,0,0.8597557792989557,1.703409348383081,missing
red3:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,548,false,false,true,missing,false,true,gradient_only,8,2556,0,6.576323709641033,1.8799926722000324,missing
red3:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,545,false,false,true,missing,false,true,gradient_only,8,2484,0,3.381172290756442,6.5864409155254275,missing
red3:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,561,false,false,true,missing,false,true,gradient_only,8,2438,0,1.2436627703631498,4.231818128294131,missing
red3:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,557,false,false,true,missing,false,true,gradient_only,8,2491,0,2.0265542203086384,1.0101283359562034,missing
red3:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,520,false,false,true,missing,false,true,gradient_only,8,2402,0,1.7108952427997905,2.492396192945482,missing
red3:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,537,false,false,false,missing,false,true,gradient_only,8,2490,10,1.744679963763965,1.3599985145545674,missing
red3:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,597,false,false,true,missing,false,true,gradient_only,8,2524,0,1.5774679134804672,1.4934634186406672,missing
red3:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,542,false,false,true,missing,false,true,gradient_only,8,2464,0,1.1435414846532017,1.106995213603355,missing
red3:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,566,false,false,true,missing,false,true,gradient_only,8,2459,0,1.489586603722247,1.5875786556507332,missing
red3:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,643,false,false,true,missing,false,true,gradient_only,8,2580,0,3.110531043921373,2.944994669680626,missing
