workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,1086,false,false,true,missing,false,true,gradient_only,8,1,16,1331,0,4.279414945500593,73.33565600150607,missing
red3:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,1069,false,false,true,missing,false,true,gradient_only,8,1,16,1269,0,14.943340799005421,321.1481308202058,missing
red3:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,1188,false,false,true,missing,false,true,gradient_only,8,1,16,1220,0,3.3541771774580083,262.1742605205987,missing
red3:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,1162,false,false,true,missing,false,true,gradient_only,8,1,16,1234,0,2.0850259806987634,1455.6502425608535,missing
red3:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,1097,false,false,true,missing,false,true,gradient_only,8,1,16,1244,0,12.234762804223724,1986.6799050854322,missing
red3:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,1128,false,false,true,missing,false,true,gradient_only,8,1,16,1186,0,2.341945246545165,110.48046628608665,missing
red3:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,1106,false,false,false,missing,false,true,gradient_only,8,1,16,1272,4,3.3076159601498842,261.7223974548401,missing
red3:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,1124,false,false,true,missing,false,true,gradient_only,8,1,16,1266,0,4.257631467913886,530.2766557497742,missing
red3:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,1138,false,false,true,missing,false,true,gradient_only,8,1,16,1253,0,1.999221786797256,128.94196571126994,missing
red3:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,1211,false,false,true,missing,false,true,gradient_only,8,1,16,1255,0,1.2759270668805023,451.38074576701206,missing
red3:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,1181,false,false,true,missing,false,true,gradient_only,8,1,16,1289,0,1.4160274249630163,306.3027913120013,missing
red3:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,1102,false,false,true,missing,false,true,gradient_only,8,1,16,1286,0,4.043605359352789,248.59533995318554,missing
red3:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,1226,false,false,false,missing,false,true,gradient_only,8,1,16,1313,6,1.9106226571574658,192.16566217513866,missing
red3:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,1157,false,false,true,missing,false,true,gradient_only,8,1,16,1269,0,1.7497226473272551,429.3304043680077,missing
red3:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,1125,false,false,true,missing,false,true,gradient_only,8,1,16,1251,0,2.480006102551271,730.3227288878282,missing
red3:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,1127,false,false,true,missing,false,true,gradient_only,8,1,16,1238,0,1.753125697603387,273.55072802150426,missing
red3:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,1076,false,false,true,missing,false,true,gradient_only,8,1,16,1250,0,2.1540546544555665,348.7292789568216,missing
red3:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,1051,false,false,true,missing,false,true,gradient_only,8,1,16,1207,0,1.7115442286537415,470.9443180182733,missing
red3:lane1:snr0.0:seed4:frame19,0.0,19,cwz_joint,1191,false,false,true,missing,false,true,gradient_only,8,1,16,1263,0,2.5272133149451435,105.03562945308313,missing
red3:lane1:snr0.0:seed4:frame20,0.0,20,cwz_joint,1227,false,false,true,missing,false,true,gradient_only,8,1,16,1192,0,1.843658577239488,117.1521562690433,missing
red3:lane1:snr0.0:seed4:frame21,0.0,21,cwz_joint,1209,false,false,true,missing,false,true,gradient_only,8,1,16,1280,0,2.4079352355942016,1756.6913039621484,missing
red3:lane1:snr0.0:seed4:frame22,0.0,22,cwz_joint,1259,false,false,true,missing,false,true,gradient_only,8,1,16,1315,0,1.886689577726143,451.2920786626692,missing
red3:lane1:snr0.0:seed4:frame23,0.0,23,cwz_joint,1091,false,false,true,missing,false,true,gradient_only,8,1,16,1284,0,1.9754482449671065,125.0621017137835,missing
red3:lane1:snr0.0:seed4:frame24,0.0,24,cwz_joint,1121,false,false,true,missing,false,true,gradient_only,8,1,16,1253,0,2.4852664732215324,135.01239663761544,missing
red3:lane1:snr0.0:seed4:frame25,0.0,25,cwz_joint,988,false,false,true,missing,false,true,gradient_only,8,1,16,1232,0,2.268223936594979,254.35763925188252,missing
red3:lane1:snr0.0:seed4:frame26,0.0,26,cwz_joint,1087,false,false,true,missing,false,true,gradient_only,8,1,16,1253,0,2.6779466773517355,131.9221561179877,missing
red3:lane1:snr0.0:seed4:frame27,0.0,27,cwz_joint,1153,false,false,true,missing,false,true,gradient_only,8,1,16,1235,0,3.2413290771339898,228.7506165434893,missing
red3:lane1:snr0.0:seed4:frame28,0.0,28,cwz_joint,1180,false,false,true,missing,false,true,gradient_only,8,1,16,1302,0,2.26044566676172,100.67198843697695,missing
red3:lane1:snr0.0:seed4:frame29,0.0,29,cwz_joint,1186,false,false,true,missing,false,true,gradient_only,8,1,16,1342,0,4.985684044273227,272.44746586467267,missing
red3:lane1:snr0.0:seed4:frame30,0.0,30,cwz_joint,1209,false,false,true,missing,false,true,gradient_only,8,1,16,1265,0,1.652218036928685,1289.2070485472982,missing
red3:lane1:snr0.0:seed4:frame31,0.0,31,cwz_joint,1139,false,false,true,missing,false,true,gradient_only,8,1,16,1181,0,14.77323247120289,159.0933084529212,missing
red3:lane1:snr0.0:seed4:frame32,0.0,32,cwz_joint,1294,false,false,true,missing,false,true,gradient_only,8,1,16,1275,0,9.092725259652564,291.64389554366596,missing
red3:lane1:snr0.0:seed4:frame33,0.0,33,cwz_joint,1107,false,false,false,missing,false,true,gradient_only,8,1,16,1225,5,4.40371979134395,148.64627972735622,missing
red3:lane1:snr0.0:seed4:frame34,0.0,34,cwz_joint,1040,false,false,true,missing,false,true,gradient_only,8,1,16,1273,0,2.280643520085968,84.60097969746965,missing
red3:lane1:snr0.0:seed4:frame35,0.0,35,cwz_joint,1160,false,false,true,missing,false,true,gradient_only,8,1,16,1290,0,3.2684595127947147,292.3121276241913,missing
red3:lane1:snr0.0:seed4:frame36,0.0,36,cwz_joint,1138,false,false,true,missing,false,true,gradient_only,8,1,16,1325,0,2.164777530775671,107.49897426068992,missing
red3:lane1:snr0.0:seed4:frame37,0.0,37,cwz_joint,1062,false,false,true,missing,false,true,gradient_only,8,1,16,1267,0,1.8453251809477293,233.34881839465004,missing
red3:lane1:snr0.0:seed4:frame38,0.0,38,cwz_joint,1184,false,false,true,missing,false,true,gradient_only,8,1,16,1243,0,1.6975420092354705,617.8595354048557,missing
red3:lane1:snr0.0:seed4:frame39,0.0,39,cwz_joint,1162,false,false,true,missing,false,true,gradient_only,8,1,16,1252,0,6.141184036301403,308.2416602654725,missing
red3:lane1:snr0.0:seed4:frame40,0.0,40,cwz_joint,1195,false,false,false,missing,false,true,gradient_only,7,1,16,1227,6,2.3032817795076106,1100.2350819184032,missing
red3:lane1:snr0.0:seed4:frame41,0.0,41,cwz_joint,1217,false,false,true,missing,false,true,gradient_only,8,1,16,1324,0,2.158328087184227,121.79205131790802,missing
red3:lane1:snr0.0:seed4:frame42,0.0,42,cwz_joint,1129,false,false,true,missing,false,true,gradient_only,8,1,16,1286,0,2.4509981045879106,8050.935660751796,missing
red3:lane1:snr0.0:seed4:frame43,0.0,43,cwz_joint,1199,false,false,true,missing,false,true,gradient_only,8,1,16,1219,0,1.1788948964788655,352.4499620827732,missing
red3:lane1:snr0.0:seed4:frame44,0.0,44,cwz_joint,1058,false,false,true,missing,false,true,gradient_only,8,1,16,1249,0,5.394499910236965,678.9569413885176,missing
red3:lane1:snr0.0:seed4:frame45,0.0,45,cwz_joint,1134,false,false,true,missing,false,true,gradient_only,8,1,16,1272,0,5.453782338818579,177.49959003100832,missing
red3:lane1:snr0.0:seed4:frame46,0.0,46,cwz_joint,1186,false,false,true,missing,false,true,gradient_only,8,1,16,1320,0,1.172854265798377,4974.149745447746,missing
red3:lane1:snr0.0:seed4:frame47,0.0,47,cwz_joint,1171,false,false,true,missing,false,true,gradient_only,8,1,16,1257,0,3.409452767469154,252.42261012225393,missing
red3:lane1:snr0.0:seed4:frame48,0.0,48,cwz_joint,1230,false,false,true,missing,false,true,gradient_only,8,1,16,1270,0,2.8736950919212276,92.29494011374847,missing
red3:lane1:snr0.0:seed4:frame49,0.0,49,cwz_joint,1100,false,false,true,missing,false,true,gradient_only,8,1,16,1283,0,1.3018823052570894,125.86429305230133,missing
red3:lane1:snr0.0:seed4:frame50,0.0,50,cwz_joint,1167,false,false,false,missing,false,true,gradient_only,8,1,16,1317,3,3.4405408297129094,130.96562183630678,missing
red3:lane1:snr0.0:seed4:frame51,0.0,51,cwz_joint,1159,false,false,true,missing,false,true,gradient_only,8,1,16,1245,0,30.767589778212834,155.83433283617427,missing
red3:lane1:snr0.0:seed4:frame52,0.0,52,cwz_joint,1139,false,false,true,missing,false,true,gradient_only,8,1,16,1245,0,2.5019993916510908,98.77965346443719,missing
red3:lane1:snr0.0:seed4:frame53,0.0,53,cwz_joint,1138,false,false,true,missing,false,true,gradient_only,8,1,16,1268,0,2.1018084447125402,104.5004087046948,missing
red3:lane1:snr0.0:seed4:frame54,0.0,54,cwz_joint,1140,false,false,true,missing,false,true,gradient_only,8,1,16,1296,0,1.612540799309435,407.9667418391,missing
red3:lane1:snr0.0:seed4:frame55,0.0,55,cwz_joint,1205,false,false,true,missing,false,true,gradient_only,8,1,16,1296,0,7.630855747103571,102.23165509314572,missing
red3:lane1:snr0.0:seed4:frame56,0.0,56,cwz_joint,1077,false,false,true,missing,false,true,gradient_only,8,1,16,1215,0,2.4187476591614674,102.10605831428344,missing
red3:lane1:snr0.0:seed4:frame57,0.0,57,cwz_joint,1211,false,false,false,missing,false,true,gradient_only,8,1,16,1326,1,1.62199419184989,100.00043659281232,missing
red3:lane1:snr0.0:seed4:frame58,0.0,58,cwz_joint,1079,false,false,false,missing,false,true,gradient_only,8,1,16,1327,4,3.0979743594597022,164.24371189654656,missing
red3:lane1:snr0.0:seed4:frame59,0.0,59,cwz_joint,1126,false,false,true,missing,false,true,gradient_only,8,1,16,1295,0,2.690293988217792,169.1218815178337,missing
