workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,596,false,false,true,missing,false,true,gradient_only,8,1,16,1384,0,3.1175645866237076,409.72477367528984,missing
red2:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,631,false,false,true,missing,false,true,gradient_only,8,1,16,1284,0,3.07154399355114,244.85962513129502,missing
red2:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,624,false,false,true,missing,false,true,gradient_only,8,1,16,1196,0,2.5058996111785565,253.03363380178638,missing
red2:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,621,false,false,true,missing,false,true,gradient_only,8,1,16,1344,0,3.3907430304874997,142.15280747316137,missing
red2:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,516,false,false,true,missing,false,true,gradient_only,8,1,16,1142,0,2.16098674003978,366.6262291503744,missing
red2:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,573,false,false,true,missing,false,true,gradient_only,8,1,16,1334,0,1.9025241299596152,132.93013070349204,missing
red2:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,604,false,false,true,missing,false,true,gradient_only,8,1,16,1334,0,3.621293057012812,144.07126913706801,missing
red2:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,620,false,false,true,missing,false,true,gradient_only,8,1,16,1298,0,3.154431788608627,179.77856263916124,missing
red2:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,603,false,false,true,missing,false,true,gradient_only,8,1,16,1291,0,2.044488516213812,195.60413929617525,missing
red2:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,657,false,false,true,missing,false,true,gradient_only,8,1,16,1237,0,1.836491244474963,182.3045201852792,missing
red2:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,614,false,false,true,missing,false,true,gradient_only,8,1,16,1343,0,4.200241584052563,417.92173750971176,missing
red2:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,642,false,false,true,missing,false,true,gradient_only,8,1,16,1294,0,14.471388227855961,280.95919979634294,missing
red2:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,623,false,false,true,missing,false,true,gradient_only,8,1,16,1355,0,17.659314952964095,84.8659989613265,missing
red2:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,663,false,false,true,missing,false,true,gradient_only,8,1,16,1309,0,1.550828407647134,769.6495028985166,missing
