workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,560,false,false,true,missing,false,true,gradient_only,8,2099,0,1.5983151584319006,68.73609320375512,missing
red1:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,517,false,false,true,missing,false,true,gradient_only,8,2023,0,2.0146411803330686,60.65504654275274,missing
red1:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,561,false,false,true,missing,false,true,gradient_only,8,2046,0,1.6663167733789452,52.38820779888959,missing
red1:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,588,false,false,true,missing,false,true,gradient_only,8,2148,0,2.144699558709945,49.615271419204085,missing
red1:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,607,false,false,true,missing,false,true,gradient_only,8,2086,0,1.4098024562547575,70.37836432963707,missing
red1:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,562,false,false,true,missing,false,true,gradient_only,8,2031,0,1.2962315332399288,37.38799325617745,missing
red1:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,533,false,false,true,missing,false,true,gradient_only,8,2007,0,1.3467582265660087,44.41869244707459,missing
red1:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,523,false,false,true,missing,false,true,gradient_only,8,2001,0,1.3537964207091013,25.86293017792135,missing
red1:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,556,false,false,true,missing,false,true,gradient_only,8,2033,0,1.950132387430397,40.022001526117926,missing
red1:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,572,false,false,true,missing,false,true,gradient_only,8,1997,0,1.4131410580590875,60.024129340516176,missing
red1:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,577,false,false,true,missing,false,true,gradient_only,8,2014,0,2.3650913573483394,163.2902452601963,missing
red1:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,551,false,false,true,missing,false,true,gradient_only,8,1999,0,2.2244805776047807,45.60943266151722,missing
