workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,265,false,false,true,missing,false,true,gradient_only,8,1,16,1748,0,3.3743734836743267,649.3931313398972,missing
red2:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,299,false,false,true,missing,false,true,gradient_only,8,1,16,1689,0,2.6056041925488826,567.18983752853,missing
red2:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,240,false,false,true,missing,false,true,gradient_only,8,1,16,1580,0,10.6101134861019,2025.7824460599113,missing
red2:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,281,false,false,true,missing,false,true,gradient_only,8,1,16,1486,0,3.707994289988281,1550.9589763093384,missing
red2:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,189,false,false,true,missing,false,true,gradient_only,8,1,16,1348,0,2.2296434176073383,1032.948283372697,missing
red2:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,268,false,false,true,missing,false,true,gradient_only,8,1,16,1342,0,2.488268907332617,437.1636191273448,missing
red2:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,297,false,false,true,missing,false,true,gradient_only,8,1,16,1604,0,2.840262897878236,1258.2674180876409,missing
red2:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,290,false,false,true,missing,false,true,gradient_only,8,1,16,1865,0,9.591344254965865,1510.4104561509648,missing
red2:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,257,false,false,true,missing,false,true,gradient_only,8,1,16,1587,0,2.790711843547573,700.7820607583791,missing
red2:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,331,false,false,true,missing,false,true,gradient_only,8,1,16,1864,0,2.2037938519107136,1364.3607385878943,missing
red2:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,271,false,false,true,missing,false,true,gradient_only,8,1,16,1612,0,1.908396868656912,1193.240520626667,missing
red2:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,274,false,false,true,missing,false,true,gradient_only,8,1,16,1606,0,4.56250953806582,257.7120335811105,missing
red2:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,292,false,false,true,missing,false,true,gradient_only,8,1,16,1668,0,2.5247558401470735,500.4726698812475,missing
red2:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,324,false,false,true,missing,false,true,gradient_only,8,1,16,1691,0,2.5529889399958567,1074.7253268156774,missing
red2:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,261,false,false,true,missing,false,true,gradient_only,8,1,16,1449,0,2.3723965852379223,520.1847948788973,missing
red2:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,191,false,false,true,missing,false,true,gradient_only,8,1,16,1369,0,1.7961918204694765,239.4664067726288,missing
red2:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,221,false,false,true,missing,false,true,gradient_only,8,1,16,1359,0,2.903572275988871,1247.7102180540523,missing
red2:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,302,false,false,true,missing,false,true,gradient_only,8,1,16,1553,0,4.084630440204711,811.8358763645276,missing
red2:lane1:snr0.0:seed4:frame19,0.0,19,cwz_joint,268,false,false,true,missing,false,true,gradient_only,8,1,16,1632,0,3.4955006684950285,3320.1786003557263,missing
red2:lane1:snr0.0:seed4:frame20,0.0,20,cwz_joint,268,false,false,true,missing,false,true,gradient_only,8,1,16,1697,0,2.9578876771709544,354.79322432744704,missing
red2:lane1:snr0.0:seed4:frame21,0.0,21,cwz_joint,219,false,false,true,missing,false,true,gradient_only,8,1,16,1360,0,1.6534495736220414,197.2052824830791,missing
red2:lane1:snr0.0:seed4:frame22,0.0,22,cwz_joint,310,false,false,true,missing,false,true,gradient_only,8,1,16,1816,0,2.1518158001313243,2131.221092852427,missing
red2:lane1:snr0.0:seed4:frame23,0.0,23,cwz_joint,302,false,false,true,missing,false,true,gradient_only,8,1,16,1687,0,14.92664347318305,1388.112609526802,missing
red2:lane1:snr0.0:seed4:frame24,0.0,24,cwz_joint,274,false,false,true,missing,false,true,gradient_only,8,1,16,1768,0,2.265676863152281,1734.12455074371,missing
red2:lane1:snr0.0:seed4:frame25,0.0,25,cwz_joint,261,false,false,true,missing,false,true,gradient_only,8,1,16,1500,0,2.053743588349402,285.53521731835383,missing
red2:lane1:snr0.0:seed4:frame26,0.0,26,cwz_joint,238,false,false,true,missing,false,true,gradient_only,8,1,16,1445,0,3.328043118572302,350.6560473481387,missing
red2:lane1:snr0.0:seed4:frame27,0.0,27,cwz_joint,300,false,false,true,missing,false,true,gradient_only,8,1,16,1543,0,4.735618637689787,1107.162891270107,missing
red2:lane1:snr0.0:seed4:frame28,0.0,28,cwz_joint,219,false,false,true,missing,false,true,gradient_only,8,1,16,1352,0,2.326274397173697,503.0212635911057,missing
red2:lane1:snr0.0:seed4:frame29,0.0,29,cwz_joint,292,false,false,true,missing,false,true,gradient_only,8,1,16,1621,0,2.902328819227893,497.84924472502826,missing
red2:lane1:snr0.0:seed4:frame30,0.0,30,cwz_joint,308,false,false,true,missing,false,true,gradient_only,8,1,16,1581,0,2.860321311302367,1750.3047275438844,missing
red2:lane1:snr0.0:seed4:frame31,0.0,31,cwz_joint,305,false,false,true,missing,false,true,gradient_only,8,1,16,1644,0,2.8506585071394115,460.7328831744833,missing
red2:lane1:snr0.0:seed4:frame32,0.0,32,cwz_joint,316,false,false,true,missing,false,true,gradient_only,8,1,16,1628,0,1.8206091184855064,495.60274997576124,missing
red2:lane1:snr0.0:seed4:frame33,0.0,33,cwz_joint,201,false,false,true,missing,false,true,gradient_only,8,1,16,1543,0,5.842167567377735,923.6669574737889,missing
red2:lane1:snr0.0:seed4:frame34,0.0,34,cwz_joint,310,false,false,true,missing,false,true,gradient_only,8,1,16,1724,0,4.803111238241712,517.8323141495233,missing
red2:lane1:snr0.0:seed4:frame35,0.0,35,cwz_joint,322,false,false,true,missing,false,true,gradient_only,8,1,16,1791,0,1.968070511331243,4550.491920699011,missing
red2:lane1:snr0.0:seed4:frame36,0.0,36,cwz_joint,292,false,false,true,missing,false,true,gradient_only,8,1,16,1492,0,3.7591578265665375,900.4875048316976,missing
red2:lane1:snr0.0:seed4:frame37,0.0,37,cwz_joint,271,false,false,true,missing,false,true,gradient_only,8,1,16,1425,0,2.4524677990686286,597.010282957797,missing
red2:lane1:snr0.0:seed4:frame38,0.0,38,cwz_joint,253,false,false,true,missing,false,true,gradient_only,8,1,16,1748,0,3.822840346830827,2176.943167683108,missing
red2:lane1:snr0.0:seed4:frame39,0.0,39,cwz_joint,249,false,false,false,missing,false,true,gradient_only,8,1,16,1375,9,7.0376441517917225,586.6134853224552,missing
red2:lane1:snr0.0:seed4:frame40,0.0,40,cwz_joint,273,false,false,true,missing,false,true,gradient_only,8,1,16,1744,0,2.4880906560769938,501.919911420042,missing
red2:lane1:snr0.0:seed4:frame41,0.0,41,cwz_joint,284,false,false,true,missing,false,true,gradient_only,8,1,16,1629,0,3.7198440960650725,796.5307606797691,missing
red2:lane1:snr0.0:seed4:frame42,0.0,42,cwz_joint,279,false,false,true,missing,false,true,gradient_only,8,1,16,1493,0,3.8847212605293318,590.3749602559456,missing
red2:lane1:snr0.0:seed4:frame43,0.0,43,cwz_joint,351,false,false,true,missing,false,true,gradient_only,8,1,16,1880,0,3.722555762077338,2094.876338004682,missing
red2:lane1:snr0.0:seed4:frame44,0.0,44,cwz_joint,290,false,false,true,missing,false,true,gradient_only,8,1,16,1634,0,2.7655764005869266,373.43197139951076,missing
red2:lane1:snr0.0:seed4:frame45,0.0,45,cwz_joint,239,false,false,true,missing,false,true,gradient_only,8,1,16,1262,0,8.254317128185667,324.46507851047454,missing
red2:lane1:snr0.0:seed4:frame46,0.0,46,cwz_joint,266,false,false,true,missing,false,true,gradient_only,8,1,16,1445,0,1.2760028209851664,30719.488414931613,missing
red2:lane1:snr0.0:seed4:frame47,0.0,47,cwz_joint,299,false,false,true,missing,false,true,gradient_only,8,1,16,1617,0,1.2150760595677021,9663.21276007888,missing
red2:lane1:snr0.0:seed4:frame48,0.0,48,cwz_joint,308,false,false,true,missing,false,true,gradient_only,8,1,16,1570,0,2.435723808972121,1140.6342714905652,missing
red2:lane1:snr0.0:seed4:frame49,0.0,49,cwz_joint,212,false,false,true,missing,false,true,gradient_only,8,1,16,1396,0,2.492265492086502,235.43920128429315,missing
