workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,1249,false,false,true,missing,false,true,gradient_only,8,3657,0,2.727668458065705,121.22552226384146,missing
red2:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,1166,false,false,true,missing,false,true,gradient_only,8,3452,0,3.2357430312826927,135.5987437677545,missing
red2:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,1200,false,false,true,missing,false,true,gradient_only,8,3509,0,2.1988568541815416,47.513536513001604,missing
red2:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,1156,false,false,true,missing,false,true,gradient_only,8,3520,0,4.671578371321987,82.76273034699794,missing
red2:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,1234,false,false,true,missing,false,true,gradient_only,8,3407,0,1.6614925116681134,81.76611841863908,missing
red2:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,1206,false,false,true,missing,false,true,gradient_only,8,3525,0,2.0720358818985196,45.34535157454225,missing
red2:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,1171,false,false,true,missing,false,true,gradient_only,8,3600,0,1.581192131512026,63.3315127506195,missing
red2:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,1235,false,false,true,missing,false,true,gradient_only,8,3698,0,1.554922468860275,53.26946660825701,missing
red2:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,1264,false,false,true,missing,false,true,gradient_only,8,3344,0,1.6246841625157922,60.97732929421517,missing
red2:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,1147,false,false,true,missing,false,true,gradient_only,8,3420,0,5.6897809546369915,88.92996552326092,missing
red2:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,1145,false,false,true,missing,false,true,gradient_only,8,3414,0,1.5414095006249326,125.26988058797957,missing
red2:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,1127,false,false,true,missing,false,true,gradient_only,8,3599,0,2.3009595557449636,52.108043516129925,missing
red2:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,1241,false,false,true,missing,false,true,gradient_only,8,3420,0,5.299680563834957,170.11647492186822,missing
red2:lane3:snr0.0:seed4:frame14,0.0,14,cwz_joint,1196,false,false,true,missing,false,true,gradient_only,8,3499,0,6.462022174626636,101.69781425755527,missing
red2:lane3:snr0.0:seed4:frame15,0.0,15,cwz_joint,1205,false,false,true,missing,false,true,gradient_only,8,3481,0,6.157441500348548,108.16634498469561,missing
red2:lane3:snr0.0:seed4:frame16,0.0,16,cwz_joint,1174,false,false,true,missing,false,true,gradient_only,8,3519,0,2.4722438958300237,97.51402951015616,missing
red2:lane3:snr0.0:seed4:frame17,0.0,17,cwz_joint,1126,false,false,true,missing,false,true,gradient_only,8,3684,0,1.896429532502855,35.75206264356652,missing
red2:lane3:snr0.0:seed4:frame18,0.0,18,cwz_joint,1172,false,false,true,missing,false,true,gradient_only,8,3604,0,2.0703394409298004,88.68569997330539,missing
red2:lane3:snr0.0:seed4:frame19,0.0,19,cwz_joint,1284,false,false,true,missing,false,true,gradient_only,8,3421,0,2.4598677630599717,124.66923694073058,missing
red2:lane3:snr0.0:seed4:frame20,0.0,20,cwz_joint,1046,false,false,true,missing,false,true,gradient_only,8,3314,0,1.4917267746838239,64.88013241125711,missing
red2:lane3:snr0.0:seed4:frame21,0.0,21,cwz_joint,1136,false,false,true,missing,false,true,gradient_only,8,3584,0,3.4365141670768997,49.31949838012765,missing
red2:lane3:snr0.0:seed4:frame22,0.0,22,cwz_joint,1224,false,false,true,missing,false,true,gradient_only,8,3589,0,1.5493988000287338,65.95221414549464,missing
