workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,599,false,false,true,missing,false,true,gradient_only,8,1813,0,0.799992771226627,12.706803301551217,missing
red2:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,637,false,false,true,missing,false,true,gradient_only,8,1652,0,0.9855984970165288,12.241828811854058,missing
red2:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,630,false,false,true,missing,false,true,gradient_only,8,1655,0,1.2847534907523568,19.333970696959515,missing
red2:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,633,false,false,true,missing,false,true,gradient_only,8,1738,0,0.9496601661069768,10.685926659692273,missing
red2:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,603,false,false,true,missing,false,true,gradient_only,8,1642,0,0.9347959066771527,11.381733614106755,missing
red2:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,661,false,false,true,missing,false,true,gradient_only,8,1737,0,1.5153230549475691,17.48398434199931,missing
red2:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,603,false,false,true,missing,false,true,gradient_only,8,1725,0,1.19660163323946,14.625219633460274,missing
red2:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,632,false,false,true,missing,false,true,gradient_only,8,1809,0,0.8471648606389618,14.917650899611669,missing
red2:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,616,false,false,true,missing,false,true,gradient_only,8,1768,0,0.9882421309444157,11.830502106178853,missing
red2:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,693,false,false,true,missing,false,true,gradient_only,8,1766,0,1.5409601401737618,9.610008500881246,missing
red2:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,622,false,false,true,missing,false,true,gradient_only,8,1776,0,1.6947500816814014,24.089093984034267,missing
red2:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,611,false,false,true,missing,false,true,gradient_only,8,1700,0,0.9881097696371831,12.627895774193703,missing
red2:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,577,false,false,true,missing,false,true,gradient_only,8,1635,0,1.6142797378942348,6.850313949137698,missing
red2:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,678,false,false,true,missing,false,true,gradient_only,8,1724,0,3.804085369580512,23.541192176146563,missing
red2:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,668,false,false,true,missing,false,true,gradient_only,8,1932,0,1.1827632901288736,13.677532762006875,missing
red2:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,623,false,false,true,missing,false,true,gradient_only,8,1615,0,1.0489361110145434,13.171385666122054,missing
red2:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,622,false,false,true,missing,false,true,gradient_only,8,1721,0,2.232089975229269,19.36117925989189,missing
red2:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,621,false,false,true,missing,false,true,gradient_only,8,1805,0,1.0871884720815037,18.94894528253378,missing
red2:lane1:snr0.0:seed4:frame19,0.0,19,cwz_joint,606,false,false,true,missing,false,true,gradient_only,8,1755,0,1.0976960687292128,13.10263652807313,missing
red2:lane1:snr0.0:seed4:frame20,0.0,20,cwz_joint,611,false,false,true,missing,false,true,gradient_only,8,1866,0,1.4745275637751165,14.679430198354446,missing
red2:lane1:snr0.0:seed4:frame21,0.0,21,cwz_joint,676,false,false,true,missing,false,true,gradient_only,8,1709,0,1.0409874695266184,14.207553218736738,missing
