workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,592,false,false,true,missing,false,true,gradient_only,8,1,16,2390,0,2.6045907991432986,2227.8154965270305,missing
red1:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,589,false,false,true,missing,false,true,gradient_only,8,1,16,2259,0,1.8278999641650557,80.44828261058802,missing
red1:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,635,false,false,true,missing,false,true,gradient_only,8,1,16,2308,0,6.197988385614313,292.239167841955,missing
red1:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,643,false,false,true,missing,false,true,gradient_only,8,1,16,2315,0,1.7316163236932443,171.87039580759043,missing
red1:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,571,false,false,true,missing,false,true,gradient_only,8,1,16,2308,0,5.809626813700986,87.12714705556515,missing
red1:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,612,false,false,true,missing,false,true,gradient_only,8,1,16,2351,0,3.369128290811628,145.57602935206742,missing
red1:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,594,false,false,true,missing,false,true,gradient_only,8,1,16,2282,0,3.7917176529878263,131.25167248289836,missing
red1:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,600,false,false,true,missing,false,true,gradient_only,8,1,16,2326,0,2.7693738557540115,396.6087587899732,missing
red1:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,579,false,false,true,missing,false,true,gradient_only,8,1,16,2264,0,5.405584386815293,96.56720516895365,missing
red1:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,649,false,false,true,missing,false,true,gradient_only,8,1,16,2299,0,1.44900227541367,128.28880120521984,missing
red1:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,603,false,false,true,missing,false,true,gradient_only,8,1,16,2354,0,1.5814395658697409,373.2908519453073,missing
red1:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,577,false,false,true,missing,false,true,gradient_only,8,1,16,2230,0,4.046794946916976,130.0975473179598,missing
red1:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,635,false,false,true,missing,false,true,gradient_only,8,1,16,2276,0,4.961847668453574,85.52244031196554,missing
red1:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,589,false,false,true,missing,false,true,gradient_only,8,1,16,2296,0,3.9414040623593003,560.9416824680017,missing
red1:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,547,false,false,true,missing,false,true,gradient_only,8,1,16,2279,0,1.8000388560051386,169.37722859489918,missing
red1:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,564,false,false,true,missing,false,true,gradient_only,8,1,16,2167,0,2.23579963494927,244.56067022990953,missing
red1:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,581,false,false,true,missing,false,true,gradient_only,8,1,16,2225,0,3.0932054754064437,164.4272942039278,missing
red1:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,593,false,false,true,missing,false,true,gradient_only,8,1,16,2345,0,2.3356169690667667,228.5045458041967,missing
red1:lane1:snr0.0:seed4:frame19,0.0,19,cwz_joint,610,false,false,true,missing,false,true,gradient_only,8,1,16,2298,0,6.32938022650505,152.94236367513142,missing
red1:lane1:snr0.0:seed4:frame20,0.0,20,cwz_joint,609,false,false,true,missing,false,true,gradient_only,8,1,16,2303,0,1.7988919626815092,679.0411499282594,missing
red1:lane1:snr0.0:seed4:frame21,0.0,21,cwz_joint,602,false,false,true,missing,false,true,gradient_only,8,1,16,2274,0,30.51164125113876,184.4682532328926,missing
red1:lane1:snr0.0:seed4:frame22,0.0,22,cwz_joint,646,false,false,true,missing,false,true,gradient_only,8,1,16,2329,0,2.108446163248827,1344.9235452250175,missing
red1:lane1:snr0.0:seed4:frame23,0.0,23,cwz_joint,609,false,false,true,missing,false,true,gradient_only,8,1,16,2297,0,4.509525007284867,202.12365041506075,missing
red1:lane1:snr0.0:seed4:frame24,0.0,24,cwz_joint,598,false,false,true,missing,false,true,gradient_only,8,1,16,2290,0,2.868835250624655,177.30275538414259,missing
red1:lane1:snr0.0:seed4:frame25,0.0,25,cwz_joint,588,false,false,true,missing,false,true,gradient_only,8,1,16,2289,0,2.131949131739666,133.91471061580242,missing
red1:lane1:snr0.0:seed4:frame26,0.0,26,cwz_joint,570,false,false,true,missing,false,true,gradient_only,8,1,16,2215,0,2.307195595389705,57.16588550133106,missing
red1:lane1:snr0.0:seed4:frame27,0.0,27,cwz_joint,604,false,false,true,missing,false,true,gradient_only,8,1,16,2272,0,2.2918305815374627,184.32439594992223,missing
red1:lane1:snr0.0:seed4:frame28,0.0,28,cwz_joint,582,false,false,true,missing,false,true,gradient_only,8,1,16,2269,0,3.8124662496302877,171.3567740703098,missing
red1:lane1:snr0.0:seed4:frame29,0.0,29,cwz_joint,598,false,false,true,missing,false,true,gradient_only,8,1,16,2329,0,2.6267298510015813,362.69344192283216,missing
red1:lane1:snr0.0:seed4:frame30,0.0,30,cwz_joint,629,false,false,true,missing,false,true,gradient_only,8,1,16,2280,0,3.8181403317514824,540.1746989131225,missing
