channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,1,8.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,1,0.016666666666666666,39840,1251,0.03140060240963855,0,0.19850165166666667,11.428571428571429
red1,1,8.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,1,0.016666666666666666,39840,1253,0.0314508032128514,0,0.06660507,11.428571428571429
red1,1,8.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,3753,0.09420180722891566,0,0.04605939333333334,0.0
red1,1,8.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,2905,0.07291666666666667,0,0.05248112333333334,0.0
red1,1,8.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,1,0.016666666666666666,39840,1249,0.0313504016064257,0,0.30777378666666666,11.428571428571429
red1,1,10.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,1,0.016666666666666666,39840,475,0.01192269076305221,0,0.18872233333333333,11.428571428571429
red1,1,10.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,1,0.016666666666666666,39840,478,0.011997991967871486,0,0.070717585,11.428571428571429
red1,1,10.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,1873,0.047013052208835344,0,0.04662856833333335,0.0
red1,1,10.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,1395,0.035015060240963854,0,0.04501412333333333,0.0
red1,1,10.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,1,0.016666666666666666,39840,474,0.011897590361445783,0,0.285752375,11.428571428571429
red1,1,12.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,13,0.21666666666666667,39840,161,0.004041164658634538,0,0.16410999166666668,148.57142857142856
red1,1,12.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,12,0.2,39840,160,0.004016064257028112,0,0.0649071,137.14285714285714
red1,1,12.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,941,0.023619477911646588,0,0.04094486166666667,0.0
red1,1,12.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,2,0.03333333333333333,39840,646,0.016214859437751004,0,0.043589375,22.857142857142858
red1,1,12.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,13,0.21666666666666667,39840,161,0.004041164658634538,0,0.28917331833333326,148.57142857142856
red1,1,14.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,27,0.45,39840,60,0.0015060240963855422,0,0.1885771383333333,308.57142857142856
red1,1,14.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,25,0.4166666666666667,39840,64,0.001606425702811245,0,0.06569079166666666,285.7142857142857
red1,1,14.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,5,0.08333333333333333,39840,450,0.011295180722891566,0,0.04682184166666667,57.14285714285714
red1,1,14.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,6,0.1,39840,346,0.008684738955823293,0,0.04541835166666667,68.57142857142857
red1,1,14.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,27,0.45,39840,60,0.0015060240963855422,0,0.28342281166666666,308.57142857142856
red1,1,16.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,46,0.7666666666666667,39840,25,0.0006275100401606426,0,0.22641274166666667,525.7142857142857
red1,1,16.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,44,0.7333333333333333,39840,27,0.000677710843373494,0,0.07842139500000003,502.85714285714283
red1,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,14,0.23333333333333334,39840,240,0.006024096385542169,0,0.058987291666666684,160.0
red1,1,16.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,16,0.26666666666666666,39840,180,0.004518072289156626,0,0.06085580666666668,182.85714285714286
red1,1,16.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,46,0.7666666666666667,39840,25,0.0006275100401606426,0,0.4049419483333334,525.7142857142857
red1,1,18.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,55,0.9166666666666666,39840,8,0.00020080321285140563,0,0.22589618666666667,628.5714285714286
red1,1,18.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,55,0.9166666666666666,39840,7,0.00017570281124497993,0,0.08315527333333335,628.5714285714286
red1,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,24,0.4,39840,130,0.003263052208835341,0,0.05544808,274.2857142857143
red1,1,18.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,24,0.4,39840,99,0.0024849397590361445,0,0.061008816666666674,274.2857142857143
red1,1,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,55,0.9166666666666666,39840,8,0.00020080321285140563,0,0.3679109933333333,628.5714285714286
red1,1,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.2311485833333333,685.7142857142857
red1,1,20.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.07704891,685.7142857142857
red1,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,37,0.6166666666666667,39840,71,0.001782128514056225,0,0.054354366666666674,422.85714285714283
red1,1,20.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,24,0.4,39840,71,0.001782128514056225,0,0.05619364666666666,274.2857142857143
red1,1,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.3627704633333332,685.7142857142857
red1,1,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.22038675666666668,685.7142857142857
red1,1,22.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.07912768333333334,685.7142857142857
red1,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,37,0.6166666666666667,39840,48,0.0012048192771084338,0,0.060920163333333346,422.85714285714283
red1,1,22.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,38,0.6333333333333333,39840,43,0.0010793172690763053,0,0.060083515000000004,434.2857142857143
red1,1,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.39811548999999985,685.7142857142857
red1,1,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.281472325,685.7142857142857
red1,1,24.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.08745736500000002,685.7142857142857
red1,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,42,0.7,39840,41,0.0010291164658634538,0,0.06647991,480.0
red1,1,24.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,43,0.7166666666666667,39840,29,0.0007279116465863454,0,0.07561810666666667,491.42857142857144
red1,1,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.4451490733333333,685.7142857142857
red1,1,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.27175944,685.7142857142857
red1,1,26.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.09363112999999999,685.7142857142857
red1,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,44,0.7333333333333333,39840,33,0.0008283132530120482,0,0.05542884833333334,502.85714285714283
red1,1,26.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,45,0.75,39840,23,0.0005773092369477912,0,0.06938356333333334,514.2857142857142
red1,1,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.4183168316666667,685.7142857142857
red1,1,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.2597037683333333,685.7142857142857
red1,1,28.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.09307038833333335,685.7142857142857
red1,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,45,0.75,39840,33,0.0008283132530120482,0,0.05741364000000001,514.2857142857142
red1,1,28.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,48,0.8,39840,21,0.0005271084337349398,0,0.07002668,548.5714285714286
red1,1,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.43366140833333333,685.7142857142857
red1,1,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.26468951333333335,685.7142857142857
red1,1,30.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.09314541666666666,685.7142857142857
red1,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,44,0.7333333333333333,39840,33,0.0008283132530120482,0,0.06707989333333336,502.85714285714283
red1,1,30.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,49,0.8166666666666667,39840,17,0.00042670682730923696,0,0.06423849833333334,560.0
red1,1,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.47207390500000007,685.7142857142857
red1,2,0.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,13658,0.34282128514056226,0,0.24926922166666668,0.0
red1,2,0.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,13790,0.3461345381526104,0,0.08496630333333331,0.0
red1,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,14388,0.36114457831325303,0,0.061097906666666674,0.0
red1,2,0.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,14107,0.3540913654618474,0,0.05962954666666667,0.0
red1,2,0.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,13653,0.34269578313253013,0,0.4776593966666667,0.0
red1,2,2.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,10750,0.26982931726907633,0,0.2817878733333333,0.0
red1,2,2.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,10806,0.2712349397590361,0,0.07948779166666667,0.0
red1,2,2.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,11917,0.2991214859437751,0,0.05577496333333332,0.0
red1,2,2.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,11475,0.2880271084337349,0,0.06166433166666667,0.0
red1,2,2.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,10742,0.2696285140562249,0,0.44853937000000005,0.0
red1,2,4.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,6634,0.1665160642570281,0,0.2499804966666667,0.0
red1,2,4.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,6718,0.16862449799196788,0,0.09530755166666668,0.0
red1,2,4.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,8971,0.225175702811245,0,0.05765692833333333,0.0
red1,2,4.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,8113,0.20363955823293173,0,0.05749120499999998,0.0
red1,2,4.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,6633,0.1664909638554217,0,0.4228262133333333,0.0
red1,2,6.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,2963,0.07437248995983936,0,0.2476764083333333,0.0
red1,2,6.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,2975,0.07467369477911646,0,0.07725211000000001,0.0
red1,2,6.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,5497,0.1379769076305221,0,0.05518611666666667,0.0
red1,2,6.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,4889,0.12271586345381526,0,0.06627806166666667,0.0
red1,2,6.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,2965,0.0744226907630522,0,0.41930306333333334,0.0
red1,2,8.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,1040,0.02610441767068273,0,0.2902707666666666,0.0
red1,2,8.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,1038,0.02605421686746988,0,0.10533968333333332,0.0
red1,2,8.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,2826,0.07093373493975903,0,0.06490850833333332,0.0
red1,2,8.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,2271,0.05700301204819277,0,0.06547182666666668,0.0
red1,2,8.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,1039,0.026079317269076304,0,0.5309305133333334,0.0
red1,2,10.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,2,0.03333333333333333,39840,365,0.009161646586345381,0,0.2905310916666667,22.857142857142858
red1,2,10.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,2,0.03333333333333333,39840,374,0.009387550200803212,0,0.09386532499999999,22.857142857142858
red1,2,10.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,1284,0.032228915662650605,0,0.06695069,0.0
red1,2,10.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,1027,0.025778112449799197,0,0.07476864166666668,0.0
red1,2,10.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,2,0.03333333333333333,39840,366,0.009186746987951808,0,0.5035992699999998,22.857142857142858
red1,2,12.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,12,0.2,39840,123,0.0030873493975903613,0,0.2875300516666667,137.14285714285714
red1,2,12.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,12,0.2,39840,125,0.003137550200803213,0,0.10549806999999999,137.14285714285714
red1,2,12.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,3,0.05,39840,616,0.015461847389558234,0,0.06957071999999999,34.285714285714285
red1,2,12.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,3,0.05,39840,423,0.010617469879518072,0,0.07186642833333336,34.285714285714285
red1,2,12.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,12,0.2,39840,122,0.0030622489959839356,0,0.4605386016666666,137.14285714285714
red1,2,14.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,33,0.55,39840,40,0.001004016064257028,0,0.2728006983333333,377.1428571428571
red1,2,14.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,33,0.55,39840,40,0.001004016064257028,0,0.09735538833333335,377.1428571428571
red1,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,12,0.2,39840,265,0.0066516064257028116,0,0.06800717666666665,137.14285714285714
red1,2,14.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,6,0.1,39840,207,0.00519578313253012,0,0.07448204000000001,68.57142857142857
red1,2,14.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,33,0.55,39840,40,0.001004016064257028,0,0.4564117499999999,377.1428571428571
red1,2,16.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,47,0.7833333333333333,39840,16,0.00040160642570281126,0,0.17569132833333337,537.1428571428571
red1,2,16.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,47,0.7833333333333333,39840,16,0.00040160642570281126,0,0.06896554333333335,537.1428571428571
red1,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,20,0.3333333333333333,39840,131,0.003288152610441767,0,0.049386263333333326,228.57142857142856
red1,2,16.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,14,0.23333333333333334,39840,126,0.0031626506024096386,0,0.046190696666666656,160.0
red1,2,16.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,47,0.7833333333333333,39840,16,0.00040160642570281126,0,0.28474269166666666,537.1428571428571
red1,2,18.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,54,0.9,39840,9,0.00022590361445783133,0,0.17146066333333337,617.1428571428571
red1,2,18.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,54,0.9,39840,8,0.00020080321285140563,0,0.06279726666666667,617.1428571428571
red1,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,32,0.5333333333333333,39840,78,0.001957831325301205,0,0.048659890000000004,365.7142857142857
red1,2,18.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,24,0.4,39840,82,0.0020582329317269075,0,0.04303245333333334,274.2857142857143
red1,2,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,54,0.9,39840,9,0.00022590361445783133,0,0.27485338,617.1428571428571
red1,2,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,57,0.95,39840,3,7.530120481927712e-5,0,0.17072869833333335,651.4285714285714
red1,2,20.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,56,0.9333333333333333,39840,4,0.00010040160642570282,0,0.061004161666666674,640.0
red1,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,40,0.6666666666666666,39840,50,0.0012550200803212851,0,0.04742642333333335,457.1428571428571
red1,2,20.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,32,0.5333333333333333,39840,53,0.0013303212851405622,0,0.04349395666666666,365.7142857142857
red1,2,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,57,0.95,39840,3,7.530120481927712e-5,0,0.28786802166666675,651.4285714285714
red1,2,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,58,0.9666666666666667,39840,2,5.020080321285141e-5,0,0.16634640833333333,662.8571428571429
red1,2,22.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,58,0.9666666666666667,39840,2,5.020080321285141e-5,0,0.06066118999999999,662.8571428571429
red1,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,44,0.7333333333333333,39840,39,0.0009789156626506025,0,0.051729838333333326,502.85714285714283
red1,2,22.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,41,0.6833333333333333,39840,34,0.0008534136546184739,0,0.04841979666666667,468.57142857142856
red1,2,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,58,0.9666666666666667,39840,2,5.020080321285141e-5,0,0.2899101283333334,662.8571428571429
red1,2,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.17047655833333333,685.7142857142857
red1,2,24.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.067158095,685.7142857142857
red1,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,47,0.7833333333333333,39840,30,0.0007530120481927711,0,0.04671477833333334,537.1428571428571
red1,2,24.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,42,0.7,39840,27,0.000677710843373494,0,0.049259536666666666,480.0
red1,2,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.2823092300000001,685.7142857142857
red1,2,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.17386655500000003,685.7142857142857
red1,2,26.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.06345700833333333,685.7142857142857
red1,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,48,0.8,39840,23,0.0005773092369477912,0,0.04792774833333334,548.5714285714286
red1,2,26.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,43,0.7166666666666667,39840,24,0.0006024096385542169,0,0.04869055333333334,491.42857142857144
red1,2,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.2833190366666667,685.7142857142857
red1,2,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.18082569166666665,685.7142857142857
red1,2,28.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.05838157833333333,685.7142857142857
red1,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,50,0.8333333333333334,39840,17,0.00042670682730923696,0,0.047782660000000005,571.4285714285714
red1,2,28.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,47,0.7833333333333333,39840,17,0.00042670682730923696,0,0.043589373333333334,537.1428571428571
red1,2,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.2865913016666667,685.7142857142857
red1,2,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.17597820500000003,685.7142857142857
red1,2,30.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.05911508166666667,685.7142857142857
red1,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,52,0.8666666666666667,39840,15,0.00037650602409638556,0,0.046810953333333336,594.2857142857142
red1,2,30.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,51,0.85,39840,10,0.000251004016064257,0,0.04614980833333333,582.8571428571429
red1,2,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,60,1.0,39840,0,0.0,0,0.28671888166666665,685.7142857142857
red1,3,0.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,12234,0.30707831325301205,0,0.20895843166666672,0.0
red1,3,0.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,12621,0.3167921686746988,0,0.069665475,0.0
red1,3,0.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,14004,0.35150602409638554,0,0.05580703499999999,0.0
red1,3,0.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,12819,0.3217620481927711,0,0.05036843666666667,0.0
red1,3,0.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,12232,0.3070281124497992,0,0.382329815,0.0
red1,3,2.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,8427,0.2115210843373494,0,0.20244328333333336,0.0
red1,3,2.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,8526,0.21400602409638556,0,0.075097225,0.0
red1,3,2.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,11163,0.28019578313253013,0,0.05230474166666667,0.0
red1,3,2.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,9572,0.24026104417670682,0,0.05404883666666666,0.0
red1,3,2.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,8434,0.21169678714859438,0,0.3699321066666666,0.0
red1,3,4.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,664,0,0.0,39840,3703,0.09294678714859438,0,0.2189846733333333,0.0
