workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,220,false,false,true,missing,false,true,gradient_only,8,1160,0,1.5187501353570418,10.166301561967297,missing
red4:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,138,false,false,true,missing,false,true,gradient_only,8,892,0,1.4669662388981493,7.53055151621421,missing
red4:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,203,false,false,true,missing,false,true,gradient_only,8,1196,0,11.176245495821979,11.7883471439501,missing
red4:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,208,false,false,true,missing,false,true,gradient_only,8,1233,0,1.3776420646450112,13.214754009290289,missing
red4:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,193,false,false,true,missing,false,true,gradient_only,8,1236,0,3.906248419734958,4.740925123116894,missing
red4:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,186,false,false,true,missing,false,true,gradient_only,8,1122,0,2.782414890089989,10.57098318547209,missing
red4:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,208,false,false,true,missing,false,true,gradient_only,8,1446,0,6.477522255652257,16.6881292967178,missing
red4:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,220,false,false,true,missing,false,true,gradient_only,8,1325,0,3.567413267052873,16.182578110340373,missing
red4:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,208,false,false,true,missing,false,true,gradient_only,8,1179,0,1.1440271952503815,9.204742399431899,missing
red4:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,218,false,false,true,missing,false,true,gradient_only,8,1428,0,3.3194683704154593,12.235332681723468,missing
red4:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,179,false,false,true,missing,false,true,gradient_only,8,1337,0,3.406042411992115,13.905795557185515,missing
red4:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,183,false,false,true,missing,false,true,gradient_only,8,1107,0,2.084822578016953,10.781158637255208,missing
red4:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,224,false,false,true,missing,false,true,gradient_only,8,1327,0,1.0937451456581355,7.5640307003230625,missing
red4:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,203,false,false,true,missing,false,true,gradient_only,8,1160,0,1.0216485573174117,6.844462900136167,missing
red4:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,184,false,false,true,missing,false,true,gradient_only,8,1477,0,1.5173901294245544,10.297340361016195,missing
red4:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,170,false,false,true,missing,false,true,gradient_only,8,1079,0,2.07559741606731,10.754780247286373,missing
red4:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,169,false,false,true,missing,false,true,gradient_only,8,1274,0,1.8828540405122252,11.062493633740017,missing
red4:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,195,false,false,true,missing,false,true,gradient_only,8,1127,0,3.1774360577377467,25.70141222494492,missing
red4:lane1:snr0.0:seed4:frame19,0.0,19,cwz_joint,219,false,false,true,missing,false,true,gradient_only,8,1149,0,1.6585287342985982,17.629348976467263,missing
red4:lane1:snr0.0:seed4:frame20,0.0,20,cwz_joint,205,false,false,true,missing,false,true,gradient_only,8,1299,0,1.3836653221304331,12.102656182210396,missing
red4:lane1:snr0.0:seed4:frame21,0.0,21,cwz_joint,218,false,false,true,missing,false,true,gradient_only,8,1201,0,7.301095764694235,15.258620382755446,missing
red4:lane1:snr0.0:seed4:frame22,0.0,22,cwz_joint,255,false,false,true,missing,false,true,gradient_only,8,1536,0,1.747415468506752,56.73385553646969,missing
red4:lane1:snr0.0:seed4:frame23,0.0,23,cwz_joint,204,false,false,true,missing,false,true,gradient_only,8,1089,0,2.1202683068555213,10.290174944238842,missing
red4:lane1:snr0.0:seed4:frame24,0.0,24,cwz_joint,222,false,false,true,missing,false,true,gradient_only,8,1078,0,2.532452143257966,11.103424643896114,missing
red4:lane1:snr0.0:seed4:frame25,0.0,25,cwz_joint,191,false,false,true,missing,false,true,gradient_only,8,985,0,1.2562674094378852,7.902066232004705,missing
red4:lane1:snr0.0:seed4:frame26,0.0,26,cwz_joint,122,false,false,true,missing,false,true,gradient_only,8,742,0,1.0550313809275194,7.141014441804606,missing
red4:lane1:snr0.0:seed4:frame27,0.0,27,cwz_joint,204,false,false,true,missing,false,true,gradient_only,8,1376,0,1.6646758563257347,9.38588716885777,missing
red4:lane1:snr0.0:seed4:frame28,0.0,28,cwz_joint,187,false,false,true,missing,false,true,gradient_only,8,1148,0,2.0697057867148714,10.123768745113912,missing
red4:lane1:snr0.0:seed4:frame29,0.0,29,cwz_joint,172,false,false,true,missing,false,true,gradient_only,8,1199,0,2.361830391194274,10.103714550571949,missing
red4:lane1:snr0.0:seed4:frame30,0.0,30,cwz_joint,257,false,false,true,missing,false,true,gradient_only,8,1329,0,1.5687235732363491,22.54822038579983,missing
red4:lane1:snr0.0:seed4:frame31,0.0,31,cwz_joint,209,false,false,true,missing,false,true,gradient_only,8,1106,0,1.3507489170738696,9.839538044532327,missing
red4:lane1:snr0.0:seed4:frame32,0.0,32,cwz_joint,217,false,false,true,missing,false,true,gradient_only,8,1218,0,1.2887776948527685,19.03672740692696,missing
red4:lane1:snr0.0:seed4:frame33,0.0,33,cwz_joint,180,false,false,true,missing,false,true,gradient_only,8,1111,0,4.152328883044089,16.88753393175266,missing
red4:lane1:snr0.0:seed4:frame34,0.0,34,cwz_joint,167,false,false,true,missing,false,true,gradient_only,8,953,0,1.554349285401323,4.972345478424084,missing
red4:lane1:snr0.0:seed4:frame35,0.0,35,cwz_joint,205,false,false,true,missing,false,true,gradient_only,8,1229,0,1.5914176827674025,7.484110049082484,missing
red4:lane1:snr0.0:seed4:frame36,0.0,36,cwz_joint,211,false,false,true,missing,false,true,gradient_only,8,1271,0,1.2024203698883373,7.255267667117949,missing
red4:lane1:snr0.0:seed4:frame37,0.0,37,cwz_joint,181,false,false,true,missing,false,true,gradient_only,8,1092,0,1.4267857481714148,12.7518065248439,missing
red4:lane1:snr0.0:seed4:frame38,0.0,38,cwz_joint,235,false,false,true,missing,false,true,gradient_only,8,1257,0,2.652980387398924,8.304623858690368,missing
red4:lane1:snr0.0:seed4:frame39,0.0,39,cwz_joint,199,false,false,true,missing,false,true,gradient_only,8,1341,0,1.3676677064672413,8.035237529095603,missing
red4:lane1:snr0.0:seed4:frame40,0.0,40,cwz_joint,242,false,false,true,missing,false,true,gradient_only,8,1432,0,1.6365201848230515,9.697394129116358,missing
red4:lane1:snr0.0:seed4:frame41,0.0,41,cwz_joint,239,false,false,true,missing,false,true,gradient_only,8,1330,0,1.573663571432392,20.666903100377287,missing
