workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,207,false,false,true,missing,false,true,gradient_only,8,1,16,1530,0,4.139589074254372,663.118087706829,missing
red1:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,213,false,false,true,missing,false,true,gradient_only,8,1,16,1616,0,2.9675585913534235,102.44220106752164,missing
red1:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,260,false,false,true,missing,false,true,gradient_only,8,1,16,1606,0,5.103854797339993,221.358234393969,missing
red1:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,262,false,false,true,missing,false,true,gradient_only,8,1,16,1481,0,2.1126442555311677,121.8599209707896,missing
red1:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,221,false,false,true,missing,false,true,gradient_only,8,1,16,1593,0,6.864883317542547,96.16289678031568,missing
red1:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,232,false,false,true,missing,false,true,gradient_only,8,1,16,1453,0,3.441112686286232,179.87756657124783,missing
red1:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,253,false,false,true,missing,false,true,gradient_only,8,1,16,1652,0,60.54886644245207,104.02958133787082,missing
red1:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,260,false,false,true,missing,false,true,gradient_only,8,1,16,1595,0,1.8706785219467583,178.3421966387694,missing
red1:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,237,false,false,true,missing,false,true,gradient_only,8,1,16,1482,0,2.8630486054090616,123.32396947225013,missing
red1:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,259,false,false,true,missing,false,true,gradient_only,8,1,16,1597,0,1.4858007957328565,156.9569249605457,missing
red1:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,212,false,false,true,missing,false,true,gradient_only,8,1,16,1486,0,2.825878914535946,375.8242396501601,missing
red1:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,228,false,false,true,missing,false,true,gradient_only,8,1,16,1448,0,2.5142477924181166,186.9819229283294,missing
