workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,177,false,false,true,missing,false,true,gradient_only,8,1,16,1216,0,3.5820551899121997,193.28810430115203,missing
red4:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,200,false,false,true,missing,false,true,gradient_only,8,1,16,1359,0,2.563044375589665,599.314855380183,missing
red4:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,238,false,false,true,missing,false,true,gradient_only,8,1,16,1339,0,3.3708850100001038,298.35349030726303,missing
red4:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,287,false,false,true,missing,false,true,gradient_only,8,1,16,1512,0,3.820655213368597,422.0473786621763,missing
red4:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,173,false,false,true,missing,false,true,gradient_only,8,1,16,1358,0,11.703596487844557,332.31067994276077,missing
red4:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,214,false,false,true,missing,false,true,gradient_only,8,1,16,1324,0,2.5019092631157047,278.8973843222617,missing
red4:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,232,false,false,true,missing,false,true,gradient_only,8,1,16,1474,0,1.51577726507218,1551.3288781836736,missing
red4:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,233,false,false,true,missing,false,true,gradient_only,8,1,16,1355,0,4.157644052129371,722.6036414839516,missing
red4:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,217,false,false,true,missing,false,true,gradient_only,8,1,16,1419,0,2.268212695779555,964.7065197487393,missing
red4:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,294,false,false,true,missing,false,true,gradient_only,8,1,16,1618,0,1.5921233533741121,386.34480617288006,missing
red4:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,266,false,false,true,missing,false,true,gradient_only,8,1,16,1624,0,2.6682055940771323,879.9571445888968,missing
red4:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,205,false,false,true,missing,false,true,gradient_only,8,1,16,1375,0,1.8904779856116434,268.75466585069523,missing
red4:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,287,false,false,true,missing,false,true,gradient_only,8,1,16,1506,0,2.490376241916608,593.3428596049442,missing
red4:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,287,false,false,true,missing,false,true,gradient_only,8,1,16,1667,0,2.7380407006161933,1925.2893857240447,missing
red4:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,242,false,false,true,missing,false,true,gradient_only,8,1,16,1376,0,1.9550842350873878,224.5161237059049,missing
red4:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,180,false,false,true,missing,false,true,gradient_only,8,1,16,1452,0,2.2521089303212665,249.93714257821443,missing
red4:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,210,false,false,true,missing,false,true,gradient_only,8,1,16,1337,0,1.6591347551704727,4226.0281026239345,missing
red4:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,232,false,false,true,missing,false,true,gradient_only,8,1,16,1561,0,48.939437923292445,440.11932146920225,missing
red4:lane1:snr0.0:seed4:frame19,0.0,19,cwz_joint,266,false,false,true,missing,false,true,gradient_only,8,1,16,1403,0,10.116058867757596,591.430825936405,missing
red4:lane1:snr0.0:seed4:frame20,0.0,20,cwz_joint,248,false,false,true,missing,false,true,gradient_only,8,1,16,1463,0,18.469857935714195,2217.938966611371,missing
red4:lane1:snr0.0:seed4:frame21,0.0,21,cwz_joint,211,false,false,true,missing,false,true,gradient_only,8,1,16,1356,0,2.4975471300570464,282.87039255847964,missing
red4:lane1:snr0.0:seed4:frame22,0.0,22,cwz_joint,326,false,false,true,missing,false,true,gradient_only,8,1,16,1809,0,1.9076049992739608,529.6034165228713,missing
red4:lane1:snr0.0:seed4:frame23,0.0,23,cwz_joint,279,false,false,true,missing,false,true,gradient_only,8,1,16,1699,0,7.831340657933193,4823.24860165319,missing
red4:lane1:snr0.0:seed4:frame24,0.0,24,cwz_joint,214,false,false,true,missing,false,true,gradient_only,8,1,16,1600,0,3.655076587072618,466.7379990632911,missing
red4:lane1:snr0.0:seed4:frame25,0.0,25,cwz_joint,200,false,false,true,missing,false,true,gradient_only,8,1,16,1411,0,1.8621980430292369,335.0267897366243,missing
red4:lane1:snr0.0:seed4:frame26,0.0,26,cwz_joint,190,false,false,true,missing,false,true,gradient_only,8,1,16,1262,0,2.0169696466046196,1552.500701558129,missing
red4:lane1:snr0.0:seed4:frame27,0.0,27,cwz_joint,281,false,false,true,missing,false,true,gradient_only,8,1,16,1512,0,5.913428236777835,320.5349438665786,missing
red4:lane1:snr0.0:seed4:frame28,0.0,28,cwz_joint,188,false,false,true,missing,false,true,gradient_only,8,1,16,1136,0,1.6986893170975181,306.0775316056528,missing
red4:lane1:snr0.0:seed4:frame29,0.0,29,cwz_joint,214,false,false,true,missing,false,true,gradient_only,8,1,16,1538,0,2.422637281219306,256.97379328475444,missing
red4:lane1:snr0.0:seed4:frame30,0.0,30,cwz_joint,268,false,false,true,missing,false,true,gradient_only,8,1,16,1478,0,5.758822357736253,995.3770646974646,missing
red4:lane1:snr0.0:seed4:frame31,0.0,31,cwz_joint,257,false,false,true,missing,false,true,gradient_only,8,1,16,1546,0,1.5235530744367125,896.4759674384858,missing
red4:lane1:snr0.0:seed4:frame32,0.0,32,cwz_joint,322,false,false,true,missing,false,true,gradient_only,8,1,16,1511,0,6.045338111031235,1653.4496209619263,missing
red4:lane1:snr0.0:seed4:frame33,0.0,33,cwz_joint,200,false,false,true,missing,false,true,gradient_only,8,1,16,1400,0,7.8514777188610605,265.36073226831184,missing
red4:lane1:snr0.0:seed4:frame34,0.0,34,cwz_joint,216,false,false,true,missing,false,true,gradient_only,8,1,16,1298,0,2.0188938069348636,469.3647288679099,missing
red4:lane1:snr0.0:seed4:frame35,0.0,35,cwz_joint,306,false,false,true,missing,false,true,gradient_only,8,1,16,1786,0,2.1091207313790927,296.86686813967833,missing
red4:lane1:snr0.0:seed4:frame36,0.0,36,cwz_joint,261,false,false,true,missing,false,true,gradient_only,8,1,16,1612,0,4.711121807621654,255.4063898803946,missing
red4:lane1:snr0.0:seed4:frame37,0.0,37,cwz_joint,209,false,false,true,missing,false,true,gradient_only,8,1,16,1486,0,11.628141587251735,198.8121863132193,missing
red4:lane1:snr0.0:seed4:frame38,0.0,38,cwz_joint,265,false,false,true,missing,false,true,gradient_only,8,1,16,1418,0,2.8871616326945655,287.6296237446595,missing
red4:lane1:snr0.0:seed4:frame39,0.0,39,cwz_joint,228,false,false,true,missing,false,true,gradient_only,8,1,16,1434,0,2.928311163273861,210.7280369824901,missing
red4:lane1:snr0.0:seed4:frame40,0.0,40,cwz_joint,240,false,false,true,missing,false,true,gradient_only,8,1,16,1547,0,2.942958439232134,632.3351710930601,missing
red4:lane1:snr0.0:seed4:frame41,0.0,41,cwz_joint,280,false,false,true,missing,false,true,gradient_only,8,1,16,1638,0,2.2601480083864405,630.5947115187217,missing
red4:lane1:snr0.0:seed4:frame42,0.0,42,cwz_joint,255,false,false,true,missing,false,true,gradient_only,8,1,16,1632,0,6.869613242394038,1118.404108526069,missing
red4:lane1:snr0.0:seed4:frame43,0.0,43,cwz_joint,369,false,false,true,missing,false,true,gradient_only,8,1,16,1890,0,17.22581222629552,1797.0918545093177,missing
red4:lane1:snr0.0:seed4:frame44,0.0,44,cwz_joint,224,false,false,true,missing,false,true,gradient_only,8,1,16,1190,0,5.351855508505189,200.1081608487132,missing
red4:lane1:snr0.0:seed4:frame45,0.0,45,cwz_joint,216,false,false,true,missing,false,true,gradient_only,8,1,16,1354,0,3.6916241400140493,369.79035336582507,missing
red4:lane1:snr0.0:seed4:frame46,0.0,46,cwz_joint,258,false,false,true,missing,false,true,gradient_only,8,1,16,1398,0,8.206411373916493,560.9645435314702,missing
