channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,1,8.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,3796,0.09528112449799196,0,0.09757947666666666,0.0
red1,1,8.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,3753,0.09420180722891566,0,0.07932735333333334,0.0
red1,1,8.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,3809,0.09560742971887551,0,0.06915521166666666,0.0
red1,1,8.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,3695,0.09274598393574297,0,0.3411975400000001,0.0
red1,1,10.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1906,0.04784136546184739,0,0.255163655,0.0
red1,1,10.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1901,0.04771586345381526,0,0.1003174416666667,0.0
red1,1,10.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1873,0.047013052208835344,0,0.07628331666666668,0.0
red1,1,10.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1931,0.048468875502008034,0,0.06857291333333332,0.0
red1,1,10.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1906,0.04784136546184739,0,0.3287599933333333,0.0
red1,1,12.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,917,0.02301706827309237,0,0.23980143333333334,0.0
red1,1,12.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,930,0.023343373493975902,0,0.09606500000000003,0.0
red1,1,12.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,941,0.023619477911646588,0,0.075013525,0.0
red1,1,12.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,923,0.023167670682730925,0,0.07227500333333334,0.0
red1,1,12.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,918,0.023042168674698795,0,0.3033410133333333,0.0
red1,1,14.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,5,0.08333333333333333,39840,436,0.010943775100401607,0,0.23543810999999998,57.14285714285714
red1,1,14.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,5,0.08333333333333333,39840,449,0.011270080321285141,0,0.10587568999999998,57.14285714285714
red1,1,14.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,5,0.08333333333333333,39840,450,0.011295180722891566,0,0.07513641166666665,57.14285714285714
red1,1,14.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,5,0.08333333333333333,39840,454,0.01139558232931727,0,0.06529350333333334,57.14285714285714
red1,1,14.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,5,0.08333333333333333,39840,436,0.010943775100401607,0,0.27423237500000003,57.14285714285714
red1,1,16.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,15,0.25,39840,235,0.00589859437751004,0,0.24759047166666664,171.42857142857142
red1,1,16.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,15,0.25,39840,238,0.0059738955823293175,0,0.0949822333333333,171.42857142857142
red1,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,14,0.23333333333333334,39840,240,0.006024096385542169,0,0.07642726833333335,160.0
red1,1,16.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,15,0.25,39840,241,0.006049196787148594,0,0.07521895333333332,171.42857142857142
red1,1,16.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,15,0.25,39840,236,0.005923694779116466,0,0.2688463133333333,171.42857142857142
red1,1,18.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,23,0.38333333333333336,39840,132,0.0033132530120481927,0,0.23249476666666666,262.85714285714283
red1,1,18.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,24,0.4,39840,131,0.003288152610441767,0,0.09682795,274.2857142857143
red1,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,24,0.4,39840,130,0.003263052208835341,0,0.07444752833333333,274.2857142857143
red1,1,18.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,23,0.38333333333333336,39840,135,0.00338855421686747,0,0.07692020333333333,262.85714285714283
red1,1,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,23,0.38333333333333336,39840,132,0.0033132530120481927,0,0.27219885833333335,262.85714285714283
red1,1,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,37,0.6166666666666667,39840,73,0.0018323293172690764,0,0.2387612933333333,422.85714285714283
red1,1,20.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,36,0.6,39840,73,0.0018323293172690764,0,0.09003167666666669,411.42857142857144
red1,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,37,0.6166666666666667,39840,71,0.001782128514056225,0,0.07165734333333333,422.85714285714283
red1,1,20.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,35,0.5833333333333334,39840,74,0.001857429718875502,0,0.07863717333333334,400.0
red1,1,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,37,0.6166666666666667,39840,73,0.0018323293172690764,0,0.23756258166666663,422.85714285714283
red1,1,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,37,0.6166666666666667,39840,51,0.0012801204819277109,0,0.22587104166666666,422.85714285714283
red1,1,22.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,37,0.6166666666666667,39840,51,0.0012801204819277109,0,0.08837781333333333,422.85714285714283
red1,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,37,0.6166666666666667,39840,48,0.0012048192771084338,0,0.06786002833333334,422.85714285714283
red1,1,22.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,37,0.6166666666666667,39840,50,0.0012550200803212851,0,0.07514497666666665,422.85714285714283
red1,1,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,37,0.6166666666666667,39840,51,0.0012801204819277109,0,0.2563386200000001,422.85714285714283
red1,1,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,41,0.6833333333333333,39840,39,0.0009789156626506025,0,0.2283322216666667,468.57142857142856
red1,1,24.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,41,0.6833333333333333,39840,38,0.0009538152610441767,0,0.09066239166666669,468.57142857142856
red1,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,42,0.7,39840,41,0.0010291164658634538,0,0.07244222333333333,480.0
red1,1,24.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,41,0.6833333333333333,39840,38,0.0009538152610441767,0,0.09084364333333333,468.57142857142856
red1,1,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,41,0.6833333333333333,39840,39,0.0009789156626506025,0,0.2783974316666667,468.57142857142856
red1,1,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,44,0.7333333333333333,39840,33,0.0008283132530120482,0,0.23897810833333333,502.85714285714283
red1,1,26.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,44,0.7333333333333333,39840,32,0.0008032128514056225,0,0.09202207999999999,502.85714285714283
red1,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,44,0.7333333333333333,39840,33,0.0008283132530120482,0,0.07438483833333336,502.85714285714283
red1,1,26.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,44,0.7333333333333333,39840,34,0.0008534136546184739,0,0.07244776333333335,502.85714285714283
red1,1,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,44,0.7333333333333333,39840,33,0.0008283132530120482,0,0.2700325866666667,502.85714285714283
red1,1,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,43,0.7166666666666667,39840,32,0.0008032128514056225,0,0.242123135,491.42857142857144
red1,1,28.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,43,0.7166666666666667,39840,32,0.0008032128514056225,0,0.097167485,491.42857142857144
red1,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,45,0.75,39840,33,0.0008283132530120482,0,0.07084805333333333,514.2857142857142
red1,1,28.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,44,0.7333333333333333,39840,32,0.0008032128514056225,0,0.07133899000000002,502.85714285714283
red1,1,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,43,0.7166666666666667,39840,32,0.0008032128514056225,0,0.260261035,491.42857142857144
red1,1,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,43,0.7166666666666667,39840,29,0.0007279116465863454,0,0.23767729833333334,491.42857142857144
red1,1,30.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,43,0.7166666666666667,39840,32,0.0008032128514056225,0,0.09788345500000001,491.42857142857144
red1,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,44,0.7333333333333333,39840,33,0.0008283132530120482,0,0.07651088666666668,502.85714285714283
red1,1,30.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,43,0.7166666666666667,39840,33,0.0008283132530120482,0,0.06899868333333334,491.42857142857144
red1,1,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,43,0.7166666666666667,39840,30,0.0007530120481927711,0,0.2659781066666666,491.42857142857144
red1,2,0.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,14183,0.35599899598393575,0,0.2682950233333333,0.0
red1,2,0.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,14407,0.3616214859437751,0,0.10327359833333333,0.0
red1,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,14388,0.36114457831325303,0,0.07137993666666667,0.0
red1,2,0.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,14495,0.3638303212851406,0,0.08433067000000001,0.0
red1,2,0.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,14198,0.35637550200803214,0,0.33213261833333335,0.0
red1,2,2.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,11771,0.29545682730923695,0,0.25504194,0.0
red1,2,2.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,12100,0.303714859437751,0,0.08922080166666667,0.0
red1,2,2.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,11917,0.2991214859437751,0,0.07543487833333334,0.0
red1,2,2.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,12151,0.3049949799196787,0,0.07459326666666669,0.0
red1,2,2.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,11760,0.29518072289156627,0,0.32165871500000004,0.0
red1,2,4.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,8772,0.22018072289156626,0,0.2884234816666667,0.0
red1,2,4.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,9054,0.22725903614457832,0,0.09522482166666667,0.0
red1,2,4.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,8971,0.225175702811245,0,0.07389323666666668,0.0
red1,2,4.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,9125,0.22904116465863453,0,0.07896566833333334,0.0
red1,2,4.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,8781,0.2204066265060241,0,0.3414742783333333,0.0
red1,2,6.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,5476,0.13744979919678715,0,0.25310442,0.0
red1,2,6.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,5721,0.14359939759036144,0,0.09671332999999999,0.0
red1,2,6.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,5497,0.1379769076305221,0,0.07597675166666666,0.0
red1,2,6.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,5680,0.142570281124498,0,0.07125435333333334,0.0
red1,2,6.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,5477,0.13747489959839357,0,0.3127049983333334,0.0
red1,2,8.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,2848,0.0714859437751004,0,0.1970421550000001,0.0
red1,2,8.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,2871,0.07206325301204819,0,0.0658502,0.0
red1,2,8.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,2826,0.07093373493975903,0,0.050483825,0.0
red1,2,8.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,2862,0.07183734939759036,0,0.05211797166666666,0.0
red1,2,8.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,2847,0.07146084337349398,0,0.23715994499999998,0.0
red1,2,10.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1335,0.033509036144578314,0,0.18082870666666667,0.0
red1,2,10.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1332,0.033433734939759034,0,0.06524764166666668,0.0
red1,2,10.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1284,0.032228915662650605,0,0.05707119333333333,0.0
red1,2,10.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1329,0.03335843373493976,0,0.05768574,0.0
red1,2,10.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1337,0.033559236947791164,0,0.20644622166666676,0.0
red1,2,12.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,2,0.03333333333333333,39840,615,0.015436746987951807,0,0.17948285499999997,22.857142857142858
red1,2,12.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,3,0.05,39840,616,0.015461847389558234,0,0.07147221333333333,34.285714285714285
red1,2,12.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,3,0.05,39840,616,0.015461847389558234,0,0.052024654999999996,34.285714285714285
red1,2,12.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,3,0.05,39840,632,0.015863453815261046,0,0.05700187,34.285714285714285
red1,2,12.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,2,0.03333333333333333,39840,614,0.015411646586345381,0,0.2009368933333334,22.857142857142858
red1,2,14.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,12,0.2,39840,257,0.0064508032128514055,0,0.16583117500000008,137.14285714285714
red1,2,14.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,12,0.2,39840,262,0.006576305220883534,0,0.068406675,137.14285714285714
red1,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,12,0.2,39840,265,0.0066516064257028116,0,0.05600307166666667,137.14285714285714
red1,2,14.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,12,0.2,39840,267,0.006701807228915663,0,0.051973033333333335,137.14285714285714
red1,2,14.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,12,0.2,39840,257,0.0064508032128514055,0,0.20194648500000004,137.14285714285714
red1,2,16.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,20,0.3333333333333333,39840,132,0.0033132530120481927,0,0.17859040666666667,228.57142857142856
red1,2,16.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,18,0.3,39840,137,0.0034387550200803215,0,0.07509428333333332,205.71428571428572
red1,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,20,0.3333333333333333,39840,131,0.003288152610441767,0,0.05620248333333334,228.57142857142856
red1,2,16.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,18,0.3,39840,136,0.0034136546184738957,0,0.053457404999999986,205.71428571428572
red1,2,16.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,20,0.3333333333333333,39840,133,0.0033383534136546184,0,0.1705068316666667,228.57142857142856
red1,2,18.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,29,0.48333333333333334,39840,84,0.002108433734939759,0,0.15054676333333333,331.42857142857144
red1,2,18.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,29,0.48333333333333334,39840,85,0.002133534136546185,0,0.06568397000000001,331.42857142857144
red1,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,32,0.5333333333333333,39840,78,0.001957831325301205,0,0.048195171666666675,365.7142857142857
red1,2,18.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,29,0.48333333333333334,39840,86,0.0021586345381526106,0,0.05501355333333334,331.42857142857144
red1,2,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,29,0.48333333333333334,39840,84,0.002108433734939759,0,0.17280752166666666,331.42857142857144
red1,2,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,38,0.6333333333333333,39840,55,0.0013805220883534137,0,0.159923015,434.2857142857143
red1,2,20.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,39,0.65,39840,54,0.001355421686746988,0,0.06876456333333333,445.7142857142857
red1,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,40,0.6666666666666666,39840,50,0.0012550200803212851,0,0.049718449999999983,457.1428571428571
red1,2,20.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,38,0.6333333333333333,39840,54,0.001355421686746988,0,0.054088979999999995,434.2857142857143
red1,2,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,38,0.6333333333333333,39840,55,0.0013805220883534137,0,0.17459214666666664,434.2857142857143
red1,2,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,42,0.7,39840,40,0.001004016064257028,0,0.15725022333333336,480.0
red1,2,22.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,44,0.7333333333333333,39840,40,0.001004016064257028,0,0.07627697499999998,502.85714285714283
red1,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,44,0.7333333333333333,39840,39,0.0009789156626506025,0,0.051846628333333325,502.85714285714283
red1,2,22.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,44,0.7333333333333333,39840,40,0.001004016064257028,0,0.054724634999999994,502.85714285714283
red1,2,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,42,0.7,39840,40,0.001004016064257028,0,0.17296305499999995,480.0
red1,2,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,47,0.7833333333333333,39840,31,0.0007781124497991968,0,0.1556124,537.1428571428571
red1,2,24.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,49,0.8166666666666667,39840,31,0.0007781124497991968,0,0.06388866333333335,560.0
red1,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,47,0.7833333333333333,39840,30,0.0007530120481927711,0,0.04499580333333333,537.1428571428571
red1,2,24.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,49,0.8166666666666667,39840,31,0.0007781124497991968,0,0.047674045000000005,560.0
red1,2,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,47,0.7833333333333333,39840,31,0.0007781124497991968,0,0.16375813833333328,537.1428571428571
red1,2,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,47,0.7833333333333333,39840,26,0.0006526104417670683,0,0.15037195166666667,537.1428571428571
red1,2,26.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,48,0.8,39840,26,0.0006526104417670683,0,0.06507882,548.5714285714286
red1,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,48,0.8,39840,23,0.0005773092369477912,0,0.054085461666666654,548.5714285714286
red1,2,26.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,48,0.8,39840,26,0.0006526104417670683,0,0.056679241666666665,548.5714285714286
red1,2,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,47,0.7833333333333333,39840,26,0.0006526104417670683,0,0.16959354500000004,537.1428571428571
red1,2,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,50,0.8333333333333334,39840,18,0.00045180722891566266,0,0.16170546333333335,571.4285714285714
red1,2,28.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,50,0.8333333333333334,39840,19,0.00047690763052208836,0,0.06437824333333333,571.4285714285714
red1,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,50,0.8333333333333334,39840,17,0.00042670682730923696,0,0.05227695166666666,571.4285714285714
red1,2,28.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,50,0.8333333333333334,39840,19,0.00047690763052208836,0,0.05263579000000001,571.4285714285714
red1,2,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,49,0.8166666666666667,39840,19,0.00047690763052208836,0,0.16810043833333335,560.0
red1,2,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,52,0.8666666666666667,39840,19,0.00047690763052208836,0,0.16428838166666665,594.2857142857142
red1,2,30.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,51,0.85,39840,19,0.00047690763052208836,0,0.06200545,582.8571428571429
red1,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,52,0.8666666666666667,39840,15,0.00037650602409638556,0,0.05247679333333334,594.2857142857142
red1,2,30.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,51,0.85,39840,19,0.00047690763052208836,0,0.05175973666666666,582.8571428571429
red1,2,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,51,0.85,39840,20,0.000502008032128514,0,0.1744300283333333,582.8571428571429
