channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,1,14.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,3,0.05,43080,940,0.02181987000928505,0,0.260327833,39.595588235294116
red1,1,14.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,3,0.05,43080,938,0.021773444753946148,0,0.08859152686666666,39.595588235294116
red1,1,14.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,2558,0.05937790157845868,0,0.07212601161666668,0.0
red1,1,14.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,2517,0.058426183844011145,0,0.06427869048333332,0.0
red1,1,14.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,3,0.05,43080,942,0.021866295264623956,0,0.4586352013666666,39.595588235294116
red1,1,16.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,7,0.11666666666666667,43080,315,0.007311977715877437,0,0.29917304389999994,92.38970588235294
red1,1,16.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,8,0.13333333333333333,43080,317,0.007358402971216342,0,0.09213882803333333,105.58823529411765
red1,1,16.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,1569,0.03642061281337047,0,0.08241112051666666,0.0
red1,1,16.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,1591,0.03693129062209842,0,0.07658643409999999,0.0
red1,1,16.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,7,0.11666666666666667,43080,314,0.007288765088207985,0,0.4927141661833333,92.38970588235294
red1,1,18.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,13,0.21666666666666667,43080,192,0.004456824512534819,0,0.29645025680000003,171.5808823529412
red1,1,18.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,11,0.18333333333333332,43080,193,0.004480037140204271,0,0.09628833184999999,145.18382352941177
red1,1,18.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,2,0.03333333333333333,43080,1179,0.027367688022284124,0,0.07242197866666666,26.397058823529413
red1,1,18.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,1228,0.02850510677808728,0,0.0649121341,0.0
red1,1,18.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,13,0.21666666666666667,43080,192,0.004456824512534819,0,0.4651413769,171.5808823529412
red1,1,20.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,23,0.38333333333333336,43080,129,0.0029944289693593315,0,0.2883252439666666,303.56617647058823
red1,1,20.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,22,0.36666666666666664,43080,127,0.0029480037140204272,0,0.1007807682,290.36764705882354
red1,1,20.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,2,0.03333333333333333,43080,902,0.02093779015784587,0,0.07984844841666669,26.397058823529413
red1,1,20.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,1010,0.023444753946146705,0,0.09345305585000001,0.0
red1,1,20.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,23,0.38333333333333336,43080,128,0.002971216341689879,0,0.47571054465,303.56617647058823
red1,1,22.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,23,0.38333333333333336,43080,99,0.002298050139275766,0,0.31902621051666674,303.56617647058823
red1,1,22.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,23,0.38333333333333336,43080,97,0.0022516248839368615,0,0.09142147059999997,303.56617647058823
red1,1,22.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,5,0.08333333333333333,43080,707,0.016411327762302693,0,0.06314960903333333,65.99264705882354
red1,1,22.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,1,0.016666666666666666,43080,859,0.019939647168059425,0,0.06583120331666668,13.198529411764707
red1,1,22.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,23,0.38333333333333336,43080,100,0.002321262766945218,0,0.4927658223333334,303.56617647058823
red1,1,24.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,27,0.45,43080,72,0.001671309192200557,0,0.27509797378333334,356.3602941176471
red1,1,24.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,27,0.45,43080,72,0.001671309192200557,0,0.09639435053333334,356.3602941176471
red1,1,24.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,6,0.1,43080,599,0.013904363974001858,0,0.06417984671666666,79.19117647058823
red1,1,24.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,3,0.05,43080,737,0.01710770659238626,0,0.08087782818333332,39.595588235294116
red1,1,24.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,27,0.45,43080,72,0.001671309192200557,0,0.4381532396666667,356.3602941176471
red1,1,26.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,24,0.4,43080,70,0.0016248839368616526,0,0.2994232802999999,316.7647058823529
red1,1,26.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,24,0.4,43080,72,0.001671309192200557,0,0.08872861708333332,316.7647058823529
red1,1,26.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,7,0.11666666666666667,43080,537,0.012465181058495822,0,0.06737175306666666,92.38970588235294
red1,1,26.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,4,0.06666666666666667,43080,672,0.015598885793871866,0,0.07087136681666666,52.794117647058826
red1,1,26.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,24,0.4,43080,70,0.0016248839368616526,0,0.4034530615500001,316.7647058823529
red1,1,28.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,26,0.43333333333333335,43080,65,0.0015088207985143919,0,0.29635489315,343.1617647058824
red1,1,28.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,25,0.4166666666666667,43080,66,0.001532033426183844,0,0.09307036734999997,329.9632352941177
red1,1,28.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,8,0.13333333333333333,43080,483,0.011211699164345404,0,0.08281240236666669,105.58823529411765
red1,1,28.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,3,0.05,43080,639,0.014832869080779944,0,0.07677783868333334,39.595588235294116
red1,1,28.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,26,0.43333333333333335,43080,65,0.0015088207985143919,0,0.41884522246666667,343.1617647058824
red1,1,30.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,24,0.4,43080,63,0.0014623955431754875,0,0.29369955966666667,316.7647058823529
red1,1,30.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,25,0.4166666666666667,43080,62,0.0014391829155060354,0,0.08747614175,329.9632352941177
red1,1,30.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,10,0.16666666666666666,43080,441,0.010236768802228412,0,0.061627489366666656,131.98529411764707
red1,1,30.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,3,0.05,43080,618,0.014345403899721448,0,0.07262604344999997,39.595588235294116
red1,1,30.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,24,0.4,43080,63,0.0014623955431754875,0,0.4230757734333333,316.7647058823529
red1,2,0.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,15396,0.3573816155988858,0,0.3129394014833334,0.0
red1,2,0.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,15341,0.35610492107706593,0,0.09269308114999998,0.0
red1,2,0.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,15431,0.3581940575673166,0,0.07145236265,0.0
red1,2,0.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,15443,0.35847260909935,0,0.06426635026666669,0.0
red1,2,0.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,15397,0.3574048282265552,0,0.4726258968166668,0.0
red1,2,2.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,12655,0.29375580315691735,0,0.2989930849333333,0.0
red1,2,2.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,12621,0.292966573816156,0,0.1020316872,0.0
red1,2,2.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,13278,0.30821727019498607,0,0.07983757763333331,0.0
red1,2,2.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,13200,0.3064066852367688,0,0.08014031273333334,0.0
red1,2,2.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,12653,0.2937093779015785,0,0.41855476924999996,0.0
red1,2,4.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,9501,0.2205431754874652,0,0.32235028744999994,0.0
red1,2,4.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,9418,0.21861652739090065,0,0.09030480943333333,0.0
red1,2,4.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,10773,0.25006963788300834,0,0.06835937896666665,0.0
red1,2,4.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,10615,0.24640204271123492,0,0.08144744063333334,0.0
red1,2,4.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,9496,0.2204271123491179,0,0.4994867763166667,0.0
red1,2,6.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,6406,0.14870009285051067,0,0.2740813174333333,0.0
red1,2,6.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,6371,0.14788765088207986,0,0.09516717974999998,0.0
red1,2,6.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,8327,0.19329155060352832,0,0.07711253063333333,0.0
red1,2,6.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,8038,0.18658310120705665,0,0.07536882798333334,0.0
red1,2,6.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,6407,0.14872330547818013,0,0.5080431169333334,0.0
red1,2,8.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,3891,0.09032033426183844,0,0.3166922427166667,0.0
red1,2,8.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,3846,0.0892757660167131,0,0.10008281343333335,0.0
red1,2,8.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,5964,0.13844011142061283,0,0.06382411603333334,0.0
red1,2,8.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,5822,0.1351439182915506,0,0.08327485733333334,0.0
red1,2,8.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,3892,0.0903435468895079,0,0.5191638992333334,0.0
red1,2,10.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,2061,0.047841225626740945,0,0.273729807,0.0
red1,2,10.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,2053,0.04765552460538533,0,0.10713845431666665,0.0
red1,2,10.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,4212,0.0977715877437326,0,0.08591937790000001,0.0
red1,2,10.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,3966,0.09206128133704736,0,0.07092524263333336,0.0
red1,2,10.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,2059,0.04779480037140204,0,0.4993765828666667,0.0
red1,2,12.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,1065,0.024721448467966575,0,0.2933131308666667,0.0
red1,2,12.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,1054,0.0244661095636026,0,0.10230735496666667,0.0
red1,2,12.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,2880,0.06685236768802229,0,0.06919643971666666,0.0
red1,2,12.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,2662,0.06179201485608171,0,0.07738230793333332,0.0
red1,2,12.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,1065,0.024721448467966575,0,0.47034155544999995,0.0
red1,2,14.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,568,0.01318477251624884,0,0.3205181271000001,0.0
red1,2,14.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,568,0.01318477251624884,0,0.09311730655000003,0.0
red1,2,14.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,2016,0.0467966573816156,0,0.07281068291666666,0.0
red1,2,14.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,1825,0.04236304549675023,0,0.06850715355,0.0
red1,2,14.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,568,0.01318477251624884,0,0.5029082217666666,0.0
red1,2,16.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,357,0.00828690807799443,0,0.27542093585,0.0
red1,2,16.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,361,0.008379758588672237,0,0.09722541925000001,0.0
red1,2,16.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,1442,0.03347260909935005,0,0.07594721268333333,0.0
red1,2,16.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,1329,0.03084958217270195,0,0.07146964606666667,0.0
red1,2,16.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,357,0.00828690807799443,0,0.42686739051666667,0.0
red1,2,18.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,6,0.1,43080,214,0.004967502321262767,0,0.3059719428166666,79.19117647058823
red1,2,18.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,5,0.08333333333333333,43080,211,0.00489786443825441,0,0.09071077375000001,65.99264705882354
red1,2,18.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,1053,0.02444289693593315,0,0.06988310816666665,0.0
red1,2,18.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,987,0.022910863509749305,0,0.06546884943333334,0.0
red1,2,18.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,6,0.1,43080,215,0.0049907149489322195,0,0.4158165573833333,79.19117647058823
red1,2,20.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,12,0.2,43080,140,0.0032497678737233053,0,0.3325247693333333,158.38235294117646
red1,2,20.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,11,0.18333333333333332,43080,137,0.0031801299907149487,0,0.08583444151666669,145.18382352941177
red1,2,20.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,1,0.016666666666666666,43080,828,0.019220055710306407,0,0.058086952799999994,13.198529411764707
red1,2,20.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,764,0.017734447539461465,0,0.06365017414999999,0.0
red1,2,20.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,12,0.2,43080,141,0.0032729805013927576,0,0.4071837934833334,158.38235294117646
red1,2,22.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,18,0.3,43080,100,0.002321262766945218,0,0.32443184735,237.57352941176472
red1,2,22.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,17,0.2833333333333333,43080,98,0.0022748375116063138,0,0.08152601883333332,224.375
red1,2,22.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,3,0.05,43080,699,0.016225626740947074,0,0.05688478855000001,39.595588235294116
red1,2,22.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,647,0.015018570102135562,0,0.06628392491666667,0.0
red1,2,22.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,18,0.3,43080,101,0.0023444753946146703,0,0.4371064398666668,237.57352941176472
red1,2,24.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,23,0.38333333333333336,43080,86,0.0019962859795728876,0,0.27305038736666665,303.56617647058823
red1,2,24.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,20,0.3333333333333333,43080,91,0.0021123491179201484,0,0.09552137098333333,263.97058823529414
red1,2,24.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,6,0.1,43080,590,0.013695450324976788,0,0.06942706833333333,79.19117647058823
red1,2,24.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,1,0.016666666666666666,43080,570,0.013231197771587743,0,0.06942586214999999,13.198529411764707
red1,2,24.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,23,0.38333333333333336,43080,86,0.0019962859795728876,0,0.4400932097999999,303.56617647058823
red1,2,26.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,28,0.4666666666666667,43080,75,0.0017409470752089136,0,0.3334336249,369.55882352941177
red1,2,26.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,25,0.4166666666666667,43080,78,0.0018105849582172701,0,0.11275590828333333,329.9632352941177
red1,2,26.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,3,0.05,43080,552,0.012813370473537604,0,0.06780415115,39.595588235294116
red1,2,26.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,1,0.016666666666666666,43080,541,0.01255803156917363,0,0.06410162325000003,13.198529411764707
red1,2,26.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,28,0.4666666666666667,43080,75,0.0017409470752089136,0,0.43677837281666665,369.55882352941177
red1,2,28.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,32,0.5333333333333333,43080,62,0.0014391829155060354,0,0.28912752408333336,422.3529411764706
red1,2,28.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,29,0.48333333333333334,43080,69,0.0016016713091922005,0,0.10664838564999997,382.75735294117646
red1,2,28.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,4,0.06666666666666667,43080,505,0.011722376973073352,0,0.07936822975,52.794117647058826
red1,2,28.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,502,0.011652739090064996,0,0.08919852573333335,0.0
red1,2,28.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,32,0.5333333333333333,43080,62,0.0014391829155060354,0,0.4700080124333334,422.3529411764706
red1,2,30.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,34,0.5666666666666667,43080,55,0.00127669452181987,0,0.24485449818333335,448.75
red1,2,30.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,33,0.55,43080,56,0.0012999071494893223,0,0.11623250498333336,435.5514705882353
red1,2,30.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,4,0.06666666666666667,43080,478,0.011095636025998144,0,0.07877791094999999,52.794117647058826
red1,2,30.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,487,0.011304549675023213,0,0.06809756761666666,0.0
red1,2,30.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,34,0.5666666666666667,43080,55,0.00127669452181987,0,0.5581597157833333,448.75
red1,3,0.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,13876,0.32209842154131846,0,0.3163267968166667,0.0
red1,3,0.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,13831,0.3210538532961931,0,0.09925808284999997,0.0
red1,3,0.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,14585,0.3385561745589601,0,0.07119711683333331,0.0
red1,3,0.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,14384,0.3338904363974002,0,0.07072457604999999,0.0
red1,3,0.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,13880,0.32219127205199627,0,0.5163460132166666,0.0
red1,3,2.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,10430,0.24210770659238626,0,0.30915811776666674,0.0
red1,3,2.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,10397,0.24134168987929433,0,0.1070323680166667,0.0
red1,3,2.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,12161,0.282288765088208,0,0.07537351850000001,0.0
red1,3,2.0,pfft,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,11667,0.2708217270194986,0,0.06886052531666667,0.0
red1,3,2.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,10433,0.2421773444753946,0,0.5084986445166667,0.0
red1,3,4.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,6972,0.16183844011142062,0,0.3187714354,0.0
red1,3,4.0,lite,4,60,configuration,1024,128,0.125,5,10,6,0,718,0,0.0,43080,6918,0.1605849582172702,0,0.11168193901666665,0.0
