workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,1171,false,false,true,missing,false,true,gradient_only,8,4149,0,2.192847538092458,53.3709110620501,missing
red4:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,1105,false,false,true,missing,false,true,gradient_only,8,3923,0,1.4567472419451524,33.663264559867194,missing
red4:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,1206,false,false,true,missing,false,true,gradient_only,8,3944,0,3.9898604595284475,49.614283836212664,missing
red4:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,1225,false,false,true,missing,false,true,gradient_only,8,4090,0,1.4900170667084198,58.07546001693296,missing
red4:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,1174,false,false,true,missing,false,true,gradient_only,8,4052,0,2.3677363284693347,28.033852783241738,missing
red4:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,1310,false,false,true,missing,false,true,gradient_only,8,4206,0,1.327150556382764,34.64868876778989,missing
red4:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,1219,false,false,true,missing,false,true,gradient_only,8,4074,0,2.496320872891244,72.573468121945,missing
red4:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,1215,false,false,true,missing,false,true,gradient_only,8,4090,0,2.1895791771853004,65.92633782832434,missing
red4:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,1222,false,false,true,missing,false,true,gradient_only,8,4042,0,1.792189130430069,41.12532968950104,missing
red4:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,1233,false,false,true,missing,false,true,gradient_only,8,4091,0,2.4412696226342514,142.15371613732611,missing
red4:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,1226,false,false,true,missing,false,true,gradient_only,8,4079,0,3.179216742809783,49.546388424864816,missing
red4:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,1241,false,false,true,missing,false,true,gradient_only,8,4045,0,1.7933773387027898,51.01981472567244,missing
red4:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,1230,false,false,true,missing,false,true,gradient_only,8,4077,0,1.7014837475424092,56.24107023114804,missing
red4:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,1306,false,false,true,missing,false,true,gradient_only,8,4164,0,1.5816007330668422,54.839262353916,missing
