workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,250,false,false,true,missing,false,true,gradient_only,8,994,0,2.162881522514156,54.07172846488734,missing
red2:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,272,false,false,true,missing,false,true,gradient_only,8,1009,0,1.9205414332196968,53.81806043829514,missing
red2:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,259,false,false,true,missing,false,true,gradient_only,8,959,0,3.993249753526328,61.44157755516558,missing
red2:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,248,false,false,true,missing,false,true,gradient_only,8,1003,0,1.4191234454537893,44.013541451730454,missing
red2:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,256,false,false,true,missing,false,true,gradient_only,8,1050,0,1.1492241867388677,27.9331931418562,missing
red2:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,278,false,false,true,missing,false,true,gradient_only,8,1065,0,1.5326710112561233,126.65973522560535,missing
red2:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,250,false,false,true,missing,false,true,gradient_only,8,981,0,5.269795224647684,63.355270013165615,missing
red2:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,277,false,false,true,missing,false,true,gradient_only,8,1034,0,2.2514906270778914,53.34293040047296,missing
red2:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,259,false,false,true,missing,false,true,gradient_only,8,966,0,1.3857371597736523,47.757302571082185,missing
red2:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,254,false,false,true,missing,false,true,gradient_only,8,1014,0,1.503116040988557,46.90065759467555,missing
red2:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,253,false,false,true,missing,false,true,gradient_only,8,1036,0,2.309149627653324,130.24557965123918,missing
red2:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,285,false,false,true,missing,false,true,gradient_only,8,1017,0,3.7417765468074355,57.211613792993084,missing
red2:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,271,false,false,true,missing,false,true,gradient_only,8,992,0,2.6485044063996668,88.29743983002439,missing
red2:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,254,false,false,true,missing,false,true,gradient_only,8,1071,0,1.2183046547297647,25.984823247012116,missing
red2:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,269,false,false,true,missing,false,true,gradient_only,8,971,0,1.8456578005667021,43.50192971730589,missing
red2:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,248,false,false,true,missing,false,true,gradient_only,8,1025,0,0.7720242516640079,38.36027967942449,missing
red2:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,288,false,false,true,missing,false,true,gradient_only,8,1037,0,1.6168089955098657,90.17614959434566,missing
red2:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,253,false,false,true,missing,false,true,gradient_only,8,994,0,1.8056859460801773,70.91963982496893,missing
red2:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,268,false,false,true,missing,false,true,gradient_only,8,962,0,1.8346157896797535,61.378788807904265,missing
red2:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,302,false,false,true,missing,false,true,gradient_only,8,1029,0,3.792487803684743,89.94033776581954,missing
red2:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,269,false,false,true,missing,false,true,gradient_only,8,1020,0,2.424824777063041,30.145932465316992,missing
red2:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,308,false,false,true,missing,false,true,gradient_only,8,1014,0,0.9805101872700377,42.07759156873598,missing
red2:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,257,false,false,true,missing,false,true,gradient_only,8,1034,0,5.21291344891724,26.07767348325098,missing
red2:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,277,false,false,true,missing,false,true,gradient_only,8,1088,0,8.31692155306469,1197.3826565227364,missing
red2:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,286,false,false,true,missing,false,true,gradient_only,8,1000,0,2.3800704049401884,134.03491176633065,missing
red2:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,248,false,false,true,missing,false,true,gradient_only,8,954,0,1.4129739680075095,47.42316164827072,missing
red2:lane2:snr0.0:seed4:frame27,0.0,27,cwz_joint,277,false,false,true,missing,false,true,gradient_only,8,992,0,5.696456651852712,67.65721652165345,missing
red2:lane2:snr0.0:seed4:frame28,0.0,28,cwz_joint,266,false,false,true,missing,false,true,gradient_only,8,1055,0,1.9856585518295609,47.970912289413405,missing
red2:lane2:snr0.0:seed4:frame29,0.0,29,cwz_joint,268,false,false,true,missing,false,true,gradient_only,8,1000,0,0.8339465082378805,10.233637222416876,missing
red2:lane2:snr0.0:seed4:frame30,0.0,30,cwz_joint,248,false,false,true,missing,false,true,gradient_only,8,1023,0,7.931975633181638,124.93742277025628,missing
red2:lane2:snr0.0:seed4:frame31,0.0,31,cwz_joint,238,false,false,true,missing,false,true,gradient_only,8,1001,0,1.0465702984628698,50.6203874295428,missing
red2:lane2:snr0.0:seed4:frame32,0.0,32,cwz_joint,282,false,false,true,missing,false,true,gradient_only,8,997,0,1.075611910597298,17.01183838751682,missing
red2:lane2:snr0.0:seed4:frame33,0.0,33,cwz_joint,288,false,false,true,missing,false,true,gradient_only,8,1038,0,1.204139254806527,31.670525111568498,missing
red2:lane2:snr0.0:seed4:frame34,0.0,34,cwz_joint,283,false,false,true,missing,false,true,gradient_only,8,997,0,2.6497282484059608,96.71444382382091,missing
red2:lane2:snr0.0:seed4:frame35,0.0,35,cwz_joint,263,false,false,true,missing,false,true,gradient_only,8,1005,0,1.610719497374062,26.67716990212794,missing
red2:lane2:snr0.0:seed4:frame36,0.0,36,cwz_joint,273,false,false,true,missing,false,true,gradient_only,8,999,0,2.9853697886422914,103.75390655099618,missing
red2:lane2:snr0.0:seed4:frame37,0.0,37,cwz_joint,244,false,false,true,missing,false,true,gradient_only,8,985,0,2.647142961470234,43.38447916904723,missing
red2:lane2:snr0.0:seed4:frame38,0.0,38,cwz_joint,234,false,false,true,missing,false,true,gradient_only,8,1041,0,2.927646939331326,59.28121014609612,missing
red2:lane2:snr0.0:seed4:frame39,0.0,39,cwz_joint,269,false,false,true,missing,false,true,gradient_only,8,994,0,3.416306487676141,64.85978044916327,missing
red2:lane2:snr0.0:seed4:frame40,0.0,40,cwz_joint,259,false,false,true,missing,false,true,gradient_only,8,1002,0,1.2376930411132878,43.57007441805085,missing
red2:lane2:snr0.0:seed4:frame41,0.0,41,cwz_joint,244,false,false,true,missing,false,true,gradient_only,8,992,0,5.3386116412980735,93.86369234152832,missing
red2:lane2:snr0.0:seed4:frame42,0.0,42,cwz_joint,260,false,false,true,missing,false,true,gradient_only,8,1007,0,6.846608357293822,73.1396066282332,missing
red2:lane2:snr0.0:seed4:frame43,0.0,43,cwz_joint,297,false,false,true,missing,false,true,gradient_only,5,1030,0,0.797623767433334,1.0594340717074417,missing
red2:lane2:snr0.0:seed4:frame44,0.0,44,cwz_joint,242,false,false,true,missing,false,true,gradient_only,8,1016,0,2.8186834141517334,68.96002078934373,missing
red2:lane2:snr0.0:seed4:frame45,0.0,45,cwz_joint,273,false,false,true,missing,false,true,gradient_only,8,1043,0,0.3041132017165891,0.9334288163518123,missing
red2:lane2:snr0.0:seed4:frame46,0.0,46,cwz_joint,267,false,false,true,missing,false,true,gradient_only,8,1011,0,2.9933391949542667,187.9762755009588,missing
red2:lane2:snr0.0:seed4:frame47,0.0,47,cwz_joint,239,false,false,true,missing,false,true,gradient_only,8,988,0,7.859060649182831,21.77630563386154,missing
red2:lane2:snr0.0:seed4:frame48,0.0,48,cwz_joint,265,false,false,true,missing,false,true,gradient_only,8,1068,0,4.4912972354658285,48.57610757006429,missing
red2:lane2:snr0.0:seed4:frame49,0.0,49,cwz_joint,274,false,false,true,missing,false,true,gradient_only,8,1017,0,1.2577356299089573,73.21616630217736,missing
red2:lane2:snr0.0:seed4:frame50,0.0,50,cwz_joint,255,false,false,true,missing,false,true,gradient_only,8,985,0,8.116118636301321,23.72168235171425,missing
red2:lane2:snr0.0:seed4:frame51,0.0,51,cwz_joint,244,false,false,true,missing,false,true,gradient_only,8,1031,0,2.4372452741740225,68.82374047400461,missing
red2:lane2:snr0.0:seed4:frame52,0.0,52,cwz_joint,257,false,false,true,missing,false,true,gradient_only,8,1017,0,1.5908758898914164,54.29879533604797,missing
red2:lane2:snr0.0:seed4:frame53,0.0,53,cwz_joint,263,false,false,true,missing,false,true,gradient_only,8,1039,0,2.8437665403052974,25.228416944786186,missing
red2:lane2:snr0.0:seed4:frame54,0.0,54,cwz_joint,233,false,false,true,missing,false,true,gradient_only,8,994,0,2.2962681822328257,76.8033733875328,missing
red2:lane2:snr0.0:seed4:frame55,0.0,55,cwz_joint,281,false,false,true,missing,false,true,gradient_only,8,933,0,1.6697919333172724,122.26374956223034,missing
red2:lane2:snr0.0:seed4:frame56,0.0,56,cwz_joint,267,false,false,true,missing,false,true,gradient_only,8,1054,0,2.248646598709885,58.20282307964948,missing
red2:lane2:snr0.0:seed4:frame57,0.0,57,cwz_joint,273,false,false,true,missing,false,true,gradient_only,8,1008,0,2.6066515365260403,33.87449786522857,missing
red2:lane2:snr0.0:seed4:frame58,0.0,58,cwz_joint,278,false,false,true,missing,false,true,gradient_only,8,1076,0,2.367311895961185,52.75188421421115,missing
red2:lane2:snr0.0:seed4:frame59,0.0,59,cwz_joint,235,false,false,true,missing,false,true,gradient_only,8,963,0,0.9790880334808316,18.304449183351117,missing
