workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,496,false,false,true,missing,false,true,gradient_only,8,1,16,1168,0,2.3890144962967366,202.17013629308693,missing
red4:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,575,false,false,true,missing,false,true,gradient_only,8,1,16,1364,0,1.5470923278158573,684.4977239645559,missing
red4:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,456,false,false,true,missing,false,true,gradient_only,8,1,16,1149,0,2.1912927012347674,123.46549646134085,missing
red4:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,568,false,false,true,missing,false,true,gradient_only,8,1,16,1303,0,5.3704597101595635,360.9735809468943,missing
red4:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,548,false,false,true,missing,false,true,gradient_only,8,1,16,1235,0,1.5105702694194107,1483.989542634451,missing
red4:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,568,false,false,true,missing,false,true,gradient_only,8,1,16,1211,0,2.5325677002926055,612.7062194996254,missing
red4:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,489,false,false,true,missing,false,true,gradient_only,8,1,16,1119,0,2.148658963728895,828.4874150341528,missing
red4:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,549,false,false,true,missing,false,true,gradient_only,8,1,16,1122,0,2.6943796410623655,1117.361042962931,missing
red4:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,570,false,false,true,missing,false,true,gradient_only,8,1,16,1261,0,2.7242241126560414,1495.0712296927388,missing
red4:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,541,false,false,true,missing,false,true,gradient_only,8,1,16,1267,0,8.577821843590552,376.96236554521533,missing
red4:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,583,false,false,true,missing,false,true,gradient_only,8,1,16,1317,0,1.8151433668146562,247.57501729553442,missing
red4:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,482,false,false,false,missing,false,true,gradient_only,8,1,16,1174,6,1.309445367025126,65.89347360669446,missing
red4:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,583,false,false,true,missing,false,true,gradient_only,8,1,16,1264,0,4.719152239823509,3420.3054959803057,missing
red4:lane3:snr0.0:seed4:frame14,0.0,14,cwz_joint,581,false,false,true,missing,false,true,gradient_only,8,1,16,1245,0,7.913161130440719,233.49755470023385,missing
red4:lane3:snr0.0:seed4:frame15,0.0,15,cwz_joint,510,false,false,true,missing,false,true,gradient_only,8,1,16,1182,0,75.72732391667562,301.52608971059055,missing
red4:lane3:snr0.0:seed4:frame16,0.0,16,cwz_joint,486,false,false,true,missing,false,true,gradient_only,8,1,16,1198,0,4.368357724463849,276.7641054222069,missing
red4:lane3:snr0.0:seed4:frame17,0.0,17,cwz_joint,587,false,false,true,missing,false,true,gradient_only,8,1,16,1385,0,1.2469127136071105,1275.591987186217,missing
red4:lane3:snr0.0:seed4:frame18,0.0,18,cwz_joint,569,false,false,true,missing,false,true,gradient_only,8,1,16,1120,0,1.8114868437770835,233.5942239517152,missing
red4:lane3:snr0.0:seed4:frame19,0.0,19,cwz_joint,557,false,false,true,missing,false,true,gradient_only,8,1,16,1247,0,2.860197770297343,302.2566683185647,missing
red4:lane3:snr0.0:seed4:frame20,0.0,20,cwz_joint,604,false,false,true,missing,false,true,gradient_only,8,1,16,1371,0,10.483898361139062,837.9013997874778,missing
red4:lane3:snr0.0:seed4:frame21,0.0,21,cwz_joint,534,false,false,true,missing,false,true,gradient_only,8,1,16,1281,0,3.7241093722108687,174.5448342518209,missing
red4:lane3:snr0.0:seed4:frame22,0.0,22,cwz_joint,533,false,false,true,missing,false,true,gradient_only,8,1,16,1131,0,2.3027191818910513,320.3476597129982,missing
red4:lane3:snr0.0:seed4:frame23,0.0,23,cwz_joint,640,false,false,true,missing,false,true,gradient_only,8,1,16,1225,0,1.9275057010185106,295.95904196747506,missing
red4:lane3:snr0.0:seed4:frame24,0.0,24,cwz_joint,566,false,false,true,missing,false,true,gradient_only,8,1,16,1234,0,2.000353862287776,851.6976382113688,missing
red4:lane3:snr0.0:seed4:frame25,0.0,25,cwz_joint,640,false,false,true,missing,false,true,gradient_only,8,1,16,1340,0,3.116012824951443,308.45767350600875,missing
red4:lane3:snr0.0:seed4:frame26,0.0,26,cwz_joint,475,false,false,true,missing,false,true,gradient_only,8,1,16,1269,0,1.9825683192999264,311.3248732553123,missing
red4:lane3:snr0.0:seed4:frame27,0.0,27,cwz_joint,500,false,false,true,missing,false,true,gradient_only,8,1,16,1116,0,3.912811286759317,263.2147671485366,missing
red4:lane3:snr0.0:seed4:frame28,0.0,28,cwz_joint,659,false,false,true,missing,false,true,gradient_only,8,1,16,1209,0,2.213484815520082,676.4985898464007,missing
red4:lane3:snr0.0:seed4:frame29,0.0,29,cwz_joint,502,false,false,true,missing,false,true,gradient_only,8,1,16,1065,0,2.660393987259656,142.77820682875654,missing
red4:lane3:snr0.0:seed4:frame30,0.0,30,cwz_joint,562,false,false,true,missing,false,true,gradient_only,8,1,16,1226,0,2.746683410102038,554.4530753072327,missing
red4:lane3:snr0.0:seed4:frame31,0.0,31,cwz_joint,591,false,false,true,missing,false,true,gradient_only,8,1,16,1257,0,3.793700585280762,644.4585570847388,missing
red4:lane3:snr0.0:seed4:frame32,0.0,32,cwz_joint,620,false,false,true,missing,false,true,gradient_only,8,1,16,1303,0,1.897016574692668,393.9773575761049,missing
red4:lane3:snr0.0:seed4:frame33,0.0,33,cwz_joint,612,false,false,true,missing,false,true,gradient_only,8,1,16,1322,0,11.281688340269262,293.6829494658495,missing
red4:lane3:snr0.0:seed4:frame34,0.0,34,cwz_joint,534,false,false,true,missing,false,true,gradient_only,8,1,16,1238,0,2.8558831545505425,839.0208022816141,missing
red4:lane3:snr0.0:seed4:frame35,0.0,35,cwz_joint,595,false,false,true,missing,false,true,gradient_only,8,1,16,1291,0,2.0284807153309807,1485.2665568048328,missing
red4:lane3:snr0.0:seed4:frame36,0.0,36,cwz_joint,489,false,false,true,missing,false,true,gradient_only,8,1,16,1110,0,1.4344478497964972,1422.9846453517396,missing
red4:lane3:snr0.0:seed4:frame37,0.0,37,cwz_joint,639,false,false,true,missing,false,true,gradient_only,8,1,16,1256,0,2.572041477255378,1389.2236633339173,missing
red4:lane3:snr0.0:seed4:frame38,0.0,38,cwz_joint,585,false,false,true,missing,false,true,gradient_only,8,1,16,1538,0,1.42857842342109,92.73472427057453,missing
red4:lane3:snr0.0:seed4:frame39,0.0,39,cwz_joint,484,false,false,true,missing,false,true,gradient_only,8,1,16,1137,0,2.1788528060839276,323.8865339899403,missing
red4:lane3:snr0.0:seed4:frame40,0.0,40,cwz_joint,633,false,false,true,missing,false,true,gradient_only,8,1,16,1159,0,9.645348352398157,5727.451367071278,missing
