channel,lane,phase,start_index,algorithm_id,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,seed,frames,frame_blocks,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,3,screen,1,pfft,2048,64,0.5,3,8,10,0,5,20,2,2364,11,0.55,47280,2518,0.05325719120135364,0,0.09204430085000001,1500.2307692307693
red1,3,screen,1,pfft,2048,64,0.5,5,3,10,0,5,20,2,2160,15,0.75,43200,1018,0.023564814814814816,0,0.07015138245,1869.2307692307693
red1,3,screen,3,pfft,2048,64,0.5,8,4,8,4,5,20,4,5336,0,0.0,106720,7438,0.06969640179910044,0,0.0829447088,0.0
red1,3,screen,3,pfft,2048,16,0.5,10,4,8,1,5,20,1,1364,4,0.2,27280,2523,0.09248533724340176,0,0.020043351100000002,425.1428571428571
red1,3,screen,3,pfft,1024,16,0.125,3,3,8,1,5,20,1,97,20,1.0,1940,0,0.0,0,0.010840199,181.30841121495328
red1,3,screen,2,pfft,2048,16,0.5,10,5,10,4,5,20,4,5872,0,0.0,117440,17106,0.14565735694822887,0,0.1176265398,0.0
red1,3,screen,2,pfft,2048,64,0.25,10,3,3,0,5,20,2,1210,0,0.0,24200,985,0.040702479338842974,0,0.05980274109999999,0.0
red1,3,screen,2,pfft,2048,16,0.0625,3,8,10,4,5,20,4,579,20,1.0,11580,0,0.0,0,0.1031404571,450.0
red1,3,screen,1,pfft,2048,64,0.5,5,5,10,0,5,20,2,2595,16,0.8,51900,1418,0.027321772639691714,0,0.08233134654999999,2395.3846153846157
red1,3,screen,3,pfft,2048,16,0.5,5,8,8,1,5,20,1,1412,14,0.7,28240,419,0.014837110481586402,0,0.016244435149999997,1540.3636363636363
red1,3,screen,1,pfft,2048,128,0.5,3,4,10,4,5,20,4,4064,17,0.85,81280,1277,0.015711122047244095,0,0.14109759335,2590.7999999999997
red1,3,screen,2,pfft,2048,16,0.5,3,10,10,4,5,20,4,4880,14,0.7,97600,3161,0.032387295081967214,0,0.12068383179999997,2654.922279792746
red1,3,screen,2,pfft,2048,64,0.25,10,5,3,0,5,20,2,1456,0,0.0,29120,1008,0.03461538461538462,0,0.06137991955000001,0.0
red1,3,screen,1,pfft,2048,64,0.5,8,4,10,0,5,20,2,2660,0,0.0,53200,7605,0.14295112781954888,0,0.07548189209999999,0.0
red1,3,screen,2,pfft,2048,64,0.25,3,10,3,0,5,20,2,1208,0,0.0,24160,155,0.006415562913907285,0,0.05630635775,0.0
red1,3,screen,2,pfft,1024,0,0.25,3,8,10,4,5,20,4,1174,19,0.95,23480,2,8.517887563884156e-5,0,0.07153384905,1306.9921875
red1,3,screen,2,pfft,2048,16,0.5,8,8,10,4,5,20,4,6228,1,0.05,124560,15785,0.12672607578676942,0,0.09581342364999999,242.02072538860102
red1,3,screen,2,pfft,512,32,0.25,3,8,10,4,5,20,4,572,14,0.7,11440,12,0.001048951048951049,0,0.040783545649999996,612.8571428571429
red1,3,screen,1,pfft,2048,0,0.5,5,5,10,4,5,20,4,5206,10,0.5,104120,2485,0.023866692278140606,0,0.15258033880000002,2033.59375
red1,3,screen,3,pfft,2048,64,0.5,3,10,6,4,5,20,4,4880,3,0.15,97600,444,0.004549180327868853,0,0.050365711349999995,560.204081632653
red1,3,screen,3,pfft,2048,64,0.5,4,4,8,4,5,20,4,4568,7,0.35,91360,4794,0.052473730297723294,0,0.05987419165,1223.5714285714287
red1,3,screen,3,pfft,2048,64,0.125,3,10,8,4,5,20,4,1208,20,1.0,24160,0,0.0,0,0.04840279585,924.4897959183673
red1,3,screen,2,pfft,2048,64,0.25,8,8,3,0,5,20,2,1545,0,0.0,30900,741,0.023980582524271845,0,0.06925083444999999,0.0
red1,3,screen,1,pfft,2048,64,0.5,5,5,10,2,5,20,2,2595,16,0.8,51900,1418,0.027321772639691714,0,0.06592843485,2395.3846153846157
red1,3,screen,1,pfft,1024,128,0.5,5,10,10,0,5,20,4,2921,1,0.05,58420,7475,0.1279527559055118,0,0.08280786595,161.08455882352942
red1,3,screen,2,pfft,2048,32,0.5,8,8,3,0,5,20,2,3106,0,0.0,62120,2760,0.044430135222150675,0,0.052971970849999994,0.0
red1,3,screen,1,pfft,512,16,0.5,5,10,10,0,5,20,10,3656,0,0.0,73120,17751,0.24276531728665207,0,0.1031222065,0.0
red1,3,screen,1,pfft,2048,64,0.5,4,4,10,0,5,20,2,2276,7,0.35,45520,3592,0.0789103690685413,0,0.07437483735,919.1538461538462
red1,3,screen,1,pfft,2048,128,0.5,8,3,10,4,5,20,4,4741,2,0.1,94820,9838,0.10375448217675595,0,0.17764668565,355.575
red1,3,screen,3,pfft,2048,64,0.5,5,4,8,4,5,20,4,4880,9,0.45,97600,1084,0.01110655737704918,0,0.06994784735000001,1680.6122448979593
red1,3,screen,3,pfft,512,128,0.5,3,10,8,4,5,20,4,1193,0,0.0,23860,3597,0.15075440067057838,0,0.018999604,0.0
red1,3,screen,2,pfft,2048,16,0.25,3,8,10,4,5,20,4,2364,19,0.95,47280,1,2.1150592216582064e-5,0,0.11729002555000001,1745.440414507772
red1,3,screen,3,pfft,2048,16,0.5,8,10,8,1,5,20,1,1589,3,0.15,31780,2448,0.07702957835116425,0,0.020350779999999995,371.45454545454544
red1,3,screen,2,pfft,2048,16,0.5,4,8,10,4,5,20,4,5332,7,0.35,106640,9982,0.0936046511627907,0,0.14921643874999999,1450.4145077720207
red1,3,screen,3,pfft,2048,32,0.125,3,3,8,1,5,20,1,210,19,0.95,4200,1,0.0002380952380952381,0,0.015849977450000004,310.10362694300517
red1,3,screen,1,pfft,1024,64,0.5,5,5,10,4,5,20,4,2595,2,0.1,51900,5141,0.09905587668593449,0,0.0781260846,294.8863636363636
red1,3,screen,1,pfft,2048,128,0.5,8,5,10,4,5,20,4,5692,1,0.05,113840,12361,0.10858222066057625,0,0.18538313455000002,213.45
red1,3,screen,3,pfft,2048,64,0.5,10,3,8,4,5,20,4,4890,0,0.0,97800,15471,0.15819018404907975,0,0.07280519170000001,0.0
red1,3,screen,2,pfft,2048,64,0.25,4,8,3,0,5,20,2,1321,0,0.0,26420,634,0.023996971990915973,0,0.06983326145,0.0
red1,3,screen,3,pfft,2048,64,0.5,3,10,3,4,5,20,4,4880,0,0.0,97600,1558,0.01596311475409836,0,0.04667942630000001,0.0
red1,3,screen,1,pfft,2048,128,0.125,5,5,10,4,5,20,4,1289,19,0.95,25780,1,3.8789759503491075e-5,0,0.15142491015,918.4124999999999
red1,3,screen,2,pfft,2048,16,0.5,10,4,10,4,5,20,4,5504,0,0.0,110080,16920,0.1537063953488372,0,0.1148409359,0.0
red1,3,screen,3,pfft,2048,64,0.5,10,5,8,4,5,20,4,5872,0,0.0,117440,12011,0.10227350136239782,0,0.06572612465000001,0.0
red1,3,screen,1,pfft,2048,64,0.5,5,4,10,0,5,20,2,2432,15,0.75,48640,1451,0.02983141447368421,0,0.06099759215,2104.6153846153848
red1,3,screen,1,pfft,2048,64,0.5,5,5,4,0,5,20,2,2595,0,0.0,51900,391,0.007533718689788054,0,0.07794570895,0.0
red1,3,screen,3,pfft,2048,64,0.5,3,10,8,4,5,20,4,4880,13,0.65,97600,1259,0.012899590163934426,0,0.0565651884,2427.5510204081634
red1,3,screen,2,pfft,2048,16,0.5,5,8,10,4,5,20,4,5696,13,0.65,113920,4886,0.042889747191011234,0,0.14172710824999998,2877.5129533678755
red1,3,screen,2,pfft,2048,64,0.25,10,4,3,0,5,20,2,1364,0,0.0,27280,1206,0.04420821114369501,0,0.07829809169999999,0.0
red1,3,screen,1,pfft,2048,128,0.5,4,3,10,4,5,20,4,4058,5,0.25,81160,8570,0.10559388861508132,0,0.15718471274999998,760.875
red1,3,screen,1,pfft,2048,64,0.5,10,3,10,0,5,20,2,2437,0,0.0,48740,8608,0.17661058678703323,0,0.0880190951,0.0
red1,3,screen,1,pfft,512,0,0.5,5,5,10,4,5,20,4,1289,0,0.0,25780,6656,0.2581846392552366,0,0.046749121500000004,0.0
red1,3,screen,3,pfft,2048,16,0.5,4,10,8,1,5,20,1,1359,6,0.3,27180,1906,0.07012509197939662,0,0.0203038967,635.3766233766233
red1,3,screen,2,pfft,2048,64,0.25,5,8,3,0,5,20,2,1412,0,0.0,28240,240,0.0084985835694051,0,0.06301020585,0.0
red1,3,screen,1,pfft,2048,128,0.5,4,5,10,4,5,20,4,4873,7,0.35,97460,9382,0.09626513441411862,0,0.14764782315,1279.1625
red1,3,screen,1,pfft,2048,64,0.5,10,5,10,0,5,20,2,2928,1,0.05,58560,8373,0.14298155737704918,0,0.0736048705,168.92307692307693
red1,3,screen,3,pfft,2048,16,0.5,10,8,8,1,5,20,1,1594,0,0.0,31880,2981,0.0935069008782936,0,0.0192028174,0.0
red1,3,screen,3,pfft,1024,32,0.5,3,10,8,4,5,20,4,2432,14,0.7,48640,355,0.007298519736842105,0,0.02862331295,1964.3076923076924
red1,3,screen,3,pfft,2048,64,0.5,8,8,8,4,5,20,4,6228,1,0.05,124560,10520,0.0844572896596018,0,0.0641892712,238.31632653061226
red1,3,screen,1,pfft,2048,0,0.5,5,10,10,0,5,20,2,2921,12,0.6,58420,2560,0.04382060938034919,0,0.07013390005,2053.828125
red1,3,screen,1,pfft,2048,64,0.5,3,10,10,0,5,20,2,2432,14,0.7,48640,1555,0.03196957236842105,0,0.050158469399999996,1964.3076923076924
red1,3,screen,2,pfft,1024,0,0.5,8,8,3,0,5,20,5,3869,0,0.0,77380,9489,0.12262858619798397,0,0.06732149185,0.0
red1,3,screen,1,pfft,2048,128,0.5,3,8,10,4,5,20,4,4744,13,0.65,94880,3899,0.041094013490725126,0,0.13045275075,2312.7
red1,3,screen,1,pfft,2048,128,0.5,5,3,10,4,5,20,4,4336,13,0.65,86720,2443,0.028171125461254613,0,0.15910370540000002,2113.7999999999997
red1,3,screen,2,pfft,512,32,0.5,8,8,3,0,5,20,10,3834,0,0.0,76680,27109,0.3535341679707877,0,0.08123737029999999,0.0
red1,3,screen,2,pfft,1024,128,0.25,3,8,10,4,5,20,4,1174,18,0.9,23480,2,8.517887563884156e-5,0,0.06637406535,1165.3676470588236
red1,3,screen,3,pfft,2048,16,0.5,5,10,8,1,5,20,1,1452,11,0.55,29040,348,0.011983471074380166,0,0.01891018355,1244.5714285714284
red1,3,screen,3,pfft,1024,0,0.125,3,3,8,1,5,20,1,97,20,1.0,1940,0,0.0,0,0.012067711149999999,181.875
red1,3,screen,1,pfft,2048,64,0.5,8,8,10,0,5,20,2,3106,0,0.0,62120,7965,0.12821957501609788,0,0.0594657554,0.0
red1,3,screen,1,pfft,2048,128,0.5,5,5,10,4,5,20,4,5206,15,0.75,104120,2802,0.026911256242796774,0,0.12750705375,2928.375
red1,3,screen,2,pfft,512,16,0.25,3,8,10,4,5,20,4,572,16,0.8,11440,4,0.00034965034965034965,0,0.04132344725,707.6288659793814
red1,3,screen,3,pfft,512,32,0.125,3,3,8,1,5,20,1,40,18,0.9,800,2,0.0025,0,0.00925691205,74.48275862068967
red1,3,screen,3,pfft,2048,64,0.5,4,8,8,4,5,20,4,5332,6,0.3,106640,7826,0.07338709677419354,0,0.06050294894999999,1224.1836734693877
red1,3,screen,1,pfft,2048,128,0.5,8,4,10,4,5,20,4,5336,1,0.05,106720,12757,0.1195371064467766,0,0.14733063470000002,200.1
red1,3,screen,3,pfft,2048,16,0.5,3,10,8,0,5,20,2,2432,14,0.7,48640,1247,0.02563733552631579,0,0.03166236744999999,1987.237354085603
red1,3,screen,2,pfft,2048,16,0.5,8,10,10,4,5,20,4,6406,1,0.05,128120,16088,0.125569778332813,0,0.14192878855,248.93782383419688
red1,3,screen,1,pfft,1024,64,0.5,5,10,10,0,5,20,5,3656,1,0.05,73120,8641,0.11817560175054705,0,0.1383892102,184.02684563758388
red1,3,screen,1,pfft,2048,64,0.5,5,5,2,0,5,20,2,2595,0,0.0,51900,1565,0.030154142581888248,0,0.07133341764999998,0.0
red1,3,screen,2,pfft,2048,16,0.5,8,8,3,0,5,20,2,3106,0,0.0,62120,3018,0.048583386992916935,0,0.07040540990000001,0.0
red1,3,screen,3,pfft,512,64,0.5,3,10,8,4,5,20,4,1193,0,0.0,23860,3140,0.13160100586756077,0,0.02022673345,0.0
red1,3,screen,3,pfft,2048,64,0.5,10,4,8,4,5,20,4,5504,0,0.0,110080,11880,0.10792151162790697,0,0.06468967845,0.0
red1,3,screen,2,pfft,2048,64,0.25,8,10,3,0,5,20,2,1589,0,0.0,31780,893,0.028099433606041536,0,0.07284641315000001,0.0
red1,3,screen,2,pfft,2048,64,0.25,3,8,10,0,5,20,2,1174,19,0.95,23480,1,4.258943781942078e-5,0,0.0842778645,1286.8846153846155
red1,3,screen,3,pfft,2048,16,0.125,3,3,8,1,5,20,1,210,20,1.0,4200,0,0.0,0,0.01501117695,327.27272727272725
red1,3,screen,1,pfft,2048,64,0.5,4,8,10,0,5,20,2,2658,5,0.25,53160,5378,0.10116629044394282,0,0.08047826525,766.7307692307693
red1,3,screen,3,pfft,2048,64,0.5,5,8,8,4,5,20,4,5696,11,0.55,113920,1784,0.015660112359550563,0,0.0635464707,2397.5510204081634
red1,3,screen,2,pfft,2048,16,0.5,5,8,4,4,5,20,4,5696,0,0.0,113920,1058,0.009287219101123595,0,0.051882733949999996,0.0
red1,3,screen,3,pfft,2048,16,0.5,3,10,10,1,5,20,1,1208,14,0.7,24160,617,0.025538079470198677,0,0.01567399565,1317.8181818181818
red1,3,screen,1,pfft,2048,128,0.5,4,4,10,4,5,20,4,4568,8,0.4,91360,6839,0.0748577057793345,0,0.1592224306,1370.3999999999999
red1,3,screen,1,pfft,512,0,0.5,5,10,10,0,5,20,10,3656,0,0.0,73120,18603,0.2544173960612692,0,0.08446153025,0.0
red1,3,screen,1,pfft,2048,64,0.5,10,4,10,0,5,20,2,2744,0,0.0,54880,8577,0.15628644314868806,0,0.0840622708,0.0
red1,3,screen,2,pfft,2048,16,0.5,4,10,10,4,5,20,4,5484,7,0.35,109680,10474,0.09549598832968637,0,0.13284146115,1491.761658031088
red1,3,screen,3,pfft,2048,16,0.5,3,10,8,2,5,20,2,2432,14,0.7,48640,1247,0.02563733552631579,0,0.03774726345,1987.237354085603
red1,3,screen,2,pfft,2048,0,0.25,3,8,10,4,5,20,4,2364,18,0.9,47280,2,4.230118443316413e-5,0,0.10865439649999997,1662.1875
red1,3,screen,2,pfft,2048,16,0.5,10,8,10,4,5,20,4,6424,0,0.0,128480,19232,0.14968866749688667,0,0.10759579150000001,0.0
red1,3,screen,1,pfft,2048,64,0.5,5,8,10,0,5,20,2,2840,11,0.55,56800,2615,0.0460387323943662,0,0.07525911115,1802.3076923076924
red1,3,screen,2,pfft,2048,64,0.25,4,10,3,0,5,20,2,1359,0,0.0,27180,695,0.025570272259013982,0,0.0748832003,0.0
red1,3,screen,1,pfft,512,128,0.5,5,5,10,4,5,20,4,1289,0,0.0,25780,6334,0.24569433669511248,0,0.0408066101,0.0
red1,3,screen,2,pfft,2048,64,0.25,10,8,3,0,5,20,2,1594,0,0.0,31880,1195,0.037484316185696365,0,0.07335491485000001,0.0
red1,3,screen,3,pfft,2048,64,0.0625,3,10,8,4,5,20,4,596,18,0.9,11920,2,0.00016778523489932885,0,0.038318532350000004,410.51020408163265
red1,3,screen,2,pfft,2048,64,0.25,3,8,10,2,5,20,2,1174,19,0.95,23480,1,4.258943781942078e-5,0,0.0690228993,1286.8846153846155
red1,3,screen,1,pfft,2048,128,0.5,5,4,10,4,5,20,4,4880,14,0.7,97600,2396,0.024549180327868854,0,0.15637567285,2562.0
red1,3,screen,3,pfft,1024,16,0.5,3,10,8,4,5,20,4,2432,13,0.65,48640,492,0.010115131578947369,0,0.02731720375,1838.139534883721
red1,3,screen,2,pfft,2048,16,0.5,5,10,10,4,5,20,4,5859,12,0.6,117180,5045,0.04305342208568015,0,0.14712697815,2732.1761658031087
red1,3,screen,1,pfft,2048,128,0.5,5,10,10,0,5,20,2,2921,13,0.65,58420,1981,0.03390961999315303,0,0.0800443738,2157.556818181818
red1,3,screen,1,pfft,2048,128,0.5,5,5,4,4,5,20,4,5206,0,0.0,104120,729,0.00700153668843642,0,0.11950353164999998,0.0
red1,3,screen,2,pfft,1024,128,0.5,8,8,3,0,5,20,4,3092,0,0.0,61840,7317,0.11832147477360931,0,0.07755044455,0.0
red1,3,screen,3,pfft,2048,16,0.5,3,3,8,1,5,20,1,890,14,0.7,17800,10,0.0005617977528089888,0,0.015005169199999998,970.9090909090909
red1,3,screen,1,pfft,2048,128,0.5,10,3,10,4,5,20,4,4890,0,0.0,97800,18146,0.18554192229038854,0,0.16045616425,0.0
red1,3,screen,2,pfft,512,16,0.5,8,8,3,0,5,20,10,3834,0,0.0,76680,27050,0.35276473656755347,0,0.0761108724,0.0
red1,3,screen,2,pfft,2048,64,0.25,5,10,3,0,5,20,2,1452,0,0.0,29040,261,0.008987603305785123,0,0.06380956545000001,0.0
red1,3,screen,2,pfft,1024,64,0.25,3,8,10,4,5,20,4,1174,19,0.95,23480,1,4.258943781942078e-5,0,0.08395434040000001,1267.3863636363635
red1,3,screen,3,pfft,2048,64,0.5,8,10,8,4,5,20,4,6406,1,0.05,128120,10598,0.0827193256322198,0,0.07328839285,245.12755102040816
red1,3,screen,3,pfft,2048,16,0.5,10,10,8,1,5,20,1,1640,2,0.1,32800,3464,0.10560975609756097,0,0.0179618593,255.58441558441558
red1,3,screen,3,pfft,2048,16,0.5,3,5,8,1,5,20,1,1072,16,0.8,21440,61,0.002845149253731343,0,0.01691034515,1336.5194805194806
red1,3,screen,1,pfft,2048,64,0.5,5,5,10,4,5,20,4,5206,14,0.7,104120,2455,0.023578563196311946,0,0.1349352161,2788.9285714285716
red1,3,screen,3,pfft,1024,128,0.125,3,3,8,1,5,20,1,97,19,0.95,1940,1,0.0005154639175257732,0,0.012553644400000003,168.5670731707317
red1,3,screen,1,pfft,2048,128,0.5,10,5,10,4,5,20,4,5872,0,0.0,117440,16133,0.13737227520435968,0,0.1524700591,0.0
red1,3,screen,2,pfft,2048,16,0.5,5,8,2,4,5,20,4,5696,0,0.0,113920,3466,0.030424859550561796,0,0.04483006835,0.0
red1,3,screen,3,pfft,512,16,0.125,3,3,8,1,5,20,1,40,17,0.85,800,3,0.00375,0,0.00901447035,70.58823529411765
red1,3,screen,1,pfft,2048,128,0.5,3,10,10,4,5,20,4,4880,14,0.7,97600,2862,0.029323770491803278,0,0.12602608170000001,2562.0
red1,3,screen,1,pfft,2048,128,0.0625,5,5,10,4,5,20,4,636,19,0.95,12720,1,7.861635220125786e-5,0,0.10360193845000001,453.15
red1,3,screen,1,pfft,1024,32,0.5,5,5,10,4,5,20,4,2595,1,0.05,51900,5618,0.10824662813102119,0,0.08850249885,149.71153846153848
red1,3,screen,2,pfft,2048,64,0.25,3,8,4,0,5,20,2,1174,2,0.1,23480,92,0.003918228279386712,0,0.06306702815000001,135.46153846153848
red4,1,screen,3,pfft,2048,0,0.5,5,10,8,1,5,20,1,1452,7,0.35,29040,2299,0.07916666666666666,0,0.052533989749999996,794.0625
red4,1,screen,2,pfft,2048,32,0.25,4,10,10,4,5,20,4,2734,8,0.4,54680,45,0.0008229700073152889,0,0.11434628024999997,845.5670103092783
red4,1,screen,1,pfft,2048,16,0.25,10,10,10,0,5,20,2,1640,8,0.4,32800,19,0.0005792682926829268,0,0.16305803270000002,765.7587548638132
red4,1,screen,2,pfft,512,0,0.25,3,8,10,4,5,20,4,572,9,0.45,11440,28,0.0024475524475524478,0,0.04655068665,402.1875
red4,1,screen,1,pfft,2048,16,0.25,3,5,10,0,5,20,2,1072,13,0.65,21440,10,0.0004664179104477612,0,0.09056329065,813.3852140077821
red4,1,screen,2,pfft,2048,32,0.25,10,8,10,4,5,20,4,3204,6,0.3,64080,23,0.0003589263420724095,0,0.16221064219999998,743.1958762886597
red4,1,screen,1,pfft,2048,0,0.25,8,10,10,2,5,20,2,1589,12,0.6,31780,11,0.0003461296412838263,0,0.1093772768,1117.265625
red4,1,screen,3,pfft,2048,16,0.5,5,8,8,2,5,20,2,2840,8,0.4,56800,4226,0.07440140845070423,0,0.0786510699,1326.070038910506
red4,1,screen,1,pfft,2048,16,0.25,8,8,6,0,5,20,2,1545,1,0.05,30900,168,0.005436893203883495,0,0.1039664834,90.1750972762646
red4,1,screen,2,pfft,2048,0,0.5,8,8,3,0,5,20,2,3106,0,0.0,62120,3656,0.05885383129426916,0,0.09318892945,0.0
red4,1,screen,2,pfft,2048,32,0.25,5,10,10,4,5,20,4,2921,13,0.65,58420,14,0.00023964395754878467,0,0.16341869209999998,1468.028350515464
red4,1,screen,1,pfft,512,128,0.5,5,10,10,0,5,20,8,2921,0,0.0,58420,13024,0.22293735022252653,0,0.11608306445000001,0.0
red4,1,screen,3,pfft,2048,16,0.5,8,10,8,0,5,20,2,3195,2,0.1,63900,7559,0.11829420970266041,0,0.0731764095,372.9571984435798
red4,1,screen,1,pfft,2048,0,0.25,5,8,4,2,5,20,2,1412,2,0.1,28240,319,0.011296033994334277,0,0.0673294431,165.46875
red4,1,screen,2,pfft,2048,128,0.25,3,8,10,4,5,20,4,2364,14,0.7,47280,15,0.00031725888324873094,0,0.14205844455,1241.1
red4,1,screen,3,pfft,1024,128,0.5,5,8,8,0,5,20,4,2840,2,0.1,56800,6981,0.1229049295774648,0,0.08486196355,313.2352941176471
red4,1,screen,3,pfft,2048,0,0.125,3,3,8,1,5,20,1,210,18,0.9,4200,3,0.0007142857142857143,0,0.045107142499999996,295.3125
red4,1,screen,3,pfft,512,16,0.5,5,8,8,0,5,20,10,3554,0,0.0,71080,14401,0.20260270118176701,0,0.06634488515,0.0
red4,1,screen,1,pfft,2048,0,0.25,4,10,10,2,5,20,2,1359,12,0.6,27180,15,0.0005518763796909492,0,0.07972906775,955.546875
red4,1,screen,1,pfft,2048,0,0.25,10,8,10,2,5,20,2,1594,11,0.55,31880,15,0.00047051442910915934,0,0.07319884625,1027.3828125
red4,1,screen,2,pfft,2048,64,0.25,3,8,2,0,5,20,2,1174,0,0.0,23480,1373,0.05847529812606474,0,0.06188909494999999,0.0
red4,1,screen,1,pfft,512,128,0.25,8,8,10,2,5,20,2,369,0,0.0,7380,2442,0.3308943089430894,0,0.04685531365,0.0
red4,1,screen,1,pfft,2048,64,0.5,5,10,10,0,5,20,2,2921,6,0.3,58420,6104,0.10448476549127012,0,0.10402997030000001,1011.1153846153846
red4,1,screen,2,pfft,1024,64,0.5,8,8,3,0,5,20,5,3869,0,0.0,77380,8176,0.10566037735849057,0,0.0972240051,0.0
red4,1,screen,2,pfft,2048,64,0.25,3,3,3,0,5,20,2,890,0,0.0,17800,483,0.027134831460674157,0,0.07225142424999999,0.0
red4,1,screen,3,pfft,2048,16,0.5,4,10,8,0,5,20,2,2734,6,0.3,54680,5905,0.1079919531821507,0,0.0837986406,957.431906614786
red4,1,screen,1,pfft,2048,16,0.25,8,8,3,0,5,20,2,1545,0,0.0,30900,1230,0.039805825242718446,0,0.08992359540000001,0.0
red4,1,screen,2,pfft,2048,64,0.25,10,10,3,0,5,20,2,1640,0,0.0,32800,1467,0.04472560975609756,0,0.05820579569999999,0.0
red4,1,screen,1,pfft,2048,0,0.25,5,10,10,2,5,20,2,1452,15,0.75,29040,6,0.00020661157024793388,0,0.07896228575,1276.171875
red4,1,screen,2,pfft,2048,64,0.25,3,5,3,0,5,20,2,1072,0,0.0,21440,598,0.02789179104477612,0,0.0811363689,0.0
red4,1,screen,3,pfft,2048,16,0.5,10,8,8,0,5,20,2,3204,1,0.05,64080,7091,0.1106585518102372,0,0.06177401284999999,187.00389105058366
red4,1,screen,3,pfft,1024,64,0.125,3,3,8,1,5,20,1,97,18,0.9,1940,2,0.0010309278350515464,0,0.024317965100000002,161.66666666666666
red4,1,screen,1,pfft,1024,32,0.5,5,10,10,0,5,20,5,3656,2,0.1,73120,10427,0.1426012035010941,0,0.09885448529999999,374.3344709897611
red4,1,screen,1,pfft,2048,16,0.25,8,8,8,0,5,20,2,1545,5,0.25,30900,62,0.002006472491909385,0,0.1097911448,450.87548638132296
red4,1,screen,1,pfft,2048,16,0.25,3,4,10,0,5,20,2,1004,14,0.7,20080,6,0.000298804780876494,0,0.06713342785,820.3891050583658
red4,1,screen,3,pfft,2048,16,0.0625,5,8,8,0,5,20,2,341,15,0.75,6820,6,0.0008797653958944282,0,0.054474207,298.5408560311284
red4,1,screen,1,pfft,2048,64,0.25,8,8,10,2,5,20,2,1545,10,0.5,30900,18,0.0005825242718446602,0,0.09136874175000001,891.3461538461539
red4,1,screen,3,pfft,2048,0,0.5,3,3,8,1,5,20,1,890,10,0.5,17800,1534,0.08617977528089887,0,0.057454446699999995,695.3125
red4,1,screen,3,pfft,2048,16,0.5,5,10,8,0,5,20,2,2921,5,0.25,58420,4992,0.08545018829168093,0,0.07443623565,852.431906614786
red4,1,screen,2,pfft,512,0,0.5,8,8,3,0,5,20,10,3834,0,0.0,76680,24004,0.3130412102243088,0,0.08360264079999999,0.0
red4,1,screen,2,pfft,2048,32,0.125,3,8,10,4,5,20,4,1174,12,0.6,23480,8,0.00034071550255536625,0,0.1186060721,544.639175257732
red4,1,screen,1,pfft,2048,0,0.25,5,8,2,2,5,20,2,1412,0,0.0,28240,1126,0.039872521246458924,0,0.07058726565,0.0
red4,1,screen,3,pfft,2048,0,0.5,5,8,8,0,5,20,2,2840,7,0.35,56800,3987,0.07019366197183098,0,0.07223157499999999,1164.84375
red4,1,screen,3,pfft,2048,0,0.5,10,10,8,1,5,20,1,1640,1,0.05,32800,4614,0.14067073170731706,0,0.0417854062,128.125
red4,1,screen,3,pfft,2048,0,0.5,3,5,8,1,5,20,1,1072,9,0.45,21440,2006,0.0935634328358209,0,0.053727177800000005,753.75
red4,1,screen,1,pfft,1024,32,0.25,8,8,10,2,5,20,2,761,4,0.2,15220,118,0.007752956636005256,0,0.07266882575,235.36082474226805
red4,1,screen,2,pfft,512,128,0.25,3,8,10,4,5,20,4,572,8,0.4,11440,25,0.0021853146853146855,0,0.0479759099,330.0
red4,1,screen,3,pfft,512,0,0.125,3,3,8,1,5,20,1,40,18,0.9,800,2,0.0025,0,0.022549688599999996,75.0
red4,1,screen,1,pfft,2048,16,0.25,8,8,10,1,5,20,1,764,11,0.55,15280,60,0.003926701570680628,0,0.1014193319,654.8571428571428
red4,1,screen,2,pfft,2048,32,0.25,5,10,4,4,5,20,4,2921,0,0.0,58420,617,0.010561451557685723,0,0.1418420523,0.0
red4,1,screen,2,pfft,2048,32,0.25,3,3,10,4,5,20,4,1797,14,0.7,35940,6,0.0001669449081803005,0,0.11623337854999997,972.6030927835052
red4,1,screen,2,pfft,2048,128,0.5,8,8,3,0,5,20,2,3106,0,0.0,62120,3386,0.05450740502253702,0,0.07643017384999999,0.0
red4,1,screen,2,pfft,2048,32,0.25,10,10,10,4,5,20,4,3296,5,0.25,65920,27,0.0004095873786407767,0,0.16633198215,637.1134020618557
red4,1,screen,1,pfft,512,64,0.5,5,10,10,0,5,20,9,3288,0,0.0,65760,14385,0.21875,0,0.08957755005,0.0
red4,1,screen,2,pfft,2048,32,0.25,3,5,10,4,5,20,4,2160,14,0.7,43200,8,0.00018518518518518518,0,0.13383555405,1169.0721649484535
red4,1,screen,3,pfft,2048,0,0.5,5,8,10,1,5,20,1,1412,5,0.25,28240,2860,0.10127478753541076,0,0.053471546,551.5625
red4,1,screen,1,pfft,2048,16,0.25,8,3,10,0,5,20,2,1173,11,0.55,23460,13,0.0005541346973572037,0,0.11547049185,753.0933852140078
red4,1,screen,1,pfft,2048,0,0.25,5,8,10,4,5,20,4,2840,13,0.65,56800,13,0.00022887323943661972,0,0.12970158345,1442.1875
