channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,3,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,74195,0.40623631187034603,0,0.09404269333333334,0.0
red1,3,0.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,74252,0.4065484012264564,0,0.09484568833333336,0.0
red1,3,0.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,76936,0.42124397722295226,0,0.5260782133333334,0.0
red1,3,2.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,74399,0.4073532632501095,0,0.539208745,0.0
red1,3,2.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,68685,0.3760676741130092,0,0.13868462500000003,0.0
red1,3,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,68810,0.3767520805957074,0,0.08864089833333334,0.0
red1,3,2.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,68907,0.3772831800262812,0,0.09011917499999995,0.0
red1,3,2.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,72227,0.3954610162067455,0,0.5438746316666666,0.0
red1,3,4.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,70612,0.38661848445028474,0,0.5538434666666666,0.0
red1,3,4.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,63102,0.34549934296977663,0,0.13799798333333332,0.0
red1,3,4.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,62869,0.34422360928602713,0,0.09673279666666663,0.0
red1,3,4.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,63006,0.34497371879106437,0,0.08762921333333334,0.0
red1,3,4.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,67090,0.36733464739378013,0,0.537439675,0.0
red1,3,6.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,65975,0.3612297415681121,0,0.5268504333333334,0.0
red1,3,6.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,56800,0.31099430573806397,0,0.1433277716666667,0.0
red1,3,6.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,56773,0.3108464739378011,0,0.09359577499999999,0.0
red1,3,6.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,56998,0.3120784056066579,0,0.08819939666666668,0.0
red1,3,6.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,61856,0.3386771791502409,0,0.52738896,0.0
red1,3,8.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,61569,0.33710578186596585,0,0.5384304133333334,0.0
red1,3,8.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,50818,0.2782413491020587,0,0.12981353999999995,0.0
red1,3,8.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,50807,0.27818112133158124,0,0.10201489,0.0
red1,3,8.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,50694,0.2775624178712221,0,0.08864647499999999,0.0
red1,3,8.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,56445,0.30905059132720103,0,0.5431559766666667,0.0
red1,3,10.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,57409,0.3143287341217696,0,0.5652818783333334,0.0
red1,3,10.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,45413,0.24864761279018835,0,0.145833275,0.0
red1,3,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,44936,0.246035917652212,0,0.08816302666666664,0.0
red1,3,10.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,45587,0.24960030661410426,0,0.08647165166666665,0.0
red1,3,10.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,52047,0.28497043363994745,0,0.5393810016666667,0.0
red1,3,12.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,53836,0.29476565922032416,0,0.5359046433333334,0.0
red1,3,12.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,40582,0.22219667104686816,0,0.13614212,0.0
red1,3,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,40486,0.22167104686815595,0,0.09551729499999999,0.0
red1,3,12.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,40660,0.22262374069207183,0,0.10073885333333334,0.0
red1,3,12.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,47315,0.2590615418309242,0,0.53915786,0.0
red1,3,14.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,49754,0.2724156811213316,0,0.5419575199999999,0.0
red1,3,14.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,36261,0.19853810775295663,0,0.14019551333333333,0.0
red1,3,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,35764,0.19581690757774858,0,0.09993344666666666,0.0
red1,3,14.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,36381,0.19919513797634691,0,0.08984700000000001,0.0
red1,3,14.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,43900,0.2403635567236093,0,0.5439119283333333,0.0
red1,3,16.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,46555,0.25490035041611914,0,0.5030492166666667,0.0
red1,3,16.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,32159,0.17607862461673238,0,0.132158925,0.0
red1,3,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,32454,0.17769382391590013,0,0.08365476166666667,0.0
red1,3,16.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,32464,0.177748576434516,0,0.08946368166666668,0.0
red1,3,16.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,38166,0.20896846254927726,0,0.5105792466666668,0.0
red1,3,18.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,3,0.05,182640,41438,0.22688348664038546,0,0.4936214683333334,157.17728055077453
red1,3,18.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,2,0.03333333333333333,182640,28152,0.15413929040735874,0,0.12578032333333333,104.78485370051635
red1,3,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,2,0.03333333333333333,182640,27900,0.15275952693823916,0,0.07922145500000002,104.78485370051635
red1,3,18.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,2,0.03333333333333333,182640,28318,0.15504818221638195,0,0.08522933833333332,104.78485370051635
red1,3,18.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,3,0.05,182640,33050,0.18095707402540517,0,0.4955607916666667,157.17728055077453
red1,3,20.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,9,0.15,182640,36020,0.1972185720543145,0,0.4684041216666667,471.5318416523236
red1,3,20.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,9,0.15,182640,24247,0.13275843188786685,0,0.12152121333333331,471.5318416523236
red1,3,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,9,0.15,182640,24129,0.13211235216819975,0,0.08457419666666666,471.5318416523236
red1,3,20.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,9,0.15,182640,24305,0.13307599649583882,0,0.08714542333333333,471.5318416523236
red1,3,20.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,9,0.15,182640,28419,0.1556011826544021,0,0.46785497166666673,471.5318416523236
red1,3,22.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,12,0.2,182640,32525,0.17808256679807272,0,0.44034352666666676,628.7091222030981
red1,3,22.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,12,0.2,182640,21369,0.11700065703022339,0,0.11205406833333334,628.7091222030981
red1,3,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,14,0.23333333333333334,182640,21074,0.11538545773105563,0,0.08850965499999998,733.4939759036145
red1,3,22.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,12,0.2,182640,21725,0.11894984669294788,0,0.08840183,628.7091222030981
red1,3,22.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,12,0.2,182640,24124,0.13208497590889182,0,0.4474373666666667,628.7091222030981
red1,3,24.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,19,0.31666666666666665,182640,27505,0.15059680245291282,0,0.43227209666666666,995.4561101549053
red1,3,24.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,19,0.31666666666666665,182640,17972,0.098401226456417,0,0.12253126,995.4561101549053
red1,3,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,19,0.31666666666666665,182640,17984,0.09846692947875603,0,0.08719489166666668,995.4561101549053
red1,3,24.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,19,0.31666666666666665,182640,18302,0.10020805957074025,0,0.08706279666666666,995.4561101549053
red1,3,24.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,19,0.31666666666666665,182640,21129,0.11568659658344284,0,0.4425220983333334,995.4561101549053
red1,3,26.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,24,0.4,182640,23918,0.13095707402540516,0,0.41566254166666666,1257.4182444061962
red1,3,26.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,23,0.38333333333333336,182640,15682,0.0858628996933859,0,0.12226217833333333,1205.025817555938
red1,3,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,23,0.38333333333333336,182640,16057,0.08791611914148051,0,0.08593618333333332,1205.025817555938
red1,3,26.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,23,0.38333333333333336,182640,15727,0.08610928602715726,0,0.08445253833333331,1205.025817555938
red1,3,26.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,24,0.4,182640,17979,0.0984395532194481,0,0.40269540833333334,1257.4182444061962
red1,3,28.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,24,0.4,182640,22811,0.12489597021462988,0,0.383095215,1257.4182444061962
red1,3,28.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,25,0.4166666666666667,182640,14705,0.08051357862461674,0,0.1255389666666667,1309.8106712564543
red1,3,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,25,0.4166666666666667,182640,14675,0.08034932106876916,0,0.09067755666666667,1309.8106712564543
red1,3,28.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,25,0.4166666666666667,182640,14956,0.08188786684187473,0,0.09099183833333331,1309.8106712564543
red1,3,28.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,24,0.4,182640,17391,0.09522010512483574,0,0.40671765166666657,1257.4182444061962
red1,3,30.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,26,0.43333333333333335,182640,20460,0.11202365308804205,0,0.39008796500000015,1362.2030981067126
red1,3,30.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,26,0.43333333333333335,182640,13430,0.07353263250109505,0,0.11317892833333332,1362.2030981067126
red1,3,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,27,0.45,182640,13601,0.07446890056942619,0,0.08253964000000001,1414.5955249569706
red1,3,30.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,26,0.43333333333333335,182640,13809,0.075607752956636,0,0.08437393333333335,1362.2030981067126
red1,3,30.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,26,0.43333333333333335,182640,15586,0.08533727551467367,0,0.39031418500000004,1362.2030981067126
red2,1,0.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,80511,0.4408180026281209,0,0.5202701083333333,0.0
red2,1,0.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,76538,0.41906482698204117,0,0.13897269166666662,0.0
red2,1,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,76323,0.41788764783180027,0,0.08906648166666667,0.0
red2,1,0.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,76364,0.4181121331581253,0,0.08543161833333332,0.0
red2,1,0.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,78481,0.42970324134910204,0,0.5450461516666666,0.0
red2,1,2.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,77132,0.42231712658782306,0,0.5086145466666666,0.0
red2,1,2.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,72024,0.39434954007884365,0,0.1407965566666667,0.0
red2,1,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,71943,0.3939060446780552,0,0.09467337333333332,0.0
red2,1,2.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,71977,0.3940922032413491,0,0.08813523166666666,0.0
red2,1,2.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,74805,0.4095762155059133,0,0.4988989916666667,0.0
red2,1,4.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,73230,0.4009526938239159,0,0.49451972499999997,0.0
red2,1,4.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,66609,0.36470105124835744,0,0.13080392333333332,0.0
red2,1,4.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,66666,0.3650131406044678,0,0.08124845333333333,0.0
red2,1,4.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,66791,0.365697547087166,0,0.08504503166666669,0.0
red2,1,4.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,70196,0.3843407796758651,0,0.5167084766666666,0.0
red2,1,6.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,69471,0.3803712220762155,0,0.5230622983333334,0.0
red2,1,6.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,61371,0.33602168199737187,0,0.13517937499999996,0.0
red2,1,6.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,60945,0.3336892247043364,0,0.097489165,0.0
red2,1,6.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,61665,0.33763140604467806,0,0.08935854833333333,0.0
red2,1,6.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,65910,0.36087385019710905,0,0.5408207300000001,0.0
red2,1,8.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,65445,0.3583278580814718,0,0.5107048200000002,0.0
red2,1,8.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,55964,0.30641699518177834,0,0.13209337333333332,0.0
red2,1,8.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,55865,0.3058749452474814,0,0.087444545,0.0
red2,1,8.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,56069,0.30699189662724485,0,0.08654579333333333,0.0
red2,1,8.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,61046,0.3342422251423566,0,0.5403334183333333,0.0
red2,1,10.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,61808,0.3384143670608848,0,0.519454265,0.0
red2,1,10.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,51016,0.27932544897065265,0,0.12978092500000002,0.0
red2,1,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,50949,0.2789586070959264,0,0.08193632333333332,0.0
red2,1,10.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,51086,0.27970871660096364,0,0.08294911499999999,0.0
red2,1,10.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,57126,0.3127792378449409,0,0.5002780183333333,0.0
red2,1,12.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,58047,0.31782194480946124,0,0.4662274266666666,0.0
red2,1,12.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,46386,0.2539750328515112,0,0.12449959500000002,0.0
red2,1,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,46339,0.25371769601401667,0,0.07592700666666666,0.0
red2,1,12.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,46490,0.2545444590451161,0,0.08659971499999998,0.0
red2,1,12.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,52527,0.2875985545335085,0,0.4825627883333334,0.0
red2,1,14.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,54973,0.300991020586947,0,0.51572436,0.0
red2,1,14.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,42302,0.23161410424879544,0,0.14278520499999997,0.0
red2,1,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,42016,0.23004818221638196,0,0.08928560666666664,0.0
red2,1,14.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,42359,0.23192619360490582,0,0.08312593166666667,0.0
red2,1,14.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,49110,0.26888961892247043,0,0.5377628050000001,0.0
red2,1,16.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,52814,0.2891699518177836,0,0.4430557849999999,0.0
red2,1,16.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,39109,0.21413162505475253,0,0.11693797833333336,0.0
red2,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,38493,0.21075886990801576,0,0.07553843166666667,0.0
red2,1,16.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,39249,0.2148981603153745,0,0.07208000166666664,0.0
red2,1,16.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,46253,0.25324682435392026,0,0.43267391333333344,0.0
red2,1,18.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,49521,0.27113994743758213,0,0.44057956666666676,0.0
red2,1,18.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,35405,0.19385129215943933,0,0.11265547333333333,0.0
red2,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,35927,0.19670937363118704,0,0.07921075500000001,0.0
red2,1,18.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,35696,0.19544459045116075,0,0.07702488999999998,0.0
red2,1,18.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,41378,0.2265549715286903,0,0.4404821849999999,0.0
red2,1,20.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,48036,0.2630091984231275,0,0.44729293333333325,0.0
red2,1,20.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,33686,0.18443933420937364,0,0.11590320166666665,0.0
red2,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,33467,0.18324025405168637,0,0.08223217166666666,0.0
red2,1,20.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,33831,0.18523324572930355,0,0.077174105,0.0
red2,1,20.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,40518,0.22184625492772667,0,0.4554652733333334,0.0
red2,1,22.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,46287,0.25343298291721417,0,0.4367360150000001,0.0
red2,1,22.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,32195,0.17627573368374946,0,0.113574685,0.0
red2,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,32017,0.1753011388523872,0,0.07759899666666664,0.0
red2,1,22.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,32274,0.17670827858081473,0,0.07918633833333333,0.0
red2,1,22.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,38685,0.21181011826544022,0,0.4325730116666666,0.0
red2,1,24.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,45241,0.24770586946999562,0,0.42940903333333325,0.0
red2,1,24.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,30550,0.16726894437144108,0,0.10600298999999996,0.0
red2,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,30510,0.16704993429697765,0,0.06844701,0.0
red2,1,24.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,30764,0.16844064826982041,0,0.07559455333333334,0.0
red2,1,24.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,36723,0.2010676741130092,0,0.41311428166666675,0.0
red2,1,26.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,44600,0.24419623302671922,0,0.4473647083333334,0.0
red2,1,26.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,29878,0.16358957512045555,0,0.11869483499999998,0.0
red2,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,29685,0.1625328515111695,0,0.06818991166666667,0.0
red2,1,26.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,30195,0.1653252299605782,0,0.06580905,0.0
red2,1,26.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,35877,0.19643561103810775,0,0.4201429550000001,0.0
red2,1,28.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,43411,0.23768615856329392,0,0.4340102516666668,0.0
red2,1,28.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,28933,0.15841546211125712,0,0.10869080166666666,0.0
red2,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,28984,0.15869469995619798,0,0.06693471,0.0
red2,1,28.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,29459,0.16129544459045117,0,0.07455040833333333,0.0
red2,1,28.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,34803,0.1905551905387648,0,0.41639634000000003,0.0
red2,1,30.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,42098,0.23049715286903197,0,0.4006359166666667,52.392426850258175
red2,1,30.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,28213,0.15447328077091546,0,0.10235631166666669,52.392426850258175
red2,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,28518,0.15614323258869908,0,0.07333311499999999,52.392426850258175
red2,1,30.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,28617,0.15668528252299604,0,0.07735842666666667,52.392426850258175
red2,1,30.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,33912,0.18567674113009197,0,0.4051847016666667,52.392426850258175
red2,2,0.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,79603,0.4358464739378011,0,0.41778494166666663,0.0
red2,2,0.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,75304,0.4123083661848445,0,0.10897149333333336,0.0
red2,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,75066,0.41100525624178713,0,0.06912300666666665,0.0
red2,2,0.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,75172,0.4115856329391152,0,0.06501703833333333,0.0
red2,2,0.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,77365,0.4235928602715725,0,0.4243239116666668,0.0
red2,2,2.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,76074,0.41652431011826546,0,0.41776870166666674,0.0
