workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,218,false,false,true,missing,false,true,gradient_only,8,1318,0,1.8561409444188257,44.50558395818425,missing
red2:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,261,false,false,true,missing,false,true,gradient_only,8,1354,0,1.311310155447438,186.72807217831547,missing
red2:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,209,false,false,true,missing,false,true,gradient_only,8,1170,0,2.6063881170020884,60.45407759147208,missing
red2:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,236,false,false,true,missing,false,true,gradient_only,8,1357,0,1.1981474415821318,38.940415497914024,missing
red2:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,193,false,false,true,missing,false,true,gradient_only,8,1001,0,1.8714320081566977,38.403785513272126,missing
red2:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,264,false,false,true,missing,false,true,gradient_only,8,1529,0,11.65842056302371,175.06331229541016,missing
red2:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,241,false,false,true,missing,false,true,gradient_only,8,1335,0,4.876571499129612,80.64407873950914,missing
red2:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,241,false,false,true,missing,false,true,gradient_only,8,1636,0,2.692748986295098,46.82731464011823,missing
red2:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,253,false,false,true,missing,false,true,gradient_only,8,1416,0,1.6037694831453524,61.47097667708284,missing
red2:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,267,false,false,true,missing,false,true,gradient_only,8,1280,0,1.260875037439066,45.34864778127567,missing
red2:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,234,false,false,true,missing,false,true,gradient_only,8,1253,0,3.4710737912875347,50.037188469131,missing
red2:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,212,false,false,true,missing,false,true,gradient_only,8,1212,0,1.8675841469392873,43.585232855582895,missing
red2:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,232,false,false,true,missing,false,true,gradient_only,8,1289,0,1.7869689240212996,74.24280150187906,missing
red2:lane3:snr0.0:seed4:frame14,0.0,14,cwz_joint,245,false,false,true,missing,false,true,gradient_only,8,1537,0,2.2697412611665815,41.74047663411427,missing
red2:lane3:snr0.0:seed4:frame15,0.0,15,cwz_joint,252,false,false,true,missing,false,true,gradient_only,8,1243,0,0.9938634328771905,18.46454282942448,missing
red2:lane3:snr0.0:seed4:frame16,0.0,16,cwz_joint,196,false,false,true,missing,false,true,gradient_only,8,1471,0,1.5661455504128934,43.35279917591213,missing
red2:lane3:snr0.0:seed4:frame17,0.0,17,cwz_joint,237,false,false,true,missing,false,true,gradient_only,8,1409,0,4.068724941338758,56.395840729295415,missing
red2:lane3:snr0.0:seed4:frame18,0.0,18,cwz_joint,253,false,false,true,missing,false,true,gradient_only,8,1168,0,1.5435282163554565,71.14758354485834,missing
red2:lane3:snr0.0:seed4:frame19,0.0,19,cwz_joint,269,false,false,true,missing,false,true,gradient_only,8,1226,0,2.34315339875916,56.683921219744924,missing
red2:lane3:snr0.0:seed4:frame20,0.0,20,cwz_joint,226,false,false,true,missing,false,true,gradient_only,8,1390,0,1.5431885921118011,86.50380456273273,missing
red2:lane3:snr0.0:seed4:frame21,0.0,21,cwz_joint,290,false,false,true,missing,false,true,gradient_only,8,1364,0,16.374965752522304,33.022853996933506,missing
red2:lane3:snr0.0:seed4:frame22,0.0,22,cwz_joint,240,false,false,true,missing,false,true,gradient_only,8,1267,0,2.7573755098970905,72.24073179601717,missing
red2:lane3:snr0.0:seed4:frame23,0.0,23,cwz_joint,257,false,false,true,missing,false,true,gradient_only,8,1455,0,1.4424692885074495,66.24587838521006,missing
red2:lane3:snr0.0:seed4:frame24,0.0,24,cwz_joint,242,false,false,true,missing,false,true,gradient_only,8,1283,0,2.877620882611612,27.843824722328723,missing
red2:lane3:snr0.0:seed4:frame25,0.0,25,cwz_joint,292,false,false,true,missing,false,true,gradient_only,8,1437,0,1.2034166489969207,33.87990903209807,missing
red2:lane3:snr0.0:seed4:frame26,0.0,26,cwz_joint,235,false,false,true,missing,false,true,gradient_only,8,1434,0,1.8517562178600566,45.8279352644638,missing
red2:lane3:snr0.0:seed4:frame27,0.0,27,cwz_joint,233,false,false,true,missing,false,true,gradient_only,8,1091,0,1.316929105125423,37.729460020436164,missing
red2:lane3:snr0.0:seed4:frame28,0.0,28,cwz_joint,275,false,false,true,missing,false,true,gradient_only,8,1211,0,2.258710418260391,40.04323813965489,missing
red2:lane3:snr0.0:seed4:frame29,0.0,29,cwz_joint,248,false,false,true,missing,false,true,gradient_only,8,1475,0,2.060810102913186,64.59300561004879,missing
red2:lane3:snr0.0:seed4:frame30,0.0,30,cwz_joint,209,false,false,true,missing,false,true,gradient_only,8,1417,0,3.7148686699107722,41.859590175231155,missing
red2:lane3:snr0.0:seed4:frame31,0.0,31,cwz_joint,234,false,false,true,missing,false,true,gradient_only,8,1500,0,365.53921081435556,31.05189705228704,missing
red2:lane3:snr0.0:seed4:frame32,0.0,32,cwz_joint,260,false,false,true,missing,false,true,gradient_only,8,1556,0,1.8798300036304258,84.54529683513664,missing
red2:lane3:snr0.0:seed4:frame33,0.0,33,cwz_joint,220,false,false,true,missing,false,true,gradient_only,8,1253,0,1.4030780858807481,51.73376652635508,missing
red2:lane3:snr0.0:seed4:frame34,0.0,34,cwz_joint,273,false,false,true,missing,false,true,gradient_only,8,1449,0,2.082127929640139,92.24957789398718,missing
red2:lane3:snr0.0:seed4:frame35,0.0,35,cwz_joint,294,false,false,true,missing,false,true,gradient_only,8,1387,0,1.0246138663673714,35.798496436898354,missing
red2:lane3:snr0.0:seed4:frame36,0.0,36,cwz_joint,245,false,false,true,missing,false,true,gradient_only,8,1481,0,7.483495143755535,51.38263901507015,missing
red2:lane3:snr0.0:seed4:frame37,0.0,37,cwz_joint,264,false,false,true,missing,false,true,gradient_only,8,1480,0,1.4903931542550928,109.99991025507602,missing
