workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,830,false,false,true,missing,false,true,gradient_only,8,2817,0,7.908829110683204,22.467256573396032,missing
red1:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,852,false,false,true,missing,false,true,gradient_only,8,2936,0,2.441816227583788,21.516109362350893,missing
red1:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,792,false,false,true,missing,false,true,gradient_only,8,2866,0,1.8077983988136308,13.679765518005803,missing
red1:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,829,false,false,true,missing,false,true,gradient_only,8,2829,0,1.8428429672749935,17.24287495084006,missing
red1:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,814,false,false,true,missing,false,true,gradient_only,8,2907,0,1.3623647667796461,18.242748546396456,missing
red1:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,898,false,false,true,missing,false,true,gradient_only,8,3017,0,2.0246852704349814,12.917866913661525,missing
red1:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,906,false,false,true,missing,false,true,gradient_only,8,3086,0,4.782895027487553,12.156812954381282,missing
red1:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,830,false,false,true,missing,false,true,gradient_only,8,2867,0,5.429204633297136,21.759212131463507,missing
red1:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,776,false,false,true,missing,false,true,gradient_only,8,2846,0,2.420300419161642,31.034874452738144,missing
red1:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,784,false,false,true,missing,false,true,gradient_only,8,2693,0,1.4800366610601765,11.407471376675701,missing
red1:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,825,false,false,true,missing,false,true,gradient_only,8,2930,0,1.7685488474009274,38.8788376604006,missing
red1:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,825,false,false,true,missing,false,true,gradient_only,8,2863,0,1.4493028914329316,3.403095729421422,missing
