channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,1,4.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,68252,0.38943284263380123,0,0.07125125833333333,0.0
red1,1,4.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,70752,0.403697363916467,0,0.33787962666666665,0.0
red1,1,6.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,66148,0.3774278215223097,0,0.30037640499999996,0.0
red1,1,6.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,63431,0.36192513979230856,0,0.09376390333333331,0.0
red1,1,6.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,63253,0.3609095058769828,0,0.08595940000000003,0.0
red1,1,6.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,63547,0.36258701357982426,0,0.07089359166666669,0.0
red1,1,6.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,66454,0.379173798927308,0,0.320575695,0.0
red1,1,8.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,61294,0.34973182699988586,0,0.3329767366666667,0.0
red1,1,8.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,58025,0.33107953897067216,0,0.09235660833333334,0.0
red1,1,8.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,58240,0.3323062878009814,0,0.06537986000000001,0.0
red1,1,8.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,58119,0.3316158849709004,0,0.07108170499999997,0.0
red1,1,8.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,61417,0.350433641446993,0,0.3334459783333334,0.0
red1,1,10.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,56276,0.32110007988131917,0,0.28814492666666663,0.0
red1,1,10.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,53047,0.30267602419262807,0,0.09847393,0.0
red1,1,10.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,53070,0.3028072577884286,0,0.08080222499999999,0.0
red1,1,10.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,53183,0.3034520141504051,0,0.07454157499999998,0.0
red1,1,10.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,56799,0.32408421773365287,0,0.33030152500000004,0.0
red1,1,12.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,50998,0.29098482254935526,0,0.33900098000000006,0.0
red1,1,12.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,47655,0.2719103046901746,0,0.09194071166666663,0.0
red1,1,12.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,47758,0.2724980029670204,0,0.06479986333333335,0.0
red1,1,12.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,47910,0.2733652858610065,0,0.06606344,0.0
red1,1,12.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,51936,0.2963368709346114,0,0.33236041833333335,0.0
red1,1,14.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,45410,0.25910076457834075,0,0.30025628,0.0
red1,1,14.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,42515,0.2425824489330138,0,0.10465079333333335,0.0
red1,1,14.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,42660,0.24340979116740843,0,0.101994925,0.0
red1,1,14.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,42782,0.2441058998060025,0,0.06737263166666667,0.0
red1,1,14.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,46283,0.26408193541024766,0,0.3322187516666666,0.0
red1,1,16.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,39647,0.22621819011753966,0,0.37259338999999997,0.0
red1,1,16.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,37303,0.21284377496291224,0,0.10053212166666667,0.0
red1,1,16.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,37014,0.21119479630263607,0,0.06798957499999998,0.0
red1,1,16.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,37534,0.21416181672943055,0,0.08075514500000001,0.0
red1,1,16.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,40838,0.23301380805660163,0,0.36948255,0.0
red1,1,18.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,34258,0.19546958804062536,0,0.3294415499999999,0.0
red1,1,18.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,32820,0.187264635398836,0,0.09637285666666667,0.0
red1,1,18.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,32343,0.1845429647381034,0,0.07257257000000002,0.0
red1,1,18.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,33127,0.18901631861234736,0,0.06843911333333333,0.0
red1,1,18.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,35338,0.20163186123473698,0,0.3592473616666665,0.0
red1,1,20.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,29249,0.16688919319867626,0,0.3215259649999999,0.0
red1,1,20.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,28172,0.16074403743010385,0,0.10944365500000003,0.0
red1,1,20.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,27779,0.15850165468446878,0,0.07676128166666667,0.0
red1,1,20.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,28295,0.161445851877211,0,0.08118312833333335,0.0
red1,1,20.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,30161,0.17209289056259272,0,0.37494186,0.0
red1,1,22.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,24881,0.14196622161360264,0,0.28945125,0.0
red1,1,22.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,24607,0.14040283008102247,0,0.11012021666666666,0.0
red1,1,22.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,24124,0.13764692456921146,0,0.08405497166666667,0.0
red1,1,22.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,24898,0.14206322035832478,0,0.07836289833333332,0.0
red1,1,22.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,25982,0.14824831678648864,0,0.35223607833333337,0.0
red1,1,24.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,21827,0.12454068241469816,0,0.30056101833333326,53.69485294117647
red1,1,24.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,21617,0.12334246262695424,0,0.11841255499999999,53.69485294117647
red1,1,24.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,21431,0.12228118224352391,0,0.08597271666666667,53.69485294117647
red1,1,24.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,21909,0.1250085587127696,0,0.08075945833333333,53.69485294117647
red1,1,24.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,22630,0.1291224466506904,0,0.37974391,53.69485294117647
red1,1,26.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,19424,0.11082962455779984,0,0.29324244000000005,53.69485294117647
red1,1,26.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,19646,0.11209631404770055,0,0.10969351333333328,53.69485294117647
red1,1,26.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,19193,0.10951158279128152,0,0.07201344666666668,53.69485294117647
red1,1,26.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,19938,0.11376241013351591,0,0.07701997500000002,53.69485294117647
red1,1,26.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,20355,0.11614173228346457,0,0.3702724,53.69485294117647
red1,1,28.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,18097,0.10325801666096086,0,0.29809168833333327,53.69485294117647
red1,1,28.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,2,0.03333333333333333,175260,18504,0.10558028072577884,0,0.09915974500000001,107.38970588235294
red1,1,28.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,2,0.03333333333333333,175260,17741,0.10122674883030926,0,0.074069105,107.38970588235294
red1,1,28.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,2,0.03333333333333333,175260,18614,0.10620791966221614,0,0.06702808833333333,107.38970588235294
red1,1,28.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,18818,0.10737190459888166,0,0.3607853733333333,53.69485294117647
red1,1,30.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,16724,0.09542394157252082,0,0.30644004,53.69485294117647
red1,1,30.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,2,0.03333333333333333,175260,17443,0.0995264178934155,0,0.107916875,107.38970588235294
red1,1,30.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,2,0.03333333333333333,175260,16741,0.09552094031724295,0,0.07934615333333334,107.38970588235294
red1,1,30.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,2,0.03333333333333333,175260,17584,0.10033093689375784,0,0.07907307166666665,107.38970588235294
red1,1,30.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,17442,0.09952071208490243,0,0.3483526316666667,53.69485294117647
red1,2,0.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,76074,0.43406367682300584,0,0.35998970500000005,0.0
red1,2,0.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,74459,0.42484879607440373,0,0.111347845,0.0
red1,2,0.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,74358,0.42427250941458405,0,0.07168367333333332,0.0
red1,2,0.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,74671,0.4260584274791738,0,0.07913250999999999,0.0
red1,2,0.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,76336,0.4355585986534292,0,0.36621358166666673,0.0
red1,2,2.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,72595,0.41421316900604815,0,0.31739527833333336,0.0
red1,2,2.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,70494,0.40222526532009584,0,0.09775500833333332,0.0
red1,2,2.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,70435,0.40188862261782493,0,0.07981611166666666,0.0
red1,2,2.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,70449,0.4019685039370079,0,0.08202707499999999,0.0
red1,2,2.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,72753,0.4151146867511126,0,0.35928959,0.0
red1,2,4.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,68503,0.3908650005705809,0,0.34283587,0.0
red1,2,4.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,66010,0.3766404199475066,0,0.10048291999999998,0.0
red1,2,4.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,65731,0.37504849937236107,0,0.08337153833333334,0.0
red1,2,4.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,65802,0.37545361177678876,0,0.07181312499999999,0.0
red1,2,4.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,68941,0.39336414469930386,0,0.346665355,0.0
red1,2,6.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,63793,0.36399064247403856,0,0.3602312983333334,0.0
red1,2,6.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,60762,0.3466963368709346,0,0.11044559833333331,0.0
red1,2,6.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,60495,0.34517288599794593,0,0.07273940833333334,0.0
red1,2,6.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,60831,0.3470900376583362,0,0.07336553666666666,0.0
red1,2,6.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,64123,0.36587355928335047,0,0.3933601400000001,0.0
red1,2,8.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,58409,0.3332705694396896,0,0.3471353933333334,0.0
red1,2,8.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,55306,0.31556544562364486,0,0.106989325,0.0
red1,2,8.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,54908,0.3132945338354445,0,0.08042465166666665,0.0
red1,2,8.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,55354,0.31583932443227203,0,0.08384598999999997,0.0
red1,2,8.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,58808,0.33554718703640307,0,0.3663373083333334,0.0
red1,2,10.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,53447,0.3049583475978546,0,0.31883683500000004,0.0
red1,2,10.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,50100,0.2858610065046217,0,0.10657655166666664,0.0
red1,2,10.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,49889,0.2846570809083647,0,0.08512087500000003,0.0
red1,2,10.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,49920,0.28483396097226976,0,0.07721206499999997,0.0
red1,2,10.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,54340,0.31005363460002283,0,0.35880076833333335,0.0
red1,2,12.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,48285,0.27550496405340635,0,0.30747857,0.0
red1,2,12.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,44865,0.25599109893871963,0,0.10247437166666666,0.0
red1,2,12.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,44562,0.25426223895926053,0,0.07367588166666668,0.0
red1,2,12.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,44912,0.25625927193883374,0,0.07986869666666667,0.0
red1,2,12.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,48968,0.27940203126783064,0,0.3684986766666667,0.0
red1,2,14.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,42863,0.24456807029556088,0,0.3294347166666667,0.0
red1,2,14.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,39727,0.22667465479858495,0,0.09467918333333333,0.0
red1,2,14.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,39827,0.2272452356498916,0,0.07426869,0.0
red1,2,14.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,39903,0.22767887709688464,0,0.06918110166666665,0.0
red1,2,14.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,44063,0.2514150405112404,0,0.37591916,0.0
red1,2,16.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,37330,0.21299783179276505,0,0.3132563016666666,0.0
red1,2,16.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,35306,0.20144927536231885,0,0.10066322499999998,0.0
red1,2,16.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,34858,0.19889307314846513,0,0.08657478333333332,0.0
red1,2,16.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,35539,0.20277872874586328,0,0.074171105,0.0
red1,2,16.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,38418,0.21920575145498117,0,0.3696659666666667,0.0
red1,2,18.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,31805,0.18147323975807372,0,0.2932015416666666,0.0
red1,2,18.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,30590,0.17454068241469817,0,0.09941962333333333,0.0
red1,2,18.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,30223,0.17244665069040283,0,0.07823458499999998,0.0
red1,2,18.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,30840,0.17596713454296473,0,0.08090717833333333,0.0
red1,2,18.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,32965,0.18809197763323063,0,0.35663686333333317,0.0
red1,2,20.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,26877,0.153355015405683,0,0.32777440166666666,0.0
red1,2,20.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,26374,0.15048499372361063,0,0.09532230500000002,0.0
red1,2,20.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,25844,0.1474609152116855,0,0.06739219833333333,0.0
red1,2,20.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,26617,0.15187150519228576,0,0.07200131333333333,0.0
red1,2,20.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,27858,0.15895241355700102,0,0.3572562466666668,0.0
red1,2,22.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,23884,0.13627753052607555,0,0.3084744116666666,0.0
red1,2,22.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,23374,0.13336756818441173,0,0.10047773833333333,0.0
red1,2,22.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,22622,0.12907680018258588,0,0.07342132333333334,0.0
red1,2,22.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,23764,0.1355928335045076,0,0.07235158833333334,0.0
red1,2,22.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,24796,0.141481227889992,0,0.3664674966666666,0.0
red1,2,24.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,21167,0.1207748487960744,0,0.27950578333333337,0.0
red1,2,24.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,21005,0.11985050781695766,0,0.10000863333333333,0.0
red1,2,24.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,20472,0.11680931187949332,0,0.07613015999999999,0.0
red1,2,24.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,21403,0.12212141960515806,0,0.07440515666666665,0.0
red1,2,24.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,22171,0.12650348054319296,0,0.34447226833333333,0.0
red1,2,26.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,19556,0.1115827912815246,0,0.2811566633333334,0.0
red1,2,26.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,19709,0.11245577998402373,0,0.110737295,0.0
red1,2,26.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,18934,0.10803377838639736,0,0.08369595666666667,0.0
red1,2,26.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,19927,0.11369964623987219,0,0.07487976499999999,0.0
red1,2,26.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,20462,0.11675225379436266,0,0.33391617999999995,0.0
red1,2,28.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,18203,0.10386283236334588,0,0.2866558433333333,0.0
red1,2,28.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,18440,0.10521510898094259,0,0.10837861333333336,0.0
red1,2,28.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,17902,0.10214538400091293,0,0.0775705016666667,0.0
red1,2,28.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,18578,0.10600251055574575,0,0.07277913666666665,0.0
red1,2,28.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,18991,0.10835900947164213,0,0.34216730000000006,0.0
red1,2,30.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,17505,0.0998801780212256,0,0.2971649466666666,53.69485294117647
red1,2,30.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,17782,0.10146068697934497,0,0.09215605499999999,53.69485294117647
red1,2,30.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,17020,0.09711286089238845,0,0.06748244666666667,53.69485294117647
red1,2,30.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,17925,0.10227661759671346,0,0.069481035,53.69485294117647
red1,2,30.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,1,0.016666666666666666,175260,18117,0.10337213283122218,0,0.35229080833333337,53.69485294117647
red1,3,0.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,75460,0.43056031039598314,0,0.31650690666666675,0.0
red1,3,0.0,lite,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,73965,0.422030126668949,0,0.10696755166666665,0.0
red1,3,0.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,73776,0.42095172885997945,0,0.07113494499999999,0.0
red1,3,0.0,pfft,4,60,configuration,1024,128,0.5,5,10,6,0,1,16,2921,0,0.0,175260,73942,0.4218988930731485,0,0.06890639666666667,0.0
