channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,2,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,35832,0.22085798816568047,0,0.06185985333333334,0.0
red1,2,12.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,36212,0.22320019723865878,0,0.059978059999999986,0.0
red1,2,12.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,39926,0.2460922090729783,0,0.3127838000000001,0.0
red1,2,14.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,30960,0.1908284023668639,0,0.2772099883333333,0.0
red1,2,14.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,30008,0.18496055226824457,0,0.08727510666666666,0.0
red1,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,29934,0.18450443786982249,0,0.061794465000000014,0.0
red1,2,14.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,30417,0.18748150887573964,0,0.06513552666666668,0.0
red1,2,14.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,32190,0.19840976331360946,0,0.30992194500000003,0.0
red1,2,16.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,23164,0.14277613412228796,0,0.29669246,0.0
red1,2,16.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,23577,0.14532174556213018,0,0.08654494833333333,0.0
red1,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,23345,0.14389176528599606,0,0.06153964999999999,0.0
red1,2,16.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,23882,0.1472016765285996,0,0.06034366166666667,0.0
red1,2,16.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,24240,0.14940828402366865,0,0.32178221,0.0
red1,2,18.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,16349,0.10077046351084813,0,0.28107234333333325,0.0
red1,2,18.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,17202,0.10602810650887574,0,0.08724208666666669,0.0
red1,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,16990,0.10472140039447732,0,0.05980990166666666,0.0
red1,2,18.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,17454,0.10758136094674556,0,0.07160773333333333,0.0
red1,2,18.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,17055,0.10512204142011834,0,0.2997040633333333,0.0
red1,2,20.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,11663,0.07188732741617357,0,0.2592026516666667,0.0
red1,2,20.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,12799,0.07888929980276134,0,0.08463555000000002,0.0
red1,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,12230,0.07538214990138067,0,0.05811396333333334,0.0
red1,2,20.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,12870,0.07932692307692307,0,0.06704780166666666,0.0
red1,2,20.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,12190,0.07513560157790927,0,0.3037341033333334,0.0
red1,2,22.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,2,0.03333333333333333,162240,8458,0.05213264299802761,0,0.24179332166666667,93.08089500860585
red1,2,22.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,9454,0.058271696252465484,0,0.09462612999999999,0.0
red1,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,2,0.03333333333333333,162240,9123,0.05623150887573965,0,0.06532498833333335,93.08089500860585
red1,2,22.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,0,0.0,162240,9720,0.059911242603550297,0,0.062331733333333326,0.0
red1,2,22.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,2,0.03333333333333333,162240,8765,0.05402490138067061,0,0.3010703250000001,93.08089500860585
red1,2,24.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,3,0.05,162240,6787,0.04183308678500986,0,0.23535487499999996,139.62134251290877
red1,2,24.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,2,0.03333333333333333,162240,7518,0.0463387573964497,0,0.09008885166666666,93.08089500860585
red1,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,3,0.05,162240,7104,0.04378698224852071,0,0.07717554666666664,139.62134251290877
red1,2,24.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,2,0.03333333333333333,162240,7673,0.04729413214990138,0,0.061829386666666666,93.08089500860585
red1,2,24.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,2,0.03333333333333333,162240,6989,0.04307815581854044,0,0.2900296666666667,93.08089500860585
red1,2,26.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,5,0.08333333333333333,162240,5731,0.035324211045364894,0,0.25180131333333333,232.70223752151463
red1,2,26.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,6,0.1,162240,6305,0.03886217948717949,0,0.08823530666666664,279.24268502581754
red1,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,7,0.11666666666666667,162240,6010,0.03704388560157791,0,0.06544379000000002,325.7831325301205
red1,2,26.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,6,0.1,162240,6338,0.039065581854043394,0,0.06089484833333333,279.24268502581754
red1,2,26.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,5,0.08333333333333333,162240,5984,0.0368836291913215,0,0.279388225,232.70223752151463
red1,2,28.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,6,0.1,162240,5284,0.03256903353057199,0,0.24099357000000005,279.24268502581754
red1,2,28.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,7,0.11666666666666667,162240,5740,0.03537968441814596,0,0.080187555,325.7831325301205
red1,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,8,0.13333333333333333,162240,5483,0.03379561143984221,0,0.07400985833333333,372.3235800344234
red1,2,28.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,7,0.11666666666666667,162240,5842,0.03600838264299803,0,0.06080945666666668,325.7831325301205
red1,2,28.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,6,0.1,162240,5480,0.03377712031558185,0,0.28319982499999996,279.24268502581754
red1,2,30.0,cwz_joint,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,9,0.15,162240,5086,0.03134861932938856,0,0.23752676000000003,418.8640275387263
red1,2,30.0,lite,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,9,0.15,162240,5310,0.0327292899408284,0,0.09102833166666666,418.8640275387263
red1,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,10,0.16666666666666666,162240,5119,0.031552021696252465,0,0.06910790833333333,465.40447504302927
red1,2,30.0,pfft,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,9,0.15,162240,5454,0.03361686390532544,0,0.057953423333333344,418.8640275387263
red1,2,30.0,profiled_cz,4,60,configuration,1024,16,0.5,3,5,6,0,1,16,2704,9,0.15,162240,5248,0.03234714003944773,0,0.29222061166666663,418.8640275387263
