workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,1071,false,false,false,missing,false,true,gradient_only,8,1502,2,1.6117446759831409,11.248961846068704,missing
red2:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,1020,false,false,true,missing,false,true,gradient_only,8,1472,0,1.1031922836086332,12.861080069688885,missing
red2:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,1152,false,false,true,missing,false,true,gradient_only,8,1493,0,2.555391844664822,11.178479242017353,missing
red2:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,1070,false,false,true,missing,false,true,gradient_only,8,1449,0,2.4370817163708427,13.54864125354371,missing
red2:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,959,false,false,true,missing,false,true,gradient_only,8,1489,0,1.1573015487596268,9.040681970587363,missing
red2:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,1032,false,false,true,missing,false,true,gradient_only,8,1483,0,1.0690863023388404,16.08973292714696,missing
red2:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,1125,false,false,true,missing,false,true,gradient_only,8,1471,0,1.479892673380937,14.290676054167305,missing
red2:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,1071,false,false,true,missing,false,true,gradient_only,8,1471,0,0.862317383443574,13.727287556523166,missing
red2:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,1030,false,false,true,missing,false,true,gradient_only,8,1504,0,1.0210636192425329,8.702720520150203,missing
red2:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,1116,false,false,true,missing,false,true,gradient_only,8,1489,0,1.6276658583082797,9.996620773704233,missing
red2:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,1054,false,false,true,missing,false,true,gradient_only,8,1464,0,1.2506036450727391,19.0216587466798,missing
red2:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,1074,false,false,false,missing,false,true,gradient_only,8,1447,3,1.2589159229888125,10.271124347877413,missing
red2:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,1029,false,false,true,missing,false,true,gradient_only,8,1487,0,2.853270277985242,5.1097209995509285,missing
red2:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,1063,false,false,true,missing,false,true,gradient_only,8,1457,0,1.0677644675777256,16.011625767512104,missing
red2:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,1082,false,false,false,missing,false,true,gradient_only,8,1466,1,3.6266542006027307,13.264576606420524,missing
red2:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,1102,false,false,true,missing,false,true,gradient_only,8,1503,0,1.2384128748710612,11.331983255091428,missing
red2:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,1056,false,false,true,missing,false,true,gradient_only,8,1491,0,1.79706624255987,13.935259755728639,missing
red2:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,1096,false,false,true,missing,false,true,gradient_only,8,1469,0,0.8161454313727784,19.49925605975562,missing
red2:lane1:snr0.0:seed4:frame19,0.0,19,cwz_joint,997,false,false,false,missing,false,true,gradient_only,8,1516,6,1.3800323541578592,7.135531798270167,missing
red2:lane1:snr0.0:seed4:frame20,0.0,20,cwz_joint,997,false,false,true,missing,false,true,gradient_only,8,1507,0,1.2449369023106571,8.726156076326191,missing
red2:lane1:snr0.0:seed4:frame21,0.0,21,cwz_joint,1080,false,false,true,missing,false,true,gradient_only,8,1483,0,1.6441380467725926,8.36172652387149,missing
red2:lane1:snr0.0:seed4:frame22,0.0,22,cwz_joint,1069,false,false,true,missing,false,true,gradient_only,8,1478,0,1.252426666010296,29.765302668310042,missing
red2:lane1:snr0.0:seed4:frame23,0.0,23,cwz_joint,1105,false,false,true,missing,false,true,gradient_only,8,1442,0,0.70469321937081,8.352769288809402,missing
red2:lane1:snr0.0:seed4:frame24,0.0,24,cwz_joint,1065,false,false,true,missing,false,true,gradient_only,8,1463,0,1.2033643919727908,13.05688281514722,missing
red2:lane1:snr0.0:seed4:frame25,0.0,25,cwz_joint,1043,false,false,true,missing,false,true,gradient_only,8,1501,0,1.281597084915079,12.555226667884888,missing
