channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,1,10.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,2,0.03333333333333333,43080,1247,0.02894614670380687,0,0.11795941499999998,26.397058823529413
red1,1,10.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,3642,0.08454038997214484,0,0.075949185,0.0
red1,1,10.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,3465,0.08043175487465182,0,0.07950631833333334,0.0
red1,1,10.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,2,0.03333333333333333,43080,1244,0.028876508820798515,0,0.5932388683333334,26.397058823529413
red1,1,12.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,8,0.13333333333333333,43080,708,0.016434540389972146,0,0.30197674333333335,105.58823529411765
red1,1,12.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,8,0.13333333333333333,43080,682,0.015831012070566388,0,0.09879734,105.58823529411765
red1,1,12.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,2198,0.051021355617455896,0,0.07651185166666669,0.0
red1,1,12.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,2174,0.050464252553389044,0,0.07565030166666666,0.0
red1,1,12.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,8,0.13333333333333333,43080,708,0.016434540389972146,0,0.512085045,105.58823529411765
red1,1,14.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,20,0.3333333333333333,43080,516,0.011977715877437326,0,0.28662528333333337,263.97058823529414
red1,1,14.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,21,0.35,43080,507,0.011768802228412256,0,0.12037109333333333,277.16911764705884
red1,1,14.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,1,0.016666666666666666,43080,1437,0.033356545961002786,0,0.06556211,13.198529411764707
red1,1,14.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,1413,0.03279944289693593,0,0.08476146666666672,0.0
red1,1,14.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,20,0.3333333333333333,43080,516,0.011977715877437326,0,0.5083009533333335,263.97058823529414
red1,1,16.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,36,0.6,43080,53,0.0012302692664809657,0,0.33565813833333336,475.14705882352945
red1,1,16.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,36,0.6,43080,53,0.0012302692664809657,0,0.11740095499999999,475.14705882352945
red1,1,16.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,6,0.1,43080,626,0.014531104921077067,0,0.07211899666666667,79.19117647058823
red1,1,16.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,4,0.06666666666666667,43080,628,0.01457753017641597,0,0.07653105833333336,52.794117647058826
red1,1,16.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,36,0.6,43080,53,0.0012302692664809657,0,0.6215189050000001,475.14705882352945
red1,1,18.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,42,0.7,43080,30,0.0006963788300835655,0,0.30906748666666667,554.3382352941177
red1,1,18.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,43,0.7166666666666667,43080,28,0.0006499535747446611,0,0.12389362833333332,567.5367647058823
red1,1,18.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,14,0.23333333333333334,43080,405,0.009401114206128134,0,0.07742676833333331,184.77941176470588
red1,1,18.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,8,0.13333333333333333,43080,440,0.01021355617455896,0,0.07052156333333334,105.58823529411765
red1,1,18.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,42,0.7,43080,30,0.0006963788300835655,0,0.5658485166666666,554.3382352941177
red1,1,20.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,50,0.8333333333333334,43080,13,0.00030176415970287836,0,0.32588892166666666,659.9264705882354
red1,1,20.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,50,0.8333333333333334,43080,13,0.00030176415970287836,0,0.09854511833333338,659.9264705882354
red1,1,20.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,17,0.2833333333333333,43080,249,0.005779944289693593,0,0.07147741333333335,224.375
red1,1,20.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,12,0.2,43080,331,0.0076833797585886725,0,0.07280698333333334,158.38235294117646
red1,1,20.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,50,0.8333333333333334,43080,13,0.00030176415970287836,0,0.5577887716666667,659.9264705882354
red1,1,22.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,52,0.8666666666666667,43080,9,0.00020891364902506963,0,0.28561596499999997,686.3235294117648
red1,1,22.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,52,0.8666666666666667,43080,9,0.00020891364902506963,0,0.10474838999999998,686.3235294117648
red1,1,22.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,25,0.4166666666666667,43080,184,0.004271123491179201,0,0.07707845166666664,329.9632352941177
red1,1,22.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,19,0.31666666666666665,43080,245,0.005687093779015785,0,0.07124338999999999,250.77205882352942
red1,1,22.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,52,0.8666666666666667,43080,9,0.00020891364902506963,0,0.539283155,686.3235294117648
red1,1,24.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,54,0.9,43080,7,0.00016248839368616529,0,0.2719265483333334,712.7205882352941
red1,1,24.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,54,0.9,43080,6,0.0001392757660167131,0,0.10271572666666666,712.7205882352941
red1,1,24.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,31,0.5166666666666667,43080,156,0.0036211699164345403,0,0.07537488833333335,409.1544117647059
red1,1,24.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,22,0.36666666666666664,43080,205,0.004758588672237697,0,0.07018414833333333,290.36764705882354
red1,1,24.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,54,0.9,43080,7,0.00016248839368616529,0,0.5169727766666666,712.7205882352941
red1,1,26.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,55,0.9166666666666666,43080,5,0.00011606313834726091,0,0.331805595,725.9191176470589
red1,1,26.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,55,0.9166666666666666,43080,5,0.00011606313834726091,0,0.10727879333333333,725.9191176470589
red1,1,26.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,35,0.5833333333333334,43080,128,0.002971216341689879,0,0.08145135333333334,461.9485294117647
red1,1,26.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,28,0.4666666666666667,43080,172,0.003992571959145775,0,0.08243442166666666,369.55882352941177
red1,1,26.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,55,0.9166666666666666,43080,5,0.00011606313834726091,0,0.4813636833333333,725.9191176470589
red1,1,28.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,56,0.9333333333333333,43080,4,9.285051067780872e-5,0,0.28882751999999995,739.1176470588235
red1,1,28.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,56,0.9333333333333333,43080,4,9.285051067780872e-5,0,0.107605045,739.1176470588235
red1,1,28.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,37,0.6166666666666667,43080,116,0.002692664809656453,0,0.07504724833333332,488.34558823529414
red1,1,28.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,27,0.45,43080,160,0.003714020427112349,0,0.08440453333333332,356.3602941176471
red1,1,28.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,56,0.9333333333333333,43080,4,9.285051067780872e-5,0,0.47521586500000007,739.1176470588235
red1,1,30.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,56,0.9333333333333333,43080,4,9.285051067780872e-5,0,0.30887098333333335,739.1176470588235
red1,1,30.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,56,0.9333333333333333,43080,4,9.285051067780872e-5,0,0.10912493666666669,739.1176470588235
red1,1,30.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,40,0.6666666666666666,43080,112,0.0025998142989786446,0,0.07350888666666665,527.9411764705883
red1,1,30.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,30,0.5,43080,147,0.0034122562674094707,0,0.0713316,395.95588235294116
red1,1,30.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,56,0.9333333333333333,43080,4,9.285051067780872e-5,0,0.5268502150000001,739.1176470588235
red1,2,0.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,15630,0.3628133704735376,0,0.35785064833333335,0.0
red1,2,0.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,15713,0.36474001857010213,0,0.10383221833333335,0.0
red1,2,0.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,16305,0.37848189415041783,0,0.07518255833333334,0.0
red1,2,0.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,16081,0.3732822655524605,0,0.07480303166666667,0.0
red1,2,0.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,15629,0.36279015784586816,0,0.5758086433333334,0.0
red1,2,2.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,12848,0.29823584029712163,0,0.32534468333333333,0.0
red1,2,2.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,12995,0.3016480965645311,0,0.11433162499999999,0.0
red1,2,2.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,13828,0.3209842154131848,0,0.07539251833333332,0.0
red1,2,2.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,13774,0.31973073351903436,0,0.0778607383333333,0.0
red1,2,2.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,12845,0.2981662024141133,0,0.6073717683333334,0.0
red1,2,4.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,8995,0.20879758588672237,0,0.3255927816666667,0.0
red1,2,4.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,9066,0.21044568245125347,0,0.10392198999999999,0.0
red1,2,4.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,11030,0.25603528319405755,0,0.07727615833333332,0.0
red1,2,4.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,10760,0.24976787372330547,0,0.07026658833333331,0.0
red1,2,4.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,8995,0.20879758588672237,0,0.5970458533333335,0.0
red1,2,6.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,4864,0.11290622098421542,0,0.32109851333333334,0.0
red1,2,6.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,4869,0.11302228412256267,0,0.10681626666666665,0.0
red1,2,6.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,7850,0.18221912720519962,0,0.06505035833333334,0.0
red1,2,6.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,7392,0.17158774373259053,0,0.07669734666666667,0.0
red1,2,6.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,4861,0.11283658310120706,0,0.5849015350000001,0.0
red1,2,8.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,1924,0.044661095636026,0,0.3823302966666667,0.0
red1,2,8.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,1896,0.04401114206128134,0,0.11022664500000001,0.0
red1,2,8.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,4840,0.11234911792014857,0,0.09059181833333335,0.0
red1,2,8.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,4478,0.10394614670380688,0,0.07849972333333335,0.0
red1,2,8.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,1924,0.044661095636026,0,0.6186248783333332,0.0
red1,2,10.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,1,0.016666666666666666,43080,638,0.014809656453110493,0,0.3179919049999999,13.198529411764707
red1,2,10.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,1,0.016666666666666666,43080,639,0.014832869080779944,0,0.10893773333333331,13.198529411764707
red1,2,10.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,2603,0.06042246982358403,0,0.09881783166666668,0.0
red1,2,10.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,2401,0.05573351903435469,0,0.07955961666666668,0.0
red1,2,10.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,1,0.016666666666666666,43080,638,0.014809656453110493,0,0.6499294633333333,13.198529411764707
red1,2,12.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,7,0.11666666666666667,43080,277,0.006429897864438254,0,0.298065395,92.38970588235294
red1,2,12.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,8,0.13333333333333333,43080,274,0.0063602599814298975,0,0.12410074,105.58823529411765
red1,2,12.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,1,0.016666666666666666,43080,1488,0.03454038997214485,0,0.07463168333333334,13.198529411764707
red1,2,12.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,1,0.016666666666666666,43080,1286,0.029851439182915506,0,0.08491776666666666,13.198529411764707
red1,2,12.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,7,0.11666666666666667,43080,276,0.006406685236768802,0,0.5716129549999999,92.38970588235294
red1,2,14.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,19,0.31666666666666665,43080,111,0.0025766016713091922,0,0.2859076700000001,250.77205882352942
red1,2,14.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,19,0.31666666666666665,43080,108,0.0025069637883008357,0,0.10761193000000001,250.77205882352942
red1,2,14.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,3,0.05,43080,911,0.021146703806870937,0,0.08004435166666668,39.595588235294116
red1,2,14.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,703,0.016318477251624885,0,0.08426663333333333,0.0
red1,2,14.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,19,0.31666666666666665,43080,111,0.0025766016713091922,0,0.5723132933333334,250.77205882352942
red1,2,16.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,36,0.6,43080,49,0.0011374187558031569,0,0.31767607833333344,475.14705882352945
red1,2,16.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,36,0.6,43080,50,0.001160631383472609,0,0.11876458666666667,475.14705882352945
red1,2,16.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,9,0.15,43080,528,0.012256267409470752,0,0.10138513000000002,118.78676470588236
red1,2,16.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,2,0.03333333333333333,43080,449,0.01042246982358403,0,0.08288491333333337,26.397058823529413
red1,2,16.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,36,0.6,43080,49,0.0011374187558031569,0,0.6080406766666667,475.14705882352945
red1,2,18.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,43,0.7166666666666667,43080,29,0.0006731662024141132,0,0.33519741333333336,567.5367647058823
red1,2,18.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,43,0.7166666666666667,43080,29,0.0006731662024141132,0,0.11048341000000003,567.5367647058823
red1,2,18.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,15,0.25,43080,344,0.00798514391829155,0,0.08331783833333335,197.97794117647058
red1,2,18.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,5,0.08333333333333333,43080,299,0.0069405756731662025,0,0.07722799666666669,65.99264705882354
red1,2,18.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,43,0.7166666666666667,43080,29,0.0006731662024141132,0,0.6829218266666667,567.5367647058823
red1,2,20.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,53,0.8833333333333333,43080,12,0.0002785515320334262,0,0.3041544066666667,699.5220588235294
red1,2,20.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,52,0.8666666666666667,43080,13,0.00030176415970287836,0,0.10573056833333333,686.3235294117648
red1,2,20.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,20,0.3333333333333333,43080,239,0.005547818012999072,0,0.08871015166666667,263.97058823529414
red1,2,20.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,11,0.18333333333333332,43080,228,0.0052924791086350976,0,0.07386912666666667,145.18382352941177
red1,2,20.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,53,0.8833333333333333,43080,12,0.0002785515320334262,0,0.5387719683333334,699.5220588235294
red1,2,22.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,56,0.9333333333333333,43080,5,0.00011606313834726091,0,0.307929525,739.1176470588235
red1,2,22.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,54,0.9,43080,7,0.00016248839368616529,0,0.10613365333333333,712.7205882352941
red1,2,22.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,24,0.4,43080,178,0.004131847725162488,0,0.08438895166666668,316.7647058823529
red1,2,22.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,14,0.23333333333333334,43080,181,0.004201485608170845,0,0.08566572833333332,184.77941176470588
red1,2,22.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,56,0.9333333333333333,43080,5,0.00011606313834726091,0,0.5181563566666666,739.1176470588235
red1,2,24.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,56,0.9333333333333333,43080,5,0.00011606313834726091,0,0.3059452166666665,739.1176470588235
red1,2,24.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,56,0.9333333333333333,43080,5,0.00011606313834726091,0,0.112623925,739.1176470588235
red1,2,24.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,32,0.5333333333333333,43080,145,0.0033658310120705665,0,0.077886575,422.3529411764706
red1,2,24.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,17,0.2833333333333333,43080,142,0.00329619312906221,0,0.072880005,224.375
red1,2,24.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,56,0.9333333333333333,43080,5,0.00011606313834726091,0,0.5448234433333334,739.1176470588235
red1,2,26.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,57,0.95,43080,3,6.963788300835655e-5,0,0.301601415,752.3161764705883
red1,2,26.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,57,0.95,43080,3,6.963788300835655e-5,0,0.10619020833333333,752.3161764705883
red1,2,26.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,33,0.55,43080,120,0.002785515320334262,0,0.07589101666666667,435.5514705882353
red1,2,26.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,18,0.3,43080,125,0.0029015784586815226,0,0.07673995000000002,237.57352941176472
red1,2,26.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,57,0.95,43080,3,6.963788300835655e-5,0,0.5574794833333333,752.3161764705883
red1,2,28.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,55,0.9166666666666666,43080,6,0.0001392757660167131,0,0.2976896716666667,725.9191176470589
red1,2,28.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,55,0.9166666666666666,43080,6,0.0001392757660167131,0,0.09863775833333335,725.9191176470589
red1,2,28.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,34,0.5666666666666667,43080,108,0.0025069637883008357,0,0.064442185,448.75
red1,2,28.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,19,0.31666666666666665,43080,106,0.0024605385329619315,0,0.06902703166666667,250.77205882352942
red1,2,28.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,55,0.9166666666666666,43080,6,0.0001392757660167131,0,0.5206907849999999,725.9191176470589
red1,2,30.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,56,0.9333333333333333,43080,4,9.285051067780872e-5,0,0.3071396183333333,739.1176470588235
red1,2,30.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,56,0.9333333333333333,43080,4,9.285051067780872e-5,0,0.12082376,739.1176470588235
red1,2,30.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,37,0.6166666666666667,43080,98,0.0022748375116063138,0,0.07231782833333332,488.34558823529414
red1,2,30.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,18,0.3,43080,103,0.002390900649953575,0,0.07581605999999998,237.57352941176472
red1,2,30.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,56,0.9333333333333333,43080,4,9.285051067780872e-5,0,0.5126226899999999,739.1176470588235
red1,3,0.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,14515,0.3369312906220984,0,0.36274469833333334,0.0
red1,3,0.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,14661,0.34032033426183844,0,0.10881818833333333,0.0
red1,3,0.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,15310,0.3553853296193129,0,0.083094495,0.0
red1,3,0.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,15178,0.3523212627669452,0,0.07352239499999999,0.0
red1,3,0.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,14523,0.33711699164345404,0,0.6534019283333332,0.0
red1,3,2.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,10270,0.2383936861652739,0,0.33103577166666664,0.0
red1,3,2.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,10421,0.2418987929433612,0,0.098212515,0.0
red1,3,2.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,718,0,0.0,43080,12656,0.2937790157845868,0,0.077542215,0.0
