workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,2621,false,false,false,missing,false,true,gradient_only,8,2752,43,1.488757012830925,66.11515703725993,missing
red2:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,2616,false,false,false,missing,false,true,gradient_only,8,2836,254,2.3440781695738764,51.39825480178967,missing
red2:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,2697,false,false,false,missing,false,true,gradient_only,8,2744,90,2.216200490325311,82.02795733737169,missing
red2:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,2642,false,false,false,missing,false,true,gradient_only,8,2781,76,2.8750293680657024,115.7446918452562,missing
red2:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,2386,false,false,false,missing,false,true,gradient_only,8,2789,55,2.2377156287589086,66.12738041699208,missing
red2:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,2517,false,false,false,missing,false,true,gradient_only,8,2786,103,1.6326084840859705,74.55997686032909,missing
red2:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,2585,false,false,false,missing,false,true,gradient_only,8,2819,45,2.5164379437356903,268.0425812728396,missing
red2:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,2630,false,false,false,missing,false,true,gradient_only,8,2714,21,1.2648483347594681,55.25620625031574,missing
red2:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,2431,false,false,false,missing,false,true,gradient_only,8,2791,9,3.163059877139207,54.411309330571484,missing
red2:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,2695,false,false,false,missing,false,true,gradient_only,8,2815,152,1.2388223717847024,57.560029434602974,missing
red2:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,2599,false,false,false,missing,false,true,gradient_only,8,2879,32,2.2173831190844795,101.0238770378866,missing
red2:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,2645,false,false,false,missing,false,true,gradient_only,8,2860,214,7.451449600975735,81.60321531651236,missing
