workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,895,false,false,true,missing,false,true,gradient_only,8,3297,0,3.676901113307722,15.116785566745992,missing
red2:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,951,false,false,true,missing,false,true,gradient_only,8,3437,0,1.3203236002563936,10.725306394979329,missing
red2:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,915,false,false,true,missing,false,true,gradient_only,8,3361,0,1.0803755133323303,13.686387004859695,missing
red2:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,847,false,false,true,missing,false,true,gradient_only,8,3381,0,2.016432296907557,13.861050757002383,missing
red2:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,857,false,false,true,missing,false,true,gradient_only,8,3452,0,2.2146586054213944,10.63624173213508,missing
red2:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,994,false,false,true,missing,false,true,gradient_only,8,3511,0,1.6393231221474966,30.492937170578944,missing
red2:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,934,false,false,true,missing,false,true,gradient_only,8,3388,0,1.3124741814972944,13.870262975353135,missing
red2:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,975,false,false,true,missing,false,true,gradient_only,8,3466,0,2.4281778949584063,23.64601116543354,missing
red2:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,939,false,false,true,missing,false,true,gradient_only,8,3339,0,2.1434841914940352,24.484017031291994,missing
red2:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,900,false,false,true,missing,false,true,gradient_only,8,3311,0,1.5779579341868457,20.15554989701043,missing
red2:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,934,false,false,true,missing,false,true,gradient_only,8,3440,0,1.5739491036565678,30.942234354345114,missing
red2:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,947,false,false,true,missing,false,true,gradient_only,8,3279,0,2.332864099931566,12.764981534879265,missing
red2:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,878,false,false,true,missing,false,true,gradient_only,8,3301,0,1.5978661059990231,23.6868501531147,missing
red2:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,984,false,false,true,missing,false,true,gradient_only,8,3362,0,1.7443504419882856,25.462096434550276,missing
red2:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,898,false,false,true,missing,false,true,gradient_only,8,3320,0,2.9752642280692245,17.555600603355117,missing
red2:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,928,false,false,true,missing,false,true,gradient_only,8,3324,0,2.0758681259151897,19.589136998968346,missing
red2:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,903,false,false,true,missing,false,true,gradient_only,8,3481,0,2.156255371009245,27.935921520267687,missing
red2:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,919,false,false,true,missing,false,true,gradient_only,8,3324,0,2.2636594239677885,36.82187830059348,missing
red2:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,882,false,false,true,missing,false,true,gradient_only,8,3392,0,9.802330196773669,21.148565015216263,missing
red2:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,907,false,false,true,missing,false,true,gradient_only,8,3391,0,3.4488031064555926,40.11124436227739,missing
red2:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,952,false,false,true,missing,false,true,gradient_only,8,3296,0,17.540441975251035,14.552900132955465,missing
red2:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,934,false,false,true,missing,false,true,gradient_only,8,3342,0,3.860957174277031,15.05450352267945,missing
red2:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,908,false,false,true,missing,false,true,gradient_only,8,3414,0,4.320509698934061,11.859977150015908,missing
red2:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,988,false,false,true,missing,false,true,gradient_only,8,3436,0,2.331145093300896,29.767892046088857,missing
red2:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,933,false,false,true,missing,false,true,gradient_only,8,3383,0,1.9410820758907505,19.38779484172323,missing
red2:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,917,false,false,true,missing,false,true,gradient_only,8,3453,0,1.364378537215738,27.301861238032824,missing
red2:lane2:snr0.0:seed4:frame27,0.0,27,cwz_joint,880,false,false,true,missing,false,true,gradient_only,8,3426,0,1.7294545365166312,12.743872342938507,missing
red2:lane2:snr0.0:seed4:frame28,0.0,28,cwz_joint,902,false,false,true,missing,false,true,gradient_only,8,3358,0,2.4070330015636925,21.217486278521843,missing
red2:lane2:snr0.0:seed4:frame29,0.0,29,cwz_joint,877,false,false,true,missing,false,true,gradient_only,8,3458,0,5.882270343637746,8.85493847049656,missing
red2:lane2:snr0.0:seed4:frame30,0.0,30,cwz_joint,1004,false,false,true,missing,false,true,gradient_only,8,3353,0,2.606402377663061,18.12290363826491,missing
red2:lane2:snr0.0:seed4:frame31,0.0,31,cwz_joint,915,false,false,true,missing,false,true,gradient_only,8,3438,0,3.044836412258811,7.907398599761723,missing
red2:lane2:snr0.0:seed4:frame32,0.0,32,cwz_joint,1006,false,false,true,missing,false,true,gradient_only,8,3481,0,2.5893177770646645,17.974648793348386,missing
red2:lane2:snr0.0:seed4:frame33,0.0,33,cwz_joint,939,false,false,true,missing,false,true,gradient_only,8,3442,0,1.5328636833633076,17.921402673962103,missing
red2:lane2:snr0.0:seed4:frame34,0.0,34,cwz_joint,953,false,false,true,missing,false,true,gradient_only,8,3353,0,2.211660753393442,18.361334485815025,missing
red2:lane2:snr0.0:seed4:frame35,0.0,35,cwz_joint,898,false,false,true,missing,false,true,gradient_only,8,3439,0,2.4463563234310666,26.26228730963305,missing
red2:lane2:snr0.0:seed4:frame36,0.0,36,cwz_joint,897,false,false,true,missing,false,true,gradient_only,8,3468,0,1.123816343408319,20.04324159381062,missing
red2:lane2:snr0.0:seed4:frame37,0.0,37,cwz_joint,902,false,false,true,missing,false,true,gradient_only,8,3386,0,2.1266042495414204,22.317605977308773,missing
red2:lane2:snr0.0:seed4:frame38,0.0,38,cwz_joint,961,false,false,true,missing,false,true,gradient_only,8,3320,0,1.3829538681075626,29.699075240663955,missing
red2:lane2:snr0.0:seed4:frame39,0.0,39,cwz_joint,987,false,false,true,missing,false,true,gradient_only,7,3426,0,6.3191907896557575,25.279894989483754,missing
red2:lane2:snr0.0:seed4:frame40,0.0,40,cwz_joint,912,false,false,true,missing,false,true,gradient_only,8,3356,0,4.759370292962027,10.320923917499345,missing
red2:lane2:snr0.0:seed4:frame41,0.0,41,cwz_joint,922,false,false,true,missing,false,true,gradient_only,8,3383,0,2.0875100033186738,22.527391902125792,missing
red2:lane2:snr0.0:seed4:frame42,0.0,42,cwz_joint,919,false,false,true,missing,false,true,gradient_only,8,3318,0,1.3485194761596546,25.156814231295996,missing
red2:lane2:snr0.0:seed4:frame43,0.0,43,cwz_joint,1118,false,false,true,missing,false,true,gradient_only,7,3458,0,2.1788131327168307,262.01771798796176,missing
red2:lane2:snr0.0:seed4:frame44,0.0,44,cwz_joint,958,false,false,true,missing,false,true,gradient_only,8,3384,0,1.6264209062755732,11.046517757113266,missing
red2:lane2:snr0.0:seed4:frame45,0.0,45,cwz_joint,915,false,false,true,missing,false,true,gradient_only,8,3266,0,1.9580542117039577,8.154961398232388,missing
red2:lane2:snr0.0:seed4:frame46,0.0,46,cwz_joint,912,false,false,true,missing,false,true,gradient_only,8,3441,0,1.6577488810890117,11.020099785222055,missing
red2:lane2:snr0.0:seed4:frame47,0.0,47,cwz_joint,933,false,false,true,missing,false,true,gradient_only,8,3406,0,1.7914487367085858,18.5619832870286,missing
red2:lane2:snr0.0:seed4:frame48,0.0,48,cwz_joint,937,false,false,true,missing,false,true,gradient_only,8,3368,0,3.1841423444562076,50.97684790759956,missing
red2:lane2:snr0.0:seed4:frame49,0.0,49,cwz_joint,973,false,false,true,missing,false,true,gradient_only,8,3389,0,1.756467355017296,34.25920849085023,missing
red2:lane2:snr0.0:seed4:frame50,0.0,50,cwz_joint,926,false,false,true,missing,false,true,gradient_only,8,3408,0,1.7336189496538823,28.81605981134929,missing
red2:lane2:snr0.0:seed4:frame51,0.0,51,cwz_joint,894,false,false,true,missing,false,true,gradient_only,8,3325,0,5.587220759101629,53.07481847499562,missing
red2:lane2:snr0.0:seed4:frame52,0.0,52,cwz_joint,938,false,false,true,missing,false,true,gradient_only,8,3453,0,4.481107506930156,41.16516633851395,missing
red2:lane2:snr0.0:seed4:frame53,0.0,53,cwz_joint,978,false,false,true,missing,false,true,gradient_only,8,3274,0,1.684765465481116,27.4255823178861,missing
red2:lane2:snr0.0:seed4:frame54,0.0,54,cwz_joint,927,false,false,true,missing,false,true,gradient_only,8,3353,0,2.726123808196052,22.25858147992844,missing
red2:lane2:snr0.0:seed4:frame55,0.0,55,cwz_joint,939,false,false,true,missing,false,true,gradient_only,8,3438,0,3.1659706793233373,10.727026269569059,missing
red2:lane2:snr0.0:seed4:frame56,0.0,56,cwz_joint,925,false,false,true,missing,false,true,gradient_only,8,3392,0,1.5555093798270019,11.446508941181328,missing
red2:lane2:snr0.0:seed4:frame57,0.0,57,cwz_joint,940,false,false,true,missing,false,true,gradient_only,8,3356,0,2.67034676540205,12.090484611730414,missing
red2:lane2:snr0.0:seed4:frame58,0.0,58,cwz_joint,897,false,false,true,missing,false,true,gradient_only,8,3397,0,2.4874116506445882,16.995934088055762,missing
red2:lane2:snr0.0:seed4:frame59,0.0,59,cwz_joint,918,false,false,true,missing,false,true,gradient_only,8,3396,0,1.36012079681168,8.786444270663,missing
red2:lane2:snr0.0:seed4:frame60,0.0,60,cwz_joint,927,false,false,true,missing,false,true,gradient_only,8,3340,0,1.9495413688752148,12.993601576632138,missing
red2:lane2:snr0.0:seed4:frame1,0.0,1,profiled_cz,877,false,false,false,missing,false,true,gradient_only,8,3297,2334,3.676901113307722,11.231763428193505,missing
red2:lane2:snr0.0:seed4:frame2,0.0,2,profiled_cz,960,false,false,false,missing,false,true,gradient_only,7,3437,2122,1.3203236002563936,10.29094480606035,missing
red2:lane2:snr0.0:seed4:frame3,0.0,3,profiled_cz,935,false,false,false,missing,false,true,gradient_only,8,3361,2478,1.0803755133323303,13.040176930079449,missing
red2:lane2:snr0.0:seed4:frame4,0.0,4,profiled_cz,871,false,false,false,missing,false,true,gradient_only,8,3381,2507,2.016432296907557,13.351545524650753,missing
red2:lane2:snr0.0:seed4:frame5,0.0,5,profiled_cz,862,false,false,false,missing,false,true,gradient_only,6,3452,2611,2.2146586054213944,6.737550684235233,missing
red2:lane2:snr0.0:seed4:frame6,0.0,6,profiled_cz,1005,false,false,false,missing,false,true,gradient_only,2,3511,2747,1.6393231221474966,13.376391763592485,missing
red2:lane2:snr0.0:seed4:frame7,0.0,7,profiled_cz,912,false,false,false,missing,false,true,gradient_only,7,3388,2489,1.3124741814972944,9.310226479900503,missing
red2:lane2:snr0.0:seed4:frame8,0.0,8,profiled_cz,961,false,false,false,missing,false,true,gradient_only,3,3466,2395,2.4281778949584063,14.006357658451382,missing
red2:lane2:snr0.0:seed4:frame9,0.0,9,profiled_cz,949,false,false,false,missing,false,true,gradient_only,1,3339,2435,2.1434841914940352,30.72725214332525,missing
red2:lane2:snr0.0:seed4:frame10,0.0,10,profiled_cz,903,false,false,false,missing,false,true,gradient_only,1,3311,2288,1.5779579341868457,9.100597463667407,missing
red2:lane2:snr0.0:seed4:frame11,0.0,11,profiled_cz,948,false,false,false,missing,false,true,gradient_only,3,3440,2355,1.5739491036565678,10.590023950825596,missing
red2:lane2:snr0.0:seed4:frame12,0.0,12,profiled_cz,931,false,false,false,missing,false,true,gradient_only,4,3279,2413,2.332864099931566,18.802222031739028,missing
red2:lane2:snr0.0:seed4:frame13,0.0,13,profiled_cz,896,false,false,false,missing,false,true,gradient_only,3,3301,2240,1.5978661059990231,11.06104634169922,missing
red2:lane2:snr0.0:seed4:frame14,0.0,14,profiled_cz,979,false,false,false,missing,false,true,gradient_only,6,3362,2506,1.7443504419882856,26.239424809940438,missing
red2:lane2:snr0.0:seed4:frame15,0.0,15,profiled_cz,898,false,false,false,missing,false,true,gradient_only,8,3320,2345,2.9752642280692245,10.828047068323992,missing
red2:lane2:snr0.0:seed4:frame16,0.0,16,profiled_cz,964,false,false,false,missing,false,true,gradient_only,3,3324,2447,2.0758681259151897,7.753004375636946,missing
red2:lane2:snr0.0:seed4:frame17,0.0,17,profiled_cz,920,false,false,false,missing,false,true,gradient_only,7,3481,2434,2.156255371009245,16.162697761336823,missing
red2:lane2:snr0.0:seed4:frame18,0.0,18,profiled_cz,927,false,false,false,missing,false,true,gradient_only,2,3324,2423,2.2636594239677885,16.87179844591498,missing
red2:lane2:snr0.0:seed4:frame19,0.0,19,profiled_cz,910,false,false,false,missing,false,true,gradient_only,4,3392,2525,9.802330196773669,10.10861267060667,missing
red2:lane2:snr0.0:seed4:frame20,0.0,20,profiled_cz,930,false,false,false,missing,false,true,gradient_only,2,3391,2325,3.4488031064555926,27.90295079267189,missing
red2:lane2:snr0.0:seed4:frame21,0.0,21,profiled_cz,942,false,false,false,missing,false,true,gradient_only,6,3296,2246,17.540441975251035,9.64648084173424,missing
red2:lane2:snr0.0:seed4:frame22,0.0,22,profiled_cz,937,false,false,false,missing,false,true,gradient_only,4,3342,2242,3.860957174277031,8.840168644556607,missing
