workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,247,false,false,true,missing,false,true,gradient_only,8,1421,0,2.1864089475489905,43.02612002730179,missing
red2:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,243,false,false,true,missing,false,true,gradient_only,8,1291,0,1.2216086087129447,46.64935247186641,missing
red2:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,274,false,false,true,missing,false,true,gradient_only,8,1515,0,1.8955852178775565,47.63883059052948,missing
red2:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,246,false,false,true,missing,false,true,gradient_only,8,1519,0,1.9608677644170447,47.32086760929908,missing
red2:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,252,false,false,true,missing,false,true,gradient_only,8,1424,0,1.8669440869004499,142.99382460588734,missing
red2:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,229,false,false,true,missing,false,true,gradient_only,8,1365,0,1.7503021690153548,63.70045556957624,missing
red2:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,212,false,false,true,missing,false,true,gradient_only,8,1168,0,2.469803445932311,55.84066687277623,missing
red2:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,221,false,false,true,missing,false,true,gradient_only,8,1499,0,1.3162307186998496,39.90920824716017,missing
red2:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,244,false,false,true,missing,false,true,gradient_only,8,1447,0,2.061086446036359,59.40346398361504,missing
red2:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,271,false,false,true,missing,false,true,gradient_only,8,1340,0,1.2542891805532828,122.96415987973911,missing
red2:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,280,false,false,true,missing,false,true,gradient_only,8,1590,0,2.830623369509796,80.93873253250572,missing
red2:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,263,false,false,true,missing,false,true,gradient_only,8,1135,0,1.9749401997826557,41.16011433640397,missing
red2:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,259,false,false,true,missing,false,true,gradient_only,8,1238,0,1.2932252085566962,44.98910075911719,missing
red2:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,276,false,false,true,missing,false,true,gradient_only,8,1441,0,1.6342564009222584,48.526997024633104,missing
red2:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,229,false,false,true,missing,false,true,gradient_only,8,1404,0,1.3932655995747585,46.25060584902138,missing
red2:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,257,false,false,true,missing,false,true,gradient_only,8,1446,0,1.8422381944760762,89.06188459406833,missing
red2:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,248,false,false,true,missing,false,true,gradient_only,8,1358,0,7.7295044994966595,54.6957250896878,missing
red2:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,294,false,false,true,missing,false,true,gradient_only,8,1312,0,7.433400389216073,111.16866644406747,missing
