channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,2,0.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,16033,0.37216805942432685,0,0.24317379833333336,0.0
red1,2,0.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,16294,0.37822655524605386,0,0.09033210499999998,0.0
red1,2,0.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,16305,0.37848189415041783,0,0.06219171333333332,0.0
red1,2,0.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,16245,0.3770891364902507,0,0.06660628166666667,0.0
red1,2,0.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,16039,0.37230733519034354,0,0.2802450083333333,0.0
red1,2,2.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,13757,0.31933611884865365,0,0.23253378666666666,0.0
red1,2,2.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,13886,0.322330547818013,0,0.08350136666666666,0.0
red1,2,2.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,13828,0.3209842154131848,0,0.061404438333333325,0.0
red1,2,2.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,13955,0.3239322191272052,0,0.06098580666666666,0.0
red1,2,2.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,13753,0.31924326833797584,0,0.2980948566666667,0.0
red1,2,4.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,10884,0.25264623955431753,0,0.2179504233333333,0.0
red1,2,4.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,11076,0.25710306406685235,0,0.09140892833333333,0.0
red1,2,4.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,11030,0.25603528319405755,0,0.06773938,0.0
red1,2,4.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,11049,0.25647632311977714,0,0.06050093,0.0
red1,2,4.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,10882,0.25259981429897865,0,0.29061945833333336,0.0
red1,2,6.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,7795,0.18094243268337976,0,0.21810521833333335,0.0
red1,2,6.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,7970,0.1850046425255339,0,0.08137225499999996,0.0
red1,2,6.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,7850,0.18221912720519962,0,0.07455242333333335,0.0
red1,2,6.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,8009,0.18590993500464253,0,0.06674736333333334,0.0
red1,2,6.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,7792,0.1808727948003714,0,0.27267931666666667,0.0
red1,2,8.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,4850,0.11258124419684308,0,0.222290745,0.0
red1,2,8.0,lite,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,4879,0.1132544103992572,0,0.10823237166666665,0.0
red1,2,8.0,ofdm_fec,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,4840,0.11234911792014857,0,0.08297761999999999,0.0
red1,2,8.0,pfft,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,4939,0.11464716805942432,0,0.069534085,0.0
red1,2,8.0,profiled_cz,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,4847,0.11251160631383472,0,0.29213109833333334,0.0
red1,2,10.0,cwz_joint,4,60,configuration,1024,128,0.125,5,10,10,0,1,16,718,0,0.0,43080,2682,0.06225626740947075,0,0.23055035333333337,0.0
