channel,lane,snr_db,algorithm_id,seed,frames,objective,noise_model,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps,capture_start_seconds,capture_stop_seconds,capture_tap_snapshots,capture_phase_samples
red1,1,0.0,cwz_joint,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,38510,0.37051647167487683,0,1.19727501465625,0.0,0.0,32.0,3073,614600
red1,1,0.0,lite,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,39667,0.38164832204433496,0,0.2599824996875,0.0,0.0,32.0,3073,614600
red1,1,0.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,38510,0.37051647167487683,0,0.17042421046875003,0.0,0.0,32.0,3073,614600
red1,1,0.0,pfft,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,40045,0.3852851754926108,0,0.16543142381249998,0.0,0.0,32.0,3073,614600
red1,1,0.0,profiled_cz,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,38510,0.37051647167487683,0,1.36773724890625,0.0,0.0,32.0,3073,614600
red1,1,2.0,cwz_joint,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,35334,0.33995920566502463,0,1.2214203121250002,0.0,0.0,32.0,3073,614600
red1,1,2.0,lite,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,36690,0.3530056958128079,0,0.27621315409374997,0.0,0.0,32.0,3073,614600
red1,1,2.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,35334,0.33995920566502463,0,0.15827053971874996,0.0,0.0,32.0,3073,614600
red1,1,2.0,pfft,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,37128,0.3572198275862069,0,0.17324313896874996,0.0,0.0,32.0,3073,614600
red1,1,2.0,profiled_cz,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,35334,0.33995920566502463,0,1.4160779538437498,0.0,0.0,32.0,3073,614600
red1,1,4.0,cwz_joint,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,32446,0.31217287561576357,0,1.2108296625,0.0,0.0,32.0,3073,614600
red1,1,4.0,lite,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,33504,0.32235221674876846,0,0.254036057375,0.0,0.0,32.0,3073,614600
red1,1,4.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,32446,0.31217287561576357,0,0.14116860231250003,0.0,0.0,32.0,3073,614600
red1,1,4.0,pfft,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,33995,0.3270762777093596,0,0.12654518728125,0.0,0.0,32.0,3073,614600
red1,1,4.0,profiled_cz,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,32446,0.31217287561576357,0,1.4722971177187505,0.0,0.0,32.0,3073,614600
red1,1,6.0,cwz_joint,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,29385,0.28272205972906406,0,1.1991479926562503,0.0,0.0,32.0,3073,614600
red1,1,6.0,lite,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,30500,0.29344981527093594,0,0.2843702466875,0.0,0.0,32.0,3073,614600
red1,1,6.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,29385,0.28272205972906406,0,0.1574677905,0.0,0.0,32.0,3073,614600
red1,1,6.0,pfft,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,31328,0.30141625615763545,0,0.13584977096875,0.0,0.0,32.0,3073,614600
red1,1,6.0,profiled_cz,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,29385,0.28272205972906406,0,1.45323740396875,0.0,0.0,32.0,3073,614600
red1,1,8.0,cwz_joint,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,26979,0.2595731988916256,0,1.2065729026875,0.0,0.0,32.0,3073,614600
red1,1,8.0,lite,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,27732,0.2668180418719212,0,0.29743347440625006,0.0,0.0,32.0,3073,614600
red1,1,8.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,26979,0.2595731988916256,0,0.12279709896875,0.0,0.0,32.0,3073,614600
red1,1,8.0,pfft,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,28774,0.2768434421182266,0,0.14538872156249996,0.0,0.0,32.0,3073,614600
red1,1,8.0,profiled_cz,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,26979,0.2595731988916256,0,1.53686154659375,0.0,0.0,32.0,3073,614600
red1,1,10.0,cwz_joint,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,24791,0.23852178263546797,0,1.33503588159375,0.0,0.0,32.0,3073,614600
red1,1,10.0,lite,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,25780,0.2480372536945813,0,0.25033549940625,0.0,0.0,32.0,3073,614600
red1,1,10.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,24791,0.23852178263546797,0,0.13972300365624998,0.0,0.0,32.0,3073,614600
red1,1,10.0,pfft,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,26327,0.25330010775862066,0,0.15272362543749998,0.0,0.0,32.0,3073,614600
red1,1,10.0,profiled_cz,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,24791,0.23852178263546797,0,1.5976123379375002,0.0,0.0,32.0,3073,614600
red1,1,12.0,cwz_joint,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,22934,0.22065501847290642,0,1.2373270417187503,0.0,0.0,32.0,3073,614600
red1,1,12.0,lite,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,23534,0.22642780172413793,0,0.230231683875,0.0,0.0,32.0,3073,614600
red1,1,12.0,ofdm_fec,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,22934,0.22065501847290642,0,0.15873865818749996,0.0,0.0,32.0,3073,614600
red1,1,12.0,pfft,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,24605,0.23673221982758622,0,0.13976936453125,0.0,0.0,32.0,3073,614600
red1,1,12.0,profiled_cz,4,32,configuration,awgn,1024,64,0.5,5,5,14,0,4,16,3248,0,0.0,103936,22934,0.22065501847290642,0,1.5558514062187503,0.0,0.0,32.0,3073,614600
