workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,640,false,false,true,missing,false,true,gradient_only,8,1,16,2204,0,2.2908632455145868,402.98269390915203,missing
red2:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,669,false,false,true,missing,false,true,gradient_only,8,1,16,2216,0,6.45145981307283,302.41671343703536,missing
red2:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,665,false,false,true,missing,false,true,gradient_only,8,1,16,2180,0,4.4996317055922646,337.74079674769985,missing
red2:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,602,false,false,true,missing,false,true,gradient_only,8,1,16,2184,0,1.285720133688989,507.63795617839764,missing
red2:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,605,false,false,true,missing,false,true,gradient_only,8,1,16,2209,0,2.9217712436586005,367.6814800207119,missing
red2:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,593,false,false,true,missing,false,true,gradient_only,8,1,16,2191,0,2.979735692259143,214.49204978100548,missing
red2:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,614,false,false,true,missing,false,true,gradient_only,8,1,16,2236,0,17.366147517196307,1195.9078988011267,missing
red2:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,608,false,false,true,missing,false,true,gradient_only,8,1,16,2187,0,2.283053788225386,665.9022695301448,missing
red2:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,682,false,false,true,missing,false,true,gradient_only,8,1,16,2263,0,11.522985812799869,556.0566843402817,missing
red2:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,654,false,false,true,missing,false,true,gradient_only,8,1,16,2164,0,1.8434283683807906,294.5006746968311,missing
red2:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,703,false,false,true,missing,false,true,gradient_only,8,1,16,2196,0,1.4557753277114007,928.648825305643,missing
red2:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,647,false,false,true,missing,false,true,gradient_only,8,1,16,2253,0,3.1693846474275364,417.7477354761774,missing
red2:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,632,false,false,true,missing,false,true,gradient_only,8,1,16,2177,0,1.6740451447405134,604.0453570847396,missing
red2:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,671,false,false,true,missing,false,true,gradient_only,8,1,16,2213,0,1.6010698369254792,5511.405595169717,missing
red2:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,637,false,false,true,missing,false,true,gradient_only,8,1,16,2182,0,2.73134356521533,311.615480816539,missing
red2:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,662,false,false,true,missing,false,true,gradient_only,8,1,16,2158,0,1.493945705190104,698.4900325992251,missing
red2:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,626,false,false,true,missing,false,true,gradient_only,8,1,16,2169,0,1.7113549286081242,320.59696790732943,missing
red2:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,677,false,false,true,missing,false,true,gradient_only,8,1,16,2228,0,1.9042148247582595,992.1800097775251,missing
red2:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,672,false,false,true,missing,false,true,gradient_only,8,1,16,2221,0,2.2590824050730713,1116.7717875985898,missing
red2:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,692,false,false,true,missing,false,true,gradient_only,8,1,16,2210,0,3.223304068594707,432.75620960787205,missing
red2:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,592,false,false,true,missing,false,true,gradient_only,8,1,16,2140,0,1.753502194586437,310.75598833172495,missing
red2:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,630,false,false,true,missing,false,true,gradient_only,8,1,16,2225,0,3.6752652306643103,720.0458264908058,missing
red2:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,703,false,false,true,missing,false,true,gradient_only,8,1,16,2221,0,2.449146998353659,289.04607129348045,missing
red2:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,669,false,false,true,missing,false,true,gradient_only,8,1,16,2250,0,4.804533029168329,1953.7749860694335,missing
red2:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,656,false,false,true,missing,false,true,gradient_only,8,1,16,2218,0,6.01352009486765,222.29518558372536,missing
red2:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,630,false,false,true,missing,false,true,gradient_only,8,1,16,2179,0,2.5822814881283542,302.4949592158697,missing
red2:lane2:snr0.0:seed4:frame27,0.0,27,cwz_joint,630,false,false,true,missing,false,true,gradient_only,8,1,16,2140,0,6.903137834928279,510.4101653403451,missing
red2:lane2:snr0.0:seed4:frame28,0.0,28,cwz_joint,618,false,false,true,missing,false,true,gradient_only,8,1,16,2121,0,45.223315461478194,271.30076023325466,missing
red2:lane2:snr0.0:seed4:frame29,0.0,29,cwz_joint,632,false,false,true,missing,false,true,gradient_only,8,1,16,2257,0,1.7231081858757777,427.9968125012752,missing
red2:lane2:snr0.0:seed4:frame30,0.0,30,cwz_joint,612,false,false,true,missing,false,true,gradient_only,8,1,16,2284,0,9.447967611015397,344.15348108220473,missing
red2:lane2:snr0.0:seed4:frame31,0.0,31,cwz_joint,719,false,false,true,missing,false,true,gradient_only,8,1,16,2186,0,4.5722205633826425,1047.5807939842077,missing
red2:lane2:snr0.0:seed4:frame32,0.0,32,cwz_joint,654,false,false,true,missing,false,true,gradient_only,8,1,16,2216,0,2.69088692589014,544.1551368963179,missing
red2:lane2:snr0.0:seed4:frame33,0.0,33,cwz_joint,636,false,false,true,missing,false,true,gradient_only,8,1,16,2158,0,2.9929063305124726,359.5971641158661,missing
red2:lane2:snr0.0:seed4:frame34,0.0,34,cwz_joint,674,false,false,true,missing,false,true,gradient_only,8,1,16,2223,0,2.188875446680581,644.9985152132305,missing
red2:lane2:snr0.0:seed4:frame35,0.0,35,cwz_joint,704,false,false,true,missing,false,true,gradient_only,8,1,16,2127,0,2.71565586060097,312.9590490879458,missing
red2:lane2:snr0.0:seed4:frame36,0.0,36,cwz_joint,683,false,false,true,missing,false,true,gradient_only,8,1,16,2184,0,2.556096565581953,408.7569123272594,missing
red2:lane2:snr0.0:seed4:frame37,0.0,37,cwz_joint,657,false,false,true,missing,false,true,gradient_only,8,1,16,2155,0,1.9197097043099651,314.5117702822985,missing
red2:lane2:snr0.0:seed4:frame38,0.0,38,cwz_joint,696,false,false,true,missing,false,true,gradient_only,8,1,16,2189,0,1.9715880825304972,298.594872659006,missing
red2:lane2:snr0.0:seed4:frame39,0.0,39,cwz_joint,662,false,false,true,missing,false,true,gradient_only,8,1,16,2231,0,2.223043776502087,302.68653136026023,missing
