channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,2,26.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,47,0.7833333333333333,90840,42,0.0004623513870541612,0,0.07381046666666666,1224.750430292599
red1,2,26.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,47,0.7833333333333333,90840,43,0.00047335975341259356,0,0.2770763850000001,1224.750430292599
red1,2,28.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,49,0.8166666666666667,90840,44,0.000484368119771026,0,0.2281371816666667,1276.867469879518
red1,2,28.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,49,0.8166666666666667,90840,39,0.00042932628797886396,0,0.09626663333333334,1276.867469879518
red1,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,49,0.8166666666666667,90840,29,0.00031924262439453983,0,0.08173005000000001,1276.867469879518
red1,2,28.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,49,0.8166666666666667,90840,40,0.00044033465433729633,0,0.07914095999999998,1276.867469879518
red1,2,28.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,49,0.8166666666666667,90840,44,0.000484368119771026,0,0.2738526933333334,1276.867469879518
red1,2,30.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,50,0.8333333333333334,90840,33,0.0003632760898282695,0,0.25566640166666665,1302.9259896729775
red1,2,30.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,51,0.85,90840,28,0.00030823425803610746,0,0.09888632833333336,1328.9845094664372
red1,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,51,0.85,90840,30,0.00033025099075297226,0,0.07654931000000001,1328.9845094664372
red1,2,30.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,51,0.85,90840,28,0.00030823425803610746,0,0.07397230833333332,1328.9845094664372
red1,2,30.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,50,0.8333333333333334,90840,33,0.0003632760898282695,0,0.28265218000000003,1302.9259896729775
