channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,1,14.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,2,0.03333333333333333,90840,6469,0.07121312197269924,0,0.28256500333333334,52.117039586919105
red1,1,14.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,2,0.03333333333333333,90840,7576,0.08339938353148393,0,0.10502721333333336,52.117039586919105
red1,1,14.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,2,0.03333333333333333,90840,7619,0.08387274328489652,0,0.08392585666666665,52.117039586919105
red1,1,14.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,2,0.03333333333333333,90840,7705,0.08481946279172171,0,0.08450770833333335,52.117039586919105
red1,1,14.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,2,0.03333333333333333,90840,7225,0.07953544693967415,0,0.346691815,52.117039586919105
red1,1,16.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,13,0.21666666666666667,90840,2708,0.029810656098634963,0,0.197811885,338.76075731497417
red1,1,16.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,12,0.2,90840,3274,0.036041391457507704,0,0.07561301166666667,312.70223752151463
red1,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,13,0.21666666666666667,90840,3501,0.038540290620871866,0,0.05600044333333332,338.76075731497417
red1,1,16.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,12,0.2,90840,3368,0.03707617789520035,0,0.055369049999999996,312.70223752151463
red1,1,16.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,13,0.21666666666666667,90840,3010,0.03313518273888155,0,0.22666595333333325,338.76075731497417
red1,1,18.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,25,0.4166666666666667,90840,1214,0.013364156759136945,0,0.17431617000000002,651.4629948364887
red1,1,18.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,24,0.4,90840,1553,0.01709599295464553,0,0.07513526666666667,625.4044750430293
red1,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,24,0.4,90840,1571,0.017294143549097314,0,0.056572170000000005,625.4044750430293
red1,1,18.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,24,0.4,90840,1620,0.0178335535006605,0,0.06712743166666667,625.4044750430293
red1,1,18.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,25,0.4166666666666667,90840,1331,0.014652135623073536,0,0.20683262166666666,651.4629948364887
red1,1,20.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,35,0.5833333333333334,90840,561,0.006175693527080581,0,0.18050410833333333,912.0481927710844
red1,1,20.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,35,0.5833333333333334,90840,723,0.007959048877146631,0,0.07329403833333331,912.0481927710844
red1,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,35,0.5833333333333334,90840,753,0.008289299867899603,0,0.05474235833333333,912.0481927710844
red1,1,20.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,35,0.5833333333333334,90840,730,0.008036107441655659,0,0.05197291166666667,912.0481927710844
red1,1,20.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,35,0.5833333333333334,90840,611,0.006726111845002202,0,0.20716384000000007,912.0481927710844
red1,1,22.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,35,0.5833333333333334,90840,301,0.003313518273888155,0,0.16686458833333334,912.0481927710844
red1,1,22.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,35,0.5833333333333334,90840,352,0.003874944958168208,0,0.075718745,912.0481927710844
red1,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,35,0.5833333333333334,90840,359,0.003952003522677235,0,0.056787258333333326,912.0481927710844
red1,1,22.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,35,0.5833333333333334,90840,336,0.0036988110964332895,0,0.056461630000000006,912.0481927710844
red1,1,22.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,35,0.5833333333333334,90840,314,0.0034566270365477764,0,0.1956001033333333,912.0481927710844
red1,1,24.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,40,0.6666666666666666,90840,130,0.0014310876265962132,0,0.1667014083333333,1042.340791738382
red1,1,24.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,40,0.6666666666666666,90840,192,0.0021136063408190224,0,0.07926738166666669,1042.340791738382
red1,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,42,0.7,90840,181,0.001992514310876266,0,0.05414759000000001,1094.4578313253012
red1,1,24.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,40,0.6666666666666666,90840,194,0.002135623073535887,0,0.063178385,1042.340791738382
red1,1,24.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,40,0.6666666666666666,90840,127,0.0013980625275209159,0,0.19340548333333332,1042.340791738382
red1,1,26.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,46,0.7666666666666667,90840,75,0.0008256274768824307,0,0.17302526333333335,1198.6919104991393
red1,1,26.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,45,0.75,90840,92,0.0010127697049757817,0,0.07740823500000002,1172.6333907056799
red1,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,46,0.7666666666666667,90840,58,0.0006384852487890797,0,0.05437086833333333,1198.6919104991393
red1,1,26.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,45,0.75,90840,145,0.0015962131219726993,0,0.057859609999999985,1172.6333907056799
red1,1,26.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,45,0.75,90840,76,0.0008366358432408631,0,0.18943032,1172.6333907056799
red1,1,28.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,48,0.8,90840,66,0.000726552179656539,0,0.1714967,1250.8089500860585
red1,1,28.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,48,0.8,90840,66,0.000726552179656539,0,0.07401786833333336,1250.8089500860585
red1,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,49,0.8166666666666667,90840,28,0.00030823425803610746,0,0.05981713499999999,1276.867469879518
red1,1,28.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,48,0.8,90840,66,0.000726552179656539,0,0.053396366666666674,1250.8089500860585
red1,1,28.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,48,0.8,90840,65,0.0007155438132981066,0,0.19684750833333334,1250.8089500860585
red1,1,30.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,51,0.85,90840,48,0.0005284015852047556,0,0.17688272333333332,1328.9845094664372
red1,1,30.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,49,0.8166666666666667,90840,37,0.0004073095552619991,0,0.07806863000000001,1276.867469879518
red1,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,53,0.8833333333333333,90840,28,0.00030823425803610746,0,0.05651883499999999,1381.1015490533562
red1,1,30.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,50,0.8333333333333334,90840,80,0.0008806693086745927,0,0.058735659999999995,1302.9259896729775
red1,1,30.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,51,0.85,90840,48,0.0005284015852047556,0,0.20181730833333336,1328.9845094664372
red1,2,0.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,40386,0.44458388375165125,0,0.28342406166666667,0.0
red1,2,0.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,39492,0.43474240422721266,0,0.08294618833333335,0.0
red1,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,39670,0.43670189343901367,0,0.059693760000000005,0.0
red1,2,0.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,39625,0.4362065169528842,0,0.05495862166666666,0.0
red1,2,0.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,41015,0.45150814619110524,0,0.2992268649999999,0.0
red1,2,2.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,38484,0.42364597093791284,0,0.2657945383333333,0.0
red1,2,2.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,37516,0.41298987230295026,0,0.08118351999999998,0.0
red1,2,2.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,37615,0.41407970057243504,0,0.057865205,0.0
red1,2,2.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,37395,0.4116578599735799,0,0.058444086666666666,0.0
red1,2,2.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,39565,0.43554601497137824,0,0.29475475000000007,0.0
red1,2,4.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,35849,0.39463892558344343,0,0.26891034,0.0
red1,2,4.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,34921,0.38442316160281814,0,0.08534781166666666,0.0
red1,2,4.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,34987,0.3851497137824747,0,0.055270244999999996,0.0
red1,2,4.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,34882,0.38399383531483927,0,0.05645210166666667,0.0
red1,2,4.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,37318,0.41081021576398064,0,0.3019000149999999,0.0
red1,2,6.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,32583,0.3586856010568032,0,0.261828675,0.0
red1,2,6.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,31887,0.3510237780713342,0,0.08426635,0.0
red1,2,6.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,31780,0.34984588287098195,0,0.06046403166666667,0.0
red1,2,6.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,32019,0.3524768824306473,0,0.05939457833333333,0.0
red1,2,6.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,34473,0.3794914134742404,0,0.29177512833333336,0.0
red1,2,8.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,27584,0.3036547776309996,0,0.31332786666666673,0.0
red1,2,8.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,27772,0.30572435050638486,0,0.091946745,0.0
red1,2,8.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,27834,0.30640686922060767,0,0.06851164166666666,0.0
red1,2,8.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,28076,0.30907089387934833,0,0.07034566333333332,0.0
red1,2,8.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,30086,0.33119771025979744,0,0.37658884666666653,0.0
red1,2,10.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,18459,0.20320343461030382,0,0.30813215499999996,0.0
red1,2,10.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,20735,0.228258476442096,0,0.09703178166666664,0.0
red1,2,10.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,21042,0.23163804491413476,0,0.07026120833333331,0.0
red1,2,10.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,21341,0.23492954645530603,0,0.061643699999999996,0.0
red1,2,10.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,20609,0.22687142228093352,0,0.35388480499999997,0.0
red1,2,12.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,8548,0.09409951563188022,0,0.26214836666666674,0.0
red1,2,12.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,1,0.016666666666666666,90840,10260,0.11294583883751651,0,0.09404595999999997,26.058519793459553
red1,2,12.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,9817,0.10806913254073096,0,0.07456501499999996,0.0
red1,2,12.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,10599,0.1166776750330251,0,0.07011486000000001,0.0
red1,2,12.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,0,0.0,90840,9394,0.10341259357111404,0,0.3223926033333333,0.0
red1,2,14.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,7,0.11666666666666667,90840,3534,0.03890356671070013,0,0.2520524983333333,182.40963855421685
red1,2,14.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,7,0.11666666666666667,90840,4143,0.04560766182298547,0,0.09785029833333332,182.40963855421685
red1,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,7,0.11666666666666667,90840,4229,0.04655438132981066,0,0.07359669333333334,182.40963855421685
red1,2,14.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,6,0.1,90840,4309,0.04743505063848525,0,0.066754255,156.35111876075732
red1,2,14.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,7,0.11666666666666667,90840,3765,0.04144649933949802,0,0.31479206333333337,182.40963855421685
red1,2,16.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,24,0.4,90840,1145,0.012604579480405107,0,0.2876845249999999,625.4044750430293
red1,2,16.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,24,0.4,90840,1679,0.018483047115808015,0,0.10879042333333334,625.4044750430293
red1,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,25,0.4166666666666667,90840,1865,0.020530603258476443,0,0.07808237166666666,651.4629948364887
red1,2,16.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,23,0.38333333333333336,90840,1767,0.019451783355350066,0,0.07464257333333334,599.3459552495697
red1,2,16.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,24,0.4,90840,1232,0.013562307353588727,0,0.3310825566666665,625.4044750430293
red1,2,18.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,34,0.5666666666666667,90840,521,0.005735358872743285,0,0.24609220833333334,885.9896729776248
red1,2,18.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,34,0.5666666666666667,90840,733,0.008069132540730956,0,0.105188305,885.9896729776248
red1,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,35,0.5833333333333334,90840,782,0.008608542492294143,0,0.072353055,912.0481927710844
red1,2,18.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,33,0.55,90840,745,0.008201232937032144,0,0.07910918166666668,859.9311531841652
red1,2,18.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,34,0.5666666666666667,90840,533,0.0058674592690444735,0,0.3045549866666665,885.9896729776248
red1,2,20.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,39,0.65,90840,223,0.002454865697930427,0,0.25489033333333333,1016.2822719449225
red1,2,20.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,39,0.65,90840,244,0.0026860413914575076,0,0.10574143833333333,1016.2822719449225
red1,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,39,0.65,90840,268,0.0029502421840598854,0,0.09092154333333333,1016.2822719449225
red1,2,20.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,39,0.65,90840,264,0.002906208718626156,0,0.08464188833333333,1016.2822719449225
red1,2,20.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,39,0.65,90840,225,0.002476882430647292,0,0.28735456,1016.2822719449225
red1,2,22.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,42,0.7,90840,92,0.0010127697049757817,0,0.25827233166666663,1094.4578313253012
red1,2,22.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,42,0.7,90840,105,0.001155878467635403,0,0.11473171166666664,1094.4578313253012
red1,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,42,0.7,90840,128,0.0014090708938793483,0,0.07976294833333333,1094.4578313253012
red1,2,22.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,42,0.7,90840,155,0.0017062967855570232,0,0.08866301166666667,1094.4578313253012
red1,2,22.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,42,0.7,90840,90,0.0009907529722589167,0,0.3035574166666667,1094.4578313253012
red1,2,24.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,46,0.7666666666666667,90840,74,0.0008146191105239982,0,0.25166297833333334,1198.6919104991393
red1,2,24.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,46,0.7666666666666667,90840,55,0.0006054601497137824,0,0.09701766166666667,1198.6919104991393
red1,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,46,0.7666666666666667,90840,56,0.0006164685160722149,0,0.07156618833333332,1198.6919104991393
red1,2,24.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,46,0.7666666666666667,90840,60,0.0006605019815059445,0,0.07786538833333334,1198.6919104991393
red1,2,24.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,46,0.7666666666666667,90840,74,0.0008146191105239982,0,0.29907438166666656,1198.6919104991393
red1,2,26.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,47,0.7833333333333333,90840,43,0.00047335975341259356,0,0.22236927000000006,1224.750430292599
red1,2,26.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,47,0.7833333333333333,90840,41,0.00045134302069572876,0,0.09374034333333332,1224.750430292599
red1,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,47,0.7833333333333333,90840,38,0.00041831792162043153,0,0.08928011166666666,1224.750430292599
red1,2,26.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,47,0.7833333333333333,90840,42,0.0004623513870541612,0,0.07381046666666666,1224.750430292599
red1,2,26.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,47,0.7833333333333333,90840,43,0.00047335975341259356,0,0.2770763850000001,1224.750430292599
red1,2,28.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,49,0.8166666666666667,90840,44,0.000484368119771026,0,0.2281371816666667,1276.867469879518
red1,2,28.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,49,0.8166666666666667,90840,39,0.00042932628797886396,0,0.09626663333333334,1276.867469879518
red1,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,49,0.8166666666666667,90840,29,0.00031924262439453983,0,0.08173005000000001,1276.867469879518
red1,2,28.0,pfft,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,49,0.8166666666666667,90840,40,0.00044033465433729633,0,0.07914095999999998,1276.867469879518
red1,2,28.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,49,0.8166666666666667,90840,44,0.000484368119771026,0,0.2738526933333334,1276.867469879518
red1,2,30.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,50,0.8333333333333334,90840,33,0.0003632760898282695,0,0.25566640166666665,1302.9259896729775
red1,2,30.0,lite,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,51,0.85,90840,28,0.00030823425803610746,0,0.09888632833333336,1328.9845094664372
red1,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,12,0,1,16,1514,51,0.85,90840,30,0.00033025099075297226,0,0.07654931000000001,1328.9845094664372
