workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,594,false,false,true,missing,false,true,gradient_only,8,1,16,2184,0,1.4482289014940135,219.24421410519477,missing
red1:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,692,false,false,true,missing,false,true,gradient_only,8,1,16,2208,0,2.2506093401506666,466.9896339933787,missing
red1:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,630,false,false,true,missing,false,true,gradient_only,8,1,16,2164,0,3.78225180720051,442.3540625089029,missing
red1:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,645,false,false,true,missing,false,true,gradient_only,8,1,16,2167,0,2.5900329769315076,804.789108055029,missing
red1:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,624,false,false,true,missing,false,true,gradient_only,8,1,16,2157,0,2.1742705635280624,299.3331073970925,missing
red1:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,617,false,false,true,missing,false,true,gradient_only,8,1,16,2147,0,1.8167766264053578,565.3058265238549,missing
red1:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,621,false,false,true,missing,false,true,gradient_only,8,1,16,2202,0,1.6565020288337156,192.80145472665623,missing
red1:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,628,false,false,true,missing,false,true,gradient_only,8,1,16,2147,0,9.27219005210213,818.7674190112234,missing
red1:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,662,false,false,true,missing,false,true,gradient_only,8,1,16,2204,0,5.263136500695509,1088.2187909967206,missing
red1:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,623,false,false,true,missing,false,true,gradient_only,8,1,16,2192,0,3.392602059389756,136.96453228851507,missing
red1:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,646,false,false,true,missing,false,true,gradient_only,8,1,16,2181,0,1.6144681467438136,367.7461464441235,missing
red1:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,604,false,false,true,missing,false,true,gradient_only,8,1,16,2205,0,3.7837754169199034,523.9378604859137,missing
red1:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,679,false,false,true,missing,false,true,gradient_only,8,1,16,2190,0,3.3418048012960813,3380.609295654271,missing
red1:lane3:snr0.0:seed4:frame14,0.0,14,cwz_joint,673,false,false,true,missing,false,true,gradient_only,8,1,16,2213,0,7.143981844278615,2277.7054477336433,missing
red1:lane3:snr0.0:seed4:frame15,0.0,15,cwz_joint,636,false,false,true,missing,false,true,gradient_only,8,1,16,2245,0,1.9248537493273925,300.2580546413638,missing
