channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,3,0.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,77266,0.44086500057058087,0,0.4966443016666666,0.0
red1,3,0.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,73059,0.4168606641561109,0,0.13533829833333336,0.0
red1,3,0.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,73348,0.4185096428163871,0,0.09460384333333333,0.0
red1,3,0.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,73019,0.4166324318155883,0,0.08511486666666665,0.0
red1,3,0.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,75342,0.42988702499144127,0,0.5318110233333333,0.0
red1,3,2.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,73678,0.42039255962569894,0,0.5441735233333334,0.0
red1,3,2.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,68715,0.3920746319753509,0,0.14058670833333334,0.0
red1,3,2.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,68628,0.39157822663471414,0,0.08209994500000001,0.0
red1,3,2.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,68627,0.3915725208262011,0,0.08686141166666664,0.0
red1,3,2.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,71260,0.40659591464110467,0,0.5228050016666665,0.0
red1,3,4.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,69999,0.39940089010612806,0,0.5627965550000001,0.0
red1,3,4.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,63622,0.36301494921830424,0,0.1512024383333333,0.0
red1,3,4.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,63652,0.3631861234736962,0,0.091433375,0.0
red1,3,4.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,63752,0.36375670432500284,0,0.0911942833333333,0.0
red1,3,4.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,67022,0.38241469816272966,0,0.5611514433333332,0.0
red1,3,6.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,66041,0.3768173000114116,0,0.5722215516666667,0.0
red1,3,6.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,58284,0.3325573433755563,0,0.13091622166666667,0.0
red1,3,6.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,58265,0.33244893301380807,0,0.09490677833333336,0.0
red1,3,6.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,58351,0.3329396325459318,0,0.09292715166666664,0.0
red1,3,6.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,62662,0.3575373730457606,0,0.5553040266666666,0.0
red1,3,8.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,62100,0.3543307086614173,0,0.5390989866666668,0.0
red1,3,8.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,52779,0.30114686751112635,0,0.14203247,0.0
red1,3,8.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,52606,0.30015976263836586,0,0.0940480383333333,0.0
red1,3,8.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,52943,0.3020826201072692,0,0.099336985,0.0
red1,3,8.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,57637,0.3288656852676024,0,0.5835704883333332,0.0
red1,3,10.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,58534,0.3339837955038229,0,0.5563305316666667,0.0
red1,3,10.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,48069,0.27427250941458403,0,0.14583228999999998,0.0
red1,3,10.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,47643,0.2718418349880178,0,0.09576865333333334,0.0
red1,3,10.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,48047,0.2741469816272966,0,0.09100761833333332,0.0
red1,3,10.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,53957,0.3078683099395184,0,0.5791681533333333,0.0
red1,3,12.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,55027,0.31397352504849935,0,0.5917181633333333,0.0
red1,3,12.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,43575,0.2486306059568641,0,0.16538561666666668,0.0
red1,3,12.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,43215,0.24657651489216023,0,0.09811916333333333,0.0
red1,3,12.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,43449,0.24791167408421774,0,0.09050975999999998,0.0
red1,3,12.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,49924,0.28485678420632204,0,0.5956474733333333,0.0
red1,3,14.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,51408,0.29332420403971243,0,0.599244133333333,0.0
red1,3,14.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,39215,0.223753280839895,0,0.15221391833333334,0.0
red1,3,14.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,39205,0.22369622275476436,0,0.10640678833333332,0.0
red1,3,14.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,39486,0.225299554946936,0,0.093744125,0.0
red1,3,14.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,45858,0.26165696679219447,0,0.58989896,0.0
red1,3,16.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,48635,0.27750199703297956,0,0.5348389783333334,0.0
red1,3,16.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,35715,0.20378295104416297,0,0.13783380833333334,0.0
red1,3,16.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,35718,0.20380006846970217,0,0.10067941999999999,0.0
red1,3,16.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,35785,0.2041823576400776,0,0.09479646166666665,0.0
red1,3,16.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,42423,0.2420575145498117,0,0.5325337283333333,0.0
red1,3,18.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,45567,0.25999657651489216,0,0.5581534083333335,0.0
red1,3,18.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,32677,0.18644870478146752,0,0.14313617833333334,0.0
red1,3,18.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,32572,0.18584959488759556,0,0.09761790500000002,0.0
red1,3,18.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,32805,0.18717904827114,0,0.08927403166666668,0.0
red1,3,18.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,38269,0.2183555859865343,0,0.542310205,0.0
red1,3,20.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,1,0.016666666666666666,175260,43138,0.2461371676366541,0,0.536436225,53.69485294117647
red1,3,20.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,1,0.016666666666666666,175260,30248,0.1725892959032295,0,0.14084210166666666,53.69485294117647
red1,3,20.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,3,0.05,175260,29742,0.16970215679561793,0,0.09305981333333332,161.08455882352942
red1,3,20.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,1,0.016666666666666666,175260,30671,0.17500285290425655,0,0.09677230999999999,53.69485294117647
red1,3,20.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,1,0.016666666666666666,175260,35510,0.20261326029898435,0,0.5280820633333334,53.69485294117647
red1,3,22.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,7,0.11666666666666667,175260,37871,0.2160846741983339,0,0.5086070916666666,375.8639705882353
red1,3,22.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,7,0.11666666666666667,175260,26508,0.15124957206436151,0,0.12769096,375.8639705882353
red1,3,22.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,7,0.11666666666666667,175260,26530,0.151375099851649,0,0.08808887833333333,375.8639705882353
red1,3,22.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,7,0.11666666666666667,175260,26858,0.15324660504393472,0,0.09803557,375.8639705882353
