channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red2,1,8.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,61046,0.3342422251423566,0,0.5403334183333333,0.0
red2,1,10.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,61808,0.3384143670608848,0,0.519454265,0.0
red2,1,10.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,51016,0.27932544897065265,0,0.12978092500000002,0.0
red2,1,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,50949,0.2789586070959264,0,0.08193632333333332,0.0
red2,1,10.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,51086,0.27970871660096364,0,0.08294911499999999,0.0
red2,1,10.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,57126,0.3127792378449409,0,0.5002780183333333,0.0
red2,1,12.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,58047,0.31782194480946124,0,0.4662274266666666,0.0
red2,1,12.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,46386,0.2539750328515112,0,0.12449959500000002,0.0
red2,1,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,46339,0.25371769601401667,0,0.07592700666666666,0.0
red2,1,12.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,46490,0.2545444590451161,0,0.08659971499999998,0.0
red2,1,12.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,52527,0.2875985545335085,0,0.4825627883333334,0.0
red2,1,14.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,54973,0.300991020586947,0,0.51572436,0.0
red2,1,14.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,42302,0.23161410424879544,0,0.14278520499999997,0.0
red2,1,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,42016,0.23004818221638196,0,0.08928560666666664,0.0
red2,1,14.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,42359,0.23192619360490582,0,0.08312593166666667,0.0
red2,1,14.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,49110,0.26888961892247043,0,0.5377628050000001,0.0
red2,1,16.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,52814,0.2891699518177836,0,0.4430557849999999,0.0
red2,1,16.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,39109,0.21413162505475253,0,0.11693797833333336,0.0
red2,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,38493,0.21075886990801576,0,0.07553843166666667,0.0
red2,1,16.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,39249,0.2148981603153745,0,0.07208000166666664,0.0
red2,1,16.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,46253,0.25324682435392026,0,0.43267391333333344,0.0
red2,1,18.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,49521,0.27113994743758213,0,0.44057956666666676,0.0
red2,1,18.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,35405,0.19385129215943933,0,0.11265547333333333,0.0
red2,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,35927,0.19670937363118704,0,0.07921075500000001,0.0
red2,1,18.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,35696,0.19544459045116075,0,0.07702488999999998,0.0
red2,1,18.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,41378,0.2265549715286903,0,0.4404821849999999,0.0
red2,1,20.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,48036,0.2630091984231275,0,0.44729293333333325,0.0
red2,1,20.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,33686,0.18443933420937364,0,0.11590320166666665,0.0
red2,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,33467,0.18324025405168637,0,0.08223217166666666,0.0
red2,1,20.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,33831,0.18523324572930355,0,0.077174105,0.0
red2,1,20.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,40518,0.22184625492772667,0,0.4554652733333334,0.0
red2,1,22.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,46287,0.25343298291721417,0,0.4367360150000001,0.0
red2,1,22.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,32195,0.17627573368374946,0,0.113574685,0.0
red2,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,32017,0.1753011388523872,0,0.07759899666666664,0.0
red2,1,22.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,32274,0.17670827858081473,0,0.07918633833333333,0.0
red2,1,22.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,38685,0.21181011826544022,0,0.4325730116666666,0.0
red2,1,24.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,45241,0.24770586946999562,0,0.42940903333333325,0.0
red2,1,24.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,30550,0.16726894437144108,0,0.10600298999999996,0.0
red2,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,30510,0.16704993429697765,0,0.06844701,0.0
red2,1,24.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,30764,0.16844064826982041,0,0.07559455333333334,0.0
red2,1,24.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,36723,0.2010676741130092,0,0.41311428166666675,0.0
red2,1,26.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,44600,0.24419623302671922,0,0.4473647083333334,0.0
red2,1,26.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,29878,0.16358957512045555,0,0.11869483499999998,0.0
red2,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,29685,0.1625328515111695,0,0.06818991166666667,0.0
red2,1,26.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,30195,0.1653252299605782,0,0.06580905,0.0
red2,1,26.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,35877,0.19643561103810775,0,0.4201429550000001,0.0
red2,1,28.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,43411,0.23768615856329392,0,0.4340102516666668,0.0
red2,1,28.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,28933,0.15841546211125712,0,0.10869080166666666,0.0
red2,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,28984,0.15869469995619798,0,0.06693471,0.0
red2,1,28.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,29459,0.16129544459045117,0,0.07455040833333333,0.0
red2,1,28.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,34803,0.1905551905387648,0,0.41639634000000003,0.0
red2,1,30.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,42098,0.23049715286903197,0,0.4006359166666667,52.392426850258175
red2,1,30.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,28213,0.15447328077091546,0,0.10235631166666669,52.392426850258175
red2,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,28518,0.15614323258869908,0,0.07333311499999999,52.392426850258175
red2,1,30.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,28617,0.15668528252299604,0,0.07735842666666667,52.392426850258175
red2,1,30.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,33912,0.18567674113009197,0,0.4051847016666667,52.392426850258175
