workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane1:snr0.0:seed4:frame1,0.0,1,cwz_joint,1245,false,false,false,missing,false,true,gradient_only,8,1,16,1505,1280,15.942426705547447,315.42480799150366,missing
red2:lane1:snr0.0:seed4:frame2,0.0,2,cwz_joint,1373,false,false,false,missing,false,true,gradient_only,8,1,16,1479,1353,8.226113246943696,370.14117158258586,missing
red2:lane1:snr0.0:seed4:frame3,0.0,3,cwz_joint,1307,false,false,false,missing,false,true,gradient_only,8,1,16,1501,1338,5.904112185566336,775.5644581918261,missing
red2:lane1:snr0.0:seed4:frame4,0.0,4,cwz_joint,1375,false,false,false,missing,false,true,gradient_only,8,1,16,1541,1247,3.193985379836865,964.010934088581,missing
red2:lane1:snr0.0:seed4:frame5,0.0,5,cwz_joint,1194,false,false,false,missing,false,true,gradient_only,5,1,16,1528,1338,2.473307814949417,322.1633425641741,missing
red2:lane1:snr0.0:seed4:frame6,0.0,6,cwz_joint,1281,false,false,false,missing,false,true,gradient_only,8,1,16,1495,1259,1.5512222678735357,344.36023658947494,missing
red2:lane1:snr0.0:seed4:frame7,0.0,7,cwz_joint,1229,false,false,false,missing,false,true,gradient_only,8,1,16,1556,1284,3.3316733928173505,1864.386292363624,missing
red2:lane1:snr0.0:seed4:frame8,0.0,8,cwz_joint,1274,false,false,false,missing,false,true,gradient_only,8,1,16,1529,1311,4.387668531173975,1752.4884290960179,missing
red2:lane1:snr0.0:seed4:frame9,0.0,9,cwz_joint,1260,false,false,false,missing,false,true,gradient_only,8,1,16,1507,1229,101.88311304528463,832.7689683946201,missing
red2:lane1:snr0.0:seed4:frame10,0.0,10,cwz_joint,1406,false,false,false,missing,false,true,gradient_only,8,1,16,1504,1259,1.5258795171121693,508.7341669815329,missing
red2:lane1:snr0.0:seed4:frame11,0.0,11,cwz_joint,1359,false,false,false,missing,false,true,gradient_only,6,1,16,1478,1280,4.9943264920014805,890.7353356676007,missing
red2:lane1:snr0.0:seed4:frame12,0.0,12,cwz_joint,1317,false,false,false,missing,false,true,gradient_only,6,1,16,1515,1364,2.6940052530681173,385.9103804417314,missing
red2:lane1:snr0.0:seed4:frame13,0.0,13,cwz_joint,1363,false,false,false,missing,false,true,gradient_only,8,1,16,1515,1231,2.963551720478426,650.7016776796341,missing
red2:lane1:snr0.0:seed4:frame14,0.0,14,cwz_joint,1391,false,false,false,missing,false,true,gradient_only,8,1,16,1490,1306,22.02361705958639,1279.0620980676354,missing
red2:lane1:snr0.0:seed4:frame15,0.0,15,cwz_joint,1266,false,false,false,missing,false,true,gradient_only,7,1,16,1477,1272,1.521611957475595,387.7859582175119,missing
red2:lane1:snr0.0:seed4:frame16,0.0,16,cwz_joint,1208,false,false,false,missing,false,true,gradient_only,7,1,16,1506,1301,4.718808284927926,180.91961483358236,missing
red2:lane1:snr0.0:seed4:frame17,0.0,17,cwz_joint,1240,false,false,false,missing,false,true,gradient_only,8,1,16,1568,1329,2.701693107145103,236.8939983718302,missing
red2:lane1:snr0.0:seed4:frame18,0.0,18,cwz_joint,1279,false,false,false,missing,false,true,gradient_only,8,1,16,1499,1233,2.2716077870743505,1085.2032500171297,missing
red2:lane1:snr0.0:seed4:frame19,0.0,19,cwz_joint,1347,false,false,false,missing,false,true,gradient_only,8,1,16,1589,1307,1.6642262364109746,1056.9197707692888,missing
red2:lane1:snr0.0:seed4:frame20,0.0,20,cwz_joint,1304,false,false,false,missing,false,true,gradient_only,8,1,16,1490,1279,2.9532671367677428,379.7739279020579,missing
