channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red2,1,18.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,51881,0.2960230514663928,0,0.540826305,0.0
red2,1,18.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,39450,0.22509414584046558,0,0.14269904000000003,0.0
red2,1,18.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,39361,0.2245863288828027,0,0.10538816166666666,0.0
red2,1,18.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,39616,0.2260413100536346,0,0.091612795,0.0
red2,1,18.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,46125,0.26318041766518313,0,0.5717277183333332,0.0
red2,1,20.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,50673,0.2891304347826087,0,0.5098962683333333,0.0
red2,1,20.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,37585,0.21445281296359694,0,0.14700497666666665,0.0
red2,1,20.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,37153,0.2119879036859523,0,0.09016517166666668,0.0
red2,1,20.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,37913,0.21632431815588268,0,0.09144589333333333,0.0
red2,1,20.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,44444,0.2535889535547187,0,0.5521086266666665,0.0
red2,1,22.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,49107,0.28019513865114687,0,0.51599888,0.0
red2,1,22.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,35940,0.20506675795960289,0,0.14790198999999998,0.0
red2,1,22.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,35503,0.2025733196393929,0,0.09973030833333335,0.0
red2,1,22.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,36055,0.2057229259386055,0,0.09116698333333331,0.0
red2,1,22.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,42774,0.244060253337898,0,0.543187985,0.0
red2,1,24.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,48213,0.2750941458404656,0,0.5526545283333334,0.0
red2,1,24.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,34881,0.19902430674426566,0,0.14878457166666662,0.0
red2,1,24.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,34701,0.19799726121191372,0,0.10227574,0.0
red2,1,24.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,35115,0.20035946593632317,0,0.097450765,0.0
red2,1,24.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,41395,0.23619194339837954,0,0.54423222,0.0
red2,1,26.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,47425,0.27059796873216935,0,0.5315404383333334,0.0
red2,1,26.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,33906,0.193461143444026,0,0.14446499166666668,0.0
red2,1,26.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,33855,0.19317014720985964,0,0.10106804666666666,0.0
red2,1,26.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,34251,0.19542964738103388,0,0.09169107999999997,0.0
red2,1,26.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,40424,0.23065160333219217,0,0.5370110466666667,0.0
red2,1,28.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,46654,0.26619879036859523,0,0.5662909033333334,0.0
red2,1,28.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,33309,0.19005477576172544,0,0.14199541,0.0
red2,1,28.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,33067,0.1886739701015634,0,0.09259136999999999,0.0
red2,1,28.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,33326,0.19015177450644757,0,0.09577590166666665,0.0
red2,1,28.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,40437,0.23072577884286202,0,0.5576433766666667,0.0
red2,1,30.0,cwz_joint,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,46460,0.2650918635170604,0,0.5359637683333334,0.0
red2,1,30.0,lite,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,32923,0.18785233367568185,0,0.15805572999999995,0.0
red2,1,30.0,ofdm_fec,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,32556,0.1857583019513865,0,0.09051142499999999,0.0
red2,1,30.0,pfft,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,33321,0.19012324546388223,0,0.0935768,0.0
red2,1,30.0,profiled_cz,4,60,configuration,1024,128,0.5,5,10,12,0,1,16,2921,0,0.0,175260,38663,0.22060367454068242,0,0.5646873450000001,0.0
