workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane2:snr0.0:seed4:frame1,0.0,1,cwz_joint,2619,false,false,false,missing,false,true,gradient_only,8,2812,346,2.140788528544575,46.27247352216718,missing
red3:lane2:snr0.0:seed4:frame2,0.0,2,cwz_joint,2664,false,false,false,missing,false,true,gradient_only,8,2782,28,5.168454346275964,36.06566091343958,missing
red3:lane2:snr0.0:seed4:frame3,0.0,3,cwz_joint,2464,false,false,false,missing,false,true,gradient_only,8,2835,44,1.2773392709355345,76.05947554453206,missing
red3:lane2:snr0.0:seed4:frame4,0.0,4,cwz_joint,2566,false,false,false,missing,false,true,gradient_only,8,2848,177,31.82381802247693,53.50339309596959,missing
red3:lane2:snr0.0:seed4:frame5,0.0,5,cwz_joint,2421,false,false,false,missing,false,true,gradient_only,8,2798,82,2.3082670934114464,44.921339532089256,missing
red3:lane2:snr0.0:seed4:frame6,0.0,6,cwz_joint,2600,false,false,false,missing,false,true,gradient_only,8,2724,40,2.039803247651621,93.50880229184243,missing
red3:lane2:snr0.0:seed4:frame7,0.0,7,cwz_joint,2590,false,false,false,missing,false,true,gradient_only,8,2756,27,3.8840895278160064,79.68275055167149,missing
red3:lane2:snr0.0:seed4:frame8,0.0,8,cwz_joint,2499,false,false,false,missing,false,true,gradient_only,8,2775,87,2.4324051746247184,62.66549957183236,missing
red3:lane2:snr0.0:seed4:frame9,0.0,9,cwz_joint,2429,false,false,false,missing,false,true,gradient_only,8,2805,52,1.2083805374124705,42.88006129641347,missing
red3:lane2:snr0.0:seed4:frame10,0.0,10,cwz_joint,2575,false,false,false,missing,false,true,gradient_only,8,2779,122,2.187947271689445,40.63800657160593,missing
red3:lane2:snr0.0:seed4:frame11,0.0,11,cwz_joint,2625,false,false,false,missing,false,true,gradient_only,8,2839,53,2.6742807618764504,57.494703813384845,missing
red3:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,2566,false,false,false,missing,false,true,gradient_only,8,2821,159,4.093922622093558,47.926828806372264,missing
red3:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,2472,false,false,false,missing,false,true,gradient_only,8,2793,59,2.931491518711252,50.667126133781366,missing
red3:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,2660,false,false,false,missing,false,true,gradient_only,8,2760,136,2.12407395359648,35.96377612533655,missing
red3:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,2474,false,false,false,missing,false,true,gradient_only,8,2741,74,1.8605176226590645,69.17712356780795,missing
red3:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,2542,false,false,false,missing,false,true,gradient_only,8,2739,170,1.2921985354960153,38.126126646084295,missing
red3:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,2712,false,false,false,missing,false,true,gradient_only,8,2757,268,1.624594250860198,41.21917888618737,missing
red3:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,2562,false,false,false,missing,false,true,gradient_only,8,2855,30,2.5483432203185226,80.56778328973733,missing
red3:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,2552,false,false,false,missing,false,true,gradient_only,8,2733,69,2.184477292855341,49.510504121034344,missing
red3:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,2527,false,false,false,missing,false,true,gradient_only,8,2833,275,1.8626748561899382,101.27729278013611,missing
red3:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,2567,false,false,false,missing,false,true,gradient_only,8,2846,79,1.7576557148411411,61.57572634439721,missing
red3:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,2509,false,false,false,missing,false,true,gradient_only,8,2828,101,2.4559725325835875,136.21836500163013,missing
red3:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,2573,false,false,false,missing,false,true,gradient_only,8,2736,38,2.24545050840114,25.149577507965645,missing
red3:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,2558,false,false,false,missing,false,true,gradient_only,8,2851,57,2.4919239363143144,87.00089626620418,missing
red3:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,2679,false,false,false,missing,false,true,gradient_only,8,2777,40,4.795657234710728,37.001606565077125,missing
red3:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,2417,false,false,false,missing,false,true,gradient_only,8,2805,62,1.6599718444789238,22.48469240588321,missing
