workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,partial_fft_parts,partial_fft_bands,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red2:lane3:snr0.0:seed4:frame1,0.0,1,cwz_joint,465,false,false,true,missing,false,true,gradient_only,8,1,16,1214,0,3.413393638261455,137.67488539345993,missing
red2:lane3:snr0.0:seed4:frame2,0.0,2,cwz_joint,523,false,false,true,missing,false,true,gradient_only,8,1,16,1346,0,3.427879400602891,211.8318890246333,missing
red2:lane3:snr0.0:seed4:frame3,0.0,3,cwz_joint,530,false,false,true,missing,false,true,gradient_only,8,1,16,1352,0,2.8051055244534817,334.51597986947354,missing
red2:lane3:snr0.0:seed4:frame4,0.0,4,cwz_joint,486,false,false,true,missing,false,true,gradient_only,8,1,16,1349,0,1.72715780461604,643.4371639352609,missing
red2:lane3:snr0.0:seed4:frame5,0.0,5,cwz_joint,436,false,false,true,missing,false,true,gradient_only,8,1,16,1282,0,2.1846767974701233,61.879132620080824,missing
red2:lane3:snr0.0:seed4:frame6,0.0,6,cwz_joint,571,false,false,true,missing,false,true,gradient_only,8,1,16,1177,0,1.8053372246184813,91.1339294450825,missing
red2:lane3:snr0.0:seed4:frame7,0.0,7,cwz_joint,597,false,false,true,missing,false,true,gradient_only,8,1,16,1415,0,12.49860493807161,1547.9411317686186,missing
red2:lane3:snr0.0:seed4:frame8,0.0,8,cwz_joint,515,false,false,true,missing,false,true,gradient_only,8,1,16,1256,0,3.1724379973861807,119.72926632290522,missing
red2:lane3:snr0.0:seed4:frame9,0.0,9,cwz_joint,502,false,false,true,missing,false,true,gradient_only,8,1,16,1311,0,3.811547813082027,239.73242459166352,missing
red2:lane3:snr0.0:seed4:frame10,0.0,10,cwz_joint,515,false,false,true,missing,false,true,gradient_only,8,1,16,1124,0,2.015316468233173,57.13503170785269,missing
red2:lane3:snr0.0:seed4:frame11,0.0,11,cwz_joint,503,false,false,true,missing,false,true,gradient_only,8,1,16,1280,0,1.6916536919420693,348.05479438730856,missing
red2:lane3:snr0.0:seed4:frame12,0.0,12,cwz_joint,534,false,false,true,missing,false,true,gradient_only,8,1,16,1153,0,2.4577437742953454,488.0492468493188,missing
red2:lane3:snr0.0:seed4:frame13,0.0,13,cwz_joint,591,false,false,true,missing,false,true,gradient_only,8,1,16,1238,0,1.6996217608539457,55.00341504666863,missing
red2:lane3:snr0.0:seed4:frame14,0.0,14,cwz_joint,519,false,false,true,missing,false,true,gradient_only,8,1,16,1250,0,4.130764145114779,173.5219287589481,missing
red2:lane3:snr0.0:seed4:frame15,0.0,15,cwz_joint,481,false,false,true,missing,false,true,gradient_only,8,1,16,1033,0,2.7837876781051443,56.18306374083059,missing
red2:lane3:snr0.0:seed4:frame16,0.0,16,cwz_joint,506,false,false,true,missing,false,true,gradient_only,8,1,16,1233,0,2.907666021983892,96.3279892689209,missing
red2:lane3:snr0.0:seed4:frame17,0.0,17,cwz_joint,527,false,false,true,missing,false,true,gradient_only,8,1,16,1427,0,1.3925448249943506,198.57250366056775,missing
red2:lane3:snr0.0:seed4:frame18,0.0,18,cwz_joint,501,false,false,true,missing,false,true,gradient_only,8,1,16,1360,0,3.395354065428059,313.1317359712809,missing
red2:lane3:snr0.0:seed4:frame19,0.0,19,cwz_joint,622,false,false,true,missing,false,true,gradient_only,8,1,16,1396,0,3.084882180842272,211.26724894322888,missing
red2:lane3:snr0.0:seed4:frame20,0.0,20,cwz_joint,607,false,false,true,missing,false,true,gradient_only,8,1,16,1252,0,2.1846868002215727,183.72161611709677,missing
red2:lane3:snr0.0:seed4:frame21,0.0,21,cwz_joint,475,false,false,true,missing,false,true,gradient_only,8,1,16,1272,0,1.8685580040731895,136.3358019795629,missing
red2:lane3:snr0.0:seed4:frame22,0.0,22,cwz_joint,524,false,false,true,missing,false,true,gradient_only,8,1,16,1317,0,57.05050931220887,102.19186128095609,missing
red2:lane3:snr0.0:seed4:frame23,0.0,23,cwz_joint,502,false,false,true,missing,false,true,gradient_only,8,1,16,1370,0,1.5692243112710078,180.95146986707988,missing
