channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,1,14.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,5239,0.05767283135182739,0,0.08590587,0.0
red1,1,14.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,5123,0.056395860854249226,0,0.06670918333333334,0.0
red1,1,14.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,5279,0.05811316600616469,0,0.07273422833333335,0.0
red1,1,14.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,5155,0.05674812857771907,0,0.3228144916666667,0.0
red1,1,16.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3045,0.033520475561426684,0,0.24563505,0.0
red1,1,16.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3096,0.03408190224570674,0,0.08944121166666667,0.0
red1,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,2987,0.0328819903126376,0,0.07349992,0.0
red1,1,16.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3100,0.03412593571114047,0,0.07229751999999998,0.0
red1,1,16.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3047,0.03354249229414355,0,0.30027323000000006,0.0
red1,1,18.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,1891,0.020816820783795684,0,0.23400546666666672,0.0
red1,1,18.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,1938,0.02133421400264201,0,0.08355969333333332,0.0
red1,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,1829,0.020134302069572875,0,0.06368093166666669,0.0
red1,1,18.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,1934,0.021290180537208277,0,0.06954287166666666,0.0
red1,1,18.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,1893,0.02083883751651255,0,0.2827969166666666,0.0
red1,1,20.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,2,0.03333333333333333,90840,1224,0.013474240422721268,0,0.24671938833333332,52.117039586919105
red1,1,20.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,2,0.03333333333333333,90840,1247,0.013727432848965214,0,0.08940280166666664,52.117039586919105
red1,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,1186,0.013055922501100837,0,0.07390527333333334,26.058519793459553
red1,1,20.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,2,0.03333333333333333,90840,1248,0.013738441215323647,0,0.061969723333333344,52.117039586919105
red1,1,20.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,2,0.03333333333333333,90840,1231,0.013551298987230296,0,0.29358679666666665,52.117039586919105
red1,1,22.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,2,0.03333333333333333,90840,891,0.009808454425363275,0,0.21259328333333333,52.117039586919105
red1,1,22.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,2,0.03333333333333333,90840,891,0.009808454425363275,0,0.08621455,52.117039586919105
red1,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,3,0.05,90840,862,0.009489211800968737,0,0.07136387666666666,78.17555938037866
red1,1,22.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,2,0.03333333333333333,90840,888,0.00977542932628798,0,0.07435165666666667,52.117039586919105
red1,1,22.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,2,0.03333333333333333,90840,893,0.009830471158080141,0,0.2861250833333333,52.117039586919105
red1,1,24.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,5,0.08333333333333333,90840,717,0.007892998678996037,0,0.23644330999999996,130.29259896729775
red1,1,24.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,5,0.08333333333333333,90840,708,0.007793923381770145,0,0.08625468833333333,130.29259896729775
red1,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,5,0.08333333333333333,90840,692,0.0076177895200352265,0,0.06625197,130.29259896729775
red1,1,24.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,5,0.08333333333333333,90840,712,0.007837956847203875,0,0.07103494833333333,130.29259896729775
red1,1,24.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,4,0.06666666666666667,90840,719,0.007915015411712903,0,0.3006038716666667,104.23407917383821
red1,1,26.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,7,0.11666666666666667,90840,581,0.006395860854249229,0,0.2396139283333333,182.40963855421685
red1,1,26.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,6,0.1,90840,599,0.006594011448701012,0,0.093435535,156.35111876075732
red1,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,6,0.1,90840,566,0.006230735358872743,0,0.06369649333333334,156.35111876075732
red1,1,26.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,6,0.1,90840,601,0.006616028181417878,0,0.06816552999999999,156.35111876075732
red1,1,26.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,7,0.11666666666666667,90840,586,0.006450902686041392,0,0.29219010666666667,182.40963855421685
red1,1,28.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,510,0.005614266842800529,0,0.2272760016666667,208.46815834767642
red1,1,28.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,6,0.1,90840,524,0.005768383971818582,0,0.08370374500000001,156.35111876075732
red1,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,6,0.1,90840,494,0.00543813298106561,0,0.07484972333333333,156.35111876075732
red1,1,28.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,6,0.1,90840,519,0.00571334214002642,0,0.07150255500000001,156.35111876075732
red1,1,28.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,511,0.005625275209158961,0,0.266412155,208.46815834767642
red1,1,30.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,472,0.005195948921180097,0,0.22577547666666664,234.52667814113596
red1,1,30.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,484,0.005328049317481286,0,0.08641813666666669,208.46815834767642
red1,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,461,0.00507485689123734,0,0.07173456000000002,208.46815834767642
red1,1,30.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,484,0.005328049317481286,0,0.075519545,208.46815834767642
red1,1,30.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,474,0.0052179656538969615,0,0.27576173333333326,234.52667814113596
red1,2,0.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,36285,0.39943857331571997,0,0.24133355666666664,0.0
red1,2,0.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,36412,0.40083663584324086,0,0.09089888333333335,0.0
red1,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,36165,0.39811756935270803,0,0.07054893833333331,0.0
red1,2,0.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,36411,0.40082562747688244,0,0.06607939833333333,0.0
red1,2,0.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,36268,0.3992514310876266,0,0.32041313499999996,0.0
red1,2,2.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,32712,0.36010568031704093,0,0.2656790033333334,0.0
red1,2,2.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,32905,0.3622302950242184,0,0.08667375333333333,0.0
red1,2,2.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,32613,0.35901585204755615,0,0.06872728666666668,0.0
red1,2,2.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,32734,0.36034786437692645,0,0.06501406333333334,0.0
red1,2,2.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,32686,0.3598194627917217,0,0.3078007066666666,0.0
red1,2,4.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,28039,0.3086635843240863,0,0.2584189683333334,0.0
red1,2,4.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,28423,0.31289079700572436,0,0.10550593000000001,0.0
red1,2,4.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,28319,0.31174592690444736,0,0.07516759666666667,0.0
red1,2,4.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,28393,0.31256054601497135,0,0.07296968833333334,0.0
red1,2,4.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,28023,0.3084874504623514,0,0.32190888333333345,0.0
red1,2,6.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,22645,0.2492844561867019,0,0.25370593500000005,0.0
red1,2,6.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,23142,0.2547556142668428,0,0.09588558333333333,0.0
red1,2,6.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,22975,0.2529172170849846,0,0.06475421166666667,0.0
red1,2,6.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,23164,0.2549977983267283,0,0.07937742333333334,0.0
red1,2,6.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,22653,0.24937252311756936,0,0.33830235999999997,0.0
red1,2,8.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,16769,0.18459929546455306,0,0.2441782683333333,0.0
red1,2,8.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,17090,0.18813298106560986,0,0.094841325,0.0
red1,2,8.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,16767,0.1845772787318362,0,0.07153714833333334,0.0
red1,2,8.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,17159,0.1888925583443417,0,0.06343646333333333,0.0
red1,2,8.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,16773,0.18464332892998678,0,0.3094604600000001,0.0
red1,2,10.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,10813,0.11903346543372964,0,0.25695702499999995,0.0
red1,2,10.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,11108,0.1222809335094672,0,0.09078109333333334,0.0
red1,2,10.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,10808,0.11897842360193747,0,0.07664036333333331,0.0
red1,2,10.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,11096,0.122148833113166,0,0.070731555,0.0
red1,2,10.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,10821,0.11912153236459709,0,0.3122141999999999,0.0
red1,2,12.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,6320,0.06957287538529282,0,0.27193779333333334,0.0
red1,2,12.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,6537,0.07196169088507265,0,0.08452189,0.0
red1,2,12.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,6335,0.06973800088066931,0,0.06999569333333332,0.0
red1,2,12.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,6565,0.07226992514310876,0,0.06662560166666666,0.0
red1,2,12.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,6319,0.0695618670189344,0,0.3319530933333334,0.0
red1,2,14.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3536,0.038925583443417,0,0.22588135499999998,0.0
red1,2,14.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3573,0.039332892998678995,0,0.08906517166666664,0.0
red1,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3455,0.038033905768383974,0,0.07225319333333331,0.0
red1,2,14.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3575,0.03935490973139586,0,0.07458405333333334,0.0
red1,2,14.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3534,0.03890356671070013,0,0.3040856949999999,0.0
red1,2,16.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,1968,0.02166446499339498,0,0.24340882,0.0
red1,2,16.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,2019,0.022225891677675032,0,0.09286191666666666,0.0
red1,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,1967,0.02165345662703655,0,0.08358365000000001,0.0
red1,2,16.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,2010,0.02212681638044914,0,0.07242790166666667,0.0
red1,2,16.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,1970,0.021686481726111845,0,0.31336493833333334,0.0
red1,2,18.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,1245,0.01370541611624835,0,0.24332645333333336,0.0
red1,2,18.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,1270,0.01398062527520916,0,0.0888670766666667,0.0
red1,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,1239,0.013639365918097755,0,0.06739415833333333,0.0
red1,2,18.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,1270,0.01398062527520916,0,0.065715085,0.0
red1,2,18.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,1249,0.013749449581682078,0,0.30369374999999993,0.0
red1,2,20.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,901,0.0099185380889476,0,0.24326032666666667,26.058519793459553
red1,2,20.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,926,0.01019374724790841,0,0.10671531333333334,0.0
red1,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,900,0.009907529722589167,0,0.07475481333333334,0.0
red1,2,20.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,926,0.01019374724790841,0,0.071980295,0.0
red1,2,20.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,905,0.009962571554381329,0,0.29985829833333344,26.058519793459553
red1,2,22.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,2,0.03333333333333333,90840,714,0.00785997357992074,0,0.24685900166666666,52.117039586919105
red1,2,22.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,3,0.05,90840,738,0.008124174372523118,0,0.09470630666666667,78.17555938037866
red1,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,3,0.05,90840,700,0.007705856450902686,0,0.07107199166666665,78.17555938037866
red1,2,22.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,3,0.05,90840,744,0.008190224570673713,0,0.06984044833333333,78.17555938037866
red1,2,22.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,2,0.03333333333333333,90840,717,0.007892998678996037,0,0.2918993516666667,52.117039586919105
red1,2,24.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,595,0.006549977983267283,0,0.25915831166666664,208.46815834767642
red1,2,24.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,616,0.0067811536767943634,0,0.11622129999999996,208.46815834767642
red1,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,594,0.006538969616908851,0,0.08504547333333332,208.46815834767642
red1,2,24.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,623,0.00685821224130339,0,0.09085076166666665,208.46815834767642
red1,2,24.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,593,0.006527961250550419,0,0.32051005833333335,208.46815834767642
red1,2,26.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,511,0.005625275209158961,0,0.2604460033333333,234.52667814113596
red1,2,26.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,531,0.005845442536327609,0,0.09468990166666667,234.52667814113596
red1,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,10,0.16666666666666666,90840,513,0.005647291941875826,0,0.076096595,260.5851979345955
red1,2,26.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,539,0.005933509467195068,0,0.07479522666666667,234.52667814113596
red1,2,26.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,512,0.005636283575517393,0,0.3219220566666667,234.52667814113596
red1,2,28.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,11,0.18333333333333332,90840,477,0.005250990752972259,0,0.2654995,286.6437177280551
red1,2,28.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,497,0.005471158080140907,0,0.10540929000000002,208.46815834767642
red1,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,467,0.005140907089387935,0,0.07774563833333331,234.52667814113596
red1,2,28.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,490,0.00539409951563188,0,0.08215721666666667,208.46815834767642
red1,2,28.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,11,0.18333333333333332,90840,478,0.005261999119330691,0,0.3162150033333333,286.6437177280551
red1,2,30.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,10,0.16666666666666666,90840,448,0.004931748128577719,0,0.2720329633333333,260.5851979345955
red1,2,30.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,470,0.005173932188463232,0,0.099295485,234.52667814113596
red1,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,10,0.16666666666666666,90840,438,0.004821664464993395,0,0.08317161166666666,260.5851979345955
red1,2,30.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,460,0.005063848524878908,0,0.09074024499999998,234.52667814113596
red1,2,30.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,10,0.16666666666666666,90840,451,0.004964773227653017,0,0.32097135666666665,260.5851979345955
red1,3,0.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,35390,0.38958608542492296,0,0.32158249666666683,0.0
red1,3,0.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,35522,0.391039189784236,0,0.11095874166666668,0.0
